Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.6199999999999999,110.0,0.94,1665,62,0.5345257919672876,0.6291124926768243,510,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,205.0,0.98,2391,24,0.9775056396294384,0.5826341536678373,325,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,77.0,0.88,3431,64,0.4525715716984122,0.2306420997604727,746,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,141.0,0.95,4587,37,0.7256357528921216,0.8935300773084163,939,EDFSMode.RANDOM
COMPLETED,0.67,377.0,0.97,1235,77,0.1892502069789916,0.2939873648397624,189,EDFSMode.RANDOM
COMPLETED,0.56,73.0,0.75,986,34,0.773181439070031,0.7029804524555802,615,EDFSMode.RANDOM
COMPLETED,0.63,108.0,1.0,4522,81,0.3118107748869806,0.1092510136552155,456,EDFSMode.RANDOM
COMPLETED,0.65,68.0,0.99,3182,20,0.5216771535370499,0.772180631007999,311,EDFSMode.RANDOM
COMPLETED,0.56,20.0,0.96,2326,68,0.0483674613069742,0.4143067762106656,817,EDFSMode.RANDOM
COMPLETED,0.54,25.0,0.7299999999999999,1729,6,0.4941797079797833,0.3680758966132998,998,EDFSMode.RANDOM
COMPLETED,0.69,2756.0,0.98,2764,60,0.9645351898986844,0.9443802407719196,130,EDFSMode.RANDOM
COMPLETED,0.63,67.0,0.97,3925,41,0.2392567647267133,0.1877696507386863,387,EDFSMode.RANDOM
COMPLETED,0.56,133.0,0.38,568,95,0.7054699746277183,0.5009295789003371,684,EDFSMode.RANDOM
COMPLETED,0.4899999999999999,13.0,0.01,6,18,0.1343370488528162,0.914177832596004,543,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,129.0,0.98,4175,72,0.6699916972201317,0.2735302083231508,586,EDFSMode.RANDOM
COMPLETED,0.56,144.0,1.0,2829,29,0.3818210409712046,0.6091217056922614,844,EDFSMode.RANDOM
COMPLETED,0.65,1066.0,0.98,1351,83,0.9055367876980452,0.2043294274806976,229,EDFSMode.RANDOM
COMPLETED,0.6,2653.0,0.99,2076,47,0.603814438374713,0.0010646272078156,156,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,48.0,0.92,3745,94,0.0751951138731092,0.6864187424369155,916,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,160.0,0.92,4899,7,0.847894882073626,0.4445149247311055,770,EDFSMode.RANDOM
COMPLETED,0.65,88.0,0.96,922,55,0.3151336499024182,0.8667243860214948,358,EDFSMode.RANDOM
COMPLETED,0.69,178.0,0.99,930,7,0.1865522292517125,0.0861840563453733,107,EDFSMode.RANDOM
COMPLETED,0.55,88.0,0.97,4892,54,0.6488980976641177,0.7262986613735556,965,EDFSMode.RANDOM
COMPLETED,0.63,72.0,0.95,3731,46,0.422105227574706,0.3912320857942104,707,EDFSMode.RANDOM
COMPLETED,0.54,43.0,0.96,2821,83,0.1204415829405188,0.3136918651536106,635,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,321.0,0.93,4161,18,0.8297539090290665,0.5550698539167642,780,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,215.0,0.0299999999999999,19,72,0.3645147136487066,0.1333933523856103,292,EDFSMode.RANDOM
COMPLETED,0.4799999999999999,174.0,0.2899999999999999,580,41,0.7951888445913791,0.2971149566061794,935,EDFSMode.RANDOM
COMPLETED,0.68,261.0,0.98,3913,95,0.2585599437616765,0.8903418327048421,193,EDFSMode.RANDOM
COMPLETED,0.64,37.0,0.96,2759,6,0.5317376231662929,0.2279219088703393,338,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,29.0,0.98,1734,60,0.007047861918807,0.5852932009659707,733,EDFSMode.RANDOM
COMPLETED,0.57,28.0,0.93,2338,20,0.4499688859209418,0.6317682310976088,552,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,167.0,0.96,3171,67,0.9776130061931908,0.0559663901552557,519,EDFSMode.RANDOM
COMPLETED,0.69,76.0,0.96,4517,33,0.1909111100472509,0.8120663795173167,261,EDFSMode.RANDOM
COMPLETED,0.54,723.0,0.5,992,81,0.7226973759308457,0.4994089545719325,866,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,56.0,0.98,1242,37,0.3100279099456965,0.5036498144045471,388,EDFSMode.RANDOM
COMPLETED,0.57,126.0,0.92,4579,77,0.7764854265302419,0.185110588569194,683,EDFSMode.RANDOM
COMPLETED,0.57,24.0,1.0,3421,24,0.051092075496912,0.941252693619579,988,EDFSMode.RANDOM
COMPLETED,0.66,1331.0,0.98,2400,64,0.5212042024992405,0.3712641263455152,139,EDFSMode.RANDOM
COMPLETED,0.66,55.0,0.98,1671,4,0.9672013968266546,0.4174993112012743,324,EDFSMode.RANDOM
COMPLETED,0.53,598.0,0.95,2510,62,0.4941349405422806,0.7690497154928743,803,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,75.0,0.92,3850,39,0.7038721168264745,0.1065952901057898,611,EDFSMode.RANDOM
COMPLETED,0.55,59.0,0.33,331,98,0.2422572649307548,0.705696352958679,460,EDFSMode.RANDOM
COMPLETED,0.53,200.0,0.16,268,16,0.6691852410882712,0.8694297352954745,766,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,74.0,0.98,4225,74,0.1366679586879908,0.4418711949326097,363,EDFSMode.RANDOM
COMPLETED,0.69,589.0,0.99,3070,27,0.9092380486391484,0.683275595229119,170,EDFSMode.RANDOM
COMPLETED,0.57,155.0,0.7199999999999999,1424,85,0.380375726133585,0.0042679513692855,903,EDFSMode.RANDOM
COMPLETED,0.53,13.0,0.98,2026,50,0.0788339225426316,0.2075370866432786,834,EDFSMode.RANDOM
COMPLETED,0.64,451.0,0.96,3483,90,0.6027927862443029,0.6059752198643982,238,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,43.0,0.91,4828,11,0.3145086317844689,0.2708898468874395,544,EDFSMode.RANDOM
COMPLETED,0.57,98.0,0.57,681,51,0.849919211409986,0.9168788766115904,585,EDFSMode.RANDOM
COMPLETED,0.67,129.0,0.98,757,45,0.5593822775166482,0.699883634177968,279,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,51.0,0.93,4752,91,0.0266213576439768,0.1123559089396148,792,EDFSMode.RANDOM
COMPLETED,0.54,46.0,0.99,3558,10,0.7988259244654327,0.7593315324950963,654,EDFSMode.RANDOM
COMPLETED,0.63,207.0,0.96,1950,56,0.2702072691749781,0.4271515787597745,474,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,46.0,0.95,1499,18,0.2179979322906583,0.3498507572542876,433,EDFSMode.RANDOM
COMPLETED,0.55,100.0,0.93,2994,70,0.7417131585199385,0.9626001621428876,694,EDFSMode.RANDOM
COMPLETED,0.57,45.0,0.95,4301,31,0.4540381497908383,0.1598055558819323,945,EDFSMode.RANDOM
COMPLETED,0.63,4188.0,0.7099999999999999,192,84,0.9896923966314644,0.5289027322735637,126,EDFSMode.RANDOM
COMPLETED,0.53,33.0,0.2,401,5,0.418551737749949,0.9265291588436813,875,EDFSMode.RANDOM
COMPLETED,0.64,830.0,0.99,3779,57,0.8847655871193855,0.2611698570195585,253,EDFSMode.RANDOM
COMPLETED,0.63,34.0,0.93,2580,44,0.1590067426990717,0.611734076442197,504,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,134.0,0.95,1600,96,0.6293625071737914,0.2017223081793635,568,EDFSMode.RANDOM
COMPLETED,0.56,56.0,0.97,2471,33,0.825661741407588,0.0295188839118927,725,EDFSMode.RANDOM
COMPLETED,0.63,99.0,0.99,3350,79,0.3523516179081052,0.6579687556717545,347,EDFSMode.RANDOM
COMPLETED,0.66,332.0,0.97,4650,22,0.5626979696657508,0.4632169011998921,209,EDFSMode.RANDOM
COMPLETED,0.55,30.0,0.5899999999999999,1171,68,0.1013267552424222,0.8480143065210431,919,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,80.0,0.98,1068,24,0.9362411823105066,0.1509023744706064,448,EDFSMode.RANDOM
COMPLETED,0.6,84.0,0.94,4441,65,0.3998559189531952,0.5376148539017886,624,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,467.0,0.98,3247,35,0.6733991214875131,0.3429051151182502,823,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,45.0,0.97,2262,77,0.1484656930249184,0.9693713855464012,305,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,593.0,0.99,1810,40,0.3419324092771858,0.7974154206905513,152,EDFSMode.RANDOM
COMPLETED,0.51,185.0,0.98,2683,100,0.8698201670218259,0.3893796396236866,977,EDFSMode.RANDOM
COMPLETED,0.6,34.0,0.89,3989,1,0.0825091251451522,0.7399093574937433,664,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,94.0,0.5899999999999999,504,61,0.614051723813638,0.0726273674238473,408,EDFSMode.RANDOM
COMPLETED,0.53,12.0,0.08,90,27,0.046900872061029,0.4702655721101909,593,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,139.0,0.99,4090,88,0.5094904076885431,0.8412775846701114,534,EDFSMode.RANDOM
COMPLETED,0.64,167.0,0.99,2892,14,0.2830630309861153,0.0385093899425119,222,EDFSMode.RANDOM
COMPLETED,0.6,6839.0,0.65,1289,74,0.7571040520314127,0.6492754314411431,850,EDFSMode.RANDOM
COMPLETED,0.4799999999999999,106.0,0.91,2161,12,0.7001130973864346,0.5717347646597772,893,EDFSMode.RANDOM
COMPLETED,0.69,214.0,1.0,3660,53,0.2309755351450294,0.2415305601786822,178,EDFSMode.RANDOM
COMPLETED,0.63,180.0,0.95,4963,48,0.9396786857601254,0.8884873863365501,378,EDFSMode.RANDOM
COMPLETED,0.54,87.0,0.5,859,89,0.4741958529073744,0.2990372107941657,750,EDFSMode.RANDOM
COMPLETED,0.55,754.0,0.46,783,31,0.9706848797295242,0.8349654837995768,803,EDFSMode.RANDOM
COMPLETED,0.65,702.0,0.96,4960,85,0.4418524337839335,0.4774913748465478,269,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,89.0,0.95,3605,16,0.7305101567786187,0.6410141192562878,470,EDFSMode.RANDOM
COMPLETED,0.54,32.0,0.99,2139,70,0.1980229888800531,0.0476844188645482,657,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,27.0,0.8699999999999999,1291,9,0.2512050092983991,0.2498528133332729,698,EDFSMode.RANDOM
COMPLETED,0.6,137.0,0.94,2968,56,0.7866464172508567,0.5623769648782909,429,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,134.0,0.99,4112,45,0.0154083251710981,0.3054102526344358,116,EDFSMode.RANDOM
COMPLETED,0.54,79.0,0.07,147,93,0.539398255141452,0.8810788127407431,956,EDFSMode.RANDOM
COMPLETED,0.67,52.0,0.98,512,21,0.1125378507208079,0.5458152808845043,243,EDFSMode.RANDOM
COMPLETED,0.56,621.0,0.9,4060,69,0.5826800624821336,0.141666400860995,886,EDFSMode.RANDOM
COMPLETED,0.55,40.0,0.96,2710,32,0.3713520077113062,0.9756226012147962,572,EDFSMode.RANDOM
COMPLETED,0.63,195.0,0.92,1861,80,0.8378393711131065,0.3356183676943182,500,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,74.0,0.98,2191,43,0.6405674384739249,0.3829457125812769,344,EDFSMode.RANDOM
COMPLETED,0.57,53.0,0.98,3239,97,0.1789836231041699,0.8047630495987833,728,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,49.0,0.94,4390,4,0.9037749815303832,0.0642442290671169,930,EDFSMode.RANDOM
COMPLETED,0.65,525.0,0.99,1041,58,0.430739323830232,0.7492062125876546,199,EDFSMode.RANDOM
COMPLETED,0.57,29.0,0.83,1095,2,0.595042347991839,0.2538222188167273,634,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,54.0,0.96,4648,60,0.0703215204756706,0.9329630765914916,438,EDFSMode.RANDOM
COMPLETED,0.63,119.0,0.96,3293,40,0.8586152468752116,0.1924254586622118,302,EDFSMode.RANDOM
COMPLETED,0.57,456.0,0.98,2450,99,0.3219555177185684,0.6201172203756868,827,EDFSMode.RANDOM
COMPLETED,0.53,41.0,0.81,1603,36,0.129465321810916,0.6672047199867664,980,EDFSMode.RANDOM
COMPLETED,0.65,5114.0,0.99,2656,76,0.6612214731927961,0.0213184476345777,149,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,92.0,0.94,3802,25,0.3886448346283286,0.8553010595217347,398,EDFSMode.RANDOM
COMPLETED,0.56,177.0,0.3099999999999999,457,65,0.9162590783406048,0.4569656911082565,675,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,74.0,0.1799999999999999,200,49,0.4854088667910546,0.1217136994265019,524,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,176.0,0.91,4371,89,0.9596627267245204,0.6915613717287779,604,EDFSMode.RANDOM
COMPLETED,0.55,51.0,0.8599999999999999,3021,13,0.2499777838680893,0.434560157932341,853,EDFSMode.RANDOM
COMPLETED,0.69,243.0,0.99,1550,52,0.7122926157545298,0.7529584962315857,219,EDFSMode.RANDOM
COMPLETED,0.69,322.0,1.0,1879,14,0.768307035183534,0.9553743501119316,175,EDFSMode.RANDOM
COMPLETED,0.57,273.0,0.91,3551,72,0.3030379929859191,0.356162848830223,897,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,53.0,0.89,4700,28,0.5284979134369641,0.519727708928287,760,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,40.0,0.98,730,87,0.059086599221453,0.1680668736435473,367,EDFSMode.RANDOM
COMPLETED,0.52,24.0,0.33,650,19,0.3445402052253484,0.4510310197491198,968,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,4629.0,0.99,4781,71,0.8185503979437053,0.8611836160626262,103,EDFSMode.RANDOM
COMPLETED,0.6,42.0,0.97,3471,29,0.1082563688419759,0.0114785648714751,411,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,104.0,0.96,1960,82,0.5708148382008075,0.6769787021819502,718,EDFSMode.RANDOM
COMPLETED,0.55,138.0,0.98,1470,47,0.8764054212942719,0.5985818987060338,646,EDFSMode.RANDOM
COMPLETED,0.6,105.0,0.97,3101,93,0.4108927118815481,0.213894864892587,483,EDFSMode.RANDOM
COMPLETED,0.64,72.0,0.97,4291,8,0.6367180959768594,0.9075363441389052,288,EDFSMode.RANDOM
COMPLETED,0.55,35.0,0.16,280,54,0.1675504192337393,0.2791968513224273,784,EDFSMode.RANDOM
COMPLETED,0.66,576.0,0.94,372,35,0.7348754480592906,0.1778390935827046,189,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,53.0,0.95,3887,81,0.2099109830707311,0.5098857664819806,938,EDFSMode.RANDOM
COMPLETED,0.56,478.0,0.89,2570,20,0.997595593482256,0.3620434200447052,744,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,118.0,0.99,1689,66,0.4611795315407216,0.949437871882692,328,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,14.0,0.94,2364,6,0.0192350130118429,0.7783313664812594,509,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,108.0,0.95,3379,58,0.5507475269213318,0.4091313657965511,563,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,69.0,0.88,4563,42,0.2785363222584128,0.7130287926327437,870,EDFSMode.RANDOM
COMPLETED,0.63,755.0,0.96,1180,95,0.806394233185798,0.100176570886746,258,EDFSMode.RANDOM
COMPLETED,0.54,31.0,0.64,960,39,0.22228086784482,0.8987097725328058,687,EDFSMode.RANDOM
COMPLETED,0.63,200.0,0.97,4471,99,0.6926667468212545,0.2878333000410348,385,EDFSMode.RANDOM
COMPLETED,0.69,107.0,0.98,3159,2,0.4819477782957256,0.5917119294796139,129,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,94.0,0.8399999999999999,2272,62,0.9481915042251348,0.2205894784908741,999,EDFSMode.RANDOM
COMPLETED,0.6,214.0,0.97,1781,23,0.5012215966209768,0.0497304325010627,814,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,37.0,1.0,2791,64,0.0398814484663307,0.6390397205073385,313,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,96.0,1.0,3979,37,0.7643073432482778,0.4912237856034189,457,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,65.0,0.45,592,79,0.2910280480757355,0.8212870951127261,615,EDFSMode.RANDOM
COMPLETED,0.54,27.0,0.08,61,10,0.862099231686443,0.7199408775474875,359,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,300.0,0.91,4197,52,0.3335104232132434,0.0935773719269782,770,EDFSMode.RANDOM
COMPLETED,0.54,1392.0,0.92,2882,49,0.6227772621959446,0.7871843496207148,913,EDFSMode.RANDOM
COMPLETED,0.69,105.0,0.99,1376,91,0.0900464270822703,0.4005746275614947,159,EDFSMode.RANDOM
COMPLETED,0.63,183.0,0.98,2053,26,0.3925609588213264,0.3219379788096994,228,EDFSMode.RANDOM
COMPLETED,0.56,1187.0,0.8599999999999999,3690,86,0.9282460042461752,0.9893531902302056,844,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,37.0,0.99,4874,15,0.1566424782648682,0.1396902547273784,589,EDFSMode.RANDOM
COMPLETED,0.57,126.0,0.8,869,75,0.6803887410201132,0.5478592497091739,540,EDFSMode.RANDOM
COMPLETED,0.56,49.0,0.67,889,44,0.3854713396243751,0.2342147438954561,660,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,247.0,0.94,4855,96,0.9179580465108156,0.5780785889271646,467,EDFSMode.RANDOM
COMPLETED,0.66,51.0,0.97,3710,5,0.1296992678046226,0.2897713429648429,275,EDFSMode.RANDOM
COMPLETED,0.53,712.0,0.95,2034,57,0.6585312527380883,0.8967798344995827,797,EDFSMode.RANDOM
COMPLETED,0.55,66.0,0.7,1396,22,0.8510707620717584,0.8193576180916279,953,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,1128.0,1.0,2863,68,0.3270813228562474,0.493162289539352,118,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,88.0,0.99,4217,33,0.5996767885610461,0.6254058892000466,423,EDFSMode.RANDOM
COMPLETED,0.53,15.0,0.0299999999999999,42,79,0.0642358713634312,0.063355207150802,704,EDFSMode.RANDOM
COMPLETED,0.63,27.0,0.6199999999999999,612,9,0.5263115309029817,0.3986146939974278,494,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,39.0,0.97,3960,55,0.0598236767463386,0.7891533100996166,578,EDFSMode.RANDOM
COMPLETED,0.55,403.0,0.9,2810,46,0.7695354772768914,0.0799130840767175,883,EDFSMode.RANDOM
COMPLETED,0.66,135.0,0.99,1761,92,0.2993927747607231,0.7335961087401957,246,EDFSMode.RANDOM
COMPLETED,0.6,90.0,0.97,2292,31,0.2433899549916386,0.5615149716567248,205,EDFSMode.RANDOM
COMPLETED,0.57,365.0,0.93,3139,84,0.7164260737039148,0.1260264576319605,924,EDFSMode.RANDOM
COMPLETED,0.6,63.0,0.98,4490,17,0.4910073469169438,0.9913216896969824,731,EDFSMode.RANDOM
COMPLETED,0.64,326.0,0.97,941,69,0.9525916232988239,0.3199775842335075,341,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,117.0,0.68,622,50,0.765740594625473,0.9796266049146652,456,EDFSMode.RANDOM
COMPLETED,0.57,36.0,0.94,4952,54,0.0021977076418697,0.3400798822436481,796,EDFSMode.RANDOM
COMPLETED,0.52,55.0,0.97,2788,18,0.7040973853822797,0.7169340133313089,577,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,593.0,0.98,2128,85,0.4385741551853716,0.1037117364089936,229,EDFSMode.RANDOM
COMPLETED,0.66,68.0,0.98,1252,4,0.1474878714364022,0.1569931709319353,211,EDFSMode.RANDOM
COMPLETED,0.57,1832.0,0.91,3171,100,0.8819200390391052,0.5233613451533019,764,EDFSMode.RANDOM
COMPLETED,0.56,56.0,1.0,4092,36,0.3358319585155695,0.3932965371273458,991,EDFSMode.RANDOM
COMPLETED,0.63,130.0,0.94,1000,69,0.5683345873914659,0.7859967684447765,431,EDFSMode.RANDOM
COMPLETED,0.55,24.0,0.33,651,24,0.2533808759227395,0.6164827773794532,881,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,182.0,1.0,3810,81,0.5189126757401972,0.1885614576525986,541,EDFSMode.RANDOM
COMPLETED,0.65,70.0,0.95,3441,42,0.1912600943669676,0.8168039390183985,314,EDFSMode.RANDOM
COMPLETED,0.55,131.0,1.0,1611,63,0.9547925388682632,0.4873015065267681,661,EDFSMode.RANDOM
COMPLETED,0.57,44.0,0.91,2472,30,0.6287112689912318,0.3085724193807691,679,EDFSMode.RANDOM
COMPLETED,0.69,1862.0,1.0,3064,73,0.3962191132698207,0.8863223414141684,126,EDFSMode.RANDOM
COMPLETED,0.65,89.0,0.99,4687,12,0.8175524163693189,0.0098895360101014,346,EDFSMode.RANDOM
COMPLETED,0.53,21.0,0.14,268,91,0.0831116865817457,0.6860659594144672,906,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,56.0,0.1799999999999999,94,8,0.5464050613176077,0.4170031673498451,257,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,78.0,0.91,4504,91,0.3109805022738874,0.7778915395364165,605,EDFSMode.RANDOM
COMPLETED,0.57,622.0,0.98,2924,27,0.9818183206897227,0.1494970133975148,825,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,68.0,0.98,2343,72,0.2503080721013247,0.5464587850309908,484,EDFSMode.RANDOM
COMPLETED,0.64,100.0,0.95,1779,40,0.415670012300834,0.7249174458105117,403,EDFSMode.RANDOM
COMPLETED,0.55,92.0,0.97,3620,57,0.680220545951277,0.0801269621010869,963,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,41.0,0.99,3954,21,0.103070591231808,0.9564072468485684,736,EDFSMode.RANDOM
COMPLETED,0.67,1358.0,1.0,786,76,0.8675862165875732,0.3476977767217904,183,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,30.0,0.8599999999999999,1140,34,0.0611838168054819,0.0490452179107815,633,EDFSMode.RANDOM
COMPLETED,0.64,211.0,0.96,4220,63,0.7926988279465585,0.6313088910710066,286,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,33.0,0.95,3345,2,0.4961157200336456,0.254180889038369,512,EDFSMode.RANDOM
COMPLETED,0.56,1040.0,0.7199999999999999,1435,95,0.7315336204264313,0.925112604284659,853,EDFSMode.RANDOM
COMPLETED,0.57,98.0,0.94,1984,14,0.9318900671526787,0.8716828037910163,935,EDFSMode.RANDOM
COMPLETED,0.63,66.0,0.94,2653,85,0.1673811078835278,0.4480239687114954,374,EDFSMode.RANDOM
COMPLETED,0.69,935.0,0.99,4784,46,0.6197838993147015,0.5778144299089909,154,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,45.0,0.2999999999999999,443,53,0.3552286105472594,0.2428312510512769,708,EDFSMode.RANDOM
COMPLETED,0.57,23.0,0.4099999999999999,347,17,0.2109506732299923,0.3635128153301775,419,EDFSMode.RANDOM
COMPLETED,0.55,179.0,0.99,4764,87,0.9434202992040664,0.9405379630997776,978,EDFSMode.RANDOM
COMPLETED,0.53,41.0,0.88,2517,49,0.2725822316929698,0.0648363526687026,748,EDFSMode.RANDOM
COMPLETED,0.69,543.0,0.97,1924,57,0.5070474059153348,0.7402756362743675,196,EDFSMode.RANDOM
COMPLETED,0.6999999999999998,643.0,0.98,1533,37,0.8289903279542922,0.562270962761715,212,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,36.0,0.94,3363,67,0.0634848761055618,0.1336172546353191,562,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,117.0,0.94,4358,6,0.6406345966011285,0.762590455090627,785,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,124.0,0.97,1197,97,0.3770739117506891,0.4323584969360381,443,EDFSMode.RANDOM
COMPLETED,0.56,301.0,0.46,921,43,0.6922065516915172,0.2275292222741991,893,EDFSMode.RANDOM
COMPLETED,0.64,112.0,0.96,4014,60,0.4577480435557663,0.5931688151638955,335,EDFSMode.RANDOM
COMPLETED,0.69,1454.0,0.99,3717,24,0.7543313633855431,0.4638352021109312,111,EDFSMode.RANDOM
COMPLETED,0.56,32.0,0.89,1799,79,0.02185698229447,0.8558021006975322,663,EDFSMode.RANDOM
COMPLETED,0.57,15.0,0.98,2206,11,0.3166019158940762,0.9098229391835628,646,EDFSMode.RANDOM
COMPLETED,0.66,182.0,1.0,2867,94,0.5801673632971942,0.2695400238335132,297,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,49.0,0.97,4405,30,0.127764828396961,0.647124874010682,527,EDFSMode.RANDOM
COMPLETED,0.53,1052.0,0.04,76,75,0.8932636215947568,0.0331768784932792,870,EDFSMode.RANDOM
COMPLETED,0.65,187.0,0.6099999999999999,209,28,0.4769724220484495,0.8013882726114243,167,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,167.0,0.97,4551,70,0.7434550445023924,0.3779745212439447,719,EDFSMode.RANDOM
COMPLETED,0.54,17.0,0.96,3043,8,0.0415551027953624,0.507521568039432,950,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,191.0,0.98,2376,89,0.8041386430654675,0.1727806101571768,391,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,60.0,0.95,1668,20,0.6079205330237745,0.1190984724462032,471,EDFSMode.RANDOM
COMPLETED,0.57,369.0,0.96,3579,78,0.3744280627835541,0.7015996151827276,813,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,125.0,0.99,3829,39,0.9205159239545464,0.324227722864598,590,EDFSMode.RANDOM
COMPLETED,0.66,67.0,0.97,750,59,0.1870735902804881,0.9954092732220888,240,EDFSMode.RANDOM
COMPLETED,0.55,23.0,0.69,1021,2,0.9931599997114388,0.6702147592380642,691,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,1007.0,0.98,4188,97,0.2305869325958192,0.025673166308552,139,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,88.0,0.98,3230,33,0.5582397407572716,0.9017100366540252,363,EDFSMode.RANDOM
COMPLETED,0.56,51.0,0.6999999999999998,1388,66,0.2917485561184585,0.2932389804348349,922,EDFSMode.RANDOM
COMPLETED,0.56,19.0,0.99,2109,46,0.1227279623504728,0.4714607702102512,841,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,117.0,0.92,2689,51,0.8561788656450808,0.8325904190409928,499,EDFSMode.RANDOM
COMPLETED,0.65,171.0,0.97,4895,15,0.4348458042051643,0.2039520026165992,269,EDFSMode.RANDOM
COMPLETED,0.51,127.0,0.3699999999999999,484,82,0.6683278087265789,0.6011598022934049,618,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,16.0,0.27,530,7,0.40299750838615,0.0187876936905086,985,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,194.0,0.97,4869,99,0.6383149843513966,0.6615057011097669,413,EDFSMode.RANDOM
COMPLETED,0.66,53.0,0.99,2705,37,0.0923530166689306,0.2824586989283561,189,EDFSMode.RANDOM
COMPLETED,0.53,972.0,0.9,2034,67,0.8237257256358861,0.8968954305015504,755,EDFSMode.RANDOM
COMPLETED,0.57,74.0,0.93,1345,47,0.5259351395983249,0.8414250509236006,555,EDFSMode.RANDOM
COMPLETED,0.67,247.0,0.97,3253,56,0.2612784895077348,0.478220550103113,220,EDFSMode.RANDOM
COMPLETED,0.63,74.0,0.98,4175,17,0.9633033283222466,0.6060924870353191,451,EDFSMode.RANDOM
COMPLETED,0.56,227.0,0.64,1092,87,0.1986511299833655,0.2146143245045095,778,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,87.0,0.99,733,29,0.8880361828021704,0.3848554655332118,328,EDFSMode.RANDOM
COMPLETED,0.57,47.0,0.91,3904,74,0.1566568077486008,0.8101004165466875,901,EDFSMode.RANDOM
