Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.92,2211.0,1.0,4469,223,5.6295131094651305,0.0215907364878803,True,True
FAILED,,,,4788,3075,1.4584124253187327,0.0117467925725504,False,True
FAILED,,,,1746,1721,5.0811267763488,0.0496268513835966,True,False
FAILED,,,,594,4409,4.682216336743906,0.0242416879483498,True,False
FAILED,,,,3480,720,8.148655785668641,0.0374215942728333,False,True
RUNNING,,,,2857,4151,7.389606625666842,0.0299410475706681,False,True
COMPLETED,0.67,1908.0,0.08,1221,335,1.0328312019929289,0.0183808149695396,True,False
RUNNING,,,,2369,3295,9.360941951347515,0.042387620805297,True,False
RUNNING,,,,4161,2146,2.8478916255682702,0.0060305678318254,False,True
RUNNING,,,,4337,3172,5.359602764891461,0.0317758352491073,True,False
RUNNING,,,,2233,2016,1.815024635691196,0.0201292186700738,False,True
RUNNING,,,,1044,4347,8.582908580312505,0.0440758808217942,False,True
RUNNING,,,,2993,547,4.882136603217573,0.0077321388972923,True,False
RUNNING,,,,3617,4596,0.6764716900419444,0.0012428366090171,True,False
RUNNING,,,,419,903,7.1113451923877005,0.0391573581011034,False,True
RUNNING,,,,1608,2962,2.6476137669887394,0.0134945246353745,False,True
RUNNING,,,,4963,1621,8.926293421439826,0.0266152292927727,True,False
COMPLETED,0.19,22.0,0.0,4684,3845,3.195309239606373,0.0407599344979971,False,False
COMPLETED,0.91,892.0,0.82,1319,33,9.630223306306636,0.0043771871523931,True,True
RUNNING,,,,92,3596,0.1282375011919066,0.0285052071600221,True,True
COMPLETED,0.19,23.0,0.0,3300,2452,6.40687666578684,0.0169223073278553,False,False
COMPLETED,0.19,21.0,0.0,2675,2770,7.8790508284783,0.0226140023786574,False,False
RUNNING,,,,717,1422,4.334513263632544,0.0357682128557935,True,True
RUNNING,,,,1946,4709,6.06414223255124,0.0103109528995119,True,True
COMPLETED,0.6099999999999999,25.0,0.02,4059,1025,2.3633297656001524,0.0481683430043049,False,False
RUNNING,,,,3971,2548,4.44852967206575,0.0257946524973958,True,False
RUNNING,,,,2013,1390,8.383653174411505,0.0142123796315863,False,True
RUNNING,,,,630,4975,1.3814183005262166,0.0380497572137974,False,True
RUNNING,,,,2744,1169,5.160347954977304,0.0016676368345506,True,False
RUNNING,,,,3368,3974,9.126778348198162,0.0068276703152805,True,False
FAILED,,,,4,275,3.082450218997896,0.044684268229641,False,True
RUNNING,,,,1389,3588,7.311830715132877,0.0191310971728526,False,True
RUNNING,,,,4597,2245,1.1113087380379438,0.0322845154595561,True,False
COMPLETED,0.19,22.0,0.0,4894,4471,6.607973037797027,0.0475531227695755,False,False
RUNNING,,,,1696,657,0.5636854729512706,0.0112101700850762,True,True
RUNNING,,,,351,2974,9.831317890356296,0.0352526990808546,True,True
COMPLETED,0.53,23.0,0.01,3706,1824,3.630755423405208,0.0236068717418238,False,False
COMPLETED,0.63,26.0,0.0299999999999999,3080,3399,1.9291136986454949,0.0161990357111208,False,False
RUNNING,,,,976,2043,5.8642777653457605,0.0293191163525916,True,True
RUNNING,,,,2321,4086,3.9002954087173567,0.0039469695687294,True,True
COMPLETED,0.19,35.0,0.0,4270,398,7.679184573312291,0.0418608670448884,False,False
RUNNING,,,,4095,4295,0.2070014089150354,0.0207648369325324,True,True
COMPLETED,0.19,29.0,0.0,2458,601,6.329425270088949,0.033943927463144,False,False
COMPLETED,0.57,29.0,0.01,1151,3263,3.430763899254613,0.0082695643627084,False,False
RUNNING,,,,2943,1924,9.396993912533857,0.0461488073798827,True,True
RUNNING,,,,3570,2868,6.142467940947973,0.0396834977110847,True,True
COMPLETED,0.6,26.0,0.01,527,1714,2.2854020274179057,0.0033270481005311,False,False
COMPLETED,0.19,22.0,0.0,1832,4651,8.113761249556205,0.0272365472824312,False,False
RUNNING,,,,4717,849,4.100501488131472,0.0156769180442206,True,True
RUNNING,,,,4382,3699,8.662219752954318,0.0053858313118107,False,True
RUNNING,,,,1487,2348,4.805194329280408,0.0433284384994767,True,False
RUNNING,,,,218,3781,5.5946913396213205,0.0178357856469228,True,False
RUNNING,,,,3270,99,1.581391013842076,0.0309755181800574,False,True
RUNNING,,,,2647,4772,2.7261431538891046,0.0366915600863285,False,True
RUNNING,,,,845,963,8.84860750491917,0.0250744439340196,True,False
RUNNING,,,,2110,2668,0.911083326300606,0.0491898719677701,True,False
RUNNING,,,,3756,1522,6.877272775225342,0.0128665726501494,False,True
RUNNING,,,,3806,3552,0.9882383396038786,0.0434764473694376,False,True
RUNNING,,,,2161,2203,7.423152369054966,0.0056184990801848,True,False
RUNNING,,,,814,3928,2.962014827393926,0.0311718724258244,True,False
RUNNING,,,,2616,244,9.240653954739683,0.0180201073018834,False,True
RUNNING,,,,3242,4938,5.04872057842929,0.024509492478799,False,True
RUNNING,,,,191,1127,1.5041829763343555,0.0360903131798841,True,False
RUNNING,,,,1534,2502,8.270083327745086,0.0122532750815153,True,False
RUNNING,,,,4430,1358,4.569270823544823,0.0486369704371318,False,True
RUNNING,,,,4749,4127,7.568514072265475,0.0344907570090144,True,True
COMPLETED,0.54,24.0,0.0,1863,435,4.023935980314389,0.021372121524997,False,False
COMPLETED,0.19,23.0,0.0,477,3431,5.750971661482007,0.0467439704998396,False,False
RUNNING,,,,3519,2090,2.0501997216362504,0.0088285146434791,True,True
RUNNING,,,,2896,3016,3.507421766407788,0.0031367370728403,True,True
COMPLETED,0.19,29.0,0.0,1103,1860,9.94229530600272,0.0394810478771105,False,False
COMPLETED,0.8,49.0,0.17,2486,4503,0.4422924981117248,0.0154382727048359,False,False
RUNNING,,,,4122,704,6.720972189811992,0.0270824310225434,True,True
COMPLETED,0.19,21.0,0.0,4220,4620,4.292342435900123,0.0106270974581129,False,False
RUNNING,,,,2272,803,7.915056824179366,0.0469820812582038,True,True
RUNNING,,,,1005,2826,2.4749926778636873,0.0230721452282741,True,True
COMPLETED,0.19,22.0,0.0,3110,1677,5.941432164037601,0.0346333121936768,False,False
COMPLETED,0.19,21.0,0.0,3734,3231,9.595394961982963,0.0295456940648145,False,False
RUNNING,,,,380,1878,3.2386195755582303,0.0163652188605628,True,True
RUNNING,,,,1647,4253,6.530764385677874,0.0420390993813052,True,True
COMPLETED,0.8,54.0,0.22,4846,564,0.0177140971478074,0.004161498831585,False,False
RUNNING,,,,4567,2715,7.0766290239626555,0.0140039341552183,True,False
RUNNING,,,,1359,1555,0.7198130731834099,0.0256224213354289,False,True
RUNNING,,,,53,4808,9.050212263018825,0.0015075256698764,False,True
RUNNING,,,,3418,1004,2.537202464344911,0.037829192477744,True,False
RUNNING,,,,2792,3828,1.7729658348606898,0.0453096326878294,True,False
RUNNING,,,,678,131,5.3956396587854245,0.0073685042187571,False,True
RUNNING,,,,1985,3735,4.99383048817236,0.0328615463436581,False,True
RUNNING,,,,3942,2389,8.460310464202426,0.0197202653880231,True,False
COMPLETED,0.19,22.0,0.0,4010,3991,5.828219378676265,0.0049844352332875,False,False
RUNNING,,,,1896,182,1.9711939922515305,0.0413067998178303,True,True
RUNNING,,,,747,3449,7.8018422508575025,0.0174812218346633,True,True
COMPLETED,0.55,23.0,0.01,2704,2304,3.788541962327436,0.0291004067915491,False,False
COMPLETED,0.7,34.0,0.0899999999999999,4679,1605,0.9002183930277825,0.0445101498067379,False,False
FAILED,,,,1902,4559,7.871229208896867,0.018635281021241,True,True
FAILED,,,,961,638,2.7550108382366596,0.0361762082162313,True,True
COMPLETED,0.19,21.0,0.0,3748,3045,5.975853076855652,0.0018173149102367,False,False
COMPLETED,0.19,46.0,0.0,2697,275,9.911280281059444,0.0074970584609545,False,False
FAILED,,,,96,3541,1.3973883174126966,0.0303725938159041,True,True
FAILED,,,,1655,2434,6.72842953106016,0.0250971496128477,True,True
COMPLETED,0.19,22.0,0.0,4266,3903,4.464589608467184,0.0378941978248767,False,False
FAILED,,,,3881,1218,7.337046564597637,0.0271865727622062,True,False
FAILED,,,,1416,2599,3.9716417759386817,0.0106167891630902,False,True
FAILED,,,,471,1501,9.153771504927427,0.040931378448382,False,True
FAILED,,,,2945,4835,2.0392661846904083,0.0220174945080652,True,False
FAILED,,,,3187,1922,3.181437003284693,0.0155273062149062,True,False
FAILED,,,,898,4241,5.589992085798644,0.0476602447200566,False,True
COMPLETED,0.92,3096.0,1.0,2453,330,0.0368051015734672,0.0048853083485737,False,True
FAILED,,,,4752,3353,8.694039071454666,0.0331748589966446,True,False
COMPLETED,0.91,7343.0,1.0,4887,518,4.130010333262384,0.0228519423808902,False,True
FAILED,,,,2286,3149,7.179903281725013,0.0402903725625947,True,False
FAILED,,,,715,2051,2.1958134062215686,0.0083336121570318,True,False
FAILED,,,,3326,4136,8.996008395737968,0.0296630265312269,False,True
FAILED,,,,3119,1377,5.119145224060864,0.0353389950068667,False,True
FAILED,,,,342,4945,3.651058590571396,0.0025277303513139,True,False
FAILED,,,,1271,1035,8.225032617088406,0.0467545056091621,True,False
FAILED,,,,4058,2806,0.5070274435980245,0.0162397685628384,False,True
FAILED,,,,4122,2309,7.7104098605513585,0.0055283139343373,True,True
COMPLETED,0.7199999999999999,33.0,0.07,1833,4012,1.0598123551746828,0.0322717436016537,False,False
COMPLETED,0.25,33.0,0.0,268,93,5.816874135881664,0.0130889285276643,False,False
FAILED,,,,2567,3749,2.915205517872237,0.0498632490024901,True,True
FAILED,,,,3566,826,1.8706668613441289,0.0433692826838232,True,True
COMPLETED,0.19,23.0,0.0,1102,2843,9.4392271605758,0.0198155303443782,False,False
COMPLETED,0.19,29.0,0.0,2036,1733,4.936046816606075,0.0265425301925279,False,False
FAILED,,,,4510,4453,6.255756584259681,0.0115203752438537,True,True
FAILED,,,,4447,738,9.27168350686226,0.016906359239947,False,True
FAILED,,,,2139,3106,1.9979698186535388,0.0458492488474585,True,False
FAILED,,,,1194,1704,7.377833101139405,0.0035477943341247,True,False
FAILED,,,,3512,4619,3.8542879529315974,0.0348355513946153,False,True
FAILED,,,,2621,2377,0.3094031046899035,0.0290062549770809,False,True
FAILED,,,,176,3807,8.501060477925465,0.009247177421581,True,False
FAILED,,,,1730,220,3.3750786694260313,0.0392620002613402,True,False
FAILED,,,,4185,3446,5.316684001607821,0.0233455670545808,False,True
FAILED,,,,3956,1445,2.561404093199409,0.0123440231140702,True,True
COMPLETED,0.19,21.0,0.0,1335,4740,6.249041088322177,0.0258427648814395,False,False
COMPLETED,0.76,36.0,0.11,395,1162,0.6275027756327763,0.0202917237859219,False,False
FAILED,,,,3026,2503,8.064240302333609,0.042273723100312,True,True
COMPLETED,0.91,5324.0,1.0,3420,430,6.687761353780516,0.0490252501489594,True,True
COMPLETED,0.19,26.0,0.0,662,3413,4.581911564802752,0.0137728322353214,False,False
COMPLETED,0.19,23.0,0.0,2222,2022,9.793334065754898,0.0318114115791395,False,False
FAILED,,,,4989,4302,1.4388053894098847,0.0066382243167608,True,True
COMPLETED,0.19,33.0,0.0,4806,2146,5.778209666368552,0.0385645177531987,False,False
FAILED,,,,2361,4192,3.0310196274947376,0.0241942058959975,True,True
FAILED,,,,795,614,7.595230216172525,0.0313903445694595,True,True
COMPLETED,0.7,32.0,0.07,3250,3206,1.0977381362449377,0.0069898854130879,False,False
COMPLETED,0.57,24.0,0.0,2882,974,4.740283791170456,0.0011643670210614,False,False
FAILED,,,,574,2707,6.530605015071109,0.0370919921118766,True,True
FAILED,,,,1509,1315,1.5953372084060684,0.0176046899044886,True,True
COMPLETED,0.19,23.0,0.0,3827,4844,9.635576972307636,0.0449999504927545,False,False
COMPLETED,0.4299999999999999,2952.0,0.01,4359,31,2.471251882632263,0.0340023307162337,True,False
FAILED,,,,1602,3648,8.799617181545123,0.0041877618529833,False,True
FAILED,,,,32,2248,4.325729609538802,0.0481342195305042,False,True
FAILED,,,,2799,3913,6.905166021084414,0.0144279229664243,True,False
FAILED,,,,3646,1829,8.340256718360818,0.0211832250901497,True,False
FAILED,,,,1025,4510,0.4689911255929619,0.0416175953852944,False,True
FAILED,,,,1955,921,5.1577015778357165,0.0101541440957225,False,True
FAILED,,,,4586,2898,3.5352865166459235,0.0282927538934163,True,False
FAILED,,,,4544,192,5.512053368421272,0.0039716359465382,True,False
FAILED,,,,2001,3497,3.2578267136076464,0.0344629170750267,False,True
FAILED,,,,1057,2408,8.61816008460708,0.0149885375662706,False,True
FAILED,,,,3610,3759,0.1141865340033546,0.0478246743460185,True,False
FAILED,,,,2757,1674,4.049657096249983,0.0419274000232107,True,False
FAILED,,,,78,4666,7.260580921825953,0.0206229639886878,False,True
FAILED,,,,1634,766,2.115069201840088,0.0278318605055101,False,True
FAILED,,,,4323,3056,9.076466712680643,0.010370057018008,True,False
COMPLETED,0.7199999999999999,30.0,0.04,3780,1992,1.321553284594789,0.0237847663462162,False,False
FAILED,,,,1550,4350,9.988703283571638,0.0388318878328427,True,True
COMPLETED,0.91,10063.0,1.0,611,458,4.386694845119492,0.0073570004925131,True,True
COMPLETED,0.19,31.0,0.0,2851,3363,6.804860811465421,0.0308873913278803,False,False
COMPLETED,0.19,26.0,0.0,3204,1133,7.946988272016867,0.0375951103931292,False,False
FAILED,,,,837,2554,0.822872067947872,0.0007973221987485,True,True
FAILED,,,,2397,1476,6.053824443137273,0.0447325566252693,True,True
COMPLETED,0.19,23.0,0.01,4774,4693,2.678503625382669,0.0180140108838677,False,False
FAILED,,,,4942,1287,9.518477365626023,0.0256298947744071,True,True
COMPLETED,0.6,35.0,0.02,2263,4894,1.7905537790926171,0.0128079626364633,False,False
COMPLETED,0.19,24.0,0.0,699,1004,6.335235648257657,0.0428309874869883,False,False
FAILED,,,,3388,2659,4.857535746988841,0.0199789198515936,True,True
FAILED,,,,2979,583,0.9806387530583888,0.0140854235542938,True,True
COMPLETED,0.19,22.0,0.0,436,3254,7.790447010354141,0.0484676783643662,False,False
COMPLETED,0.56,28.0,0.01,1372,2174,2.8356504841763526,0.0061746386615559,False,False
FAILED,,,,3925,4142,5.895461845682004,0.0320245407707989,True,True
FAILED,,,,4144,890,3.730503236329183,0.0454429736337624,False,True
FAILED,,,,1777,2946,5.040602120150813,0.0171767962914891,True,False
FAILED,,,,207,1857,0.5862432304080575,0.0351995965517126,True,False
FAILED,,,,2584,4460,8.144887500544078,0.0030416797068901,False,True
FAILED,,,,3470,2220,7.100382666269318,0.0097531738472171,False,True
FAILED,,,,1240,3963,4.208630077355542,0.0286421856633387,True,False
FAILED,,,,2171,62,8.916869211861862,0.0230752006289549,True,False
FAILED,,,,4411,3601,2.2758825903171678,0.039668440145906,False,True
FAILED,,,,4464,2464,4.659806253652089,0.0327356829396449,True,True
COMPLETED,0.19,23.0,0.0,2077,3855,6.6113299988769,0.0053154440117068,False,False
COMPLETED,0.63,44.0,0.0299999999999999,1138,247,1.514640347729437,0.04955044488376,False,False
FAILED,,,,3534,3591,9.71591098874435,0.0136461930987425,True,True
FAILED,,,,2520,666,6.171069796538912,0.0192579587441869,True,True
COMPLETED,0.51,34.0,0.01,309,2994,2.637911380551756,0.0436818738183938,False,False
COMPLETED,0.19,34.0,0.0,1870,1574,7.988481313711965,0.011733504619915,False,False
FAILED,,,,4091,4606,0.7048492124602199,0.0260789443529211,True,True
COMPLETED,0.91,4072.0,1.0,4017,359,8.576939688268117,0.0405608094297349,False,True
FAILED,,,,1318,3303,0.2320218957550823,0.022445667351596,True,False
FAILED,,,,373,1891,5.394622942480259,0.0291569117195904,True,False
FAILED,,,,3082,4288,3.298689182598144,0.008697657498531,False,True
FAILED,,,,3285,1531,1.922166578008793,0.0021636612219735,False,True
FAILED,,,,762,4787,9.348988075613978,0.0358449912481009,True,False
FAILED,,,,2317,1190,3.776272409125231,0.016646208631806,True,False
FAILED,,,,4850,2650,7.454298520416023,0.0464841389991343,False,True
COMPLETED,0.8,540.0,0.3,4710,1065,0.3897754132812842,0.0110773753374814,True,False
FAILED,,,,2499,2759,8.420401909403502,0.0269704470401629,False,True
FAILED,,,,930,1349,3.455841945386492,0.0217079491391778,False,True
FAILED,,,,3151,4995,5.236244756244123,0.0414919932326301,True,False
FAILED,,,,2904,2079,8.878756290922873,0.0470999838029965,True,False
FAILED,,,,517,4086,2.3911826240383087,0.0158371106684207,False,True
COMPLETED,0.91,11149.0,1.0,1448,488,6.984686562041753,0.0333907721033319,False,True
FAILED,,,,3844,3197,4.247109790947289,0.0044244147762656,True,False
COMPLETED,0.19,22.0,0.0,4220,1762,6.451125727578067,0.0189026509164832,False,False
RUNNING,,,,1697,4403,4.818794637292624,0.0441007103030569,True,True
RUNNING,,,,132,796,9.55632654376235,0.0013143614842556,True,True
COMPLETED,0.66,25.0,0.02,2665,2890,1.6754500671625137,0.0365433234800584,False,False
COMPLETED,0.4299999999999999,36.0,0.01,3702,123,3.110574884685688,0.030005549177993,False,False
RUNNING,,,,1003,3702,5.699622180063278,0.0080001765578053,True,True
RUNNING,,,,1938,2281,1.1769119618562982,0.0383035189886577,True,True
COMPLETED,0.19,21.0,0.0,4647,4062,7.5151932898648095,0.0248297555609606,False,False
RUNNING,,,,4623,1137,2.8699071746822447,0.0408803940513171,True,True
COMPLETED,0.19,22.0,0.0,1922,2529,5.900263674427756,0.0218720983820967,False,False
COMPLETED,0.7299999999999999,40.0,0.0899999999999999,978,1420,0.9756747413929552,0.0275313723110593,False,False
RUNNING,,,,3689,4764,7.756352353771217,0.0108671740326099,True,True
RUNNING,,,,2680,1997,6.398787550548092,0.0050216428744606,True,True
COMPLETED,0.19,22.0,0.0,155,4326,4.9111597004467615,0.0332167777367867,False,False
COMPLETED,0.19,34.0,0.0,1710,407,9.464691378245128,0.0152859842362813,False,False
RUNNING,,,,4246,3438,1.7271640597218647,0.0473245099061168,True,True
RUNNING,,,,3860,1691,8.970503818584605,0.0363306695381179,False,True
RUNNING,,,,1471,4634,2.3394236903460697,0.0018773615527898,True,False
RUNNING,,,,531,723,7.036984528584407,0.0442627845639362,True,False
RUNNING,,,,2930,3120,4.154852359292097,0.0182935041878372,False,True
COMPLETED,0.92,2001.0,1.0,3127,204,0.5910534774679691,0.0250522081572562,False,True
RUNNING,,,,914,3461,8.179135921732524,0.0377548435339704,True,False
RUNNING,,,,2474,2363,3.6963979264814406,0.0078237310294061,True,False
RUNNING,,,,4697,3823,5.03564891074691,0.0306048505986109,False,True
RUNNING,,,,4866,2233,2.178621104130521,0.0130356803210452,True,False
RUNNING,,,,2340,3927,9.130090666138567,0.0497140740212053,False,True
COMPLETED,0.91,1161.0,0.7,775,17,3.9958711088690904,0.005876889203675,False,True
RUNNING,,,,3311,3664,7.197191202455201,0.0325243950467556,True,False
RUNNING,,,,3058,907,8.652416775112972,0.0266765964832156,True,False
RUNNING,,,,357,2913,0.1189883627491071,0.0115585195543244,False,True
COMPLETED,0.75,53.0,0.13,4404,2124,0.21270588767156,0.0325604926347732,False,False
RUNNING,,,,2139,4048,8.545127894101665,0.0195782167091965,True,True
RUNNING,,,,785,651,2.9309663154399024,0.0427416174435056,True,True
COMPLETED,0.19,22.0,0.0,3221,2554,5.807348105676473,0.0061211708323098,False,False
COMPLETED,0.19,50.0,0.0,3000,230,9.953526221758686,0.0087848781077191,False,False
RUNNING,,,,420,3286,1.3052770515307783,0.046468813820742,True,True
RUNNING,,,,1579,1373,6.900836409476587,0.0170081575545482,True,True
COMPLETED,0.19,23.0,0.0,4300,4488,4.338447288973256,0.028733584634494,False,False
RUNNING,,,,3869,1078,6.650339470273816,0.0470212391335517,True,False
RUNNING,,,,1463,2904,4.59382636614889,0.0113252912964671,False,True
RUNNING,,,,299,2397,8.91937828853447,0.0281751492959447,False,True
RUNNING,,,,2573,4242,2.344307495219633,0.014473819300998,True,False
RUNNING,,,,3729,1567,3.18817376850266,0.0251640313873067,True,False
RUNNING,,,,979,4759,5.555022567091511,0.0362549987556412,False,True
RUNNING,,,,2339,581,1.248682597211562,0.000541413386818,False,True
RUNNING,,,,4908,3715,7.514033909209074,0.0390410832255147,True,False
RUNNING,,,,4714,435,4.872601055847482,0.0186548760710284,False,True
RUNNING,,,,2456,3549,6.370335967452266,0.0303742614081129,True,False
RUNNING,,,,1096,1793,1.9859102297537028,0.0071442050221376,True,False
RUNNING,,,,3534,4849,9.276565737958066,0.0448220975170843,False,True
RUNNING,,,,2690,2212,5.278374432947487,0.0412884466685354,False,True
RUNNING,,,,103,4116,3.4660317931873723,0.0046740418002009,True,False
RUNNING,,,,1268,1187,7.8696944775898015,0.034007617610041,True,False
RUNNING,,,,3987,3111,0.8942510654488579,0.0210313852713443,False,True
RUNNING,,,,4183,1517,8.278883306290956,0.0021818065503612,True,True
COMPLETED,0.7199999999999999,50.0,0.17,1775,4652,0.4801794282896444,0.0406875196071341,False,False
COMPLETED,0.2099999999999999,451.0,0.0,615,5,6.153863851936535,0.0235175986937247,False,False
RUNNING,,,,2882,3197,2.585660534218885,0.0346146078049205,True,True
RUNNING,,,,3415,834,1.5748878475297243,0.0267279269564896,True,True
COMPLETED,0.19,23.0,0.0,667,2679,9.68270568421576,0.0130205537434667,False,False
FAILED,,,,499,3374,0.9049374168515206,0.0295459587275981,True,True
COMPLETED,0.19,27.0,0.0,4984,2215,8.65822112822719,0.0100649443934671,False,False
COMPLETED,0.22,23.0,0.01,3618,4577,3.4526748713022095,0.0442542514135129,False,False
FAILED,,,,1868,1089,5.737450126168318,0.0138485279581509,True,True
FAILED,,,,1946,3973,8.757283165165225,0.0242728072851896,True,True
COMPLETED,0.55,32.0,0.02,2599,446,1.6683011770425364,0.0433668951867148,False,False
COMPLETED,0.19,23.0,0.0,3811,2769,6.849280483802781,0.0033137554917484,False,False
FAILED,,,,738,1571,3.978321326419711,0.0333329313220456,True,True
RUNNING,,,,1034,4696,7.099910626064986,0.0402588509069755,False,True
RUNNING,,,,4108,890,4.971369783448056,0.0211646508891135,True,False
RUNNING,,,,2897,3566,9.794270938447676,0.0364409933043643,True,False
RUNNING,,,,2245,2099,1.8847529265703635,0.006421894185245,False,True
RUNNING,,,,1540,2961,2.6097413081163543,0.0069492522305808,False,True
RUNNING,,,,3291,1455,5.324466053250246,0.026430342123378,True,False
RUNNING,,,,4657,4091,0.5358915799614042,0.0169642378236167,True,False
COMPLETED,0.92,2695.0,1.0,172,247,7.781107905834913,0.0473698491626419,False,True
RUNNING,,,,65,4262,4.391306852055713,0.0006361136124469,True,False
COMPLETED,0.92,1857.0,1.0,4491,154,7.301019420675934,0.0329753126162104,False,True
RUNNING,,,,3203,3064,2.466074880168773,0.0230832206350751,False,True
RUNNING,,,,1355,1274,9.594420570055954,0.0414041481926105,True,False
RUNNING,,,,2372,3707,5.2906125478437165,0.0462186504639685,True,False
RUNNING,,,,3121,1879,3.044590778713115,0.0150393893783912,False,True
RUNNING,,,,4255,4906,7.81622043344751,0.0299018294420093,False,True
COMPLETED,0.82,600.0,0.27,1240,759,0.1023005355838686,0.0127412174576893,True,False
COMPLETED,0.19,23.0,0.0,904,2637,8.223368305204435,0.0181172452280297,False,False
RUNNING,,,,3919,1781,0.9387882030680776,0.0492965712230652,True,True
RUNNING,,,,2784,3753,6.1710439269850035,0.0096633911123499,True,True
COMPLETED,0.57,28.0,0.01,2034,587,3.417565696115606,0.0268238791786134,False,False
COMPLETED,0.6,36.0,0.04,1643,4397,1.4671902219792827,0.036048730650451,False,False
FAILED,,,,3492,1192,9.3373445320921,0.003709407728631,True,True
RUNNING,,,,4779,3281,4.178173259276897,0.0383307596626691,True,True
COMPLETED,0.19,30.0,0.0,353,2385,6.267960690656677,0.0200098970145918,False,False
RUNNING,,,,405,4651,9.847212114478461,0.0117880659522488,True,False
RUNNING,,,,4729,1016,2.133292365611531,0.0308821713719517,False,True
RUNNING,,,,3516,3301,7.0091362052336335,0.0156058280346915,False,True
RUNNING,,,,1615,2288,4.763114287106321,0.0456250213831663,True,False
RUNNING,,,,2161,2696,0.4350496748778969,0.0420038197538815,True,False
RUNNING,,,,2661,1644,7.5633955137617885,0.0225228244592435,False,True
RUNNING,,,,4027,4046,2.6727499683992937,0.0319889282057993,False,True
RUNNING,,,,792,372,5.582462388022804,0.0015832226374186,True,False
COMPLETED,0.19,28.0,0.0,1130,3492,3.7094536794526496,0.019407114224974,False,False
FAILED,,,,4364,2172,5.799241259829142,0.0388882216359488,True,True
FAILED,,,,2998,4769,0.6860014265403152,0.0046989151691086,True,True
COMPLETED,0.19,28.0,0.0,2497,817,8.556155587656422,0.0351045440263114,False,False
COMPLETED,0.19,22.0,0.0,1327,4164,6.639806268865243,0.0277741082832217,False,False
COMPLETED,0.92,1816.0,1.0,3229,173,3.886328186992556,0.008679926152341,True,True
FAILED,,,,4441,2888,9.004600160692819,0.0487330667693167,True,True
COMPLETED,0.68,28.0,0.0299999999999999,117,1528,1.720019909559749,0.0187139855371788,False,False
FAILED,,,,283,2980,6.068053414833733,0.0339295764798298,True,True
COMPLETED,0.51,29.0,0.01,4548,1357,3.1970944064473734,0.0027503447141498,False,False
COMPLETED,0.19,21.0,0.0,3415,4345,8.28852557255514,0.0423835253780707,False,False
COMPLETED,0.92,991.0,0.99,1415,71,1.199543435435742,0.025222942713648,True,True
FAILED,,,,2272,4989,4.233868416011334,0.0129044350101612,True,True
COMPLETED,0.19,36.0,0.0,2871,675,6.518643819874153,0.0452436637026257,False,False
COMPLETED,0.63,36.0,0.04,4159,3624,1.3736618204442783,0.010622312690597,False,False
FAILED,,,,983,1962,9.126945345574061,0.0289432699368335,True,True
FAILED,,,,684,3836,2.2544532501371575,0.0483170533389784,False,True
FAILED,,,,3861,504,9.499669725007376,0.0159777597370557,True,False
FAILED,,,,2573,2554,4.640771262677387,0.0258698507961817,True,False
FAILED,,,,1976,1864,7.355495858814568,0.0075490174680016,False,True
RUNNING,,,,1742,3198,8.075752030327916,0.0058281714282929,False,True
RUNNING,,,,3741,2469,0.1662341674473136,0.0370075271120294,True,False
RUNNING,,,,4876,4479,5.068923731553369,0.0221450864952057,True,False
RUNNING,,,,610,1109,2.940382739939727,0.0393056042501702,False,True
RUNNING,,,,570,3995,5.439118277209811,0.016540353983175,False,True
RUNNING,,,,4914,341,2.5684640043461697,0.0480097192251123,True,False
RUNNING,,,,3703,2704,7.666455979868769,0.0079531846917234,True,False
RUNNING,,,,1782,1710,0.5771685857381672,0.0255970713798888,False,True
RUNNING,,,,2013,3349,4.851680576683954,0.0372755504352971,False,True
RUNNING,,,,2533,2317,7.1367606415711355,0.0054196257665753,True,False
RUNNING,,,,3901,4640,2.004442431327887,0.0396176236467436,True,False
RUNNING,,,,646,947,9.757420624948109,0.0215867998767644,False,True
RUNNING,,,,945,2820,1.6363313998011872,0.0023100767675787,True,True
RUNNING,,,,4199,1519,8.881853206180969,0.034165877518244,False,False
RUNNING,,,,2830,4194,4.01029080566764,0.0246963783800601,False,False
RUNNING,,,,2310,223,6.724710740780457,0.0427272670594975,True,True
RUNNING,,,,1455,4839,8.704377478288487,0.0448955435832031,True,True
RUNNING,,,,3377,829,0.7951648724190891,0.0134262432507239,False,False
RUNNING,,,,4586,3465,5.6912934781136,0.0287112765260972,False,False
RUNNING,,,,243,2125,3.5624477509772405,0.0110672659198753,True,True
RUNNING,,,,155,3635,9.237329149012453,0.0384885973366908,False,False
RUNNING,,,,4400,2032,1.5231043666293844,0.0196844365657307,True,True
RUNNING,,,,3269,4942,6.367975775742904,0.0345374304591678,True,True
RUNNING,,,,1289,648,4.122259412620217,0.0050017299619503,False,False
RUNNING,,,,2457,4335,1.0731345142647624,0.0083694284399971,False,False
RUNNING,,,,3036,3,8.201175394130871,0.0283339165858924,True,True
RUNNING,,,,4326,3030,3.283219086925499,0.018444464133121,True,True
RUNNING,,,,1170,1387,6.193237136051991,0.0491401143502444,False,False
RUNNING,,,,832,4509,3.071669291933067,0.0314132771547883,True,False
