Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.51,32.0,920,4814,2.5391900897789745,0.0452377369804307,False,False
COMPLETED,0.19,25.0,1425,1077,9.287676748611032,0.0188575467723421,False,False
COMPLETED,0.92,1046.0,4126,79,7.226980086904019,0.015658180785831,False,True
COMPLETED,0.7099999999999999,42.0,2397,2818,0.5712418970121071,0.0178295802474021,False,False
COMPLETED,0.19,26.0,572,1586,6.3921439082743605,0.0438502440662123,False,False
COMPLETED,0.19,22.0,1204,4197,8.791969506311231,0.0395427359268069,False,False
COMPLETED,0.53,23.0,1766,465,2.9760043148146944,0.0222086141840554,False,False
COMPLETED,0.78,47.0,2805,567,0.2834125002659857,0.0124448193428106,False,False
COMPLETED,0.19,29.0,4540,4329,6.641525132169948,0.0261021075788885,False,False
COMPLETED,0.19,23.0,3921,1766,9.089561148922888,0.0340862721991725,False,False
COMPLETED,0.56,24.0,3424,3028,2.716860807804391,0.0043887512702494,False,False
COMPLETED,0.38,26.0,3395,402,5.002647033290007,0.0490972304507158,False,False
COMPLETED,0.6199999999999999,26.0,3949,4163,1.7669710825746878,0.0134509939001873,False,False
COMPLETED,0.3699999999999999,27.0,4588,1620,4.3569217356974255,0.0212139483778737,False,False
COMPLETED,0.19,21.0,2756,2882,7.607260936959646,0.0412129026623442,False,False
COMPLETED,0.19,22.0,1737,2985,5.378355863401667,0.0312540371967479,False,False
COMPLETED,0.69,30.0,1232,1752,1.4297103880643844,0.0079709870326332,False,False
COMPLETED,0.19,23.0,621,4344,3.990975151451305,0.0034923054603859,False,False
COMPLETED,0.19,29.0,2349,612,7.934759348355233,0.0358544697347097,False,False
COMPLETED,0.92,2125.0,4715,225,2.430868074887432,0.0269829701860435,False,True
COMPLETED,0.6199999999999999,30.0,1454,3603,1.5738903797371313,0.0348642937913537,False,False
COMPLETED,0.92,1731.0,2852,139,8.856664483429862,0.0232109121070243,True,True
COMPLETED,0.19,22.0,891,2365,5.21495173874218,0.0020640508816577,False,False
COMPLETED,0.19,21.0,260,4980,7.805224038514309,0.0070351447314023,False,False
COMPLETED,0.54,23.0,2085,1243,4.178793225278147,0.0299647109867073,False,False
COMPLETED,0.75,1158.0,482,378,0.9213669954678044,0.0150667862868867,True,False
COMPLETED,0.64,30.0,3736,1033,1.3252745333202183,0.0418556348723359,False,False
COMPLETED,0.19,22.0,4234,4800,5.50323659980856,0.0214427716899663,False,False
COMPLETED,0.19,22.0,4853,2233,8.063606898691505,0.0139547977414913,False,False
COMPLETED,0.19,22.0,3117,3500,3.8807413132023063,0.0492717201206833,False,False
COMPLETED,0.92,2521.0,1330,241,6.628102903163993,0.0115150252846069,True,True
COMPLETED,0.78,57.0,1361,4672,0.0313117325315251,0.0454013343085534,False,False
COMPLETED,0.19,25.0,671,906,6.7969055977081885,0.0162783321570605,False,False
COMPLETED,0.19,21.0,49,3314,9.34781583467964,0.0237538433973677,False,False
COMPLETED,0.91,4839.0,4241,447,1.473327349934727,0.0369600367154926,True,True
COMPLETED,0.47,26.0,1982,2048,2.5968476728787646,0.0379977117683738,False,False
COMPLETED,0.79,39.0,3449,1945,0.3678093962613493,0.0276536389105021,False,False
COMPLETED,0.19,21.0,4208,3183,6.42073888207972,0.0108930682041682,False,False
COMPLETED,0.19,32.0,4837,725,9.021080416815357,0.0059344363249838,False,False
COMPLETED,0.19,24.0,2820,4463,2.963252105392516,0.0325407597445882,False,False
COMPLETED,0.77,58.0,2434,924,0.3616618571607396,0.0163763579321093,False,False
COMPLETED,0.19,23.0,268,3426,7.851489007177763,0.0281286432365886,False,False
COMPLETED,0.19,23.0,694,1744,6.680637858287432,0.0361197377252392,False,False
COMPLETED,0.92,4593.0,2700,301,9.644614116367885,0.0489846400627866,True,True
COMPLETED,0.19,21.0,1616,4241,4.170781411395409,0.0199926965613849,False,False
COMPLETED,0.77,51.0,2551,4151,0.1640306364670396,0.0022090773279778,False,False
COMPLETED,0.19,25.0,4760,1649,7.73113642049581,0.0415270344284363,False,False
COMPLETED,0.19,21.0,4327,3165,6.4876782804634425,0.0443880467717535,False,False
COMPLETED,0.56,23.0,3374,668,4.056777574559674,0.0124902556869201,False,False
COMPLETED,0.66,5500.0,3938,521,1.745225198882632,0.0350581380049698,True,False
COMPLETED,0.19,21.0,2887,4491,8.121580615562385,0.0116873301612213,False,False
COMPLETED,0.7299999999999999,46.0,4433,1989,0.5547805727841332,0.0448057788275182,False,False
COMPLETED,0.19,26.0,4002,2884,4.291275517015719,0.0414855232164263,False,False
COMPLETED,0.35,30.0,3709,387,6.721870481668972,0.0034122405657544,False,False
COMPLETED,0.92,3292.0,907,218,0.9655098691657183,0.0088270254139788,False,True
COMPLETED,0.92,1597.0,4967,128,4.624084534362891,0.0142357385079376,False,True
COMPLETED,0.19,28.0,2145,604,7.617279075363651,0.0196595884598791,False,False
COMPLETED,0.77,66.0,566,3106,0.1271461840961128,0.0376114766122773,False,False
COMPLETED,0.44,24.0,994,2045,3.780048907693476,0.0270342152351513,False,False
COMPLETED,0.19,21.0,1326,4542,6.290211095836014,0.0170825712233781,False,False
COMPLETED,0.5799999999999998,27.0,1265,345,2.033364126983099,0.04993699794868,False,False
COMPLETED,0.19,23.0,968,2847,9.601690492066554,0.0073310577771626,False,False
COMPLETED,0.19,24.0,619,2030,5.868248490438797,0.0046573490514419,False,False
COMPLETED,0.19,22.0,2160,4527,3.4361272034803405,0.0394564044573344,False,False
COMPLETED,0.6199999999999999,26.0,467,3946,1.61744609464705,0.0239703823179006,False,False
COMPLETED,0.92,1615.0,2546,112,6.857289150130004,0.0257561468053609,True,True
COMPLETED,0.19,23.0,1815,1482,9.439537930465303,0.0480415509524755,False,False
COMPLETED,0.19,21.0,2430,3319,5.978795054159128,0.0434884862299077,False,False
COMPLETED,0.5899999999999999,24.0,1082,786,2.5715353387314828,0.0165350612346082,False,False
COMPLETED,0.78,778.0,2098,582,0.1780636123027652,0.037621954833623,True,False
COMPLETED,0.63,28.0,3315,757,1.371282408159226,0.0038952659582719,False,False
COMPLETED,0.19,21.0,4428,3270,9.836614555803129,0.0308951425221748,False,False
COMPLETED,0.19,25.0,3791,1355,5.761575822574088,0.0358348315809853,False,False
COMPLETED,0.19,23.0,2677,3839,2.958509651836008,0.0117172115622088,False,False
COMPLETED,0.81,803.0,2783,1542,0.0670415162676945,0.0229449180341325,True,False
COMPLETED,0.19,30.0,3629,482,9.55552362842485,0.0125251334565691,False,False
COMPLETED,0.64,25.0,4743,2996,1.7334281421871855,0.0350252561550587,False,False
COMPLETED,0.46,28.0,4111,2412,2.6947738427044823,0.0300855663586407,False,False
COMPLETED,0.19,24.0,2998,4898,6.1020181183479725,0.0047031856398098,False,False
COMPLETED,0.19,22.0,149,4771,9.957507460432128,0.0172967179906554,False,False
COMPLETED,0.68,26.0,1497,2305,1.4921597612565383,0.0427255502780899,False,False
COMPLETED,0.4899999999999999,26.0,2113,2967,3.0671147418534384,0.0472786157382652,False,False
COMPLETED,0.19,30.0,765,432,5.8701773925442255,0.0247320414711721,False,False
COMPLETED,0.93,865.0,4637,54,8.6852509474596,0.0362020568866282,False,True
COMPLETED,0.7299999999999999,37.0,720,4855,1.1719944930383934,0.0342033923729322,False,False
COMPLETED,0.19,25.0,2184,2370,7.705145583264531,0.007257898133248,False,False
COMPLETED,0.19,26.0,1552,3036,6.780655709125102,0.0023363365158438,False,False
COMPLETED,0.1799999999999999,26.0,87,522,4.584219570414164,0.0263633193275891,False,False
COMPLETED,0.6999999999999998,33.0,3019,395,0.9209038019431756,0.0389082997725345,False,False
COMPLETED,0.19,24.0,4093,2929,8.097309489054604,0.0148310888418927,False,False
COMPLETED,0.19,22.0,4712,2340,6.558600044308231,0.0193660261230543,False,False
COMPLETED,0.19,25.0,3638,4806,4.966343146602624,0.046361748481635,False,False
COMPLETED,0.92,2669.0,2257,240,7.365387219642289,0.0491834173491224,False,True
COMPLETED,0.19,30.0,2715,824,7.501269929046742,0.0455745996423065,False,False
COMPLETED,0.66,41.0,3789,3357,0.968100866092369,0.0201518098353408,False,False
COMPLETED,0.53,24.0,4400,1446,4.392617278127,0.0156168718165718,False,False
COMPLETED,0.19,23.0,3326,3911,6.589052317987197,0.0381211487203836,False,False
COMPLETED,0.92,1718.0,1249,150,1.8075365359345448,0.0116054451279342,True,True
COMPLETED,0.19,22.0,1029,3882,7.908091386259534,0.0256262081200256,False,False
COMPLETED,0.92,2476.0,3147,179,2.9930064226044344,0.0241003154711797,True,True
COMPLETED,0.76,41.0,2494,1397,0.7316844140514732,0.0030717030973173,False,False
COMPLETED,0.19,27.0,1857,3230,4.7698863924816255,0.007993265452329,False,False
COMPLETED,0.19,30.0,393,716,6.362125503704884,0.0334662833781912,False,False
COMPLETED,0.19,23.0,2507,1707,9.707455295035617,0.0372392809847369,False,False
COMPLETED,0.65,32.0,3971,4192,1.2616464285245164,0.0103126695887185,False,False
COMPLETED,0.91,6074.0,1856,493,6.511254039322027,0.0394138437681831,True,True
COMPLETED,0.5799999999999998,32.0,4609,1031,2.849216960622929,0.0053728846409358,False,False
COMPLETED,0.19,22.0,3144,3545,5.632759850228206,0.0294172394918277,False,False
COMPLETED,0.8399999999999999,257.0,3593,24,0.5350839712275192,0.0477081607161089,True,False
COMPLETED,0.19,21.0,1214,3672,9.490580059606582,0.0420599612258374,False,False
COMPLETED,0.65,28.0,2288,1138,1.648964812283404,0.0179638676359318,False,False
COMPLETED,0.53,24.0,1673,4222,2.602710786570795,0.0225168394199572,False,False
COMPLETED,0.91,4646.0,3752,465,7.674641421481037,0.0272097914009355,True,True
COMPLETED,0.19,30.0,599,1756,6.029493894878776,0.0494951895549893,False,False
COMPLETED,0.91,7949.0,2743,551,3.3886576522840186,0.0145271663931198,False,True
COMPLETED,0.77,1011.0,1619,1612,0.3361797971352935,0.012834541584365,True,False
COMPLETED,0.67,29.0,907,2613,1.4655102375037967,0.0487071400047279,False,False
COMPLETED,0.19,162.0,1981,81,9.911322624062189,0.0233032328570261,False,False
COMPLETED,0.19,22.0,1365,4495,5.824335844595916,0.0187502632858231,False,False
COMPLETED,0.45,26.0,291,2031,3.040808506522328,0.0412719124131835,False,False
COMPLETED,0.67,32.0,2817,2060,1.8381949093136931,0.0286811176924966,False,False
COMPLETED,0.19,27.0,4282,4545,9.679825596421024,0.0061077298261225,False,False
COMPLETED,0.1799999999999999,36.0,4913,207,6.225976797922514,0.0110475125610828,False,False
COMPLETED,0.57,26.0,3449,2721,2.7991973214093595,0.0365031584477983,False,False
COMPLETED,0.91,3967.0,362,365,2.0468925999561325,0.0028033735747449,False,True
COMPLETED,0.91,12786.0,973,591,8.416112796964123,0.0475787174724973,False,True
COMPLETED,0.19,24.0,3506,1991,7.973063562446273,0.0208370369491167,False,False
COMPLETED,0.76,51.0,4854,4455,0.8161954229027033,0.0448908331757411,False,False
COMPLETED,0.3699999999999999,28.0,4234,123,4.861901769667864,0.0403559888331219,False,False
COMPLETED,0.19,22.0,2886,2656,6.4346211198056125,0.0133836811785586,False,False
COMPLETED,0.19,25.0,258,2686,7.751274415495806,0.00084106144635,False,False
COMPLETED,0.67,35.0,1371,172,1.1985855914559216,0.0278583100493997,False,False
COMPLETED,0.19,21.0,2004,4582,4.610543666725979,0.0327799675557762,False,False
COMPLETED,0.19,23.0,891,2098,6.826517539250665,0.0086812303806655,False,False
COMPLETED,0.92,2988.0,3421,327,7.096249478887767,0.0345498665212653,False,True
COMPLETED,0.68,51.0,573,3581,0.7001835760204121,0.0094885397842153,False,False
COMPLETED,0.19,25.0,1687,1066,7.857069502046333,0.0319712904435582,False,False
COMPLETED,0.19,22.0,2323,4154,6.311370621597395,0.0270496351500041,False,False
COMPLETED,0.19,25.0,1210,1669,4.738652556556278,0.0016483715875074,False,False
COMPLETED,0.7099999999999999,31.0,3184,1796,1.077718984746374,0.0141458617281168,False,False
COMPLETED,0.19,21.0,4532,4262,7.630408907637001,0.0395920662390999,False,False
COMPLETED,0.91,5829.0,2455,422,2.7250884806718676,0.0101344292308203,True,True
COMPLETED,0.19,24.0,3921,1095,6.717924294471741,0.0441269083688966,False,False
COMPLETED,0.19,24.0,2574,3630,4.501968394675293,0.0215992167610675,False,False
COMPLETED,0.91,11455.0,4546,420,6.297827817003244,0.0178433379638008,False,True
COMPLETED,0.19,21.0,654,4675,3.85242382714618,0.0158419353589415,False,False
COMPLETED,0.19,23.0,2080,2161,7.280426324535162,0.0383794467351399,False,False
COMPLETED,0.19,33.0,1461,2749,8.240275204095987,0.0454400279982946,False,False
COMPLETED,0.76,42.0,36,265,0.3998817298011854,0.0199960901550948,False,False
COMPLETED,0.39,33.0,3109,79,4.0991776337316255,0.0081792291598394,False,False
COMPLETED,0.19,24.0,4144,2544,6.881501134255902,0.033570672953967,False,False
COMPLETED,0.19,24.0,4778,1878,8.458086436862127,0.0253498410270549,False,False
COMPLETED,0.77,63.0,3743,4412,0.0110557973226532,0.0028648236999288,False,False
COMPLETED,0.19,27.0,2801,1208,7.476967932282947,0.002053692383226,False,False
COMPLETED,0.19,21.0,3836,3673,4.048966682741419,0.0261622478514909,False,False
COMPLETED,0.8,38.0,4471,1840,0.5890149789694697,0.0343830819912254,False,False
COMPLETED,0.19,21.0,3436,4374,8.4294262769958,0.0073680985807441,False,False
COMPLETED,0.91,5063.0,1140,319,3.16982415308524,0.0423584260246716,True,True
COMPLETED,0.19,21.0,959,4091,7.073170996551402,0.019237643005792,False,False
COMPLETED,0.91,11278.0,3218,602,2.0313744621565566,0.0304889529631473,True,True
COMPLETED,0.53,24.0,2384,1576,4.290865431506187,0.0462001323672011,False,False
COMPLETED,0.75,49.0,1772,3488,0.2148638815321028,0.0391395488912239,False,False
COMPLETED,0.19,36.0,346,1002,8.661895657171494,0.0150834874720312,False,False
COMPLETED,0.23,22.0,357,4334,3.360545446446165,0.0299783437247388,False,False
