Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,1489,64,0.1889446807803688,
Failed,,,1662,50,0.1481975145825245,
Failed,,,1756,77,0.1702004529026907,
Failed,,,1971,342,0.1141816819298161,
Failed,,,1584,233,0.8732205890834821,
Failed,,,1393,58,0.2055533292444935,
Failed,,,1679,50,0.1306753063660893,
Failed,,,1477,83,0.161143314570731,
Failed,,,1847,387,0.2154899093519393,
Failed,,,1571,70,0.2482487867634112,
Failed,,,1745,58,0.1909044342866185,
Failed,,,1630,65,0.1507767707830475,
Failed,,,1294,416,0.1766312901929368,
Failed,,,1488,71,0.1250756991576426,
Failed,,,1655,50,0.1383808719471912,
Failed,,,974,64,0.1137505065019301,
Failed,,,1915,301,0.1889750924359757,
Failed,,,1555,81,0.1623612620122712,
Failed,,,1771,92,0.114078894529413,
Failed,,,1429,58,0.3756790754419782,
Failed,,,1698,276,0.2248994652598093,
Failed,,,1552,65,0.1452720752922987,
Failed,,,1361,404,0.1757702577604573,
Failed,,,1835,58,0.2043457586048376,
Failed,,,1631,313,0.1313758892432663,
Failed,,,1480,50,0.1132140402657693,
Failed,,,1720,76,0.1525555818291509,
Failed,,,1555,375,0.1250283568987595,
Failed,,,613,58,0.1868284268728971,
Failed,,,2063,74,0.39795616955521,
Failed,,,1631,65,0.1368572942258303,
Failed,,,1762,50,0.1695796197232562,
Failed,,,1197,83,0.2092873293934009,
Failed,,,1466,360,0.1002993240865643,
Failed,,,1636,98,0.1001591407879016,
Failed,,,1843,151,0.2404397937098697,
Failed,,,1550,257,0.1443181990300232,
Failed,,,1357,58,0.1611167746697037,
Failed,,,1723,66,0.1943142679690633,
Failed,,,2675,50,0.1243218375967691,
Failed,,,1906,74,0.2206596810832083,
Failed,,,1603,330,0.158291758333073,
Failed,,,1456,58,0.1793059127200986,
Failed,,,1694,65,0.1264800555716725,
Failed,,,1790,176,0.1406776689226942,
Failed,,,1523,89,0.1147970035921961,
Failed,,,1648,70,0.1983121309441493,
Failed,,,1387,79,0.1743516216887039,
Failed,,,1557,129,0.2114182074627306,
Failed,,,1750,65,0.1140346295688676,
Failed,,,2486,50,0.1556747882044646,
Failed,,,1639,58,0.1136235922938506,
Failed,,,3044,58,0.1389836242801131,
Failed,,,1477,72,0.1886807382296594,
Failed,,,1873,349,0.1716325355158636,
Failed,,,1705,203,0.2268192043470562,
Failed,,,1290,394,0.1360050838546165,
Failed,,,1589,430,0.1558978851555759,
Failed,,,1973,50,0.1141889730215066,
Failed,,,1428,84,0.1935289799065668,
Failed,,,1794,65,0.1719000012153626,
Failed,,,1517,110,0.2788540128954315,
Failed,,,1661,58,0.1256241622884398,
Failed,,,1576,73,0.208369876581577,
Failed,,,1728,64,0.1392723675665954,
Failed,,,1401,50,0.1833847042001357,
Failed,,,4173,319,0.1520671128855826,
Failed,,,1526,293,0.2562546844612494,
Failed,,,1841,97,0.1268354378818383,
Failed,,,1629,58,0.1641201022629888,
Failed,,,1724,72,0.1139755327272253,
Failed,,,2128,81,0.3027178784674402,
Failed,,,1237,58,0.1979289150681157,
Failed,,,3474,58,0.2340399673131176,
Failed,,,1487,378,0.7523585676793951,
Failed,,,1630,50,0.1376629447059162,
Failed,,,1791,71,0.1796159176507456,
Failed,,,2295,64,0.8499644593208338,
Failed,,,1371,90,0.1498954156222645,
Failed,,,1573,306,0.2194063286033228,
Failed,,,1698,79,0.1230635853613834,
Failed,,,1945,71,0.1649159026092473,
Failed,,,1504,50,0.113376128036216,
Failed,,,1625,284,0.1892189719113046,
Failed,,,1059,64,0.1446527222267778,
Failed,,,1807,50,0.209692543086419,
Failed,,,294,58,0.1148995734351137,
Failed,,,1426,268,0.1697757744777998,
Failed,,,1699,335,0.1263245764238983,
Failed,,,1595,58,0.1965796080884965,
Failed,,,1512,88,0.14338873129381,
Failed,,,1310,120,0.1576743177829007,
Failed,,,1719,72,0.1758948256136435,
Failed,,,1908,240,0.1136123091927743,
Failed,,,1570,368,0.1372824234747171,
Failed,,,1792,464,0.2201018573455886,
Failed,,,1658,389,0.2382250659037794,
Failed,,,1509,78,0.1138297957954136,
Failed,,,1414,64,0.1845074899935073,
Failed,,,1644,50,0.6503950383336194,
Failed,,,1795,409,0.2037993337563908,
Failed,,,2905,58,0.160721310256049,
Failed,,,1579,64,0.1138152815644116,
Failed,,,1433,102,0.1345356878661205,
Failed,,,1710,65,0.1531073808028217,
Failed,,,1157,219,0.1799464398565524,
Failed,,,1849,71,0.1254865294927711,
Failed,,,1535,50,0.2014003084128197,
Failed,,,1684,349,0.4521002847796806,
Failed,,,1998,85,0.1665000802092589,
Failed,,,1319,58,0.1474501124988209,
Failed,,,3155,160,0.1289509536429398,
Failed,,,1606,323,0.1138561133935608,
Failed,,,1487,75,0.1875768548993711,
Failed,,,1748,58,0.1005107167148179,
Failed,,,1599,50,0.2123210397836536,
Failed,,,1863,251,0.1476893223437534,
Failed,,,1462,69,0.1719599519009831,
Failed,,,1712,83,0.1340086196631945,
Failed,,,1364,58,0.100229977861361,
Failed,,,1543,65,0.1972860999411611,
Failed,,,1645,358,0.2294578003587829,
Failed,,,1746,96,0.7832305402694539,
Failed,,,1597,58,0.1603920728965731,
Failed,,,1478,76,0.123822842010537,
Failed,,,1888,50,0.2572328631524058,
Failed,,,1671,383,0.1003564889438012,
Failed,,,1775,64,0.3504140653267874,
Failed,,,1550,141,0.1785352977623331,
Failed,,,1403,70,0.135916758467251,
Failed,,,3296,58,0.2120335379894148,
Failed,,,1667,80,0.1630887066655961,
Failed,,,1563,50,0.1896581495759896,
Failed,,,1783,65,0.1508560256962023,
Failed,,,1238,71,0.114282006965705,
Failed,,,2198,88,0.1272826755722705,
Failed,,,1475,58,0.1749254990533589,
Failed,,,2030,186,0.1462933728107331,
Failed,,,4652,50,0.2009012367068393,
Failed,,,1617,343,0.2470501241215963,
Failed,,,1699,76,0.2236050368492558,
Failed,,,1345,231,0.1260800966620432,
Failed,,,1857,399,0.1838018926784622,
Failed,,,1537,372,0.1370985439493944,
Failed,,,1760,65,0.1128663113710057,
Failed,,,1441,281,0.1638613901979223,
Failed,,,1646,262,0.8004644968553896,
Failed,,,1556,65,0.1912465111893515,
Failed,,,1943,210,0.1139262913298091,
Failed,,,1663,108,0.1581010921876935,
Failed,,,4856,308,0.1004566640773079,
Failed,,,1829,421,0.1439138898594656,
Failed,,,2786,58,0.1003408572755511,
Failed,,,1473,50,0.2042970693823375,
Failed,,,871,82,0.1279501864546375,
Failed,,,2392,58,0.4924075151131308,
Failed,,,1737,291,0.1716092117640932,
Failed,,,1597,72,0.2240667949894574,
Failed,,,1389,95,0.1424553539677755,
Failed,,,1625,58,0.1855268128550768,
Failed,,,1533,66,0.1529634978121665,
Failed,,,1745,78,0.1144799855781506,
Failed,,,1479,65,0.2073907968282481,
Failed,,,2601,58,0.1258623109103174,
Failed,,,1699,299,0.6272292851508524,
Failed,,,1284,50,0.2399468931444551,
Failed,,,1868,90,0.1730613808796698,
Failed,,,1595,71,0.1000468716225279,
Failed,,,1378,50,0.1606930888406742,
Failed,,,1773,330,0.1396430601469732,
Failed,,,1649,444,0.1903767586427733,
Failed,,,704,79,0.1278838954821377,
Failed,,,1516,66,0.2093816756535851,
Failed,,,1680,50,0.1148112513581623,
Failed,,,1552,70,0.1747771045003288,
Failed,,,1811,58,0.1492497656039536,
Failed,,,3830,58,0.1247959686218949,
Failed,,,1459,83,0.1872527232545044,
Failed,,,1612,66,0.2200858908957857,
Failed,,,1685,275,0.1605396277419748,
Failed,,,1940,359,0.1004191407905303,
Failed,,,1781,313,0.1368815018626297,
Failed,,,1423,58,0.1946751114185616,
Failed,,,1518,242,0.1131230427910058,
Failed,,,1606,493,0.1762568153825985,
Failed,,,1316,50,0.703338336404298,
Failed,,,1707,77,0.1569752015203612,
Failed,,,1863,167,0.1269345448572776,
Failed,,,1531,387,0.1462115677537646,
Failed,,,4067,114,0.2329437734647781,
Failed,,,1627,73,0.1976460855387415,
Failed,,,499,58,0.175064702957087,
Failed,,,1416,102,0.1139964175762651,
Failed,,,1733,65,0.1378999666982222,
Failed,,,1147,50,0.5831912843805793,
Failed,,,1594,91,0.212094319705513,
Failed,,,1789,366,0.1278278922068403,
Failed,,,1515,133,0.4277417069385664,
Failed,,,363,71,0.1000962357936923,
Failed,,,2047,65,0.1553127437586499,
Failed,,,1667,196,0.3242240767664279,
Failed,,,1456,411,0.1670259612084092,
Failed,,,1709,72,0.1132160139673487,
Failed,,,1931,59,0.1842220458325022,
Failed,,,1569,79,0.1449432285676961,
Failed,,,1352,500,0.1004094323302531,
Failed,,,1822,64,0.2022756834766744,
Failed,,,1637,50,0.1255470085832448,
Failed,,,1485,58,0.1677297008381472,
Failed,,,1009,86,0.2256551958206085,
Failed,,,1263,343,0.1361174624084666,
Failed,,,1716,255,0.1904533087808939,
Failed,,,1617,58,0.1537708942338568,
Failed,,,3721,226,0.2736998920207605,
Failed,,,1540,50,0.1153111225179829,
Failed,,,1383,65,0.2477624055698359,
Failed,,,1734,320,0.210706210045119,
Failed,,,1847,58,0.1834752985287074,
Failed,,,1566,402,0.5323457367969899,
Failed,,,206,78,0.1003233678083949,
Failed,,,1466,373,0.1357546876496811,
Failed,,,1665,69,0.167937129702752,
Failed,,,1795,50,0.1462937620478799,
Failed,,,4487,84,0.2938778603262929,
Failed,,,1557,474,0.1138414467171565,
Failed,,,1668,58,0.1992005994166071,
Failed,,,1918,93,0.8248957488888455,
Failed,,,1435,71,0.1250516625454268,
Failed,,,1764,65,0.176566782517313,
Failed,,,1610,58,0.2224514791378475,
Failed,,,1508,383,0.1545311463921121,
Failed,,,2110,50,0.1242507343323045,
Failed,,,1349,77,0.1663684670915526,
Failed,,,1690,270,0.6025062617184402,
Failed,,,1570,70,0.1368894381599352,
Failed,,,1785,288,0.1993570246048013,
Failed,,,1481,337,0.1135038293084965,
Failed,,,1654,58,0.1822962884077101,
Failed,,,1870,103,0.151588672582366,
Failed,,,1219,454,0.2116901964485407,
Failed,,,1589,122,0.2377103865035054,
Failed,,,1742,86,0.1271495259192536,
Failed,,,1412,65,0.7374507874038133,
Failed,,,1989,302,0.1655125241280708,
Failed,,,1672,351,0.1369706780500335,
Failed,,,1518,58,0.8819634197098126,
Failed,,,1622,77,0.1875257762626059,
Failed,,,1789,149,0.4747646017773425,
Failed,,,1331,50,0.1567836230826332,
Failed,,,1464,65,0.1960796999961072,
Failed,,,1700,65,0.1151470032957194,
Failed,,,1612,58,0.1417691432935345,
Failed,,,775,58,0.1003213707276793,
Failed,,,1512,75,0.100098904044435,
Failed,,,1874,71,0.1764762713466606,
Failed,,,1757,50,0.125906161379063,
Failed,,,1563,97,0.1570330572608562,
Failed,,,1387,81,0.2155905185360411,
Failed,,,1668,391,0.1266698542182974,
Failed,,,4305,174,0.1748034838076369,
Failed,,,5000,65,0.1404439314679816,
Failed,,,1573,483,0.1963663059423876,
Failed,,,1816,50,0.1520783519594731,
Failed,,,2236,87,0.1001013104591951,
Failed,,,1452,50,0.2297779294864509,
Failed,,,1707,58,0.1136637789058465,
Failed,,,1602,58,0.1851112716626379,
Failed,,,1263,325,0.2077053643826868,
Failed,,,1898,65,0.1001962770032939,
Failed,,,1541,69,0.5664364409462825,
Failed,,,3352,74,0.66639989018568,
Failed,,,1714,246,0.2657342746127251,
Failed,,,2525,65,0.1365547064699067,
Failed,,,1432,431,0.1700116065024653,
Failed,,,1641,50,0.1220575786883442,
Failed,,,1741,378,0.162097797826422,
Failed,,,1520,83,0.1132719362597083,
Failed,,,1814,109,0.1853716111894284,
Failed,,,1630,263,0.1366882688120146,
Failed,,,1968,361,0.2117245098570897,
Failed,,,1357,58,0.2483099609602224,
Failed,,,1510,58,0.1557400047870059,
Failed,,,1696,71,0.196652923115377,
Failed,,,1587,91,0.1245267619878423,
Failed,,,1113,203,0.1464518993258844,
Failed,,,1442,50,0.1716542369648389,
Failed,,,1804,397,0.2231320388333971,
Failed,,,1649,76,0.1246930225595304,
Failed,,,1530,280,0.1136793652026679,
Failed,,,1763,310,0.1823321285679136,
Failed,,,1880,58,0.1504020851504254,
Failed,,,1598,64,0.1140135802388972,
Failed,,,1425,298,0.3865418718245917,
Failed,,,1700,65,0.1666820361833146,
Failed,,,568,50,0.1323524293880074,
Failed,,,1538,77,0.1417685967882506,
Failed,,,1331,71,0.1984827933233869,
Failed,,,1656,59,0.215118714930682,
Failed,,,1772,58,0.177395222873655,
Failed,,,1502,50,0.2362674056761197,
Failed,,,1617,332,0.1601816988567105,
Failed,,,1848,95,0.1930878468852719,
Failed,,,1426,84,0.1370604639179408,
Failed,,,2725,65,0.1003580088648314,
Failed,,,2056,58,0.1242348376686025,
Failed,,,1714,71,0.153262657426408,
Failed,,,2994,414,0.204732135030545,
Failed,,,1605,50,0.1152449205879736,
Failed,,,1225,79,0.1758525693901852,
Failed,,,1458,367,0.1345173964523757,
Failed,,,1722,70,0.1811422695449132,
Failed,,,1553,214,0.1494237144793803,
Failed,,,1934,352,0.1145889212588338,
Failed,,,1647,65,0.2197148350297596,
Failed,,,1808,50,0.1644878320522211,
Failed,,,1340,87,0.1938013109129673,
Failed,,,3561,64,0.1000491367441288,
Failed,,,1517,76,0.1238021715064395,
Failed,,,1700,234,0.1467123997869921,
Failed,,,1584,50,0.1702332335634058,
Failed,,,1439,59,0.1269330791094684,
Failed,,,1784,160,0.2563479457752658,
Failed,,,1643,186,0.2065238432310799,
Failed,,,1516,58,0.2351453100599514,
Failed,,,1865,64,0.7617156352840027,
Failed,,,1712,289,0.1860409854711551,
Failed,,,1380,255,0.1001772762089942,
Failed,,,1579,98,0.1441654207313359,
Failed,,,2378,72,0.5025133865876378,
Failed,,,1663,58,0.1132014578138903,
Failed,,,1502,78,0.1639786071659424,
Failed,,,1785,88,0.1378407950518863,
Failed,,,1594,66,0.1148472820757605,
Failed,,,1297,319,0.2033005994908896,
Failed,,,1966,50,0.1795518161489287,
Failed,,,1710,58,0.1602000898584888,
Failed,,,1461,383,0.2210425981601546,
Failed,,,1575,71,0.1003144940006549,
Failed,,,2871,64,0.133520915182023,
Failed,,,1786,50,0.4118187152820344,
Failed,,,1654,270,0.1867796508991583,
Failed,,,1471,58,0.1143211139630888,
Failed,,,1593,404,0.1001336292399956,
Failed,,,1898,81,0.14980590462043,
Failed,,,1400,58,0.3662876293230363,
Failed,,,1739,72,0.1255765132572726,
Failed,,,1536,58,0.1968541300212754,
Failed,,,1682,65,0.1663466204476933,
Failed,,,1845,119,0.1358854715183079,
Failed,,,1619,78,0.214656574704346,
Failed,,,987,50,0.1538254377679824,
Failed,,,1366,371,0.1772384586621448,
Failed,,,1489,86,0.1245185632930637,
Failed,,,3953,395,0.1000220318665366,
Failed,,,1731,58,0.2349902951213268,
Failed,,,1236,109,0.1939297530407454,
Failed,,,1553,71,0.1464506564523573,
Failed,,,1656,50,0.1763156119923975,
Failed,,,1818,71,0.1275703383976056,
Failed,,,1462,94,0.1147033502652697,
Failed,,,2037,335,0.2006715882506586,
Failed,,,1672,64,0.1644876511899214,
Failed,,,1597,59,0.1458521065805183,
Failed,,,1755,277,0.2204038923081572,
Failed,,,1532,50,0.1142356562298276,
Failed,,,3164,136,0.1002765177421763,
Failed,,,1423,310,0.1861930749146769,
Failed,,,1938,343,0.1351620822408145,
Failed,,,1635,295,0.1626518625594324,
Failed,,,1335,64,0.5487708724760962,
Failed,,,1749,80,0.2059343719213904,
Failed,,,1528,58,0.2459060413481803,
Failed,,,1865,221,0.1002313813734938,
Failed,,,1677,357,0.1277564219147513,
Failed,,,1574,72,0.6425726287990696,
Failed,,,1770,422,0.1480404441922986,
Failed,,,1467,102,0.175599604655777,
Failed,,,1631,50,0.3417090559211387,
Failed,,,120,64,0.1596638582314206,
Failed,,,1540,58,0.1152286160553453,
Failed,,,2192,248,0.1890235104517802,
Failed,,,869,78,0.1271881974367915,
Failed,,,1413,87,0.2090540743230495,
Failed,,,1734,71,0.145301200879925,
Failed,,,1158,58,0.1674744874196682,
Failed,,,1860,193,0.1346130431421679,
Failed,,,1629,50,0.1909813810992805,
Failed,,,1524,379,0.2279518718535416,
Failed,,,1292,64,0.1552379900176175,
Failed,,,1731,65,0.1756046283036214,
Failed,,,1635,58,0.1000055625964842,
Failed,,,1414,76,0.1142105774212683,
Failed,,,1812,442,0.1000658650808263,
Failed,,,1585,50,0.1260425059717998,
Failed,,,1672,94,0.1998793899182964,
Failed,,,1490,391,0.1458667311027811,
Failed,,,1948,323,0.1684118963577228,
Failed,,,1723,71,0.1240447525520013,
Failed,,,4565,58,0.214363421500104,
Failed,,,1381,85,0.1889592306996411,
Failed,,,1553,65,0.2853814971200658,
Failed,,,1829,76,0.1482469760048612,
Failed,,,2465,50,0.1136502753888498,
Failed,,,1645,70,0.1368398094249457,
Failed,,,1481,64,0.8581051264721622,
Failed,,,2110,59,0.1787433257463171,
Failed,,,1718,58,0.2270254021855317,
Failed,,,1577,346,0.1632670150999206,
Failed,,,1317,83,0.2549370984694942,
Failed,,,1776,262,0.1371979173455209,
Failed,,,1623,50,0.2063489657576321,
Failed,,,1450,70,0.1247838889639292,
Failed,,,1873,283,0.3135110846701019,
Failed,,,1676,58,0.1562396431967623,
Failed,,,444,305,0.1149701639507103,
Failed,,,1505,130,0.1862199860726669,
Failed,,,1558,79,0.1144842422199124,
Failed,,,1755,50,0.7281247887250836,
Failed,,,1663,71,0.1722552271422742,
Failed,,,2664,209,0.198909888095264,
Failed,,,1383,146,0.1400286739223739,
Failed,,,1594,58,0.1584230495882688,
Failed,,,1825,104,0.221757876291912,
Failed,,,681,239,0.1838625317539209,
Failed,,,2013,228,0.1328675867678235,
Failed,,,1492,362,0.1131324574050868,
Failed,,,1672,90,0.152669180745356,
Failed,,,1548,66,0.2350978332808396,
Failed,,,1729,65,0.2051811830830044,
Failed,,,1371,374,0.1260692118465214,
Failed,,,2318,50,0.1712721959061189,
Failed,,,1231,58,0.114185191103502,
Failed,,,1914,78,0.1378707047142764,
Failed,,,1596,460,0.1888832456727959,
Failed,,,1473,50,0.1604438921190936,
Failed,,,1790,65,0.2154663447064425,
Failed,,,1692,72,0.100309586166599,
Failed,,,1588,58,0.1371714740432059,
Failed,,,1439,408,0.1767791412535949,
Failed,,,1659,115,0.1502707886038692,
Failed,,,1083,316,0.196064791152554,
Failed,,,1815,85,0.2444614207834818,
Failed,,,1505,58,0.1282189956718725,
Failed,,,1732,334,0.1658459248383718,
Failed,,,1573,64,0.1138675422874396,
Failed,,,1320,50,0.1853350080317358,
Failed,,,1649,71,0.5170001745645751,
Failed,,,1869,296,0.1259456353040367,
Failed,,,3459,94,0.151851728141267,
Failed,,,1525,172,0.1001871490277604,
Failed,,,1406,77,0.2112452994044293,
Failed,,,1722,66,0.1725989459863434,
Failed,,,1626,58,0.1415179880313431,
Failed,,,1800,58,0.1147927927860167,
Failed,,,1536,50,0.1965148630361502,
Failed,,,1460,271,0.1265958735705032,
Failed,,,1955,80,0.1001846305949938,
Failed,,,4822,64,0.1603414420002368,
Failed,,,1697,75,0.229671416608825,
Failed,,,1594,58,0.1424185319748478,
Failed,,,1758,98,0.4406061106907772,
Failed,,,1634,157,0.1832014049219654,
Failed,,,1416,386,0.1134203914733749,
Failed,,,1522,354,0.1704018487549981,
Failed,,,1273,65,0.2024230276095657,
Failed,,,1824,86,0.6844971762258559,
Failed,,,1693,50,0.1002229825141085,
Failed,,,1567,327,0.2653902181391985,
Failed,,,1471,58,0.1488303156057212,
Failed,,,1618,71,0.1251847690545985,
Failed,,,1874,255,0.1880275151674986,
Failed,,,1751,71,0.1375188111662185,
Failed,,,1330,50,0.2154665552718058,
Failed,,,1652,58,0.1606563070602763,
Failed,,,4126,80,0.1260444860025527,
Failed,,,1520,398,0.1138417991856451,
Failed,,,1728,58,0.1760177354922526,
Failed,,,1413,285,0.1000567895487188,
Failed,,,1578,65,0.6188088044585441,
Failed,,,2042,368,0.2009220921288968,
Failed,,,1918,71,0.1476125065648175,
Failed,,,1652,86,0.221835570135937,
Failed,,,1801,50,0.1598959173593731,
Failed,,,1497,66,0.1362833623960408,
Failed,,,1690,416,0.2409154286672452,
Failed,,,1382,58,0.1850812050585,
Failed,,,1190,78,0.1284945558144985,
Failed,,,1571,65,0.1134972606085402,
Failed,,,940,50,0.1707425192422192,
Failed,,,1775,93,0.2043548488090336,
Failed,,,1601,343,0.1538566747405889,
Failed,,,1488,71,0.1240270377564445,
Failed,,,1693,66,0.187609190426716,
Failed,,,1861,58,0.1393175909107564,
Failed,,,1579,50,0.114338114248715,
Failed,,,1749,106,0.2141358799944124,
Failed,,,1420,84,0.1698076194748268,
Failed,,,1644,183,0.1489502425681108,
Failed,,,1519,58,0.197726523536518,
Failed,,,1698,314,0.125783981586405,
Failed,,,1295,378,0.174528457119776,
Failed,,,1964,76,0.1483928127083854,
Failed,,,1579,300,0.1128561148963489,
Failed,,,1445,72,0.2291533432262582,
Failed,,,798,58,0.1886886846369487,
Failed,,,3070,58,0.1598783118624021,
Failed,,,1811,71,0.1141639936571137,
Failed,,,2770,65,0.1368553250862864,
Failed,,,2166,123,0.2141696132128279,
Failed,,,367,50,0.8317574250703117,
Failed,,,1649,50,0.7142444251726259,
Failed,,,3650,58,0.1645422900324408,
Failed,,,1512,241,0.1352454829282032,
Failed,,,2574,91,0.8104738353640271,
Failed,,,595,65,0.1961134418127909,
Failed,,,1739,275,0.1146506496408949,
Failed,,,1359,79,0.180065594713875,
Failed,,,1632,390,0.1505755199668348,
Failed,,,1809,58,0.2466690442602179,
Failed,,,1550,50,0.1253818701590678,
Failed,,,1455,82,0.172405092616782,
Failed,,,4441,221,0.2014341753792962,
Failed,,,1903,70,0.1383197120594758,
Failed,,,1698,364,0.11498380706126,
Failed,,,1612,262,0.1544216065478315,
Failed,,,1517,65,0.1810009087260599,
Failed,,,1732,102,0.2159470908616416,
Failed,,,1598,58,0.16161242782733,
Failed,,,1832,65,0.1001134026290816,
Failed,,,3285,202,0.1264019194046913,
Failed,,,1406,50,0.137501762345519,
Failed,,,1669,328,0.2322615953670619,
Failed,,,1501,74,0.1909761966524751,
Failed,,,1271,402,0.1136121431013581,
Failed,,,1772,291,0.1681669614109832,
Failed,,,1592,58,0.2083264429387941,
Failed,,,1688,90,0.1405771060225509,
Failed,,,1442,348,0.114478854515494,
Failed,,,1558,430,0.2624666458923525,
Failed,,,1916,64,0.4619153425035455,
Failed,,,1365,75,0.1001892274627235,
Failed,,,1672,50,0.1851605207058723,
Failed,,,1765,64,0.1001486794409766,
Failed,,,1516,81,0.151900988940578,
Failed,,,1614,50,0.1279517681617394,
Failed,,,1860,449,0.1745835025711959,
Failed,,,3873,58,0.1994375070016192,
Failed,,,2017,71,0.1590374990552473,
Failed,,,1718,58,0.2230484505644859,
Failed,,,1506,83,0.1287252780278162,
Failed,,,1615,304,0.2777838971920234,
Failed,,,1171,64,0.1000780920995991,
Failed,,,1396,97,0.146833201090043,
Failed,,,2289,58,0.1875650604726256,
Failed,,,1794,248,0.1700101148435956,
Failed,,,1563,337,0.1371286604075161,
Failed,,,1675,71,0.7771806159109121,
Failed,,,2932,378,0.1151985898871159,
Failed,,,1461,50,0.207307660054917,
Failed,,,4744,231,0.14633598521014,
Failed,,,1755,65,0.3945847515796687,
Failed,,,1300,111,0.1240777583834539,
Failed,,,1588,356,0.1812560989018737,
Failed,,,1663,77,0.2349789405021268,
Failed,,,1466,58,0.2009185302756739,
Failed,,,1875,58,0.5859946540449835,
Failed,,,1536,88,0.1630996789597278,
Failed,,,1712,471,0.1139738717540829,
Failed,,,1363,72,0.1003064542823,
Failed,,,1607,64,0.1244986438597686,
Failed,,,1816,50,0.1555382536405788,
Failed,,,242,143,0.1827947510560756,
Failed,,,1472,65,0.1422341971357716,
Failed,,,1678,78,0.1973244437694052,
Failed,,,1564,50,0.223641712527379,
Failed,,,1770,58,0.134717777963538,
Failed,,,1637,65,0.1692408114724894,
Failed,,,4257,315,0.1267549406489621,
Failed,,,1966,58,0.2135514689852227,
Failed,,,1437,77,0.1146563996566237,
Failed,,,1736,50,0.158332593004074,
Failed,,,1548,87,0.1877038927344753,
Failed,,,1634,71,0.1429904857447258,
Failed,,,1837,58,0.2519550628703566,
Failed,,,1363,382,0.1664074578889042,
Failed,,,1505,71,0.1267363826888683,
Failed,,,1716,97,0.1781802468213175,
Failed,,,1072,50,0.1963162470231828,
Failed,,,2456,64,0.1154017718402684,
Failed,,,1602,58,0.1509278798638635,
Failed,,,1907,281,0.1001405760954648,
Failed,,,1474,77,0.2079345183383186,
Failed,,,1779,414,0.1270164951878081,
Failed,,,1660,325,0.1469915513540976,
Failed,,,1220,391,0.1742676124520999,
Failed,,,1557,65,0.1143538512413997,
Failed,,,1383,167,0.2313505176854685,
Failed,,,1711,263,0.1367102056720213,
Failed,,,1575,125,0.1912490126753686,
Failed,,,1467,214,0.158395470699961,
Failed,,,1845,370,0.215549831472452,
Failed,,,2056,83,0.1154642581306271,
Failed,,,1655,58,0.1729922716055471,
Failed,,,1767,72,0.140783134594874,
Failed,,,1305,58,0.1916414094346119,
Failed,,,1570,50,0.479693538249533,
Failed,,,1648,436,0.1138061815195481,
Failed,,,1469,50,0.1281665648178927,
Failed,,,1699,64,0.8882768113616597,
Failed,,,1550,484,0.1612704736538179,
Failed,,,1805,87,0.2066284932642256,
Failed,,,1437,69,0.1484729779643745,
Failed,,,1928,58,0.100330793623823,
Failed,,,1633,178,0.6650929348460832,
Failed,,,1736,293,0.2417867350119687,
Failed,,,1558,194,0.1790819710175619,
Failed,,,1372,76,0.1281923992880844,
Failed,,,1523,64,0.1650746225636187,
Failed,,,1668,50,0.2217366612604151,
Failed,,,1798,93,0.1384918385611125,
Failed,,,1625,65,0.2021003422278106,
Failed,,,1455,402,0.1828071062581358,
Failed,,,1857,273,0.1559677702104762,
Failed,,,1743,350,0.5694348544129929,
Failed,,,1550,80,0.1258544886566928,
Failed,,,1278,50,0.4218093382092819,
Failed,,,1672,70,0.1163852501789441,
Failed,,,1503,363,0.1142862067558845,
Failed,,,2140,303,0.1478004204983925,
Failed,,,1386,152,0.1925879975022274,
Failed,,,1618,58,0.1788578398739547,
Failed,,,1997,65,0.135652590165498,
Failed,,,1743,111,0.2178251924098453,
Failed,,,1587,100,0.1647447402351027,
Failed,,,1883,254,0.1131869584874695,
Failed,,,1485,58,0.19983016303487,
Failed,,,1719,337,0.1351540522905257,
Failed,,,1610,76,0.6980455085012418,
Failed,,,1400,58,0.1643985652806647,
Failed,,,1811,235,0.1476290204607923,
Failed,,,1671,73,0.1140860767467718,
Failed,,,1511,87,0.1837161036372171,
Failed,,,1565,50,0.2369066249077766,
Failed,,,1728,65,0.1252035982268594,
Failed,,,1641,58,0.1537749993616244,
Failed,,,1326,71,0.1972713336085056,
Failed,,,1867,50,0.175192989191603,
Failed,,,1425,78,0.213408570149676,
Failed,,,1530,135,0.1347643974268988,
Failed,,,1778,64,0.1667105470882816,
Failed,,,1648,50,0.1137571931147922,
Failed,,,3407,86,0.1506112380957794,
Failed,,,2633,58,0.2258003046078714,
Failed,,,1496,310,0.3587543678799501,
Failed,,,1193,71,0.3061696756489312,
Failed,,,1948,386,0.1004205932785399,
Failed,,,1683,500,0.1809175952275486,
Failed,,,1791,65,0.5318375542915064,
Failed,,,1590,50,0.1290277432222721,
Failed,,,1706,64,0.1384532476393421,
Failed,,,918,83,0.6345792948785449,
Failed,,,1454,58,0.2580102957939306,
Failed,,,1584,58,0.7939429377004978,
Failed,,,1302,321,0.1942652595471346,
Failed,,,3723,72,0.1621459840446814,
Failed,,,1844,95,0.113834336760214,
Failed,,,1580,58,0.2047047561195608,
Failed,,,4010,75,0.1268667098518836,
Failed,,,1716,50,0.1839939446950799,
