Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.69,180.0,0.93,1338,92,0.5734303393717854,0.1249752700533717,712,EDFSMode.RANDOM
COMPLETED,0.7,6.0,0.47,784,9,0.4040506989508867,0.5749026131946594,815,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,55.0,0.99,3130,53,0.8837806086894124,0.4546017491966485,463,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,12.0,0.96,3599,36,0.4631788119319826,0.0067967915553599,942,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,5169.0,0.66,945,79,0.9507048809863629,0.8978974905461073,337,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,32.0,1.0,1798,22,0.0250328883174806,0.4178183520399034,235,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,37.0,0.97,4143,65,0.5125589573718607,0.5527383232023567,585,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,23.0,1.0,4737,4,0.8609345347434281,0.6575608882065862,759,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,27.0,0.99,2391,61,0.3500168443080037,0.3090819874219596,181,EDFSMode.RANDOM
COMPLETED,0.69,17.0,0.4299999999999999,434,40,0.6722886111289262,0.7650544747412203,501,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,17.0,0.98,3090,97,0.1613709206935018,0.1435535772312432,882,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,201.0,0.99,2916,44,0.9875536693669856,0.6163754888903349,305,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,25.0,0.45,574,99,0.468854614758864,0.479387090165168,628,EDFSMode.RANDOM
COMPLETED,0.68,202.0,0.68,2208,2,0.5534280094243585,0.9612015377953648,955,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,18.0,0.98,4865,57,0.034728954816237,0.0677849518302828,435,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,17.0,0.99,4365,25,0.3403438581582158,0.206827405879274,487,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,151.0,0.98,1708,69,0.8200576306134462,0.8260119405314326,783,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,10.0,0.83,1157,32,0.1557181982155889,0.3727498475946485,689,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,84.0,0.99,3500,76,0.6354319706708192,0.7191598449330777,138,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10.0,0.99,3347,13,0.2125303033925592,0.8004517199732362,562,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,35.0,0.99,690,56,0.7000421424154191,0.1666481302063912,265,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,23.0,1.0,1545,45,0.2774008363820612,0.6501838521156459,360,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,453.0,0.99,3888,88,0.7649126754049211,0.2579672401770949,910,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,18.0,0.99,4403,30,0.6105148090478033,0.3909645909443497,856,EDFSMode.RANDOM
COMPLETED,0.68,9.0,0.99,2060,87,0.0996133414059877,0.5133338825050741,534,EDFSMode.RANDOM
COMPLETED,0.69,16.0,0.2399999999999999,101,14,0.9248853420373052,0.0616712302397936,206,EDFSMode.RANDOM
COMPLETED,0.7,22.0,0.97,2759,71,0.4139838743954896,0.9092812685258685,727,EDFSMode.RANDOM
COMPLETED,0.69,7.0,0.97,2765,14,0.2197867243979126,0.4567247760239988,807,EDFSMode.RANDOM
COMPLETED,0.67,32.0,0.1199999999999999,110,71,0.738013985145837,0.5761764501109718,456,EDFSMode.RANDOM
COMPLETED,0.7,24.0,1.0,2067,30,0.2845354312155395,0.1235844011195004,100,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,6245.0,0.7199999999999999,4411,87,0.802762691963464,0.968265344960615,705,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,183.0,0.99,3901,45,0.5702434359788894,0.8662100275438279,653,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,27.0,0.99,1556,88,0.0910015466120094,0.2294925753213465,272,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,24.0,0.88,703,13,0.8844921427965164,0.7120988930687308,396,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,26.0,0.99,3359,56,0.4052502534296363,0.3169494465384632,973,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,56.0,0.98,3508,32,0.9495059827063232,0.1420437337085604,494,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,24.0,0.64,1164,77,0.4624665026552975,0.7621928600165992,875,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,22.0,0.97,1716,24,0.5152584965918213,0.3118093825560063,752,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,46.0,1.0,4371,69,0.0282190165407955,0.6592030626572668,173,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,60.0,0.75,4877,2,0.3492750302553176,0.5515898871608078,227,EDFSMode.RANDOM
COMPLETED,0.67,128.0,1.0,2221,57,0.8597042281534522,0.4155699392091483,579,EDFSMode.RANDOM
COMPLETED,0.7,8.0,0.3099999999999999,584,44,0.1645275441408157,0.9002630097512155,934,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,601.0,0.99,2930,99,0.6749567420389502,0.0078262325599789,330,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,15.0,0.98,3098,40,0.4720338426716625,0.7204339160732925,682,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,136.0,1.0,441,97,0.990244880625978,0.3748726253267377,132,EDFSMode.RANDOM
COMPLETED,0.66,8.0,0.98,2400,4,0.0340097452290356,0.8240080983508378,480,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,33.0,0.97,4742,61,0.5522207831833511,0.2054362878501415,777,EDFSMode.RANDOM
COMPLETED,0.7,2499.0,0.7099999999999999,4154,22,0.8227193370964379,0.0696716894954442,949,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,26.0,0.99,1811,65,0.3434916777610778,0.9636862583775072,428,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,40.0,0.99,955,36,0.6341952396538107,0.4767700981404632,298,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,19.0,0.97,3614,79,0.1549675803184509,0.6146229113303124,621,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,29.0,1.0,3135,9,0.7007915092594921,0.9064198805894704,200,EDFSMode.RANDOM
COMPLETED,0.69,17.0,0.55,794,53,0.2137681664917618,0.0601611450575292,719,EDFSMode.RANDOM
COMPLETED,0.69,79.0,0.78,1344,48,0.761763604748994,0.5149762837439775,850,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,28.0,1.0,4001,92,0.2747402619812637,0.3936917444188147,527,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,20.0,0.99,4585,28,0.1008197961952537,0.2557185856867581,353,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,68.0,0.96,1927,83,0.6112346711158751,0.6490356428623199,904,EDFSMode.RANDOM
COMPLETED,0.69,9.0,0.26,293,18,0.4112918916847556,0.1676773295514285,555,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,91.0,1.0,2635,73,0.9217067666053772,0.8028174659665674,259,EDFSMode.RANDOM
COMPLETED,0.69,54.0,0.97,2505,30,0.5216987987998873,0.6065268692038953,993,EDFSMode.RANDOM
COMPLETED,0.66,13.0,0.2,159,85,0.0029870868064463,0.485367721458897,387,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,78.0,1.0,1963,16,0.9569208942893892,0.939619536789134,285,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,35.0,0.97,4618,71,0.4382091822959482,0.0932349263578653,638,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,1.0,3946,10,0.186350066140294,0.1969787824749946,697,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,78.0,1.0,1292,54,0.6660783102866262,0.8319925755430013,120,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,16.0,1.0,905,47,0.372072161629796,0.3511678428705781,441,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,205.0,0.99,3249,91,0.8518004057761281,0.7446098231784998,820,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,27.0,0.99,3715,23,0.3080342527870088,0.794706641709432,342,EDFSMode.RANDOM
COMPLETED,0.68,6584.0,0.39,1059,66,0.7955581803657114,0.1762611819915473,918,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,15.0,0.99,1766,35,0.2442601553443819,0.6249846551716328,598,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,72.0,0.99,4112,78,0.7317840829230845,0.2792984487283974,219,EDFSMode.RANDOM
COMPLETED,0.67,137.0,0.2,267,39,0.5840590882375836,0.9628547012507916,635,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,18.0,0.99,2612,94,0.0657728476803749,0.0705338072646409,283,EDFSMode.RANDOM
COMPLETED,0.65,46.0,0.8699999999999999,2567,2,0.4732257932387292,0.2784055175036191,905,EDFSMode.RANDOM
COMPLETED,0.69,3745.0,0.2099999999999999,225,57,0.984187965767458,0.6257863506097346,355,EDFSMode.RANDOM
COMPLETED,0.7,6.0,1.0,2015,44,0.0381255239211022,0.1754480820801108,260,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,38.0,0.98,4673,99,0.5490876964498311,0.7956110071502625,557,EDFSMode.RANDOM
COMPLETED,0.69,2336.0,0.7199999999999999,3933,32,0.8244587990473956,0.9297766369991004,721,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,40.0,0.99,1275,77,0.3368863146230578,0.037338434016332,201,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,14.0,0.81,881,24,0.6388585297297686,0.5220767134893685,529,EDFSMode.RANDOM
COMPLETED,0.7,14.0,0.98,3224,69,0.1512860453054308,0.3860591430962085,851,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,29.0,0.99,3701,46,0.6966764072142541,0.0941317836213856,430,EDFSMode.RANDOM
COMPLETED,0.69,14.0,0.53,1044,89,0.216901513474062,0.938814153254032,950,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,855.0,0.67,1743,12,0.760572330828756,0.4861768953315913,623,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,33.0,0.99,4085,55,0.280797437088564,0.6056261918600648,299,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,46.0,0.99,4830,13,0.0961557699870318,0.7454419714417309,133,EDFSMode.RANDOM
COMPLETED,0.67,193.0,0.99,2488,70,0.6149160053655504,0.3503053719066083,683,EDFSMode.RANDOM
COMPLETED,0.68,9.0,0.23,372,31,0.4095516936015337,0.8328664807230233,778,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,109.0,0.98,3030,88,0.9283119289800524,0.1961352297384292,482,EDFSMode.RANDOM
COMPLETED,0.7,10.0,0.99,2822,28,0.2268258850742131,0.5439344452898949,580,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,50.0,1.0,478,84,0.7378042209111154,0.4226627529598772,230,EDFSMode.RANDOM
COMPLETED,0.68,8.0,0.99,2271,17,0.28670154501684,0.877463139258325,331,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,5896.0,0.7199999999999999,4925,73,0.7976798808537423,0.0311906049642711,936,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,20.0,0.98,4264,8,0.5778310598060488,0.1348144343439489,877,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,15.0,0.98,1608,53,0.0902442858647555,0.7699559965506196,496,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,68.0,1.0,1212,48,0.8872067197486758,0.2885829308517277,176,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,25.0,0.97,3557,93,0.3996199458073824,0.6818976104687899,754,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,19.0,0.57,752,65,0.4675485627613961,0.2383585736881941,655,EDFSMode.RANDOM
COMPLETED,0.68,237.0,0.98,2115,97,0.8653352272938936,0.5855908632967621,809,EDFSMode.RANDOM
COMPLETED,0.57,4.0,0.0,2,4,0.1569401954337954,0.0986894554477184,707,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,82.0,1.0,2658,61,0.6757146943043917,0.9927178230918944,103,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,11.0,0.99,2712,25,0.1355867300350218,0.2503062680196017,362,EDFSMode.RANDOM
COMPLETED,0.68,50.0,0.0299999999999999,55,68,0.654344823937863,0.84548676757887,909,EDFSMode.RANDOM
COMPLETED,0.64,9.0,0.98,2161,33,0.3211869993526488,0.3300024295225739,561,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,123.0,1.0,4503,76,0.83994509325549,0.6989536035601049,266,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,46.0,0.99,3768,43,0.5335995563343167,0.5892598803434521,205,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,13.0,0.95,1426,100,0.0538268040698021,0.4436099226102233,728,EDFSMode.RANDOM
COMPLETED,0.67,5.0,0.41,716,1,0.9686998256519436,0.9890485681034624,857,EDFSMode.RANDOM
COMPLETED,0.7,21.0,0.98,3374,58,0.4889270733874291,0.102830667881295,533,EDFSMode.RANDOM
COMPLETED,0.7,2763.0,0.7,3531,31,0.912610710175708,0.4345876346267759,956,EDFSMode.RANDOM
COMPLETED,0.7,34.0,0.98,1189,86,0.4250398913435637,0.5324817590098828,435,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,392.0,0.79,1573,15,0.5992147865612059,0.0192659612391144,304,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,17.0,0.99,4231,70,0.1116439677290618,0.8889155875965952,629,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,14.0,0.99,4981,12,0.2653112005069852,0.7736021414473652,688,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,71.0,1.0,2322,56,0.7762717074435204,0.1306658754590898,139,EDFSMode.RANDOM
COMPLETED,0.7,11.0,0.53,522,45,0.2014152768924832,0.6782512276303023,488,EDFSMode.RANDOM
COMPLETED,0.7,31.0,0.98,2865,89,0.7123757838290184,0.2927317276783287,783,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,30.0,0.99,3004,48,0.3841641769222915,0.950729398280382,234,EDFSMode.RANDOM
COMPLETED,0.69,144.0,0.2899999999999999,349,91,0.9029365343172104,0.0826580394972115,586,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,5.0,0.96,2453,10,0.0747885169796645,0.5937111847754568,942,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,99.0,0.98,4797,53,0.5935608743745833,0.4976504015140235,335,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,29.0,1.0,4141,17,0.7819482240956276,0.353930458959192,502,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,18.0,0.98,1795,74,0.3021592750623822,0.7412837759163231,881,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,16.0,0.7,1088,27,0.7220725641530006,0.1925099047441035,758,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,46.0,0.99,3744,84,0.2422836151197552,0.8370249141901731,182,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,29.0,1.0,3278,5,0.6602570218853652,0.6377548648435623,659,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,22.0,1.0,934,61,0.1726719135362654,0.2669698738008737,280,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,80.0,0.99,1321,40,0.849877554874867,0.7836427308581769,403,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,21.0,1.0,3976,96,0.3622924465257674,0.1868834878411144,980,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,10.0,0.98,4648,35,0.012698276547715,0.0410168497618287,815,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,37.0,0.98,1992,80,0.5236749467924237,0.9256564824096858,462,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,23.0,0.88,189,21,0.451818809537217,0.3823804894089699,107,EDFSMode.RANDOM
COMPLETED,0.68,6909.0,0.69,2534,66,0.9627954797819256,0.526197106020525,713,EDFSMode.RANDOM
COMPLETED,0.69,20.0,0.98,2646,34,0.621006777660921,0.8129434699565172,545,EDFSMode.RANDOM
COMPLETED,0.69,9.0,0.17,302,79,0.1027350348196923,0.2160593112427741,841,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,163.0,0.99,1937,22,0.9353773106504232,0.7332034082021563,747,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,60.0,1.0,4595,67,0.4171055678091943,0.3625447679422795,196,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,25.0,0.99,4011,3,0.2078859612867236,0.4739308369271457,250,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,33.0,0.98,1354,59,0.6871742660235614,0.6178733210023492,574,EDFSMode.RANDOM
COMPLETED,0.68,11.0,0.44,803,42,0.2727564942762255,0.0742162680197507,900,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,300.0,1.0,3146,98,0.7520447990130633,0.9587305016517638,381,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,10.0,1.0,3623,15,0.3298208121228963,0.5021608409751207,802,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,91.0,1.0,965,72,0.8169052761755883,0.4059741828143596,479,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,109.0,1.0,1821,29,0.1451951521802693,0.9175299837403,152,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,353.0,0.98,4164,86,0.6322796162329613,0.0495840165372937,672,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,4217.0,0.7399999999999999,4752,47,0.9922290294095872,0.1632091619279235,620,EDFSMode.RANDOM
COMPLETED,0.69,33.0,1.0,2410,90,0.4817529737185686,0.8078490945063531,323,EDFSMode.RANDOM
COMPLETED,0.69,11.0,0.53,451,11,0.5581033694669603,0.2584819118827581,419,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,8.0,0.98,3107,54,0.0476273137759417,0.6457088854927568,968,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,24.0,1.0,2901,7,0.8733760492764413,0.1108165429811924,166,EDFSMode.RANDOM
COMPLETED,0.69,13.0,0.3599999999999999,555,51,0.355088143127039,0.9805915683545172,770,EDFSMode.RANDOM
COMPLETED,0.66,21.0,0.97,2192,50,0.6847301256619392,0.4677872871086001,873,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,28.0,0.99,4847,94,0.1664422195125371,0.5655555440280586,521,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,28.0,1.0,4342,27,0.4604833019208163,0.7075526842717081,348,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10079.0,0.5799999999999998,1687,82,0.9397858961746096,0.3219068335369229,926,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,8.0,0.92,1134,19,0.0223373783063143,0.869051402349025,606,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,60.0,1.0,3479,74,0.5016399725601077,0.2262400520574301,225,EDFSMode.RANDOM
COMPLETED,0.7,9.0,0.98,3329,39,0.0812284920178353,0.3007009765990078,704,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,82.0,1.0,673,96,0.5683291528392583,0.669778493983671,127,EDFSMode.RANDOM
COMPLETED,0.7,12.0,0.99,1527,5,0.3915787613354623,0.1548570108357816,446,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,137.0,0.96,3872,62,0.8786794221568852,0.74991258726269,828,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,40.0,0.97,4382,20,0.7438952348660677,0.8974979826435446,999,EDFSMode.RANDOM
COMPLETED,0.69,13.0,0.98,2037,63,0.2334049156829714,0.0111546908412128,395,EDFSMode.RANDOM
COMPLETED,0.68,89.0,0.14,81,38,0.8047455041836947,0.5560602241437881,293,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,19.0,0.98,2735,81,0.2942551850005984,0.4105361413098871,644,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,8.0,0.98,2737,7,0.1792812110781669,0.7727596845440566,518,EDFSMode.RANDOM
COMPLETED,0.68,18.0,0.04,79,51,0.6585240986850112,0.1359082097765058,872,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10.0,0.99,2038,50,0.36403250426054,0.6807990538943559,769,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,114.0,0.99,4381,94,0.8432753918673843,0.2857820758521557,163,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,36.0,0.99,3870,27,0.5297384115550667,0.4254626450389623,224,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,15.0,0.97,1528,82,0.0115121453292667,0.5450320463795215,603,EDFSMode.RANDOM
COMPLETED,0.67,1708.0,0.25,673,19,0.9639897047374396,0.0300958666112273,924,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,32.0,0.99,3330,74,0.4457634385116398,0.8746584957800805,347,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,104.0,1.0,3478,39,0.9011997873187064,0.5827910344209521,825,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,31.0,0.99,1135,96,0.3907696841266006,0.446653247680515,445,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,42.0,0.99,1685,5,0.5869472734332085,0.9938126246482134,126,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,13.0,0.97,4343,62,0.0765171702411025,0.1014940505940467,701,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,13.0,0.98,4848,20,0.3009693237636238,0.235554926590994,643,EDFSMode.RANDOM
COMPLETED,0.69,192.0,0.99,2192,63,0.7880078948028386,0.8558379490375518,290,EDFSMode.RANDOM
COMPLETED,0.7,10.0,0.7099999999999999,557,38,0.2362168098781257,0.3430484833829104,392,EDFSMode.RANDOM
COMPLETED,0.69,123.0,0.97,2899,81,0.7232553809173405,0.6903095685895532,998,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,33.0,1.0,3107,34,0.4277560028340667,0.0384322354737669,196,EDFSMode.RANDOM
COMPLETED,0.7,6696.0,0.2,451,78,0.9069826639294624,0.932580343581736,744,EDFSMode.RANDOM
COMPLETED,0.68,5.0,0.97,2408,23,0.1172801002766937,0.3832583141215145,839,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,44.0,0.98,4754,67,0.5965067613720892,0.520978175504133,545,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,85.0,0.93,4165,3,0.7784410306699574,0.626883940545842,378,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,16.0,1.0,1820,58,0.2602289981935173,0.2812054058648645,900,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,20.0,0.83,967,43,0.7174651281125843,0.7928063525184988,573,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,36.0,1.0,3621,98,0.1992530956361442,0.1743533400092273,248,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,67.0,0.98,3147,15,0.648705373218283,0.3492077113315463,671,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,36.0,1.0,801,72,0.1382914035916328,0.7426421388480812,149,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,47.0,1.0,1355,29,0.837233277728781,0.1989398137312382,477,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,21.0,1.0,4010,86,0.3268193081021308,0.8339612785615027,801,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,10.0,0.98,4593,47,0.04873319356516,0.9377203183360396,966,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,41.0,0.98,1939,90,0.5357574453447013,0.0913281551133841,418,EDFSMode.RANDOM
COMPLETED,0.68,8.0,0.47,302,11,0.486761098075658,0.6084269873742014,322,EDFSMode.RANDOM
COMPLETED,0.68,4559.0,0.69,2646,54,0.9737853498551994,0.4872755113914609,618,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,76.0,0.99,2532,48,0.5631746255308389,0.1657399233076721,338,EDFSMode.RANDOM
COMPLETED,0.7,8.0,0.1,191,91,0.0834472903963178,0.8008877314850688,943,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,31.0,0.98,1991,10,0.876452530041337,0.2576568916477263,587,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,42.0,1.0,4648,53,0.3967251949068159,0.6509663960319012,237,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,35.0,1.0,3977,17,0.2278263817671686,0.5129779644142836,183,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,40.0,0.8499999999999999,1319,74,0.7465389990545808,0.3917010968513786,761,EDFSMode.RANDOM
COMPLETED,0.7,8.0,0.52,935,27,0.2916042862776667,0.908419099636376,884,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,81.0,0.98,3278,84,0.810316903565079,0.062152811313048,503,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,131.0,0.82,3745,5,0.3573183757215738,0.4787073333635926,983,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,91.0,0.99,1088,60,0.8682329301591962,0.616552593762055,404,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,28.0,1.0,1797,41,0.1715924731642007,0.067733450455591,281,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,399.0,1.0,4139,96,0.6825070276018232,0.9617556910999118,662,EDFSMode.RANDOM
COMPLETED,0.7,2925.0,0.7399999999999999,4796,35,0.9424410982970148,0.8260062466599047,714,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,62.0,1.0,2453,80,0.454916172478348,0.2074268833678215,110,EDFSMode.RANDOM
COMPLETED,0.68,14.0,0.3699999999999999,347,21,0.5072151957396417,0.7184347639475018,465,EDFSMode.RANDOM
COMPLETED,0.7,9.0,0.98,3006,66,0.0196902699209749,0.3728811449632048,817,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,42.0,0.99,2866,25,0.8156544080730527,0.8983638433478772,267,EDFSMode.RANDOM
COMPLETED,0.68,16.0,0.46,522,68,0.335941392198205,0.0059193943943828,564,EDFSMode.RANDOM
COMPLETED,0.69,20.0,0.97,2324,33,0.6261518941875546,0.5534900573808699,912,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,30.0,0.99,4979,76,0.1464388783127069,0.4174776622205972,362,EDFSMode.RANDOM
COMPLETED,0.69,5307.0,0.3599999999999999,1027,66,0.8705260927677154,0.7714102109670637,932,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,19.0,0.99,3463,38,0.4853728009574115,0.129632966639474,497,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,60.0,0.99,4933,92,0.6217596829589456,0.6926373349912464,249,EDFSMode.RANDOM
COMPLETED,0.69,4.0,0.99,2371,8,0.2351449399571865,0.3286177089661359,741,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,24.0,1.0,1523,82,0.3653243271559477,0.4670254720076918,554,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,46.0,0.99,3910,22,0.9921812997832892,0.5737441111020744,203,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,11.0,0.99,2616,51,0.1151036081258207,0.0146077311430126,352,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,16.0,0.0,5,49,0.7434229632634669,0.8980922096129506,872,EDFSMode.RANDOM
COMPLETED,0.68,13.0,0.65,609,100,0.044171741625294,0.5379963339995592,461,EDFSMode.RANDOM
COMPLETED,0.68,175.0,0.75,3027,3,0.6565309239160269,0.4254298267383128,983,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,20.0,0.98,4204,70,0.2939032635875046,0.9884038575179876,664,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,2204.0,0.67,1620,30,0.905774657871574,0.0951734823435544,311,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,95.0,0.99,1998,59,0.5367569047603756,0.2336186022385954,138,EDFSMode.RANDOM
