Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,4417,88,0.608004401,0.877930256,983,EDFSMode.RANDOM
Failed,,,,48,49,0.150706714,0.165971534,275,EDFSMode.RANDOM
Failed,,,,8,80,0.576426917,0.850304199,474,EDFSMode.RANDOM
Failed,,,,4379,33,0.181429063,0.076944968,664,EDFSMode.RANDOM
Failed,,,,2589,66,0.866417926,0.720979212,789,EDFSMode.RANDOM
Failed,,,,1969,20,0.375969266,0.445658636,132,EDFSMode.RANDOM
Failed,,,,1793,56,0.051023578,0.285371022,219,EDFSMode.RANDOM
Failed,,,,3664,10,0.691120603,0.509037182,927,EDFSMode.RANDOM
Failed,,,,4358,93,0.261031928,0.1628683,580,EDFSMode.RANDOM
Failed,,,,1239,46,0.996579759,0.886522334,333,EDFSMode.RANDOM
Failed,,,,917,71,0.36076981,0.585205151,764,EDFSMode.RANDOM
Failed,,,,4037,17,0.880517672,0.373234185,515,EDFSMode.RANDOM
Failed,,,,1451,29,0.687077655,0.242934811,886,EDFSMode.RANDOM
Failed,,,,2291,97,0.761305071,0.020269112,971,EDFSMode.RANDOM
Failed,,,,2912,44,0.495458053,0.805323536,316,EDFSMode.RANDOM
Failed,,,,4720,59,0.55214576,0.396779878,433,EDFSMode.RANDOM
Failed,,,,351,5,0.190847937,0.683795647,621,EDFSMode.RANDOM
Failed,,,,482,61,0.93097836,0.147172684,121,EDFSMode.RANDOM
Failed,,,,3053,98,0.628317433,0.266251023,716,EDFSMode.RANDOM
Failed,,,,2423,39,0.114919411,0.557178495,457,EDFSMode.RANDOM
Failed,,,,1310,87,0.444494467,0.704008235,372,EDFSMode.RANDOM
Failed,,,,3189,28,0.796548856,0.495922442,577,EDFSMode.RANDOM
Failed,,,,3906,75,0.249105262,0.831858059,903,EDFSMode.RANDOM
Failed,,,,775,15,0.509607283,0.123810921,265,EDFSMode.RANDOM
Failed,,,,1058,89,0.131093941,0.412262296,833,EDFSMode.RANDOM
Failed,,,,4188,48,0.611294339,0.639840158,194,EDFSMode.RANDOM
Failed,,,,3492,51,0.434603908,0.032353647,525,EDFSMode.RANDOM
Failed,,,,1612,11,0.823251937,0.759892854,732,EDFSMode.RANDOM
Failed,,,,2140,65,0.741958608,0.969093081,645,EDFSMode.RANDOM
Failed,,,,4560,78,0.938448,0.597955917,277,EDFSMode.RANDOM
Failed,,,,179,37,0.303695986,0.326520514,975,EDFSMode.RANDOM
Failed,,,,262,69,0.090866746,0.104919086,348,EDFSMode.RANDOM
Failed,,,,4632,21,0.667141967,0.81200488,594,EDFSMode.RANDOM
Failed,,,,2687,81,0.349578912,0.483865662,944,EDFSMode.RANDOM
Failed,,,,2067,34,0.8926565,0.6929128,230,EDFSMode.RANDOM
Failed,,,,1696,92,0.532213834,0.54487004,149,EDFSMode.RANDOM
Failed,,,,3565,45,0.209839487,0.254930443,800,EDFSMode.RANDOM
Failed,,,,4105,55,0.773440107,0.91699435,679,EDFSMode.RANDOM
Failed,,,,985,7,0.484263392,0.127066878,488,EDFSMode.RANDOM
Failed,,,,702,85,0.846451751,0.338834211,609,EDFSMode.RANDOM
Failed,,,,3822,31,0.394926538,0.609281739,417,EDFSMode.RANDOM
Failed,,,,3263,71,0.588596232,0.218767774,302,EDFSMode.RANDOM
Failed,,,,1392,19,0.170268651,0.989203177,956,EDFSMode.RANDOM
Failed,,,,2350,57,0.279993052,0.778780398,873,EDFSMode.RANDOM
Failed,,,,2969,5,0.976617406,0.052202536,161,EDFSMode.RANDOM
Failed,,,,4936,95,0.039859344,0.651891696,504,EDFSMode.RANDOM
Failed,,,,565,41,0.703286066,0.423352489,747,EDFSMode.RANDOM
Failed,,,,423,100,0.414641525,0.897843866,248,EDFSMode.RANDOM
Failed,,,,4803,40,0.842213031,0.175177707,891,EDFSMode.RANDOM
Failed,,,,2838,62,0.143259434,0.529143939,561,EDFSMode.RANDOM
Failed,,,,2208,4,0.600130135,0.304489905,358,EDFSMode.RANDOM
Failed,,,,1524,72,0.957405302,0.465510863,442,EDFSMode.RANDOM
Failed,,,,3405,14,0.283729841,0.739870094,703,EDFSMode.RANDOM
Failed,,,,3963,86,0.730798166,0.088039452,804,EDFSMode.RANDOM
Failed,,,,1156,53,0.647309013,0.663945807,988,EDFSMode.RANDOM
Failed,,,,3746,90,0.919783669,0.794232391,399,EDFSMode.RANDOM
Failed,,,,1867,50,0.338162976,0.008216622,662,EDFSMode.RANDOM
Failed,,,,1885,76,0.229169543,0.231609941,744,EDFSMode.RANDOM
Failed,,,,2516,36,0.528595011,0.942580907,542,EDFSMode.RANDOM
Failed,,,,4461,65,0.456633326,0.353125041,207,EDFSMode.RANDOM
Failed,,,,82,23,0.785357988,0.566083882,848,EDFSMode.RANDOM
Failed,,,,110,97,0.244740562,0.309460882,130,EDFSMode.RANDOM
Failed,,,,4489,43,0.513023991,0.522406279,784,EDFSMode.RANDOM
Failed,,,,2530,59,0.441077761,0.181962989,669,EDFSMode.RANDOM
Failed,,,,1899,6,0.800913558,0.892947161,477,EDFSMode.RANDOM
Failed,,,,1841,70,0.631753206,0.867270083,339,EDFSMode.RANDOM
Failed,,,,3720,17,0.110543319,0.081240871,582,EDFSMode.RANDOM
Failed,,,,4275,83,0.935354453,0.746594456,925,EDFSMode.RANDOM
Failed,,,,1145,29,0.322592198,0.460553237,213,EDFSMode.RANDOM
Failed,,,,843,57,0.941834282,0.013174475,884,EDFSMode.RANDOM
Failed,,,,3972,9,0.29930086,0.787508256,170,EDFSMode.RANDOM
Failed,,,,3438,93,0.746353736,0.384689714,521,EDFSMode.RANDOM
Failed,,,,2202,79,0.43019733,0.570980829,627,EDFSMode.RANDOM
Failed,,,,2832,33,0.826657225,0.34634,435,EDFSMode.RANDOM
Failed,,,,4773,67,0.127688655,0.949318333,314,EDFSMode.RANDOM
Failed,,,,393,19,0.615700918,0.22663873,965,EDFSMode.RANDOM
Failed,,,,573,66,0.264422017,0.7016606,452,EDFSMode.RANDOM
Failed,,,,4944,24,0.992188439,0.47310795,715,EDFSMode.RANDOM
Failed,,,,2383,38,0.687730516,0.096245506,126,EDFSMode.RANDOM
Failed,,,,1386,88,0.862007541,0.135753758,266,EDFSMode.RANDOM
Failed,,,,3257,48,0.379370747,0.906175717,907,EDFSMode.RANDOM
Failed,,,,3791,52,0.573025439,0.265674804,572,EDFSMode.RANDOM
Failed,,,,672,10,0.18583945,0.536135538,370,EDFSMode.RANDOM
Failed,,,,1013,87,0.547784867,0.997937437,727,EDFSMode.RANDOM
Failed,,,,4134,27,0.194268452,0.208023171,524,EDFSMode.RANDOM
Failed,,,,3579,74,0.757884557,0.620100606,195,EDFSMode.RANDOM
Failed,,,,1709,16,0.499818948,0.330147566,838,EDFSMode.RANDOM
Failed,,,,2041,60,0.075310954,0.432025843,976,EDFSMode.RANDOM
Failed,,,,2661,2,0.682697756,0.641086187,282,EDFSMode.RANDOM
Failed,,,,4621,99,0.36514971,0.062960497,383,EDFSMode.RANDOM
Failed,,,,251,39,0.877085707,0.770032847,644,EDFSMode.RANDOM
Failed,,,,168,58,0.726387576,0.548430676,228,EDFSMode.RANDOM
Failed,,,,2744,95,0.954003552,0.92530698,599,EDFSMode.RANDOM
Failed,,,,2115,42,0.288140433,0.155846246,350,EDFSMode.RANDOM
Failed,,,,1626,84,0.146649735,0.115124008,494,EDFSMode.RANDOM
Failed,,,,3506,31,0.595738551,0.842676658,681,EDFSMode.RANDOM
Failed,,,,4216,72,0.419033111,0.485178047,798,EDFSMode.RANDOM
Failed,,,,1086,18,0.838822732,0.712742703,143,EDFSMode.RANDOM
Failed,,,,744,92,0.460065504,0.75115862,954,EDFSMode.RANDOM
Failed,,,,3875,45,0.780977825,0.043098277,297,EDFSMode.RANDOM
Failed,,,,3183,54,0.233549708,0.629021317,422,EDFSMode.RANDOM
Failed,,,,1304,8,0.525162835,0.420948967,611,EDFSMode.RANDOM
Failed,,,,2456,68,0.915422572,0.317847201,753,EDFSMode.RANDOM
Failed,,,,3086,22,0.341583763,0.608761467,506,EDFSMode.RANDOM
Failed,,,,4870,81,0.643888228,0.188887632,159,EDFSMode.RANDOM
Failed,,,,491,34,0.099348614,0.977840673,867,EDFSMode.RANDOM
Failed,,,,320,77,0.776876092,0.440687693,353,EDFSMode.RANDOM
Failed,,,,4689,35,0.479887036,0.727716906,560,EDFSMode.RANDOM
Failed,,,,2906,64,0.536590191,0.070159719,892,EDFSMode.RANDOM
Failed,,,,2285,24,0.206403503,0.855200938,253,EDFSMode.RANDOM
Failed,,,,1484,52,0.345214007,0.881612297,111,EDFSMode.RANDOM
Failed,,,,3354,12,0.89607348,0.1696669,809,EDFSMode.RANDOM
Failed,,,,4045,91,0.087449768,0.502312838,699,EDFSMode.RANDOM
Failed,,,,925,49,0.671506873,0.290328667,441,EDFSMode.RANDOM
Failed,,,,4347,13,0.706691625,0.961617746,398,EDFSMode.RANDOM
Failed,,,,3638,85,0.276587495,0.366435813,293,EDFSMode.RANDOM
Failed,,,,1767,27,0.98102419,0.590115416,993,EDFSMode.RANDOM
Failed,,,,1983,99,0.591982726,0.678898674,849,EDFSMode.RANDOM
Failed,,,,2602,41,0.16587326,0.403564893,211,EDFSMode.RANDOM
Failed,,,,4407,63,0.850847144,0.798586084,538,EDFSMode.RANDOM
Failed,,,,36,3,0.391540047,0.025240296,742,EDFSMode.RANDOM
Failed,,,,76,71,0.81896653,0.959002768,937,EDFSMode.RANDOM
Failed,,,,4446,19,0.422079173,0.247057253,237,EDFSMode.RANDOM
Failed,,,,2642,84,0.623636334,0.581043651,341,EDFSMode.RANDOM
Failed,,,,2021,30,0.135074783,0.36905936,601,EDFSMode.RANDOM
Failed,,,,1729,96,0.307507291,0.393144474,686,EDFSMode.RANDOM
Failed,,,,3598,42,0.949493804,0.680173567,481,EDFSMode.RANDOM
Failed,,,,1188,5,0.738451869,0.80899794,793,EDFSMode.RANDOM
Failed,,,,886,81,0.117990359,0.725100976,309,EDFSMode.RANDOM
Failed,,,,4006,35,0.639627709,0.449767076,949,EDFSMode.RANDOM
Failed,,,,3316,69,0.314413128,0.846128221,617,EDFSMode.RANDOM
Failed,,,,1445,21,0.927724672,0.072782315,410,EDFSMode.RANDOM
Failed,,,,2325,55,0.50506121,0.159247433,497,EDFSMode.RANDOM
Failed,,,,2944,7,0.23732469,0.882888142,755,EDFSMode.RANDOM
Failed,,,,4729,91,0.808633994,0.289046163,865,EDFSMode.RANDOM
Failed,,,,358,45,0.449223279,0.512725647,168,EDFSMode.RANDOM
Failed,,,,530,90,0.674551998,0.036454466,555,EDFSMode.RANDOM
Failed,,,,3125,53,0.884501339,0.408092021,241,EDFSMode.RANDOM
Failed,,,,2495,12,0.373112727,0.635656559,898,EDFSMode.RANDOM
Failed,,,,1264,64,0.20189847,0.594329346,811,EDFSMode.RANDOM
Failed,,,,3145,23,0.555963697,0.322907268,103,EDFSMode.RANDOM
Failed,,,,3835,76,0.491944681,0.972789168,449,EDFSMode.RANDOM
Failed,,,,706,36,0.750437277,0.203328315,697,EDFSMode.RANDOM
Failed,,,,1047,62,0.38727285,0.270365857,407,EDFSMode.RANDOM
Failed,,,,4177,3,0.869484086,0.561280004,655,EDFSMode.RANDOM
Failed,,,,3466,100,0.178180164,0.142990252,995,EDFSMode.RANDOM
Failed,,,,1587,40,0.564818768,0.931943174,284,EDFSMode.RANDOM
Failed,,,,2153,86,0.984802072,0.828243586,199,EDFSMode.RANDOM
Failed,,,,2784,26,0.256486837,0.120183123,855,EDFSMode.RANDOM
Failed,,,,4587,73,0.695848433,0.707690246,737,EDFSMode.RANDOM
Failed,,,,208,14,0.06310583,0.499617777,550,EDFSMode.RANDOM
Failed,,,,290,82,0.33343515,0.214666027,782,EDFSMode.RANDOM
Failed,,,,4661,30,0.907701421,0.985088105,138,EDFSMode.RANDOM
Failed,,,,2700,70,0.106765197,0.343003556,468,EDFSMode.RANDOM
Failed,,,,2080,16,0.6518541,0.613464409,671,EDFSMode.RANDOM
Failed,,,,1669,60,0.788606891,0.655519255,587,EDFSMode.RANDOM
Failed,,,,3540,6,0.468241479,0.426966724,326,EDFSMode.RANDOM
Failed,,,,4094,96,0.517291423,0.7750853,225,EDFSMode.RANDOM
Failed,,,,975,44,0.22610338,0.048520763,920,EDFSMode.RANDOM
Failed,,,,632,67,0.60364351,0.479751757,182,EDFSMode.RANDOM
Failed,,,,3752,21,0.154127231,0.68881222,878,EDFSMode.RANDOM
Failed,,,,3218,80,0.831162494,0.109102448,772,EDFSMode.RANDOM
Failed,,,,1348,32,0.410823584,0.816174917,508,EDFSMode.RANDOM
Failed,,,,3042,46,0.718455252,0.130693687,628,EDFSMode.RANDOM
Failed,,,,4982,55,0.296255494,0.54118704,964,EDFSMode.RANDOM
Failed,,,,613,9,0.961693531,0.251234118,322,EDFSMode.RANDOM
Failed,,,,432,51,0.158183517,0.79012419,710,EDFSMode.RANDOM
Failed,,,,4812,11,0.583867424,0.004095096,464,EDFSMode.RANDOM
Failed,,,,2871,89,0.399472607,0.668108222,114,EDFSMode.RANDOM
Failed,,,,2241,48,0.85823232,0.382067122,827,EDFSMode.RANDOM
Failed,,,,1519,78,0.714900912,0.356759471,909,EDFSMode.RANDOM
Failed,,,,3934,65,0.973546454,0.227921238,379,EDFSMode.RANDOM
Failed,,,,803,25,0.268682772,0.938905528,570,EDFSMode.RANDOM
Failed,,,,1106,98,0.903519569,0.52502126,533,EDFSMode.RANDOM
Failed,,,,4236,39,0.353085654,0.300380551,726,EDFSMode.RANDOM
Failed,,,,3682,61,0.663330659,0.90201893,840,EDFSMode.RANDOM
Failed,,,,1939,75,0.4719214,0.091661293,269,EDFSMode.RANDOM
Failed,,,,2568,15,0.769459269,0.865995193,982,EDFSMode.RANDOM
Failed,,,,4529,87,0.21412489,0.461836697,638,EDFSMode.RANDOM
Failed,,,,148,28,0.544738565,0.736182603,395,EDFSMode.RANDOM
Failed,,,,137,87,0.906070628,0.050184289,216,EDFSMode.RANDOM
Failed,,,,4518,29,0.336190932,0.773825058,924,EDFSMode.RANDOM
Failed,,,,2576,75,0.649341971,0.429483331,584,EDFSMode.RANDOM
Failed,,,,1810,61,0.466493618,0.615851278,478,EDFSMode.RANDOM
Failed,,,,3690,1,0.791243702,0.340517438,667,EDFSMode.RANDOM
Failed,,,,4225,97,0.223222916,0.986378836,785,EDFSMode.RANDOM
Failed,,,,1095,39,0.518795632,0.21303287,128,EDFSMode.RANDOM
Failed,,,,811,65,0.156850653,0.252897971,968,EDFSMode.RANDOM
Failed,,,,3942,25,0.601980356,0.539927005,312,EDFSMode.RANDOM
Failed,,,,3387,78,0.41273039,0.133210026,437,EDFSMode.RANDOM
Failed,,,,1508,36,0.828682725,0.918251185,624,EDFSMode.RANDOM
Failed,,,,2230,90,0.721059703,0.818562113,767,EDFSMode.RANDOM
Failed,,,,4820,51,0.963230099,0.690102683,172,EDFSMode.RANDOM
Failed,,,,441,11,0.293407391,0.478118452,883,EDFSMode.RANDOM
Failed,,,,622,56,0.58281709,0.937485595,368,EDFSMode.RANDOM
Failed,,,,4991,9,0.160545386,0.229425192,573,EDFSMode.RANDOM
Failed,,,,3031,94,0.856114103,0.567432092,906,EDFSMode.RANDOM
Failed,,,,2410,46,0.400766594,0.359359564,268,EDFSMode.RANDOM
Failed,,,,3207,32,0.716892544,0.670350748,824,EDFSMode.RANDOM
Failed,,,,3761,67,0.266447488,0.002560772,713,EDFSMode.RANDOM
Failed,,,,641,20,0.974721469,0.791513635,453,EDFSMode.RANDOM
Failed,,,,964,96,0.355479884,0.734762462,642,EDFSMode.RANDOM
Failed,,,,4083,44,0.902501594,0.463340324,384,EDFSMode.RANDOM
Failed,,,,3549,60,0.081082565,0.863722447,281,EDFSMode.RANDOM
Failed,,,,1678,6,0.661180082,0.094261653,978,EDFSMode.RANDOM
Failed,,,,2089,70,0.771483261,0.176708657,836,EDFSMode.RANDOM
Failed,,,,2708,16,0.470535092,0.904261128,197,EDFSMode.RANDOM
Failed,,,,4650,82,0.54588122,0.298846376,522,EDFSMode.RANDOM
Failed,,,,279,30,0.211857246,0.526410973,729,EDFSMode.RANDOM
Failed,,,,197,73,0.424926324,0.811605707,145,EDFSMode.RANDOM
Failed,,,,4576,14,0.817427107,0.0216915,797,EDFSMode.RANDOM
Failed,,,,2792,86,0.136857859,0.681685076,682,EDFSMode.RANDOM
Failed,,,,2161,26,0.621032835,0.391732214,491,EDFSMode.RANDOM
Failed,,,,1596,100,0.951978332,0.37044125,351,EDFSMode.RANDOM
Failed,,,,3475,40,0.305607148,0.579501653,597,EDFSMode.RANDOM
Failed,,,,4166,62,0.74010836,0.249292105,940,EDFSMode.RANDOM
Failed,,,,714,76,0.638116838,0.515333562,869,EDFSMode.RANDOM
Failed,,,,3843,36,0.120866064,0.28678109,157,EDFSMode.RANDOM
Failed,,,,3134,64,0.92509262,0.884399443,507,EDFSMode.RANDOM
Failed,,,,1253,23,0.316167651,0.157834846,751,EDFSMode.RANDOM
Failed,,,,2484,53,0.2354531,0.074164354,613,EDFSMode.RANDOM
Failed,,,,3114,12,0.507574292,0.844586492,420,EDFSMode.RANDOM
Failed,,,,4918,90,0.446466545,0.45200172,299,EDFSMode.RANDOM
Failed,,,,538,50,0.810261932,0.722462513,953,EDFSMode.RANDOM
Failed,,,,4738,45,0.673410295,0.975298101,700,EDFSMode.RANDOM
Failed,,,,2933,55,0.374498084,0.321639352,808,EDFSMode.RANDOM
Failed,,,,2314,8,0.882474492,0.595985318,113,EDFSMode.RANDOM
Failed,,,,1434,69,0.558107612,0.634031076,251,EDFSMode.RANDOM
Failed,,,,3305,21,0.200632084,0.409390307,895,EDFSMode.RANDOM
Failed,,,,4015,81,0.75146001,0.761528433,558,EDFSMode.RANDOM
Failed,,,,895,35,0.489557114,0.038849008,355,EDFSMode.RANDOM
Failed,,,,1177,57,0.868313829,0.497253455,740,EDFSMode.RANDOM
Failed,,,,4298,5,0.389514797,0.71019903,539,EDFSMode.RANDOM
Failed,,,,3607,96,0.562820473,0.118915534,210,EDFSMode.RANDOM
Failed,,,,1737,42,0.179594073,0.829899765,852,EDFSMode.RANDOM
Failed,,,,2030,84,0.255191899,0.930317423,991,EDFSMode.RANDOM
Failed,,,,2650,30,0.986917434,0.144288389,296,EDFSMode.RANDOM
Failed,,,,4435,72,0.060746816,0.558801768,395,EDFSMode.RANDOM
Failed,,,,65,19,0.696899719,0.272760608,659,EDFSMode.RANDOM
Failed,,,,4396,3,0.728781806,0.486841599,154,EDFSMode.RANDOM
Failed,,,,2611,99,0.285989856,0.840320184,482,EDFSMode.RANDOM
Failed,,,,1991,40,0.955265179,0.117640641,684,EDFSMode.RANDOM
Failed,,,,1775,86,0.594352243,0.153360154,602,EDFSMode.RANDOM
Failed,,,,3647,27,0.148673727,0.927693875,339,EDFSMode.RANDOM
Failed,,,,4336,73,0.836555088,0.275375586,239,EDFSMode.RANDOM
Failed,,,,1217,13,0.420175766,0.549721433,935,EDFSMode.RANDOM
Failed,,,,934,91,0.783339694,0.976580605,170,EDFSMode.RANDOM
Failed,,,,4054,50,0.45901517,0.190551452,864,EDFSMode.RANDOM
Failed,,,,3343,52,0.526456821,0.606404785,756,EDFSMode.RANDOM
Failed,,,,1473,13,0.231431491,0.320363506,495,EDFSMode.RANDOM
Failed,,,,2274,63,0.343575395,0.418463024,411,EDFSMode.RANDOM
Failed,,,,2895,24,0.914003904,0.63140848,614,EDFSMode.RANDOM
Failed,,,,4698,76,0.100523629,0.041464938,951,EDFSMode.RANDOM
Failed,,,,329,35,0.641652944,0.75244905,308,EDFSMode.RANDOM
Failed,,,,499,81,0.478223883,0.291832595,695,EDFSMode.RANDOM
Failed,,,,4879,33,0.779599514,0.500892879,451,EDFSMode.RANDOM
Failed,,,,3075,68,0.203923734,0.172266966,101,EDFSMode.RANDOM
Failed,,,,2445,22,0.538496997,0.879339376,813,EDFSMode.RANDOM
Failed,,,,1293,54,0.89429326,0.857443438,897,EDFSMode.RANDOM
Failed,,,,3172,8,0.347818458,0.067529112,243,EDFSMode.RANDOM
Failed,,,,3883,93,0.66865877,0.729106325,364,EDFSMode.RANDOM
Failed,,,,752,45,0.088986336,0.439153343,556,EDFSMode.RANDOM
Failed,,,,1075,72,0.709447407,0.026743957,547,EDFSMode.RANDOM
Failed,,,,3514,84,0.982898636,0.406165286,853,EDFSMode.RANDOM
Failed,,,,1634,32,0.274075365,0.676625961,201,EDFSMode.RANDOM
Failed,,,,2123,94,0.168510071,0.592357648,283,EDFSMode.RANDOM
Failed,,,,2752,42,0.590234865,0.363805057,997,EDFSMode.RANDOM
Failed,,,,2830,100,0.924756585,0.352118018,674,EDFSMode.RANDOM
Failed,,,,2029,28,0.338599013,0.737189235,356,EDFSMode.RANDOM
Failed,,,,602,57,0.600951866,0.189337776,283,EDFSMode.RANDOM
Failed,,,,4566,22,0.139526265,0.837348705,887,EDFSMode.RANDOM
Failed,,,,4210,75,0.488681847,0.953341819,972,EDFSMode.RANDOM
Failed,,,,636,2,0.778576459,0.073347028,198,EDFSMode.RANDOM
Failed,,,,3411,46,0.696456307,0.472003405,590,EDFSMode.RANDOM
Failed,,,,1399,15,0.656484204,0.904513521,752,EDFSMode.RANDOM
Failed,,,,1222,93,0.403999179,0.419524612,796,EDFSMode.RANDOM
Failed,,,,3936,34,0.86332337,0.553056058,262,EDFSMode.RANDOM
Failed,,,,4839,87,0.514163773,0.684649998,122,EDFSMode.RANDOM
Failed,,,,16,41,0.226370988,0.287932087,936,EDFSMode.RANDOM
Failed,,,,2381,69,0.962749359,0.769024951,610,EDFSMode.RANDOM
Failed,,,,2791,10,0.300663807,0.14045,532,EDFSMode.RANDOM
Failed,,,,2572,66,0.65110957,0.585167406,855,EDFSMode.RANDOM
Failed,,,,2279,13,0.112827713,0.449805649,315,EDFSMode.RANDOM
Failed,,,,268,84,0.826789831,0.997171216,331,EDFSMode.RANDOM
Failed,,,,4897,44,0.413243656,0.099443221,699,EDFSMode.RANDOM
Failed,,,,3847,90,0.216123359,0.232986828,558,EDFSMode.RANDOM
Failed,,,,1015,37,0.551700464,0.863630032,473,EDFSMode.RANDOM
Failed,,,,1464,59,0.259257169,0.320164287,175,EDFSMode.RANDOM
Failed,,,,3710,18,0.96907006,0.714806346,995,EDFSMode.RANDOM
Failed,,,,3202,78,0.345892438,0.807191468,238,EDFSMode.RANDOM
Failed,,,,1659,49,0.882377209,0.157106465,820,EDFSMode.RANDOM
Failed,,,,898,71,0.178039509,0.642585043,719,EDFSMode.RANDOM
Failed,,,,4277,5,0.589727684,0.25958031,423,EDFSMode.RANDOM
Failed,,,,4467,53,0.786844441,0.377522013,506,EDFSMode.RANDOM
Failed,,,,385,25,0.453124801,0.52464481,636,EDFSMode.RANDOM
Failed,,,,2084,97,0.735944214,0.043067006,905,EDFSMode.RANDOM
Failed,,,,3027,54,0.377172174,0.693915782,593,EDFSMode.RANDOM
Failed,,,,2148,20,0.851158386,0.342029951,465,EDFSMode.RANDOM
Failed,,,,4452,26,0.683260713,0.239381029,947,EDFSMode.RANDOM
Failed,,,,4330,80,0.942752284,0.125333908,863,EDFSMode.RANDOM
Failed,,,,834,45,0.297277871,0.97225563,279,EDFSMode.RANDOM
Failed,,,,1635,73,0.517600101,0.459979316,379,EDFSMode.RANDOM
Failed,,,,3217,2,0.246332899,0.575967857,678,EDFSMode.RANDOM
Failed,,,,3647,93,0.619951541,0.915810341,542,EDFSMode.RANDOM
Failed,,,,1518,33,0.143924829,0.04946027,629,EDFSMode.RANDOM
Failed,,,,1029,61,0.920383653,0.50375328,926,EDFSMode.RANDOM
Failed,,,,3822,14,0.31958892,0.399388613,103,EDFSMode.RANDOM
Failed,,,,214,7,0.707669577,0.633384557,784,EDFSMode.RANDOM
Failed,,,,2265,85,0.477479099,0.182996184,769,EDFSMode.RANDOM
Failed,,,,2597,38,0.750787217,0.782276819,402,EDFSMode.RANDOM
Failed,,,,2687,82,0.165837406,0.493994702,979,EDFSMode.RANDOM
Failed,,,,2471,41,0.562953026,0.596285293,164,EDFSMode.RANDOM
Failed,,,,149,64,0.372721295,0.07962321,489,EDFSMode.RANDOM
Failed,,,,4700,10,0.894540342,0.948039756,568,EDFSMode.RANDOM
Failed,,,,4041,58,0.73250593,0.812558752,709,EDFSMode.RANDOM
Failed,,,,1265,89,0.806843472,0.727871667,305,EDFSMode.RANDOM
Failed,,,,3590,36,0.456508782,0.362409713,837,EDFSMode.RANDOM
Failed,,,,3316,70,0.831164601,0.146725245,129,EDFSMode.RANDOM
Failed,,,,1851,5,0.432251897,0.763723854,901,EDFSMode.RANDOM
Failed,,,,779,77,0.632108044,0.309924321,660,EDFSMode.RANDOM
Failed,,,,4080,49,0.108431,0.663632834,511,EDFSMode.RANDOM
Failed,,,,3408,48,0.340944601,0.273923045,454,EDFSMode.RANDOM
Failed,,,,510,83,0.953721026,0.929581702,782,EDFSMode.RANDOM
Failed,,,,4759,74,0.675642101,0.556184575,176,EDFSMode.RANDOM
Failed,,,,4240,17,0.854668204,0.702449329,305,EDFSMode.RANDOM
Failed,,,,2139,52,0.475329881,0.109624432,652,EDFSMode.RANDOM
Failed,,,,950,29,0.513968712,0.826346576,937,EDFSMode.RANDOM
Failed,,,,2595,93,0.128745149,0.482534254,364,EDFSMode.RANDOM
Failed,,,,3112,6,0.6083922,0.024167609,860,EDFSMode.RANDOM
Failed,,,,845,65,0.221691238,0.678384421,545,EDFSMode.RANDOM
Failed,,,,2323,38,0.759771941,0.397321204,154,EDFSMode.RANDOM
Failed,,,,3801,80,0.382854665,0.802525201,695,EDFSMode.RANDOM
Failed,,,,4536,38,0.086835077,0.937069778,574,EDFSMode.RANDOM
Failed,,,,1803,97,0.707917819,0.344769215,213,EDFSMode.RANDOM
Failed,,,,32,20,0.310619063,0.563428879,386,EDFSMode.RANDOM
Failed,,,,3553,61,0.921918113,0.22111574,972,EDFSMode.RANDOM
Failed,,,,3616,24,0.212108995,0.858166776,194,EDFSMode.RANDOM
Failed,,,,262,60,0.583680316,0.45292221,762,EDFSMode.RANDOM
Failed,,,,1577,33,0.434847941,0.732076599,822,EDFSMode.RANDOM
Failed,,,,4469,98,0.796650798,0.077819456,480,EDFSMode.RANDOM
Failed,,,,4032,43,0.733657552,0.181115503,339,EDFSMode.RANDOM
Failed,,,,2385,78,0.097460397,0.523404492,898,EDFSMode.RANDOM
Failed,,,,777,2,0.884011289,0.306718375,619,EDFSMode.RANDOM
Failed,,,,2885,66,0.257582591,0.89899455,286,EDFSMode.RANDOM
Failed,,,,2660,30,0.978904696,0.594242076,685,EDFSMode.RANDOM
Failed,,,,1180,89,0.350054952,0.188612134,103,EDFSMode.RANDOM
Failed,,,,1905,15,0.639235016,0.969588601,500,EDFSMode.RANDOM
Failed,,,,4988,11,0.465176348,0.428865871,974,EDFSMode.RANDOM
Failed,,,,1469,69,0.828456566,0.772701392,431,EDFSMode.RANDOM
Failed,,,,449,46,0.182253393,0.054006651,266,EDFSMode.RANDOM
Failed,,,,3175,87,0.551403646,0.646854986,584,EDFSMode.RANDOM
Failed,,,,3229,8,0.766183845,0.884543246,372,EDFSMode.RANDOM
Failed,,,,335,73,0.402880884,0.291687922,930,EDFSMode.RANDOM
Failed,,,,1504,49,0.613675311,0.511633423,644,EDFSMode.RANDOM
Failed,,,,4855,84,0.244548009,0.167790675,312,EDFSMode.RANDOM
Failed,,,,4105,27,0.287760325,0.091874824,168,EDFSMode.RANDOM
Failed,,,,1999,92,0.916633042,0.747502987,737,EDFSMode.RANDOM
Failed,,,,2813,53,0.701507756,0.870912929,447,EDFSMode.RANDOM
Failed,,,,627,81,0.671179111,0.037605474,407,EDFSMode.RANDOM
