Status,ACCURACY,RUNTIME,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.52,5.0,2287,2290,2456,0.6207993588565848
COMPLETED,0.52,10.0,4848,4835,4048,0.0835230093690566
COMPLETED,0.52,8.0,4868,1132,629,0.538071752913855
COMPLETED,0.52,11.0,2267,3659,2865,0.0144369303779676
COMPLETED,0.52,5.0,820,1515,2361,0.8752728590828366
COMPLETED,0.54,48.0,3219,4047,3953,0.4145865992830135
COMPLETED,0.52,5.0,2767,2032,3580,0.3390431991734542
COMPLETED,0.52,5.0,13,4585,113,0.8611927821551449
COMPLETED,0.52,4.0,1825,557,4682,0.247025891108252
COMPLETED,0.52,7.0,4069,3101,1821,0.707261536826007
COMPLETED,0.52,4.0,3954,1798,4846,0.7847477110595442
COMPLETED,0.52,6.0,1393,4351,1457,0.2630630017695017
COMPLETED,0.52,6.0,523,791,3143,0.6264000875147059
COMPLETED,0.52,5.0,2960,3336,360,0.1676657866721972
COMPLETED,0.52,4.0,3729,272,2178,0.0862693973360583
COMPLETED,0.52,5.0,1014,2800,4336,0.6103690935635939
COMPLETED,0.52,6.0,2152,2375,1086,0.4976028795232064
COMPLETED,0.52,7.0,4436,4906,2599,0.959790484198276
COMPLETED,0.52,8.0,4662,2254,1308,0.2026757786105386
COMPLETED,0.5899999999999999,171.0,1946,4724,4696,0.7242996612883172
COMPLETED,0.52,4.0,1220,140,510,0.3532197545282542
COMPLETED,0.52,5.0,3503,2610,3293,0.8118931841041893
COMPLETED,0.52,5.0,3012,675,4171,0.9245050644773988
COMPLETED,0.52,8.0,450,3129,2013,0.4004664776727557
COMPLETED,0.52,5.0,1465,1699,2763,0.5209752745716832
COMPLETED,0.52,6.0,3902,4147,1249,0.0588487346651963
COMPLETED,0.54,7.0,4334,441,3024,0.4493540271501987
COMPLETED,0.52,6.0,1580,2895,788,0.972927725378424
COMPLETED,0.52,4.0,258,1933,3793,0.1043487412235699
COMPLETED,0.52,6.0,2502,4381,2201,0.5649739511395804
COMPLETED,0.53,9.0,3310,1395,269,0.6717330804425292
COMPLETED,0.51,39.0,709,3865,3735,0.1496443091883324
COMPLETED,0.52,5.0,2378,999,1667,0.7715544938415289
COMPLETED,0.52,5.0,4776,3470,4528,0.3113797342751175
COMPLETED,0.52,4.0,4755,1437,3208,0.0377695086669176
COMPLETED,0.52,6.0,2468,3970,444,0.5144969659276306
COMPLETED,0.52,5.0,697,1211,4938,0.3754538377276621
COMPLETED,0.52,6.0,3411,3737,1530,0.9141562746937386
COMPLETED,0.52,4.0,2656,477,1003,0.8376373863029293
COMPLETED,0.52,12.0,211,3025,2536,0.3623492490812204
COMPLETED,0.68,457.0,1704,2112,2103,0.7461104383766651
COMPLETED,0.52,14.0,4259,4662,4242,0.2079347808603197
COMPLETED,0.52,4.0,3754,867,2423,0.2866415099482051
COMPLETED,0.52,4.0,1506,3416,4034,0.7614190325803122
COMPLETED,0.52,7.0,330,1722,722,0.1287785307906567
COMPLETED,0.54,10.0,3084,4271,2939,0.6655290683384985
COMPLETED,0.52,5.0,3530,2453,4599,0.5870591438461094
COMPLETED,0.52,6.0,1124,4985,1757,0.1098210719957947
COMPLETED,0.52,4.0,1962,195,3508,0.998885375177767
COMPLETED,0.52,6.0,4557,2721,22,0.4587578182431868
COMPLETED,0.52,4.0,4473,60,3887,0.7007841231287457
COMPLETED,0.51,17.0,2066,2534,2276,0.2259457738843746
COMPLETED,0.52,5.0,1020,2334,3088,0.8508429783465341
COMPLETED,0.53,9.0,3615,4801,871,0.3140315695321187
COMPLETED,0.6099999999999999,104.0,2821,1620,1594,0.4237169850615784
COMPLETED,0.52,5.0,574,4069,4435,0.9010161663347857
COMPLETED,0.52,7.0,1263,754,184,0.0196949223239906
COMPLETED,0.52,4.0,4016,3207,3671,0.5598835440271533
COMPLETED,0.52,11.0,4214,2011,601,0.949654127990268
COMPLETED,0.52,8.0,1768,4460,3365,0.4728655464218929
COMPLETED,0.52,5.0,146,363,1372,0.6041660954845138
COMPLETED,0.52,5.0,2702,2817,4780,0.0654026086346246
COMPLETED,0.52,5.0,3188,1075,2690,0.1731372262188233
COMPLETED,0.52,7.0,901,3550,1156,0.6484861751680262
COMPLETED,0.52,4.0,2264,1319,4089,0.2724678031662479
COMPLETED,0.52,7.0,4978,3785,1951,0.8107043468339368
COMPLETED,0.52,5.0,4938,2182,4339,0.482375691986829
COMPLETED,0.52,6.0,2225,4630,2122,0.9440516475807876
COMPLETED,0.52,4.0,862,543,2636,0.0705192501540295
COMPLETED,0.52,6.0,3148,2998,1025,0.595145599310752
COMPLETED,0.52,4.0,2662,1218,1435,0.6423847014530562
COMPLETED,0.52,5.0,108,3690,4921,0.1831387515294365
COMPLETED,0.52,6.0,1730,1449,343,0.8002169826332479
COMPLETED,0.52,9.0,4175,3918,3185,0.2790589262723922
COMPLETED,0.53,32.0,4055,203,121,0.2315518861777149
COMPLETED,0.52,5.0,1303,2674,3529,0.6912779666821472
COMPLETED,0.4199999999999999,11.0,613,2464,1852,0.3230480765875428
COMPLETED,0.5899999999999999,22.0,2859,4935,4616,0.8457227049432695
COMPLETED,0.52,4.0,3653,1791,2838,0.8910106519058347
COMPLETED,0.52,6.0,1060,4240,700,0.4298148268926888
COMPLETED,0.52,4.0,2106,934,3941,0.5532960528048687
COMPLETED,0.56,12.0,4512,3388,2407,0.0301862756430171
COMPLETED,0.52,4.0,4596,727,3689,0.7558108959582635
COMPLETED,0.52,7.0,2002,3272,281,0.2961458802224136
COMPLETED,0.52,4.0,1164,1588,4457,0.6565105369543656
COMPLETED,0.52,6.0,3569,4141,1693,0.1338970180215313
COMPLETED,0.55,8.0,3122,2282,854,0.1198245620960369
COMPLETED,0.52,7.0,370,4813,2993,0.580959515842609
COMPLETED,0.52,4.0,1545,13,2252,0.4653432851367629
COMPLETED,0.52,5.0,3792,2541,3785,0.9883922356863504
COMPLETED,0.52,4.0,4220,1267,1971,0.5049888446914031
COMPLETED,0.52,5.0,1665,3798,4188,0.0433737752487882
COMPLETED,0.52,4.0,173,1029,1174,0.9090416575030424
COMPLETED,0.52,9.0,2617,3557,2785,0.3844761200738139
COMPLETED,0.52,4.0,3371,337,4757,0.3684527471248991
COMPLETED,0.52,8.0,658,2881,1271,0.8276376471647061
COMPLETED,0.52,4.0,2429,1978,3350,0.2184241693897172
COMPLETED,0.52,5.0,4715,4532,508,0.7395211014429107
COMPLETED,0.4899999999999999,8.0,4816,622,1759,0.9829199030535296
COMPLETED,0.52,5.0,2417,3075,4542,0.4432580905696377
COMPLETED,0.57,7.0,748,2104,59,0.5715557266102173
COMPLETED,0.52,8.0,3350,4553,3447,0.09386691415729
COMPLETED,0.53,6.0,2542,1529,4012,0.1440324811433441
COMPLETED,0.52,7.0,296,3995,2499,0.6812487631418742
COMPLETED,0.52,4.0,1618,1138,2922,0.3023498904658481
COMPLETED,0.52,6.0,4374,3614,763,0.7766766724953427
COMPLETED,0.52,5.0,3864,2388,2543,0.7303916087505407
COMPLETED,0.52,6.0,1426,4855,952,0.1926799690515734
COMPLETED,0.52,5.0,411,279,4273,0.8223786430543288
COMPLETED,0.52,9.0,2974,2754,2037,0.3466419681759551
COMPLETED,0.4799999999999999,11.0,3464,857,417,0.3909544268572702
COMPLETED,0.5899999999999999,156.0,1180,3309,3279,0.9301208816407248
COMPLETED,0.57,15.0,1906,1869,1518,0.0537225668930448
COMPLETED,0.52,5.0,4623,4319,4984,0.5300014864970929
COMPLETED,0.52,8.0,4397,1668,1110,0.2569728404796682
COMPLETED,0.52,7.0,2113,4217,2702,0.794745544947218
COMPLETED,0.52,5.0,973,647,1880,0.1571821138944476
COMPLETED,0.52,5.0,3690,3196,4116,0.6329798981957137
COMPLETED,0.52,4.0,2921,92,3431,0.6198829305514693
COMPLETED,0.54,7.0,483,2619,570,0.0806556045014411
COMPLETED,0.52,5.0,1354,2204,4831,0.9649184381428174
COMPLETED,0.52,6.0,3916,4736,1364,0.4885786919265054
COMPLETED,0.52,5.0,4109,952,4394,0.004442966530472
COMPLETED,0.53,11.0,1863,3478,1611,0.5441656651657074
COMPLETED,0.52,5.0,51,1344,3595,0.4080030376399867
COMPLETED,0.52,6.0,2806,3877,206,0.8857526618204079
COMPLETED,0.52,5.0,3258,1902,2337,0.8668028240277432
COMPLETED,0.53,13.0,859,4452,3850,0.3295254921454005
COMPLETED,0.52,5.0,2306,414,927,0.7162895944628864
COMPLETED,0.52,5.0,4908,2961,3085,0.2419016881257295
COMPLETED,0.52,4.0,4919,430,4541,0.7793394108463078
COMPLETED,0.52,7.0,2324,2955,1778,0.3035941028013825
COMPLETED,0.52,5.0,841,1905,3449,0.6795477595447562
COMPLETED,0.52,5.0,3247,4439,40,0.1418293919297866
COMPLETED,0.52,4.0,2800,1330,2483,0.0965265601973049
COMPLETED,0.52,5.0,47,3881,4016,0.5727968466348013
COMPLETED,0.5899999999999999,22.0,1867,946,779,0.4415611319087445
COMPLETED,0.51,15.0,4115,3493,2918,0.9807208587761967
COMPLETED,0.52,7.0,3917,2190,943,0.5287595961856655
COMPLETED,0.52,7.0,1362,4740,2554,0.0510641748948954
COMPLETED,0.52,4.0,475,87,2046,0.9323205771267414
COMPLETED,0.52,5.0,2920,2634,4262,0.3926502505544572
COMPLETED,0.52,4.0,3674,664,3266,0.3453965017985552
COMPLETED,0.52,6.0,960,3189,424,0.819716674990207
COMPLETED,0.52,4.0,2126,1671,4998,0.194884193228837
COMPLETED,0.54,10.0,4413,4204,1512,0.7320919611389749
COMPLETED,0.52,4.0,4617,1865,2710,0.4898189225860871
COMPLETED,0.52,6.0,1903,4332,1099,0.9675751556043511
COMPLETED,0.52,4.0,1183,841,4108,0.0784537581661716
COMPLETED,0.52,7.0,3470,3315,1891,0.6181849708897992
COMPLETED,0.52,5.0,2985,286,583,0.6342232286086305
COMPLETED,0.52,5.0,429,2737,3425,0.1598419311093166
COMPLETED,0.56,15.0,1407,2401,1351,0.7925396462333388
COMPLETED,0.64,353.0,3853,4851,4837,0.2552708284393884
COMPLETED,0.51,8.0,4358,1145,1612,0.23924062431138
COMPLETED,0.52,5.0,1605,3597,4376,0.7150470417791976
COMPLETED,0.52,6.0,309,1541,205,0.3312286317070014
COMPLETED,0.5799999999999998,17.0,2557,3992,3613,0.8690080640905536
COMPLETED,0.52,5.0,3351,2099,3866,0.8830951666296459
COMPLETED,0.52,8.0,756,4567,2333,0.4067640535798854
COMPLETED,0.52,4.0,2408,607,3069,0.5458642834784462
COMPLETED,0.52,6.0,4815,3081,931,0.0066436853444203
COMPLETED,0.52,5.0,4719,1985,2118,0.2802520057020708
COMPLETED,0.54,32.0,2435,4515,4354,0.8029199061417952
COMPLETED,0.52,4.0,652,350,1028,0.1809526197900064
COMPLETED,0.5799999999999998,22.0,3367,2879,2620,0.6406700671278872
COMPLETED,0.52,4.0,2598,1025,4903,0.5963427236766554
COMPLETED,0.52,6.0,161,3571,1436,0.0732262185988016
COMPLETED,0.52,6.0,1676,1251,3203,0.9418624235304072
COMPLETED,0.52,5.0,4238,3804,342,0.4806579653507098
COMPLETED,0.52,4.0,3806,9,3523,0.0274799584069289
COMPLETED,0.52,5.0,1561,2555,134,0.5520977934752591
COMPLETED,0.52,6.0,354,2267,4622,0.4315317832419648
COMPLETED,0.52,7.0,3109,4819,1839,0.8932011299980804
COMPLETED,0.55,18.0,3560,1595,689,0.8430209163984284
COMPLETED,0.52,8.0,1162,4124,2847,0.3218543459491804
COMPLETED,0.52,6.0,2004,740,2418,0.6929913469654508
COMPLETED,0.52,5.0,4604,3269,3932,0.2337387882039882
COMPLETED,0.52,7.0,4493,920,287,0.9911002274590544
COMPLETED,0.52,5.0,2095,3392,3676,0.4665432041182182
COMPLETED,0.55,32.0,1071,1786,1687,0.579244695457816
COMPLETED,0.52,5.0,3672,4255,4471,0.1176362348530441
COMPLETED,0.52,5.0,2863,2481,3003,0.1366009574156254
COMPLETED,0.52,6.0,619,4928,845,0.6577064035572111
COMPLETED,0.52,4.0,1296,206,3774,0.2944341595909558
COMPLETED,0.52,21.0,4051,2661,2260,0.7536256684686056
COMPLETED,0.52,4.0,4166,1465,4192,0.7383263623613863
COMPLETED,0.52,9.0,1729,3912,1955,0.2157195713445544
COMPLETED,0.52,4.0,109,1221,2781,0.8298216280548834
COMPLETED,0.52,6.0,2671,3677,1190,0.3701652454855851
COMPLETED,0.52,4.0,3161,529,1289,0.3832768597434274
COMPLETED,0.52,5.0,878,3002,4756,0.9063325382090172
COMPLETED,0.52,6.0,2209,2177,490,0.0455613247625529
COMPLETED,0.52,8.0,4925,4646,3351,0.5067049116756766
COMPLETED,0.44,9.0,4965,1322,436,0.2105934072935953
COMPLETED,0.53,13.0,2248,3772,3219,0.7473525780079885
COMPLETED,0.52,5.0,916,1091,1538,0.3606531909489072
COMPLETED,0.52,5.0,3201,3543,4927,0.8354374414970167
COMPLETED,0.52,5.0,2710,358,2523,0.9168179934379644
COMPLETED,0.56,7.0,147,2832,1009,0.3766990696699358
COMPLETED,0.52,5.0,1767,1997,4255,0.5127968628590927
COMPLETED,0.52,7.0,4205,4464,2097,0.0355655189247801
COMPLETED,0.52,5.0,4013,749,4033,0.4575133565877564
COMPLETED,0.53,12.0,1257,3222,2441,0.9962224023916758
COMPLETED,0.52,5.0,580,1606,2940,0.1120244105292484
COMPLETED,0.52,6.0,2825,4074,704,0.5887603818783536
COMPLETED,0.56,13.0,3633,2337,1741,0.6642881827490404
COMPLETED,0.57,32.0,1031,4788,4602,0.1261191340705379
COMPLETED,0.5799999999999998,21.0,2055,76,38,0.7636178424225188
COMPLETED,0.52,5.0,4454,2528,3505,0.2883382192892022
COMPLETED,0.52,5.0,4565,179,2277,0.5611258548333309
COMPLETED,0.52,4.0,1963,2727,3868,0.0223557591455988
COMPLETED,0.52,6.0,1123,2448,869,0.8988111681494861
COMPLETED,0.52,7.0,3522,4999,3106,0.4220140724927187
COMPLETED,0.4899999999999999,7.0,3071,1734,4451,0.3152707805849611
COMPLETED,0.52,6.0,315,4268,1590,0.8535007154148072
COMPLETED,0.52,4.0,1522,874,3655,0.223744828077685
COMPLETED,0.52,6.0,3767,3399,188,0.6990852629384957
COMPLETED,0.52,5.0,4277,2125,3374,0.8080478563651442
COMPLETED,0.52,5.0,1715,4659,591,0.2712278143841773
COMPLETED,0.52,4.0,200,484,4771,0.650183907836955
COMPLETED,0.52,7.0,2638,3008,1383,0.1753388306765817
COMPLETED,0.6199999999999999,122.0,3407,1196,1170,0.0627425495422445
COMPLETED,0.52,9.0,691,3742,2683,0.6029225380788557
COMPLETED,0.52,4.0,2474,1433,1937,0.4745678003396838
COMPLETED,0.52,5.0,4759,3983,4095,0.9518602536968886
COMPLETED,0.52,4.0,4775,1011,2859,0.7084595468357205
COMPLETED,0.53,6.0,2369,3467,642,0.2497319739092141
COMPLETED,0.52,4.0,718,1402,3959,0.8590025533827952
COMPLETED,0.5799999999999998,9.0,3311,3848,2347,0.3373264772593043
COMPLETED,0.52,6.0,2518,1918,102,0.4157805643565021
COMPLETED,0.52,11.0,271,4387,3589,0.8779748969475739
COMPLETED,0.52,5.0,1566,437,1832,0.0122497939165681
COMPLETED,0.52,4.0,4319,2909,4674,0.5363581233106554
COMPLETED,0.54,20.0,3891,1683,1453,0.9570877951248548
COMPLETED,0.52,5.0,1446,4153,4862,0.4964100494134239
COMPLETED,0.53,10.0,469,671,364,0.6120834934536367
COMPLETED,0.64,268.0,3023,3143,3127,0.0884552797555923
COMPLETED,0.52,4.0,3509,152,4318,0.1649585689075291
COMPLETED,0.54,14.0,1224,2607,2179,0.6252027287136763
COMPLETED,0.52,4.0,1942,2261,2617,0.264780977725517
COMPLETED,0.52,5.0,4655,4708,1084,0.7869371695450506
COMPLETED,0.52,5.0,4452,2370,4700,0.0615535597031004
COMPLETED,0.52,5.0,2166,4921,1292,0.5221702555307187
COMPLETED,0.52,4.0,1000,258,3290,0.3987537523193284
COMPLETED,0.52,6.0,3713,2804,526,0.9223208417097106
COMPLETED,0.52,4.0,2958,794,2031,0.8146020615207031
COMPLETED,0.52,5.0,514,3323,4170,0.3544187878658994
COMPLETED,0.56,11.0,1401,1814,1231,0.7225838361815549
COMPLETED,0.56,11.0,3956,4344,2764,0.2004884560895152
COMPLETED,0.52,4.0,4076,560,794,0.310179573416151
COMPLETED,0.63,91.0,1829,3088,3011,0.7688462750760838
COMPLETED,0.52,5.0,9,2048,2195,0.1518328783088363
COMPLETED,0.52,10.0,2761,4579,3806,0.6734481278200632
COMPLETED,0.52,5.0,3207,1510,3746,0.5637783115294762
COMPLETED,0.52,6.0,802,4062,260,0.101645043706987
COMPLETED,0.52,4.0,2285,1118,4517,0.9751127258753404
COMPLETED,0.52,8.0,4879,3663,1675,0.4510655059041455
COMPLETED,0.52,5.0,4861,2303,3646,0.9333589414670131
COMPLETED,0.4899999999999999,6.0,2303,4832,160,0.3956395914572291
COMPLETED,0.52,4.0,783,32,4421,0.5257702552828937
COMPLETED,0.52,9.0,3227,2562,1579,0.0500258105546236
COMPLETED,0.52,4.0,2741,704,895,0.1881148352362215
COMPLETED,0.5,30.0,29,3257,3112,0.7272735797088593
COMPLETED,0.52,5.0,1807,1572,2290,0.3502148832286707
COMPLETED,0.54,32.0,4097,4117,3901,0.8264860329828225
COMPLETED,0.52,4.0,3977,314,1926,0.6864390479907392
COMPLETED,0.52,4.0,1380,2866,4065,0.1467697038132697
COMPLETED,0.54,11.0,534,1962,1142,0.7743990989628247
COMPLETED,0.56,11.0,2938,4508,2675,0.2967028143553994
COMPLETED,0.52,5.0,3732,1287,4804,0.4406447091854177
COMPLETED,0.52,6.0,981,3816,1396,0.97785345949037
COMPLETED,0.52,4.0,2184,1048,3380,0.0993939594831317
COMPLETED,0.52,6.0,4434,3577,616,0.5737132693581282
COMPLETED,0.52,4.0,4675,1239,4227,0.3321412476504221
COMPLETED,0.52,11.0,1924,3708,2088,0.8718716565964743
COMPLETED,0.52,5.0,1241,1467,2512,0.2363770318054594
COMPLETED,0.52,6.0,3491,3939,978,0.714134425835777
COMPLETED,0.5899999999999999,11.0,3044,2159,1545,0.5389768018123693
COMPLETED,0.52,5.0,447,4614,4953,0.0017071802408434
COMPLETED,0.5899999999999999,52.0,1467,528,469,0.888031671733223
COMPLETED,0.52,5.0,3871,2975,3233,0.4136515352459624
COMPLETED,0.55,9.0,4299,1768,7,0.085219301936496
COMPLETED,0.52,10.0,1587,4224,3494,0.6229995380976237
COMPLETED,0.52,4.0,250,918,1733,0.4850043553782626
COMPLETED,0.52,5.0,2539,3365,4574,0.9608096118340268
COMPLETED,0.52,5.0,3293,224,2954,0.7915050961153581
COMPLETED,0.52,6.0,735,2692,737,0.2522853017589077
COMPLETED,0.52,5.0,2351,2482,4058,0.6372087552891113
COMPLETED,0.52,6.0,4794,4955,2447,0.1608764812272973
COMPLETED,0.52,4.0,4737,108,1225,0.4345173099224455
COMPLETED,0.52,4.0,2496,2642,2739,0.8942356801160611
COMPLETED,0.52,20.0,670,2227,1998,0.0264454082889482
COMPLETED,0.52,11.0,3427,4752,4156,0.5491122667947784
COMPLETED,0.52,5.0,2619,1649,3318,0.6881767797576263
COMPLETED,0.52,6.0,219,4196,535,0.2269732444336637
COMPLETED,0.52,5.0,1697,627,4711,0.8497864601687528
COMPLETED,0.52,6.0,4295,3178,1322,0.3266689131570048
COMPLETED,0.52,5.0,3785,1884,4504,0.1858891248935833
COMPLETED,0.52,6.0,1504,4431,1642,0.647557548793964
COMPLETED,0.52,4.0,333,393,3721,0.2733645240359939
COMPLETED,0.55,9.0,3051,2943,254,0.7979834010382182
COMPLETED,0.52,4.0,3542,968,2225,0.9389988310244864
COMPLETED,0.52,5.0,1102,3501,3817,0.4797453494072891
COMPLETED,0.54,23.0,1985,1367,803,0.5972553396200762
COMPLETED,0.54,13.0,4544,3893,3039,0.0760898111047223
COMPLETED,0.52,4.0,4475,1545,1806,0.8326890273407102
COMPLETED,0.52,5.0,2035,4018,4667,0.371081668208912
COMPLETED,0.53,9.0,1052,1162,89,0.7374099396380595
COMPLETED,0.5999999999999999,88.0,3612,3629,3556,0.2128521720587275
COMPLETED,0.52,5.0,2843,604,3967,0.0406210128790698
COMPLETED,0.52,11.0,562,3054,2376,0.4998136232296936
COMPLETED,0.52,5.0,1276,2083,2890,0.3901681481894105
COMPLETED,0.56,10.0,3994,4534,653,0.9112728500925004
COMPLETED,0.52,5.0,4186,838,2585,0.5840630768879316
COMPLETED,0.52,7.0,1786,3289,1071,0.1244055928456597
COMPLETED,0.52,5.0,130,1848,4312,0.9843308694664388
COMPLETED,0.52,6.0,2728,4300,2153,0.4617248226881027
COMPLETED,0.52,6.0,3180,2403,375,0.291444818688184
COMPLETED,0.52,9.0,938,4878,3158,0.7525873041283339
COMPLETED,0.52,4.0,2228,302,1481,0.1376393217558972
COMPLETED,0.52,5.0,4985,2770,4870,0.6606957444599829
COMPLETED,0.52,5.0,4946,699,1340,0.1148880011745728
COMPLETED,0.54,5.0,2188,3145,4806,0.589672995961178
COMPLETED,0.52,6.0,898,1715,555,0.4566007425049319
COMPLETED,0.52,10.0,3141,4170,3417,0.9933588117463514
COMPLETED,0.52,5.0,2690,2233,4141,0.7586813391795381
COMPLETED,0.52,6.0,90,4706,1904,0.2814507394837215
COMPLETED,0.52,4.0,1747,121,2716,0.6711756625545211
COMPLETED,0.52,7.0,4148,2590,1124,0.1310556373135186
COMPLETED,0.52,5.0,4033,1374,3061,0.3654677600173279
COMPLETED,0.52,5.0,1314,3847,902,0.8422029871279373
COMPLETED,0.52,5.0,600,980,3835,0.2038278616626746
COMPLETED,0.52,7.0,2882,3450,2322,0.7425380089395678
COMPLETED,0.5999999999999999,14.0,3651,464,230,0.5098113343180157
COMPLETED,0.52,5.0,1091,2911,3619,0.0345309669462032
COMPLETED,0.53,12.0,2074,1949,1626,0.9178525454165412
COMPLETED,0.52,6.0,4515,4404,4409,0.3796845982110127
COMPLETED,0.54,14.0,4584,2055,749,0.6531732431579381
COMPLETED,0.52,7.0,2024,4601,2907,0.1763771894350647
COMPLETED,0.52,4.0,1141,573,2474,0.8070094976066611
COMPLETED,0.52,5.0,3582,3125,3988,0.2682384790631942
COMPLETED,0.52,5.0,3091,1111,3462,0.469749424491357
COMPLETED,0.52,5.0,372,3641,73,0.9450909012860618
COMPLETED,0.52,5.0,1542,1497,4567,0.0695119019530713
COMPLETED,0.53,10.0,3824,4026,1784,0.6077409139271825
COMPLETED,0.52,4.0,4257,252,4970,0.903751485614758
COMPLETED,0.56,10.0,1657,2782,1503,0.4289053665204904
COMPLETED,0.52,5.0,179,2357,3255,0.5542345608055591
COMPLETED,0.52,6.0,2581,4885,393,0.017415441680327
COMPLETED,0.52,4.0,3389,1821,2052,0.2208774232100695
COMPLETED,0.52,56.0,631,4366,4288,0.6981688346333801
COMPLETED,0.52,4.0,2455,807,976,0.3161872088900767
COMPLETED,0.54,12.0,4698,3359,2568,0.8563681202824227
COMPLETED,0.52,5.0,4832,1638,3761,0.6129999217587522
COMPLETED,0.53,7.0,2390,4090,2228,0.0913226846232079
COMPLETED,0.52,4.0,776,775,2978,0.9542203902572391
COMPLETED,0.52,9.0,3332,3225,839,0.4954936211083084
COMPLETED,0.52,4.0,2578,44,1718,0.2578896836977451
COMPLETED,0.52,5.0,289,2511,4482,0.7819968520797788
COMPLETED,0.52,6.0,1626,2311,296,0.1698988863728009
COMPLETED,0.53,13.0,4336,4785,3704,0.6320940227414481
COMPLETED,0.5799999999999998,15.0,3832,1059,484,0.8657719057936221
COMPLETED,0.5899999999999999,30.0,1429,3527,3325,0.3421448531076312
COMPLETED,0.55,64.0,409,1295,1256,0.7036411709873936
COMPLETED,0.52,5.0,3005,3769,4743,0.2429626214983872
COMPLETED,0.52,4.0,3452,2029,2809,0.011211435158085
COMPLETED,0.52,6.0,1202,4481,1198,0.5333687879896722
COMPLETED,0.52,4.0,1885,384,4203,0.4187698996774852
COMPLETED,0.52,14.0,4634,2835,1986,0.8790132557060569
COMPLETED,0.52,5.0,4394,495,3170,0.1528674302874132
COMPLETED,0.52,6.0,2145,3046,328,0.6764336563611402
COMPLETED,0.52,5.0,942,2133,4897,0.3071940448750741
COMPLETED,0.52,6.0,3692,4680,1411,0.7678117230975068
COMPLETED,0.53,12.0,2899,1421,1039,0.9683471802444196
COMPLETED,0.52,8.0,496,3946,2650,0.4462509368357248
COMPLETED,0.52,4.0,1342,1187,2146,0.5685928805978969
COMPLETED,0.52,5.0,3938,3721,4363,0.1084105893379077
COMPLETED,0.63,96.0,4135,2437,2393,0.4056412321248091
COMPLETED,0.52,8.0,1847,4962,3926,0.9272573449526912
COMPLETED,0.52,5.0,68,172,675,0.0566170564601197
COMPLETED,0.52,4.0,2779,2705,2814,0.515282775725238
COMPLETED,0.52,4.0,3265,886,4631,0.7216712220987304
COMPLETED,0.52,7.0,823,3437,1867,0.1976248654441907
COMPLETED,0.52,5.0,2343,1742,3553,0.8174656521660276
COMPLETED,0.52,5.0,4900,4289,145,0.3553314019487239
COMPLETED,0.52,4.0,4893,898,3404,0.377635688235145
COMPLETED,0.52,5.0,2339,3424,563,0.9158799347712658
COMPLETED,0.52,5.0,826,1749,4820,0.036502103999257
COMPLETED,0.52,6.0,3271,4282,1333,0.5118588302407414
COMPLETED,0.52,6.0,2776,2424,1116,0.748349699441716
COMPLETED,0.52,7.0,63,4974,2728,0.2095939154602587
COMPLETED,0.52,4.0,1853,165,1911,0.8364345368823967
COMPLETED,0.52,5.0,4139,2712,4128,0.3596537326063029
COMPLETED,0.52,5.0,3941,1409,2314,0.1251067669112235
COMPLETED,0.5999999999999999,54.0,1348,3958,3848,0.665302912865579
COMPLETED,0.5999999999999999,14.0,490,1180,909,0.2873258856206201
COMPLETED,0.55,12.0,2895,3728,3047,0.7646325464907102
COMPLETED,0.52,5.0,3699,507,4397,0.9952705455432644
COMPLETED,0.52,7.0,947,3034,1634,0.458466660980042
COMPLETED,0.52,5.0,2141,2140,3632,0.5878085510782897
COMPLETED,0.52,5.0,4388,4672,224,0.1129776814308017
COMPLETED,0.52,5.0,4631,2021,3996,0.8544540942309424
COMPLETED,0.52,7.0,1879,4488,2462,0.3143188195431604
COMPLETED,0.52,4.0,1209,372,2901,0.7000386678029782
COMPLETED,0.52,6.0,3455,2847,762,0.222792833545152
COMPLETED,0.52,4.0,2999,1066,1795,0.0233705934555269
COMPLETED,0.52,5.0,405,3519,4559,0.560113413250167
COMPLETED,0.52,6.0,1432,1307,61,0.4230289402933791
COMPLETED,0.57,26.0,3837,3757,3469,0.8977987005179748
COMPLETED,0.52,4.0,4343,51,405,0.6019229420521297
COMPLETED,0.52,5.0,1630,2504,3247,0.0637397453998215
COMPLETED,0.52,8.0,286,2323,1490,0.9508606316218152
COMPLETED,0.52,5.0,2572,4772,4976,0.4755650296879932
COMPLETED,0.52,4.0,3336,1631,2576,0.2702896812936291
COMPLETED,0.52,6.0,781,4097,965,0.8089845791237428
COMPLETED,0.52,5.0,2384,763,4281,0.1744006640953011
COMPLETED,0.5799999999999998,12.0,4829,3238,2064,0.651120656643901
COMPLETED,0.52,7.0,4705,1828,828,0.8769624404796398
COMPLETED,0.54,9.0,2460,4359,2986,0.4167953837816603
COMPLETED,0.52,5.0,627,820,2240,0.535345640794374
COMPLETED,0.52,7.0,3383,3347,3754,0.0132646468324586
COMPLETED,0.52,4.0,2584,245,3696,0.2487800277521833
COMPLETED,0.52,6.0,185,2789,307,0.7094129405366256
COMPLETED,0.52,5.0,1651,2344,4488,0.3363744976115413
COMPLETED,0.52,6.0,4253,4898,1705,0.8599559731320477
COMPLETED,0.52,5.0,3821,1103,4734,0.626139436587505
COMPLETED,0.52,6.0,1537,3648,1268,0.1640204209322109
