Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.49,7,0.109908,1309,2472,578,0.5421297049396672
Completed,0.52,8,0.0,4058,4927,3419,0.0024526430089958
Completed,0.44,15,0.540806,4178,1231,199,0.4867241007613018
Completed,0.59,80,0.657095,1736,3677,3607,0.9629877858033404
Completed,0.52,5,0.0,101,1456,1619,0.0825848725573159
Completed,0.52,5,0.0,2658,3911,4383,0.621736077893991
Completed,0.52,5,0.0,3154,2170,3072,0.6388715664272197
Completed,0.52,5,0.0,866,4643,933,0.1631196569868363
Completed,0.52,4,0.0,2222,536,3862,0.7888056351764128
Completed,0.56,15,0.470949,4933,3005,2329,0.2510787460306659
Completed,0.52,5,0.0,4972,1087,3965,0.9539634754072874
Completed,0.52,8,0.189757,2260,3538,2353,0.4918521700628102
Completed,0.52,5,0.0,904,1326,2852,0.616122169702407
Completed,0.52,6,0.0,3193,3778,635,0.0920988323445431
Completed,0.59,21,0.226532,2698,1998,1829,0.1696993523108773
Completed,0.52,5,0.0,140,4472,4671,0.6283880164488219
Completed,0.52,17,0.411923,1775,356,106,0.261076457118988
Completed,0.52,5,0.0,4218,2824,3593,0.7827155892435461
Completed,0.52,7,0.0,4020,1608,367,0.705334667078685
Completed,0.53,11,0.106549,1269,4081,3131,0.2451751420742832
Completed,0.52,5,0.0,567,747,1451,0.8630421469055116
Completed,0.52,5,0.0,2817,3214,4859,0.3409686250980943
Completed,0.52,4,0.0,3621,72,2611,0.4205203002441674
Completed,0.75,3261,0.997985,3116,2553,2552,0.1460203337930142
Completed,0.52,6,0.0,1024,2522,1077,0.8811607447221875
Completed,0.52,5,0.0,2063,2342,4323,0.0085466780602
Completed,0.52,7,0.0,4467,4793,2185,0.5321356257352047
Completed,0.52,5,0.0,4553,2445,3286,0.3054399305582977
Completed,0.52,6,0.0,1956,4992,522,0.7656603268292732
Completed,0.52,5,0.0,1130,183,4703,0.1555361392917111
Completed,0.52,11,0.296725,3534,2733,1295,0.6776704877113924
Completed,0.52,5,0.0,3078,875,1238,0.5669032917587087
Completed,0.58,12,0.054912,327,3408,2771,0.106201782512106
Completed,0.41,8,0.1267,1509,1734,2025,0.9710732700367458
Completed,0.52,46,0.0,3760,4259,4164,0.4474232129388489
Completed,0.52,4,0.0,4265,484,2189,0.0568126981547102
Completed,0.52,5,0.0,1707,3018,3800,0.5189850533830002
Completed,0.52,7,0.01738,207,2124,801,0.4024581129145808
Completed,0.52,7,0.0,2651,4649,3018,0.9265425745801068
Completed,0.52,5,0.0,3414,1430,4520,0.8177262956508435
Completed,0.52,6,0.0,703,3977,1678,0.3589767453615554
Completed,0.52,4,0.0,2462,1198,3743,0.718545007363893
Completed,0.52,6,0.0,4751,3749,256,0.196845063511841
Completed,0.52,5,0.0,4782,1402,1541,0.4529250937005505
Completed,0.52,5,0.0,2382,3858,4930,0.9931289499657228
Completed,0.53,9,0.059278,706,1011,432,0.1155760533851571
Completed,0.56,25,0.603862,3304,3458,3215,0.5928904841051437
Completed,0.52,4,0.0,2506,434,4249,0.6675645392277278
Completed,0.58,10,0.022166,264,2902,2091,0.130768364975322
Completed,0.52,4,0.0,1573,1921,2530,0.7594267721781507
Completed,0.52,6,0.0,4330,4394,1016,0.2846036723805591
Completed,0.52,5,0.0,3899,668,2947,0.2060060058624483
Completed,0.52,6,0.0,1459,3137,711,0.7442577840921469
Completed,0.52,5,0.0,457,1687,4027,0.364204329583235
Completed,0.52,9,0.0,3016,4159,2435,0.8395685279792174
Completed,0.52,6,0.0,3497,2262,34,0.9200956914065406
Completed,0.52,9,0.0,1216,4717,3501,0.381347439118661
Completed,0.52,4,0.0,1949,152,1744,0.5086048083593138
Completed,0.52,5,0.0,4667,2599,4605,0.031831476237718
Completed,0.52,5,0.0,4439,260,863,0.8047702588687651
Completed,0.52,5,0.0,2158,2812,3099,0.2665793519056402
Completed,0.55,50,0.367086,1007,2368,2282,0.6543761000208557
Completed,0.52,9,0.0,3725,4914,3874,0.1790727282371371
Completed,0.52,5,0.0,2966,1810,3658,0.0673300440032035
Completed,0.52,6,0.0,526,4339,192,0.6060172315225005
Completed,0.52,5,0.0,1390,799,4449,0.4710168068318627
Completed,0.52,6,0.0,3949,3328,1587,0.947729029530566
Completed,0.52,5,0.0,4063,2044,4768,0.5578494127672166
Completed,0.52,6,0.0,1821,4573,1380,0.0177066063858568
Completed,0.52,5,0.0,16,564,3378,0.9030020858249628
Completed,0.52,6,0.0,2773,3094,595,0.4257487794126384
Completed,0.52,5,0.0,3215,1119,1943,0.319858965327125
Completed,0.52,5,0.0,814,3672,4101,0.8565942534281872
Completed,0.59,12,0.393619,2273,1508,1163,0.2201930252104997
Completed,0.57,10,0.409068,4872,4054,2676,0.6949553132805973
Completed,0.52,4,0.0,4854,38,1995,0.1821849857092835
Completed,0.52,5,0.0,2291,2566,4153,0.6433360968736
Completed,0.52,7,0.0,796,2297,1230,0.2781051939429715
Completed,0.52,7,0.0,3234,4828,2743,0.8011683520054445
Completed,0.52,5,0.0,2753,1564,4716,0.9430373788921164
Completed,0.52,6,0.0,36,4116,1328,0.4833885205740109
Completed,0.52,4,0.0,1800,713,3312,0.594131356670428
Completed,0.52,6,0.0,4084,3258,528,0.0715320452504791
Completed,0.52,5,0.0,3970,1955,3714,0.4308138572981581
Completed,0.52,5,0.0,1368,4506,247,0.8900130690442398
Completed,0.52,4,0.0,547,322,4509,0.031185272557754
Completed,0.55,9,0.247355,2946,2868,1647,0.5522984959916212
Completed,0.55,16,0.604786,3744,1053,807,0.6922164867767133
Completed,0.52,11,0.0,988,3582,3044,0.2306157290403731
Completed,0.53,5,0.107641,2176,1282,2222,0.8466611989894882
Completed,0.52,6,0.0,4421,3812,3813,0.3221119529409334
Completed,0.56,11,0.393451,4686,1473,95,0.5800232842814177
Completed,0.57,28,0.484215,1931,3943,3562,0.1207631863839924
Completed,0.52,4,0.0,1233,1233,1801,0.9874559780768118
Completed,0.52,5,0.0,3479,3705,4662,0.4662819429154508
Completed,0.52,4,0.0,3037,518,2885,0.2951481931674294
Completed,0.52,6,0.0,435,2974,649,0.7568100007875822
Completed,0.52,5,0.0,1479,2168,3971,0.1328992974758148
Completed,0.52,6,0.0,3879,4615,2379,0.6575096678320318
Completed,0.52,5,0.0,4310,909,4315,0.8286505799452775
Completed,0.52,8,0.0,1594,3365,2157,0.3674384040123783
Completed,0.52,4,0.0,242,1778,2580,0.7405340602718293
Completed,0.52,6,0.0,2527,4224,1066,0.217409792786464
Completed,0.53,10,0.275903,3286,2489,1476,0.0443252450931817
Completed,0.57,52,0.121579,724,4958,4865,0.5040349746778607
Completed,0.52,4,0.0,2363,217,381,0.3854276234089396
Completed,0.52,5,0.0,4801,2690,3164,0.9080877614411526
Completed,0.52,5,0.0,4730,2218,4416,0.6822478828559629
Completed,0.52,7,0.0,2483,4751,1574,0.1430348089731298
Completed,0.52,5,0.0,682,118,3652,0.7776758182577789
Completed,0.52,6,0.0,3434,2642,166,0.3013521848049014
Completed,0.52,5,0.0,2632,634,2293,0.4441966999728232
Completed,0.52,5,0.0,226,3181,3905,0.9819836566075684
Completed,0.52,7,0.0,1690,1643,891,0.0948055570512078
Completed,0.52,8,0.0,4283,4193,3107,0.5706194541159086
Completed,0.52,5,0.0,3778,399,1137,0.9291670265119524
Completed,0.55,21,0.195046,1492,2947,2670,0.3919059115864336
Completed,0.52,4,0.0,345,1877,1930,0.5290476053199731
Completed,0.53,21,0.377666,3058,4428,4068,0.0546740851129405
Completed,0.52,4,0.0,3554,1358,3386,0.1916656110542826
Completed,0.49,7,0.093199,1110,3892,623,0.7314045266463421
Completed,0.52,5,0.0,1978,976,4799,0.345627576687932
Completed,0.52,6,0.0,4532,3502,1391,0.8233915869984776
Completed,0.52,4,0.0,4487,1154,2516,0.0816684479733929
Completed,0.52,6,0.0,2043,3627,983,0.618868676747568
Completed,0.52,5,0.0,1045,1552,4224,0.4895915019077249
Completed,0.52,7,0.0,3600,4020,2085,0.9639042103872636
Completed,0.52,7,0.0,2835,2088,463,0.7956969254829921
Completed,0.52,8,0.0,549,4539,3226,0.2560190597747452
Completed,0.52,5,0.0,4001,3050,4958,0.156228366680257
Completed,0.52,4,0.0,1288,598,1550,0.6339312526831403
Completed,0.6,46,0.576574,4199,1854,1738,0.3285893498928286
Completed,0.52,5,0.0,1793,4304,4580,0.8677413590070792
Completed,0.52,5,0.0,2716,3285,3487,0.7172281033938751
Completed,0.52,11,0.010327,123,833,1,0.24096557936389
Completed,0.52,4,0.0,3172,294,4055,0.5431680674193426
Completed,0.52,18,0.0,925,2768,2444,0.0054419820511713
Completed,0.52,6,0.0,2240,2412,2958,0.8847550901223905
Completed,0.52,6,0.0,4992,4879,741,0.4090020196699537
Completed,0.52,5,0.0,4954,1714,2973,0.8621295346832835
Completed,0.52,6,0.0,2201,4161,834,0.3381050363133661
Completed,0.52,4,0.0,886,699,3767,0.7081982558634132
Completed,0.52,8,0.0,3134,3155,2234,0.2460877542965114
Completed,0.52,4,0.0,2677,124,299,0.0154341560050845
Completed,0.52,5,0.0,82,2597,3707,0.5370721271175891
Completed,0.55,12,0.147271,1754,2231,1713,0.415583798861783
Completed,0.59,55,0.778002,4160,4699,4477,0.8742732667773031
Completed,0.52,5,0.0,4041,984,1252,0.60935662221089
Completed,0.52,5,0.0,1327,3456,4738,0.0872842614155262
Completed,0.48,7,0.04937,588,1371,487,0.9587780463363044
Completed,0.53,14,0.241394,2875,3840,3329,0.4986177175543271
Completed,0.52,4,0.0,3639,1948,4209,0.2621110109581612
Completed,0.52,6,0.0,1083,4395,1992,0.7857011196452193
Completed,0.52,5,0.0,2081,465,2804,0.1667138219092041
Completed,0.52,7,0.0,4527,2920,1193,0.6273534626096487
Completed,0.52,5,0.0,4572,571,4901,0.4014197522955015
Completed,0.52,8,0.0,2016,3117,1415,0.9235532373985276
Completed,0.48,10,0.09639,1148,2057,3167,0.0598020353362895
Completed,0.52,5,0.0,3594,4609,325,0.5200234140020795
Completed,0.52,5,0.0,3099,1502,2140,0.7253143616353162
Completed,0.52,5,0.0,384,4031,4356,0.201663441220764
Completed,0.58,49,0.700504,1530,1107,1044,0.8129079179419204
Completed,0.54,12,0.320487,3817,3635,2656,0.3522073910901322
Completed,0.52,6,0.0,4244,2361,680,0.1486448471245355
Completed,0.52,7,0.0,1650,4891,2819,0.6727301721067168
Completed,0.52,5,0.0,186,247,2386,0.3103802461629733
Completed,0.52,4,0.0,2593,2776,3919,0.7725516189964489
Completed,0.52,5,0.0,3396,805,3550,0.9719896964812652
Completed,0.52,6,0.0,643,3351,142,0.4502906159458681
Completed,0.52,4,0.0,2444,1823,4635,0.5640358887516893
Completed,0.52,7,0.0,4691,4375,1872,0.1052853560675867
Completed,0.58,27,0.789673,4839,779,552,0.3613369265762157
Completed,0.52,5,0.0,2402,3231,3413,0.8386521015346982
Completed,0.56,22,0.064064,763,1634,1344,0.2069224323069676
Completed,0.52,7,0.0,3325,4085,4811,0.7471251870991662
Completed,0.52,7,0.0,2566,2309,2721,0.5135451239639893
Completed,0.52,6,0.0,282,4777,1130,0.0387227684048935
Completed,0.52,5,0.0,1634,45,4134,0.913204399239365
Completed,0.52,9,0.0,4349,2519,1898,0.3764071235139854
Completed,0.52,5,0.0,3838,1293,3829,0.110757675676234
Completed,0.53,11,0.120907,1440,3761,2315,0.5861211298337207
Completed,0.52,5,0.0,397,1061,3066,0.4596944479719735
Completed,0.52,10,0.0,2998,3535,908,0.997947327674646
Completed,0.52,5,0.0,3440,389,1630,0.76241610935973
Completed,0.52,6,0.0,1195,2840,4413,0.2856420329996385
Completed,0.56,9,0.158858,1892,2025,227,0.6665261786086485
Completed,0.52,10,0.0,4647,4475,3616,0.1277790277937427
Completed,0.52,5,0.0,4382,2136,2480,0.9000165554232895
Completed,0.52,13,0.179513,2138,4686,3994,0.4247142255734652
Completed,0.52,4,0.0,950,492,744,0.5588839666063897
Completed,0.58,48,0.807725,3704,3039,2902,0.02069213678753
Completed,0.52,5,0.0,2906,1187,4563,0.2250075961395166
Completed,0.52,7,0.0,508,3712,1779,0.7017208607721143
Completed,0.52,5,0.0,1330,1422,3465,0.3130934178356081
Completed,0.52,6,0.0,3930,3955,77,0.8517796824991704
Completed,0.52,5,0.0,4123,171,3258,0.6494395986384712
Completed,0.52,6,0.0,1840,2696,397,0.1721852502922527
Completed,0.52,5,0.0,76,2437,4965,0.8116577368136495
Completed,0.56,9,0.234341,2791,4971,1498,0.2715158532880246
Completed,0.53,10,0.274727,3272,1745,971,0.4738803956165909
Completed,0.52,7,0.0,835,4296,2562,0.9486416417527944
Completed,0.52,4,0.0,2330,883,2058,0.0664174317809753
Completed,0.52,5,0.0,4892,3430,4295,0.6031536427377723
Completed,0.52,5,0.0,4889,162,536,0.9171195765521376
Completed,0.52,4,0.0,2334,2715,3319,0.3802994378201663
Completed,0.52,8,0.0,831,2427,1321,0.5096528245425783
Completed,0.58,30,0.660285,3277,4972,4710,0.0348076059768907
Completed,0.52,4,0.0,2791,1752,2735,0.2030301180007867
Completed,0.52,6,0.0,76,4279,1222,0.7432100097863935
Completed,0.52,4,0.0,1838,896,4160,0.3652520890042185
Completed,0.56,16,0.692695,4125,3427,2001,0.8425444009561092
Completed,0.38,11,0.179933,3927,2143,3815,0.6704415959383361
Completed,0.51,8,0.111923,1333,4670,2224,0.1316715821168385
Completed,0.52,4,0.0,504,505,3040,0.7585235699214041
Completed,0.53,8,0.244416,2911,3036,804,0.2817266305547207
Completed,0.52,6,0.0,3704,1177,1645,0.4558018936488777
Completed,0.52,5,0.0,950,3731,4507,0.9940319103449584
Completed,0.52,6,0.0,2136,1411,251,0.1146730781211517
Completed,0.61,43,0.769437,4384,3956,3717,0.5900136692720466
Completed,0.52,5,0.0,4646,1305,2377,0.3169821616576053
Completed,0.52,5,0.0,1893,3760,3969,0.8556912893277593
Completed,0.53,11,0.100168,1193,1069,652,0.2210960041956976
Completed,0.52,11,0.0,3441,3517,2888,0.697832131834887
Completed,0.52,4,0.0,2995,374,4664,0.5549723597778007
Completed,0.52,8,0.0,400,2844,1803,0.0168033929655328
Completed,0.52,5,0.0,1437,2019,3559,0.9039052843605168
Completed,0.52,7,0.0,3843,4491,92,0.4286258175172843
Completed,0.52,4,0.0,4348,765,3156,0.0703059355860576
Completed,0.52,6,0.0,1634,3235,373,0.6070650095494464
Completed,0.52,4,0.0,280,1629,4872,0.4699690436896868
Completed,0.49,8,0.215533,2567,4100,1483,0.944753152832482
Completed,0.54,10,0.278925,3322,2321,1074,0.8077463700019755
Completed,0.55,9,0.128631,766,4775,2588,0.2676273494829423
Completed,0.52,4,0.0,2398,53,2150,0.6533280875587836
Completed,0.52,5,0.0,4844,2502,4308,0.1760966022191569
Completed,0.52,5,0.0,4689,2347,3115,0.4194954038297757
Completed,0.52,6,0.0,2445,4895,898,0.878162008738704
Completed,0.52,5,0.0,642,242,3898,0.0115454289284534
Completed,0.52,11,0.0,3397,2791,2287,0.5331605370343663
Completed,0.53,9,0.21738,2589,817,158,0.7043095139020122
Completed,0.49,5,0.016037,191,3349,3645,0.2421761493285186
Completed,0.56,25,0.22225,1647,1831,1581,0.8660411247665063
Completed,0.52,6,0.0,4248,4357,4422,0.3419937633899971
Completed,0.52,5,0.0,3815,582,1393,0.1706251905814744
Completed,0.52,5,0.0,1532,3115,4801,0.6312419682753272
Completed,0.52,8,0.0,383,2065,620,0.2582225201772525
Completed,0.52,8,0.0,3099,4591,3383,0.7817897658577189
Completed,0.52,4,0.0,3590,1488,4067,0.9548895406706258
Completed,0.52,7,0.0,1153,4036,1928,0.4947063488820568
Completed,0.52,5,0.0,2013,1101,2673,0.6132679759983904
Completed,0.52,6,0.0,4575,3651,1140,0.0911727521964348
Completed,0.52,5,0.0,4522,990,4956,0.8168002341086976
Completed,0.52,8,0.0,2085,3439,1548,0.3561225702635012
Completed,0.52,5,0.0,1081,1384,3229,0.7213991973467171
Completed,0.52,6,0.0,3642,3837,465,0.1977711399387568
Completed,0.52,5,0.0,2873,1939,2087,0.0558868561629206
Completed,0.58,27,0.099076,590,4414,4225,0.5161310978353023
Completed,0.52,4,0.0,1326,454,980,0.4053120535775087
Completed,0.6,29,0.681864,4041,2921,2513,0.9274684016871266
Completed,0.49,16,0.387993,4156,1705,733,0.567928441214189
Completed,0.52,10,0.0,1758,4180,2950,0.109200771536678
Completed,0.52,4,0.0,80,689,2451,0.9680742958969436
Completed,0.52,5,0.0,2681,3155,4062,0.4463980783681385
Completed,0.52,5,0.0,3132,131,3495,0.306464830693882
Completed,0.52,6,0.0,888,2580,9,0.7686590665339492
Completed,0.52,7,0.0,4954,4696,1731,0.6766455726910382
Completed,0.52,5,0.0,2200,2243,4573,0.1525373847022652
Completed,0.52,5,0.0,4994,1839,4480,0.0987095410170033
Completed,0.52,7,0.0,2239,4310,1716,0.5745158170795068
Completed,0.52,4,0.0,926,828,3705,0.4403003518939949
Completed,0.52,5,0.0,3172,3299,297,0.9780796875265428
Completed,0.52,6,0.0,2720,312,2231,0.7737794552941807
Completed,0.52,5,0.0,118,2761,3764,0.297448200839106
Completed,0.53,13,0.150798,1796,2414,836,0.6861518519369886
Completed,0.52,7,0.0,4196,4868,2974,0.1469311570519581
Completed,0.52,4,0.0,4003,1172,1200,0.349531324358005
Completed,0.55,17,0.323929,1286,3619,2811,0.8272877136663533
Completed,0.52,5,0.0,550,1554,1984,0.1877694992711767
Completed,0.52,5,0.0,2835,4008,4201,0.7275007938610389
Completed,0.52,5,0.0,3603,2073,3322,0.5251514786520973
Completed,0.52,6,0.0,1041,4544,480,0.0507703374428674
Completed,0.52,5,0.0,2045,594,4746,0.9330707592972556
Completed,0.52,7,0.0,4484,3064,1260,0.3958020233695395
Completed,0.52,5,0.0,4536,402,2649,0.6378311898521147
Completed,0.52,6,0.0,1973,2934,1038,0.1601359248514287
Completed,0.52,5,0.0,1113,1894,4364,0.7917893821965903
Completed,0.52,7,0.0,3551,4421,2147,0.2521191374905407
Completed,0.52,6,0.0,3061,1358,331,0.4856839437365531
Completed,0.48,10,0.028883,344,3902,3173,0.960004273218289
Completed,0.52,4,0.0,1493,958,1407,0.0855683702575974
Completed,0.52,5,0.0,3777,3511,4894,0.6227762200339697
Completed,0.57,25,0.739798,4287,2217,1869,0.8886552635870874
Completed,0.56,50,0.534005,1685,4762,4632,0.4129098141368478
Completed,0.52,4,0.0,229,99,144,0.5392602878372185
Completed,0.52,5,0.0,2628,2652,3552,0.0015418234712444
Completed,0.52,4,0.0,3437,637,3923,0.2370577848969958
Completed,0.58,11,0.114358,681,3168,2389,0.7133279299291782
Completed,0.52,5,0.0,2484,1659,2817,0.3324895084727555
Completed,0.52,6,0.0,4729,4187,679,0.8716491385892033
Completed,0.52,4,0.0,4804,908,1901,0.5980389129810035
Completed,0.52,5,0.0,2360,3375,4137,0.0754319805588573
Completed,0.56,10,0.061125,728,1759,1128,0.939137458468508
Completed,0.52,7,0.0,3282,4234,2720,0.4794809791482053
Completed,0.52,6,0.0,2528,2492,4808,0.2742052586345933
Completed,0.52,5,0.0,242,4945,1341,0.797260795694869
Completed,0.52,4,0.0,1596,233,3415,0.186092527135089
Completed,0.52,6,0.0,4309,2683,554,0.6472360172972083
Completed,0.52,5,0.0,3881,1477,3623,0.8505689953169785
Completed,0.52,6,0.0,1476,3930,234,0.3260121282662265
Completed,0.52,9,0.0,5000,5000,3789,0.6504951625974772
Completed,0.52,8,0.0,5000,5000,3706,0.2939149964613673
Completed,0.52,8,0.0,5000,5000,3796,0.4448200894697344
Completed,0.58,13,0.491688,3012,1371,880,0.0001
Completed,0.58,50,0.491688,5000,5000,4893,0.0004710814552767
Completed,0.52,6,0.0,1,4941,1823,0.0001
Completed,0.52,9,0.0,4074,5000,3688,0.0001
Completed,0.52,8,0.0,3374,5000,3694,0.999
Completed,0.52,7,0.0,5000,2142,817,0.0001
Completed,0.52,8,0.0,5000,5000,3637,0.4814252005110638
Completed,0.49,14,0.249034,2966,5000,4471,0.999
Completed,0.53,10,0.419815,5000,1508,141,0.999
Completed,0.52,6,0.0,5000,5000,2509,0.999
Completed,0.53,17,0.419815,5000,5000,4300,0.3007049367080215
Completed,0.52,4,0.0,5000,4005,4612,0.0001
Completed,0.52,6,0.0,1,647,1,0.0001
Completed,0.52,5,0.0,5000,3900,4824,0.0001
Completed,0.52,5,0.0,5000,4134,4728,0.0001
Completed,0.52,6,8.4e-05,1,1472,238,0.0001
Completed,0.52,5,0.0,1,635,974,0.0001
Completed,0.52,5,0.0,1,2127,1,0.0001
Completed,0.52,4,0.0,1,808,898,0.0001
Completed,0.52,5,0.0,5000,4656,5000,0.0001
Completed,0.52,5,0.0,1,2398,1,0.999
Completed,0.52,6,0.0,5000,1774,157,0.0001
Completed,0.52,5,0.0,3484,2729,1,0.999
Completed,0.52,4,0.0,1,658,992,0.4987828389496967
Completed,0.52,5,0.0,5000,4138,4446,0.0001
Completed,0.52,4,0.0,5000,700,951,0.0001
Completed,0.52,5,0.0,5000,4498,5000,0.999
Completed,0.52,6,0.0,5000,2838,1292,0.0001
Completed,0.52,4,0.0,5000,149,1381,0.0001
Completed,0.52,5,0.0,5000,4240,5000,0.999
Completed,0.46,16,0.051721,154,781,659,0.0001
Completed,0.52,21,0.00042,1,629,566,0.0001
Completed,0.52,17,0.513938,5000,613,1,0.0001
Completed,0.6,71,0.915029,5000,4523,4438,0.0001
Completed,0.52,5,0.0,5000,3147,5000,0.0001
Completed,0.52,4,0.0,5000,1347,2831,0.999
Completed,0.52,4,0.0,5000,1959,5000,0.999
Completed,0.52,5,0.0,1,2091,5000,0.999
Completed,0.52,6,0.0,5000,5000,1797,0.999
Completed,0.52,5,0.0,5000,1615,3044,0.0001
Completed,0.52,5,0.0,5000,5000,1075,0.999
Completed,0.54,4,8.4e-05,1,1940,5000,0.0001
Completed,0.52,5,0.0,5000,3393,1,0.999
Completed,0.52,4,0.0,5000,1765,5000,0.0001
Completed,0.52,6,0.0,5000,5000,1639,0.0001
Completed,0.52,6,0.0,5000,5000,927,0.0001
Completed,0.52,5,0.0,5000,1091,5000,0.999
Completed,0.52,6,0.0,5000,5000,2696,0.0001
Completed,0.52,4,0.0,1,3443,5000,0.999
Completed,0.52,4,0.0,1,1125,5000,0.999
Completed,0.52,4,0.0,5000,802,2937,0.999
Completed,0.52,4,0.0,1,872,5000,0.0001
Completed,0.52,5,0.0,5000,5000,5000,0.0001
Completed,0.52,5,0.0,5000,5000,465,0.0001
Completed,0.52,4,0.0,1,1407,5000,0.0001
Completed,0.52,8,0.0,5000,3441,2594,0.0001
Completed,0.59,12,0.419815,5000,3371,2559,0.999
Completed,0.52,5,0.0,5000,5000,599,0.999
Completed,0.52,4,0.0,5000,2591,3458,0.0001
Completed,0.52,5,0.0,5000,2679,3343,0.999
Completed,0.52,7,0.0,5000,2864,1746,0.999
Completed,0.52,5,0.0,5000,3501,5000,0.999
Completed,0.52,4,0.0,5000,1199,3626,0.0001
Completed,0.52,5,0.0,1,5000,568,0.999
Completed,0.52,5,0.0,5000,2778,486,0.999
Completed,0.52,6,0.0,5000,4355,2080,0.999
Completed,0.52,4,0.0,5000,3763,4325,0.999
Completed,0.52,4,0.0,5000,143,238,0.0001
Completed,0.52,5,0.0,5000,3950,4300,0.0001
Completed,0.52,5,0.0,5000,4235,4620,0.0001
Completed,0.52,9,0.0,5000,4617,3739,0.0001
Completed,0.52,5,0.0,5000,3526,4769,0.0001
Completed,0.52,5,0.0,5000,3963,4453,0.999
Completed,0.52,5,0.0,5000,3946,4438,0.0001
Completed,0.52,5,0.0,5000,4216,4606,0.999
Completed,0.52,4,0.0,5000,913,2373,0.0001
Completed,0.52,5,8.4e-05,1,4243,4614,0.0001
Completed,0.52,4,0.0,1,3203,4723,0.999
Completed,0.52,4,0.0,5000,3167,4793,0.999
Completed,0.52,5,0.0,5000,3504,4148,0.0001
Completed,0.52,4,0.0,5000,2883,4845,0.0001
Completed,0.52,4,0.0,1,4205,4588,0.999
Completed,0.55,19,0.419815,5000,3950,3602,0.0001
Completed,0.52,5,0.0,5000,3346,4656,0.0001
Completed,0.52,5,0.0,5000,5000,730,0.0001
Completed,0.52,5,0.0,1,3882,4432,0.0001
Completed,0.52,7,0.0,5000,1042,221,0.999
Completed,0.52,5,0.0,5000,2737,210,0.0001
Completed,0.52,4,0.0,5000,455,1751,0.0001
Completed,0.52,5,0.0,5000,4418,5000,0.0001
Completed,0.52,9,0.399328,5000,4756,114,0.999
Completed,0.52,5,0.0,5000,3515,3576,0.0001
Completed,0.54,63,0.004702,1,210,199,0.999
Completed,0.52,4,0.0,5000,546,5000,0.0001
Completed,0.52,4,0.0,5000,1498,5000,0.999
Completed,0.52,5,0.0,5000,2707,5000,0.999
Completed,0.52,5,0.0,5000,2347,5000,0.999
Completed,0.52,5,0.0,5000,2406,1,0.999
Completed,0.52,5,0.0,5000,2134,5000,0.0001
Completed,0.52,4,0.0,2629,512,5000,0.999
Completed,0.52,4,0.0,5000,1365,5000,0.0001
Completed,0.52,4,0.0,2456,1375,5000,0.0001
Completed,0.52,4,0.0,1,3506,5000,0.0001
Completed,0.52,4,0.0,2695,1522,5000,0.999
Completed,0.52,4,0.0,1,2724,5000,0.999
Completed,0.52,5,0.0,1407,810,2540,0.1046148781187832
Completed,0.54,17,0.376322,4482,3513,1044,0.5476941454590298
Completed,0.52,8,0.0,3678,1759,4647,0.3145241865742951
Completed,0.52,8,0.0,337,3764,1768,0.7728607031043618
Completed,0.54,9,0.055416,660,2084,24,0.9448560484560208
Completed,0.52,9,0.0,2748,4690,3562,0.3922476752066984
Completed,0.52,4,0.0,4171,504,2166,0.7190726659453474
Completed,0.52,6,0.0,2363,2568,4253,0.1829713834553025
Completed,0.52,6,0.0,1929,1404,2345,0.4843807718970813
Completed,0.52,26,0.0,4059,4324,4051,0.9151599230990743
Completed,0.52,9,0.0,2949,1026,467,0.2117968130324035
Completed,0.53,24,0.097733,1164,3404,3136,0.627806461976096
Completed,0.52,5,0.0,225,82,4908,0.5806750418411568
Completed,0.52,9,0.0,3243,3098,1492,0.0092122496167197
Completed,0.52,6,0.0,4986,2331,2907,0.8686462804547511
Completed,0.52,7,0.0,1608,4648,698,0.2811641416116617
Completed,0.52,6,0.0,1842,2435,3781,0.6980080633032135
Completed,0.48,10,0.377414,4751,4495,2323,0.1416045053835027
Completed,0.52,8,0.0,3322,309,3407,0.969761331067793
Completed,0.52,6,0.0,147,2920,489,0.4297734118809923
Completed,0.52,5,0.0,4480,1407,2458,0.8946140612006187
Completed,0.52,5,0.0,1151,3260,3462,0.0883202702409587
Completed,0.52,4,0.0,1667,160,986,0.6975378348155878
Completed,0.52,5,0.0,2714,4511,4972,0.2541086590950377
Completed,0.52,4,0.0,3420,774,2690,0.4501129811016842
Completed,0.52,7,0.0,2200,3936,1355,0.5032091862488538
Completed,0.52,4,0.0,608,2023,3870,0.1438390340220183
Completed,0.52,6,0.0,3764,2683,214,0.8407709643473849
Completed,0.52,4,0.0,4248,348,4269,0.5902092923606745
Completed,0.52,5,0.0,134,4982,440,0.392725040011201
Completed,0.52,16,0.0,2061,1600,2915,0.7520956090115942
Completed,0.52,6,0.0,3570,3736,1754,0.1995508923414163
Completed,0.52,7,0.0,2875,2470,917,0.0052227126449346
Completed,0.52,6,0.0,1495,2827,4416,0.9480994472632184
Completed,0.52,5,0.0,689,1217,1902,0.3388824185403064
Completed,0.52,42,0.0,4933,4075,3393,0.6457275723867119
Completed,0.54,14,0.52,4814,984,529,0.1768948882448487
Completed,0.56,56,0.4,818,4308,4217,0.8699253380366601
Completed,0.54,11,0.12,1375,2236,1654,0.4792745143652893
Completed,0.57,49,0.62,3005,3060,2975,0.5362731526712887
