Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.74,2075,0.774369,3608,288,1,0.2169020925275981
Completed,0.7,6816,0.26572,263,467,3,0.9476668491903693
Completed,0.69,8375,0.650641,2530,606,4,0.5123901758138091
Completed,0.7,4173,0.735548,4441,750,3,0.8876418501324952
Completed,0.67,10117,0.72951,4502,2969,1,0.6053859952483326
Completed,0.72,7043,0.667349,1304,492,7,0.1032144167907536
Completed,0.72,6967,0.818277,4027,317,9,0.4210653533823788
Completed,0.66,10846,0.601288,3035,2247,2,0.4611704302690923
Completed,0.69,13022,0.289129,627,659,8,0.4784813212398439
Completed,0.68,8428,0.496902,2592,3426,1,0.980644450906664
Completed,0.69,12173,0.48567,1691,1235,5,0.1524876055587083
Completed,0.64,8848,0.558983,2183,928,2,0.5724846520014107
Completed,0.65,13992,0.531195,3272,4119,3,0.7266156388111412
Completed,0.67,12642,0.639935,3760,1795,4,0.63262238246575
Completed,0.59,11695,0.288374,2197,4748,1,0.1251307584755122
Completed,0.67,13733,0.442297,1897,1965,6,0.3570327396728098
Completed,0.64,11634,0.176742,1248,4959,6,0.9648033279348164
Completed,0.67,13836,0.699288,3379,795,9,0.0458679297808557
Completed,0.64,11042,0.57347,3861,4576,2,0.8523817104641348
Completed,0.65,12412,0.50025,2292,1300,4,0.4052242898959666
Completed,0.67,10846,0.220755,913,2078,2,0.7017220036778599
Completed,0.64,12211,0.453911,3092,3801,5,0.0572404185403138
Completed,0.66,11961,0.318891,1634,2787,3,0.3703281397484242
Completed,0.69,14084,0.330273,1152,1490,8,0.5598989577852189
Completed,0.68,13482,0.183167,491,977,9,0.8049153694920241
Completed,0.65,12457,0.215016,1431,4441,3,0.6699970155898481
Completed,0.67,13018,0.603302,3171,1939,5,0.7583664445076138
Completed,0.62,12263,0.058465,364,3976,1,0.4983800359237939
Completed,0.69,12377,0.606095,2926,1111,6,0.7487431835345923
Completed,0.58,13992,0.018276,74,1798,7,0.2312734512183815
Completed,0.8,1573,0.971538,1023,150,4,0.2762205821387469
Completed,0.73,1928,0.570748,313,269,6,0.521714548498392
Completed,0.81,2581,0.993586,3066,91,10,0.953822968095541
Completed,0.53,4066,0.751929,2005,376,3,0.8477039514854551
Completed,0.67,4178,0.357269,1201,1171,1,0.0526251192688942
Completed,0.79,3426,0.998199,4127,204,5,0.1121727477069944
Completed,0.69,5807,0.706536,3888,869,7,0.1273265685215592
Completed,0.68,10002,0.708623,4878,1476,2,0.0878755888361483
Completed,0.68,10978,0.734615,4905,2767,8,0.922197380170226
Completed,0.72,9253,0.900997,4580,511,2,0.6589906011298299
Completed,0.67,9703,0.606098,3349,1857,1,0.5385147570054978
Completed,0.64,12893,0.406572,2478,3613,8,0.8355578862391412
Completed,0.65,12484,0.388261,2958,4977,1,0.273071957623586
Completed,0.65,13219,0.478829,2432,2477,3,0.1728854197766632
Completed,0.46,12476,0.005078,28,3013,1,0.753718309275806
Completed,0.68,13506,0.673656,3469,996,5,0.487431084394455
Completed,0.69,12745,0.508174,1483,732,8,0.3191976437345147
Completed,0.68,13300,0.680461,4335,1280,9,0.8323425190653652
Completed,0.66,12168,0.191195,1258,4358,2,0.8751687646340579
Completed,0.63,11741,0.070617,538,4840,4,0.2044883734937757
Completed,0.67,10916,0.173053,600,1374,2,0.298583795145154
Completed,0.65,13821,0.534842,2765,2875,5,0.6907449750229716
Completed,0.68,13315,0.439067,1583,1419,8,0.6431569138374179
Completed,0.67,13596,0.615682,4188,3671,3,0.3943068656474351
Completed,0.69,11051,0.371661,805,586,9,0.1954037540685385
Completed,0.68,12222,0.325047,1354,2159,5,0.5949534962698817
Completed,0.66,13973,0.648399,4699,2341,4,0.3672089010383934
Completed,0.67,14388,0.211068,1101,2704,4,0.4584738950636238
Completed,0.65,13595,0.494124,3406,4661,4,0.9425666246488692
Completed,0.82,5924,0.998908,1869,68,1,0.427831110632047
Completed,0.73,6752,0.844991,3240,409,8,0.2510681128632277
Completed,0.82,5686,0.997881,4226,78,10,0.1464559190310538
Completed,0.79,3805,0.985879,1655,213,7,0.331255782071501
Completed,0.66,10795,0.343164,1948,3177,1,0.6299852137248964
Completed,0.68,9463,0.227439,1013,2188,7,0.7689076363891363
Completed,0.67,6702,0.47112,1938,1588,4,0.1618022960592061
Completed,0.68,10475,0.696447,3939,2024,1,0.9118314890787006
Completed,0.62,11073,0.033802,84,853,4,0.723947180731222
Completed,0.64,11009,0.273949,1540,2910,6,0.1646155277471989
Completed,0.69,7212,0.654821,3414,577,2,0.4763442279659212
Completed,0.72,8147,0.548958,668,399,4,0.0325244942866265
Completed,0.68,9942,0.625635,2379,1186,2,0.859036843392998
Completed,0.63,12203,0.09719,678,4523,2,0.5019280530884862
Completed,0.54,9537,0.013946,95,4224,3,0.192430714758113
Completed,0.68,13656,0.690373,4470,1598,6,0.3793327270969748
Completed,0.68,12263,0.548562,2857,1549,3,0.2414429483562707
Completed,0.66,12260,0.552698,3530,2567,2,0.019055072357878
Completed,0.66,11847,0.190549,1003,2576,8,0.299516933877021
Completed,0.65,12240,0.465769,2869,3685,2,0.7096249179728329
Completed,0.66,11312,0.710212,4683,1726,1,0.3471045136023313
Completed,0.68,13428,0.609312,3519,2198,4,0.549843916201964
Completed,0.68,12501,0.587321,2573,844,7,0.9415197534821927
Completed,0.65,11741,0.231031,1365,3075,1,0.0641656079106032
Completed,0.66,14333,0.114505,425,1558,7,0.459528027171269
Completed,0.66,11945,0.557439,4138,4874,1,0.581575358459726
Completed,0.66,11439,0.239632,1110,2375,2,0.9880610141400248
Completed,0.65,12610,0.098841,590,3549,3,0.7660258849151432
Completed,0.67,13339,0.136267,300,669,9,0.5028302817009389
Completed,0.67,12342,0.700264,4788,1049,5,0.6788451980687678
Completed,0.79,2922,0.894992,784,182,8,0.9516854630708694
Completed,0.72,2507,0.556843,4434,318,2,0.8399309775475413
Completed,0.6,8855,0.191119,2139,531,4,0.6670146073233336
Completed,0.55,13336,0.019027,479,989,1,0.3657933075409382
Completed,0.83,5726,0.999511,3275,45,7,0.5554575576782227
Completed,0.71,6678,0.541239,3959,303,5,0.283153011072427
Completed,0.6,13022,0.004041,9,432,6,0.4242028875816613
Completed,0.62,9919,0.088544,1650,1284,5,0.922227016929537
Completed,0.6,14217,0.075515,3744,762,2,0.7461551395393908
Completed,0.62,7750,0.051165,2812,568,10,0.0689123811479657
Completed,0.83,3402,0.988163,1352,86,2,0.2096429900303483
Completed,0.62,14044,0.187279,2875,2587,3,0.3197538111787289
Completed,0.73,2422,0.605008,2397,266,8,0.8237121694628149
Completed,0.68,7007,0.426936,3446,410,3,0.967446532588452
Completed,0.6,13835,0.041638,1249,623,2,0.5390270111858845
Completed,0.8,3132,0.977907,4790,128,9,0.6829284038376063
Completed,0.75,4118,0.760198,2974,230,1,0.4092028468418866
Completed,0.67,12292,0.344763,1322,1700,6,0.5840706507191062
Completed,0.67,12138,0.639061,3783,2513,3,0.4418601919859647
Completed,0.63,12372,0.110245,829,4530,1,0.1354467728883028
Completed,0.7,12779,0.734318,3290,943,8,0.776704225115478
Completed,0.67,12590,0.199416,849,2207,6,0.8388236663900316
Completed,0.66,13120,0.547566,3310,3269,3,0.1976128433085978
Completed,0.72,9324,0.855792,3764,464,9,0.5214943724535406
Completed,0.65,12634,0.202535,1303,3753,1,0.3792372697032988
Completed,0.7,4552,0.356552,204,291,3,0.6303214718792588
Completed,0.69,11226,0.678786,2904,1252,2,0.0215184739176183
Completed,0.68,14172,0.63947,4408,2063,5,0.9445286429915576
Completed,0.68,10799,0.698837,4306,2790,2,0.7696534852273762
Completed,0.69,12512,0.662717,3549,1215,6,0.4484539684765041
Completed,0.66,9448,0.163478,1088,4563,4,0.5867661235518754
Completed,0.64,10828,0.553049,3598,4425,2,0.9196383501961828
Completed,0.63,8286,0.531588,2153,1925,1,0.5619215917866677
Completed,0.68,14377,0.34577,1137,1039,10,0.0599966436624527
Completed,0.67,13485,0.331392,1640,2614,5,0.7214547549262643
Completed,0.81,1752,0.984845,2616,113,4,0.8607409812193364
Completed,0.65,3752,0.660634,4706,865,1,0.1717470209728926
Completed,0.67,10731,0.153152,531,1466,3,0.4713460860084742
Completed,0.69,9034,0.545457,1547,561,7,0.9693696725517512
Completed,0.73,5316,0.577632,669,344,5,0.243673754427582
Completed,0.68,7641,0.628324,3946,2322,3,0.4272299703396857
Completed,0.66,12182,0.123545,761,3366,2,0.31108101221174
Completed,0.66,9155,0.695887,4769,2844,4,0.3537027682308107
Completed,0.66,12946,0.540975,2308,1372,6,0.7455960777569562
Completed,0.69,9116,0.646544,3084,654,9,0.927206078933552
Completed,0.79,3311,0.996461,4549,175,6,0.1055436554569751
Completed,0.66,4645,0.454471,1704,1097,2,0.7864720700867474
Completed,0.65,9782,0.418147,2522,3596,1,0.6763649537656456
Completed,0.72,528,0.9982,2020,77,10,0.4033329188730568
Completed,0.67,5074,0.269304,1006,1647,1,0.90525854922086
Completed,0.68,10444,0.69888,3692,1862,4,0.601618536312133
Completed,0.66,8239,0.667565,4481,4146,2,0.5144144112747162
Completed,0.68,13437,0.701295,4234,997,4,0.7051381676569581
Completed,0.66,13976,0.545013,2747,1966,7,0.2051653549280017
Completed,0.71,6542,0.770105,3394,518,1,0.2655230504497886
Completed,0.67,13066,0.128344,359,829,8,0.5640847908016294
Completed,0.67,13442,0.273492,1377,2458,4,0.0660605183169245
Completed,0.69,8364,0.357696,898,696,2,0.4648541476540268
Completed,0.75,7023,0.846583,2855,380,8,0.6455643024239689
Completed,0.67,10820,0.613359,3872,1345,4,0.1475387435667216
Completed,0.77,2681,0.983192,1738,198,3,0.5067074977718293
Completed,0.68,9613,0.624982,3501,2136,1,0.822879889216274
Completed,0.64,12651,0.27643,1976,4636,2,0.7127708693612367
Completed,0.66,12989,0.554139,2791,2698,4,0.8976220237184316
Completed,0.63,13461,0.060736,253,1831,7,0.0067320453766733
Completed,0.77,4687,0.835164,3421,215,8,0.9170451923124492
Completed,0.84,4883,0.999952,917,37,8,0.5136268975362182
Completed,0.73,6472,0.630028,2310,243,3,0.3267485473882407
Completed,0.8,2877,0.964731,4844,143,3,0.2272902953047305
Completed,0.81,3682,0.982653,1873,97,9,0.6678986148033291
Completed,0.74,2542,0.617037,142,181,2,0.4839290708489716
Completed,0.84,2667,0.998902,2637,47,4,0.0726986653655767
Completed,0.83,3320,0.999,3269,73,1,0.3168405603077263
Completed,0.73,6817,0.551158,1197,268,5,0.2014272083695978
Completed,0.78,1453,0.967165,2176,124,8,0.6372478676885367
Completed,0.81,1871,0.971626,2880,133,1,0.999
Completed,0.78,4395,0.818498,435,192,9,0.3763195351175964
Completed,0.84,5698,0.998934,3091,50,7,0.0451972110476344
Completed,0.74,5923,0.712628,3754,243,4,0.6758673673924058
Completed,0.8,2845,0.961275,1409,140,1,0.7730861034356058
Completed,0.79,2759,0.915318,2873,169,4,0.2574871090613305
Completed,0.81,4245,0.988315,4715,97,6,0.7096380112748593
Completed,0.7,5578,0.635862,2178,252,9,0.949177481824532
Completed,0.7,6359,0.425518,931,363,5,0.5913061179798096
Completed,0.64,7402,0.238657,3472,523,2,0.8180540784243494
Completed,0.58,10537,0.043016,1632,821,2,0.3531917074769735
Completed,0.62,11971,0.04268,4016,668,3,0.1127361649386584
Completed,0.61,11684,0.057615,1520,601,7,0.3885191725753247
Completed,0.65,5132,0.3,1904,413,9,0.3167043897807598
Completed,0.59,9697,0.1,3475,1012,1,0.6640981061309577
Completed,0.83,9333,1.0,4895,33,4,0.4456285524982959
Completed,0.57,14214,0.03,825,771,7,0.5346143100131303
Completed,0.78,2421,0.89,379,160,2,0.1085738212335854
Completed,0.59,11066,0.09,2667,558,7,0.2249005097597837
Completed,0.71,5757,0.52,4122,359,1,0.8574196937214583
Completed,0.8,2915,0.96,1424,136,7,0.9730534847415984
Completed,0.57,14135,0.05,2222,814,2,0.4147402893342077
Completed,0.73,3468,0.54,3147,303,10,0.5655070996470749
Completed,0.64,8961,0.16,1152,543,3,0.6958246306162328
Completed,0.69,5762,0.32,298,337,6,0.4578767059054225
Completed,0.57,8879,0.04,1338,691,10,0.676093122985214
Completed,0.81,2044,0.97,2907,108,3,0.3431947878114879
Completed,0.74,4251,0.64,2445,237,5,0.2439595410488546
Completed,0.68,10123,0.36,3698,439,4,0.9927313690409064
Completed,0.62,11764,0.1,1559,2030,3,0.3959136629942804
Completed,0.6,9455,0.05,4806,706,2,0.1510619962010532
Completed,0.83,2627,1.0,756,55,10,0.86089089381136
Completed,0.76,2563,0.81,4050,223,7,0.7067272569332271
Completed,0.62,8154,0.06,1655,624,1,0.5933473672047257
Completed,0.79,2305,0.96,4285,148,9,0.1915768171325326
Completed,0.56,8133,0.01,234,652,1,0.7887012626156211
Completed,0.66,8297,0.29,1265,376,5,0.0714811314139515
Completed,0.59,10145,0.1,2815,1053,7,0.9092271525803952
Completed,0.63,7509,0.22,3306,521,2,0.4824843192640692
Completed,0.6,13274,0.09,4415,798,4,0.6388167848959565
Completed,0.73,2767,0.55,990,276,6,0.3497759310826659
Completed,0.82,1142,1.0,2054,15,1,0.7327955834921449
Completed,0.62,10057,0.16,4080,1314,5,0.969850613227114
Completed,0.59,13949,0.06,3624,744,8,0.2557921301331371
Completed,0.68,9358,0.42,4742,401,8,0.5984654029868544
Completed,0.58,7915,0.05,3977,1158,3,0.0408507450483739
Completed,0.59,14049,0.07,532,585,10,0.939860147010535
Completed,0.79,2697,0.92,2517,183,3,0.8201984781827778
Completed,0.61,11136,0.06,1987,733,4,0.9357213837038726
Completed,0.55,14196,0.01,251,1257,9,0.3366764435004443
Completed,0.83,5029,1.0,3537,72,6,0.0834799218755215
Completed,0.65,7821,0.2,918,451,3,0.2188076898641884
Completed,0.61,12662,0.09,3888,597,5,0.3686008276976645
Completed,0.78,4154,0.84,1815,200,9,0.487295395327732
Completed,0.56,12310,0.07,2741,878,1,0.5246267964821308
Completed,0.8,1341,0.96,145,96,4,0.6188647266477346
Completed,0.61,9741,0.23,2295,504,7,0.8318377721328288
Completed,0.74,5579,0.67,4660,263,2,0.967447244554758
Completed,0.61,11312,0.07,4249,850,1,0.3590371544007212
Completed,0.7,7410,0.33,180,268,9,0.62955913628079
Completed,0.58,11901,0.05,1298,1246,7,0.4732247317954898
Completed,0.62,11036,0.22,2868,491,5,0.5148195284679532
Completed,0.71,5703,0.53,2407,323,2,0.9145847427174448
Completed,0.81,3611,1.0,4392,83,6,0.7833416202310473
Completed,0.57,11093,0.02,947,683,4,0.1969400342199951
Completed,0.75,3999,0.8,3659,213,1,0.1664165431819856
Completed,0.83,3707,1.0,1615,68,3,0.2660320505909622
Completed,0.66,2126,0.89,2020,187,6,0.5192691747434437
Completed,0.61,12088,0.1,3476,566,5,0.2542840014640242
Completed,0.6,4509,0.08,4300,793,1,0.5317124134246259
Completed,0.78,3637,0.85,880,192,8,0.4774627326093614
Completed,0.82,6273,1.0,4759,68,10,0.1453121358659118
Completed,0.62,11487,0.25,2175,437,2,0.1248497734442353
Completed,0.76,3461,0.78,2760,235,1,0.7994199841320515
Completed,0.8,2856,0.96,1640,130,3,0.5777633198369294
Completed,0.82,3380,0.99,3073,95,5,0.5662318051308394
Completed,0.58,13870,0.07,4984,963,1,0.1494916030112654
Completed,0.75,1831,0.74,142,164,3,0.8966805607434362
Completed,0.62,6622,0.08,3928,719,5,0.9559340048898012
Completed,0.83,1890,1.0,2418,74,6,0.4333026265315711
Completed,0.71,6148,0.49,3350,339,1,0.2586880846843123
Completed,0.72,11798,0.53,4411,303,9,0.1095715035218745
Completed,0.6,12931,0.05,1623,791,2,0.5070397536717355
Completed,0.79,6323,1.0,3858,2,2,0.7289905529972166
Completed,0.69,11972,0.36,415,363,7,0.5867503980193287
Completed,0.74,5571,0.64,1867,249,5,0.8099336110204458
Completed,0.8,2756,0.94,685,139,8,0.2685968032497912
Completed,0.67,7139,0.36,4760,422,3,0.4078046955894678
Completed,0.6,12512,0.15,2066,493,2,0.1155845971331
Completed,0.58,14355,0.01,232,873,5,0.6697989774215967
Completed,0.74,4402,0.71,3614,229,6,0.1943675670437514
Completed,0.69,4859,0.53,2224,313,4,0.9212780327647924
Completed,0.83,4358,1.0,3153,52,9,0.7531194192059338
Completed,0.73,10511,0.56,1160,277,8,0.7097864441666752
Completed,0.64,9262,0.18,4607,562,3,0.5981540627237409
Completed,0.54,14031,0.03,733,940,5,0.5316524409521372
Completed,0.63,9094,0.21,2957,452,6,0.071314270120114
Completed,0.81,2377,0.97,1405,108,1,0.2464302481636405
Completed,0.78,3437,0.93,4335,181,4,0.2964503992628306
Completed,0.81,3246,0.98,4876,123,7,0.9158818551693112
Completed,0.64,8961,0.16,1152,543,3,0.6958246306162327
Completed,0.57,8879,0.04,1338,691,10,0.6760931229852138
Completed,0.74,4251,0.64,2445,237,5,0.2439595410488545
Completed,0.83,2627,1.0,756,55,10,0.8608908938113599
Completed,0.62,8154,0.06,1655,624,1,0.5933473672047256
Completed,0.68,9358,0.42,4742,401,8,0.5984654029868542
Completed,0.59,14049,0.07,532,585,10,0.9398601470105348
Completed,0.61,11136,0.06,1987,733,4,0.9357213837038724
Completed,0.55,14196,0.01,251,1257,9,0.3366764435004442
Completed,0.78,4154,0.84,1815,200,9,0.4872953953277319
Completed,0.7,7410,0.33,180,268,9,0.6295591362807899
Completed,0.58,11901,0.05,1298,1246,7,0.4732247317954897
Completed,0.83,3707,1.0,1615,68,3,0.2660320505909621
Completed,0.66,2126,0.89,2020,187,6,0.5192691747434436
Completed,0.61,12088,0.1,3476,566,5,0.2542840014640241
Completed,0.78,3637,0.85,880,192,8,0.4774627326093613
Completed,0.82,3380,0.99,3073,95,5,0.5662318051308393
Completed,0.75,1831,0.74,142,164,3,0.896680560743436
Completed,0.6,12931,0.05,1623,791,2,0.5070397536717354
Completed,0.58,14355,0.01,232,873,5,0.6697989774215966
Failed,,,,2620,2967,4,0.5841294186115265
Failed,,,,1248,4143,3,0.8377978307604789
Failed,,,,4234,1698,8,0.0781417760401964
Failed,,,,4678,4742,10,0.1736713106781244
Failed,,,,159,2192,5,0.9099015250205992
Failed,,,,1695,3461,6,0.4355556057989597
Failed,,,,3208,3763,6,0.953447342665866
Failed,,,,1316,1297,1,0.1929878627825528
Failed,,,,586,2566,10,0.7159128008354455
Failed,,,,4011,3234,2,0.3033572661895305
Failed,,,,2278,4501,3,0.0584443888831883
Failed,,,,2891,1964,9,0.795607468696311
Failed,,,,3075,4686,1,0.4031746151167899
Failed,,,,2384,2132,6,0.6336169761586933
Failed,,,,716,3362,5,0.1417622030843049
Failed,,,,3824,916,9,0.8799227644223719
Failed,,,,4767,2711,7,0.8702287501711398
Failed,,,,1519,3930,8,0.6160571432877331
Failed,,,,3333,1481,4,0.3466637190897017
Failed,,,,3736,3607,9,0.0280092207044363
Failed,,,,1722,1140,4,0.7631810999214648
Failed,,,,128,4910,8,0.2733933862447738
Failed,,,,4412,2376,3,0.502689715757966
Failed,,,,4183,4328,5,0.7463903914242983
Failed,,,,963,1865,10,0.4780135584473609
Failed,,,,2186,3095,1,0.983422087997198
Failed,,,,2767,4128,10,0.367269654257223
Failed,,,,2086,1596,4,0.5959387544672936
Failed,,,,1023,2826,6,0.1208953387718647
Failed,,,,4469,3565,3,0.8905385965835302
Failed,,,,72,1026,8,0.1306588320117443
Failed,,,,1817,4795,2,0.6525172259490936
Failed,,,,3641,2334,7,0.3847619116734713
Failed,,,,3429,2580,3,0.2357561909146606
Failed,,,,435,3905,4,0.4961790478564798
Failed,,,,4710,1350,9,0.7277378464229404
Failed,,,,3885,4399,6,0.5230481952317058
Failed,,,,655,1949,2,0.252547851178795
Failed,,,,2484,3179,10,0.7762297711409628
Failed,,,,2974,630,5,0.0154476273842155
Failed,,,,2947,3347,8,0.6844258911199868
Failed,,,,921,4545,9,0.9229199776388703
Failed,,,,3916,2077,4,0.1611404118426144
Failed,,,,4995,4033,1,0.0889672385938465
Failed,,,,486,1495,7,0.82745992198959
Failed,,,,1377,2764,5,0.3348391847051679
Failed,,,,3535,4924,5,0.8061930822562426
Failed,,,,1633,2480,10,0.0473717122953385
Failed,,,,259,3749,1,0.5534838653188198
Failed,,,,4578,1194,6,0.2849747813474386
Failed,,,,4329,2993,8,0.4662037931811064
Failed,,,,1961,4273,7,0.2052791617196053
Failed,,,,2564,1724,2,0.9406689807008952
Failed,,,,2524,4823,7,0.0380395591016858
Failed,,,,1999,2268,2,0.7999314780142158
Failed,,,,1113,3537,9,0.2922033733930438
Failed,,,,4367,1093,3,0.5618490158375352
Failed,,,,4538,2886,1,0.6885579604562371
Failed,,,,1594,4067,4,0.9499782840516418
Failed,,,,3574,1617,10,0.2115636009331792
Failed,,,,3186,3158,5,0.4074793000333011
Failed,,,,524,4421,2,0.1704401677809655
Failed,,,,4955,1889,6,0.92921396426484
Failed,,,,3955,3839,9,0.8181220879368483
Failed,,,,881,1377,4,0.0827113152109086
Failed,,,,2260,2646,8,0.5727452391050755
Failed,,,,3014,2792,10,0.9804438771717248
Failed,,,,695,4006,7,0.7185522653423249
Failed,,,,3847,1562,1,0.4897708715014159
Failed,,,,4750,4605,4,0.2617562672309577
Failed,,,,397,2056,9,0.5294335217438638
Failed,,,,1464,3286,3,0.0080952981971204
Failed,,,,3390,836,8,0.7679883428923786
Failed,,,,3602,4252,2,0.6051566584464163
Failed,,,,1857,1784,7,0.3736454928424209
Failed,,,,33,3015,4,0.8500616241898387
Failed,,,,4508,483,8,0.1126596508678048
Failed,,,,4083,3682,6,0.138039736514911
Failed,,,,1063,1221,1,0.8987514346446842
Failed,,,,2047,4990,9,0.3755820709373802
Failed,,,,2807,2452,5,0.6461033092495054
Failed,,,,2706,3484,2,0.7569194733723998
Failed,,,,2147,951,6,0.0186771046891808
Failed,,,,1002,4720,5,0.511054843969643
Failed,,,,4145,2254,10,0.2806220154687762
Failed,,,,4452,4208,7,0.4696865083500743
Failed,,,,89,1671,3,0.7391236989572643
Failed,,,,1762,2902,9,0.2311849861517548
Failed,,,,3295,4476,8,0.6252841857168823
Failed,,,,341,3260,7,0.886216728741303
Failed,,,,3786,2504,4,0.1023179350290447
Failed,,,,2345,3825,1,0.3550193593744188
Failed,,,,3114,1274,6,0.6232952604386955
Failed,,,,2851,3953,3,0.2011911906097084
Failed,,,,2317,1419,8,0.9608377722743898
Failed,,,,786,2689,2,0.4392203538361936
Failed,,,,4856,3427,9,0.5409996737036854
Failed,,,,625,890,5,0.3125656599346548
Failed,,,,1276,4620,6,0.7873660776261239
Failed,,,,3246,2158,1,0.0510920373890548
Failed,,,,3513,3069,7,0.3230802060589194
Failed,,,,197,4354,10,0.0699060658290982
Failed,,,,4638,1800,5,0.8304397984072565
Failed,,,,4272,4848,2,0.9181144002601505
Failed,,,,1208,2399,8,0.1810521928742528
Failed,,,,1943,3668,4,0.6576842266097664
Failed,,,,2580,1118,9,0.4263757427558302
Failed,,,,2617,3879,3,0.7134330398514867
Failed,,,,1926,1338,8,0.4524942954704165
Failed,,,,1177,2607,4,0.958269285045564
Failed,,,,4622,3196,6,0.060965568460524
Failed,,,,1668,4382,10,0.2985453043505549
Failed,,,,3482,1927,5,0.5360144270732999
Failed,,,,3279,2848,9,0.8410480694118886
Failed,,,,589,4106,6,0.5790871421787886
Failed,,,,4873,1579,1,0.3173602306488901
Failed,,,,4038,4783,3,0.4323544110301881
Failed,,,,818,2307,8,0.67071068466641
Failed,,,,2334,3577,2,0.1787312003765255
Failed,,,,3097,3722,4,0.2661340950671583
Failed,,,,2381,1181,10,0.5055639915857463
Failed,,,,767,4951,1,0.0290257663819938
Failed,,,,3753,2492,6,0.7587527206186205
Failed,,,,4842,4290,9,0.9906695099715144
Failed,,,,323,1746,3,0.2220390809271484
Failed,,,,1526,2976,7,0.7453305384907871
Failed,,,,3685,4567,8,0.1482653377130627
Failed,,,,1793,2094,3,0.8768310024067759
Failed,,,,106,3325,9,0.4023603124842047
Failed,,,,4176,2752,2,0.6095345141664146
Failed,,,,2110,4045,5,0.8709921202585101
Failed,,,,2723,1522,10,0.1034239969924092
Failed,,,,2779,2544,6,0.4955063298549503
Failed,,,,1085,3785,9,0.2423708997722715
Failed,,,,4515,4514,2,0.7768915493991226
Failed,,,,6,1991,7,0.0103998597022145
Failed,,,,1854,3221,3,0.5163930121120064
Failed,,,,3368,4170,4,0.1222899794541299
Failed,,,,1466,1710,9,0.8526136767081915
Failed,,,,423,2940,2,0.3603574959151447
Failed,,,,3849,3444,10,0.6511040351055561
Failed,,,,672,990,5,0.3895855159275233
Failed,,,,2437,4760,7,0.8974026702456175
Failed,,,,3040,2214,1,0.1281812087856233
Failed,,,,2915,4888,9,0.5483323717676102
Failed,,,,2234,2359,4,0.2857402891926467
Failed,,,,879,3629,8,0.8093031490556895
Failed,,,,4929,3107,5,0.2104730181954801
Failed,,,,1360,4315,2,0.4631065547876059
Failed,,,,3184,1838,6,0.7023337100706994
Failed,,,,3577,3389,1,0.927396199962124
Failed,,,,1572,929,6,0.1600745992120355
Failed,,,,291,4659,5,0.6815703996773808
Failed,,,,4566,2119,10,0.4219822274949401
Failed,,,,4346,3913,7,0.3304129357244819
Failed,,,,1116,1459,2,0.5665219685789197
Failed,,,,2027,2728,8,0.0918431688603013
Failed,,,,2556,3273,8,0.1673431729059666
Failed,,,,1154,4463,7,0.412674827678129
Failed,,,,4306,2003,2,0.6752840569298714
Failed,,,,4604,3802,5,0.5758522182386367
Failed,,,,1611,2526,1,0.8129679826032369
Failed,,,,3144,4703,1,0.2950800267793238
Failed,,,,1399,2232,7,0.5545863916166127
Failed,,,,493,3501,5,0.0336145091243088
Failed,,,,4968,973,10,0.800945642415434
Failed,,,,3938,2929,8,0.947119232777506
Failed,,,,2194,4182,9,0.6930320505984127
Failed,,,,2954,1659,4,0.4568144716955721
Failed,,,,3002,4366,6,0.8434033571220934
Failed,,,,2477,1827,1,0.1159065564759075
Failed,,,,634,3057,10,0.6058158286400139
Failed,,,,4703,3646,3,0.3821970270313322
Failed,,,,463,1100,8,0.6428987814374268
Failed,,,,1427,4870,4,0.1373686934001743
Failed,,,,3407,2416,9,0.903808943066746
Failed,,,,3663,2672,3,0.7254127754550426
Failed,,,,46,3970,2,0.9790285504292696
Failed,,,,4477,1441,7,0.2487867200057953
Failed,,,,4120,4647,10,0.0011838592570275
Failed,,,,1046,2170,4,0.770513807279989
Failed,,,,2094,3400,6,0.2631521031986921
Failed,,,,2685,4438,5,0.885156148970127
Failed,,,,2150,1911,10,0.1555339337140321
Failed,,,,951,3141,1,0.6325304049700498
Failed,,,,4215,669,7,0.393052934974432
Failed,,,,4376,2620,9,0.3560394611656665
Failed,,,,1755,3865,8,0.0950607723146676
Failed,,,,3725,1389,3,0.8637615875005721
Failed,,,,3346,3525,7,0.5118179742563514
Failed,,,,1488,1066,2,0.2754738549608737
Failed,,,,363,4836,8,0.7503951767999679
Failed,,,,4804,2295,3,0.021789552764967
Failed,,,,3793,4089,1,0.230373774902895
Failed,,,,729,1634,6,0.9979285585600884
Failed,,,,2421,2864,5,0.4761922584790736
Failed,,,,3058,320,10,0.7360288418401033
Failed,,,,2854,3032,2,0.0650976712573319
Failed,,,,856,4235,3,0.3256035252530127
Failed,,,,3999,1763,8,0.5864375901389866
Failed,,,,4912,4963,6,0.6625054533053188
Failed,,,,549,2440,1,0.4249658849555998
Failed,,,,1303,3709,10,0.915633447708562
Failed,,,,3239,1233,4,0.1879186478126794
Failed,,,,3442,3994,10,0.444283323764801
Failed,,,,1706,1535,5,0.7060502541214227
Failed,,,,195,2804,6,0.1979926001876592
Failed,,,,4245,3308,4,0.7823235428035258
Failed,,,,1216,853,9,0.0517495308369398
Failed,,,,1887,4583,3,0.5442482337504624
