Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.65,13187.0,1078,4491,7,0.3412667709719389
COMPLETED,0.7399999999999999,4991.0,3444,440,2,0.5899645345881581
COMPLETED,0.63,12966.0,2944,4271,3,0.6798023847173899
COMPLETED,0.67,9755.0,349,817,8,0.4308783366456627
COMPLETED,0.67,10152.0,1785,2942,1,0.9943520051166416
COMPLETED,0.68,14026.0,4301,1992,7,0.2449733912926167
COMPLETED,0.81,12658.0,1451,22,6,0.7272387506067752
COMPLETED,0.66,14234.0,2653,1507,9,0.9156067815031856
COMPLETED,0.66,13519.0,748,2236,3,0.078184963395819
COMPLETED,0.68,12751.0,4603,1218,4,0.2626428809165954
COMPLETED,0.56,12138.0,2017,1081,1,0.1994217303395271
COMPLETED,0.64,13623.0,220,1333,8,0.6067728851642459
COMPLETED,0.63,14014.0,1284,4911,5,0.0474355215784162
COMPLETED,0.79,5607.0,3884,157,10,0.7951028583943844
COMPLETED,0.66,10477.0,516,4136,2,0.8738780496548861
COMPLETED,0.69,8436.0,3071,641,7,0.1247183701172471
COMPLETED,0.68,10033.0,1185,618,3,0.9012200235202908
COMPLETED,0.67,4745.0,4713,1634,1,0.7114131012838333
COMPLETED,0.7,10174.0,2247,339,9,0.0556732989083975
COMPLETED,0.67,9015.0,1124,3399,1,0.6190859353225678
COMPLETED,0.67,14237.0,3729,1825,6,0.3707402938827872
COMPLETED,0.68,12439.0,615,1917,4,0.6539969549700618
COMPLETED,0.67,13848.0,4114,901,3,0.9651543459128588
COMPLETED,0.68,11848.0,1340,1465,2,0.4514874189645051
COMPLETED,0.8,2097.0,2686,133,5,0.1389022902008145
COMPLETED,0.65,10947.0,3429,3964,1,0.1036263255476951
COMPLETED,0.68,13301.0,800,1124,7,0.8509945714529604
COMPLETED,0.66,12987.0,1923,2634,3,0.2914765059854835
COMPLETED,0.67,12261.0,4659,2809,2,0.2328717821147292
COMPLETED,0.68,14276.0,3204,950,10,0.6712927886899561
COMPLETED,0.67,5381.0,109,310,2,0.3232165736313909
COMPLETED,0.68,12990.0,3916,1327,4,0.0106086452156305
COMPLETED,0.7,12411.0,1845,762,4,0.5259759633373468
COMPLETED,0.66,9929.0,2884,2095,1,0.837095296613872
COMPLETED,0.65,13394.0,2355,4593,3,0.7481195921376347
COMPLETED,0.7199999999999999,6843.0,4999,475,7,0.4999776604305952
COMPLETED,0.66,12673.0,4992,3278,2,0.2610054634418338
COMPLETED,0.65,11992.0,2364,1654,7,0.511361234858632
COMPLETED,0.7299999999999999,7872.0,3537,481,10,0.8205843825098126
COMPLETED,0.67,7206.0,401,778,1,0.1702870885189622
COMPLETED,0.66,11859.0,4247,2108,3,0.4833898892849683
COMPLETED,0.7299999999999999,4851.0,1551,294,4,0.9966014849673956
COMPLETED,0.67,10505.0,2550,1314,1,0.685961766026914
COMPLETED,0.66,12138.0,3212,2796,4,0.5886743782144039
COMPLETED,0.52,12850.0,2063,3812,3,0.7745791451111435
COMPLETED,0.69,12458.0,4668,944,8,0.0252007692288607
COMPLETED,0.66,14007.0,4482,3950,4,0.7167034747377037
COMPLETED,0.68,7919.0,1917,1120,9,0.4680437520574778
COMPLETED,0.67,10948.0,794,2618,1,0.9026310412865132
COMPLETED,0.64,12710.0,282,1449,5,0.867597777210176
COMPLETED,0.8,3246.0,3820,120,3,0.5569352623354643
COMPLETED,0.68,11505.0,1671,1933,2,0.041049736842513
COMPLETED,0.7,11395.0,2977,914,5,0.3541144836600869
COMPLETED,0.66,12408.0,3723,4432,2,0.3892682038843631
COMPLETED,0.7299999999999999,5711.0,1133,342,6,0.63942026928626
COMPLETED,0.64,12874.0,2256,3415,3,0.2009382901396602
COMPLETED,0.67,14168.0,4767,1831,8,0.9486053890138864
COMPLETED,0.66,6387.0,2311,612,1,0.2940895440876483
COMPLETED,0.69,10814.0,3667,1630,4,0.1101492985691875
COMPLETED,0.66,12995.0,3072,3112,3,0.13724857185781
COMPLETED,0.66,14280.0,1576,4130,4,0.4459543449338525
COMPLETED,0.69,13863.0,4215,626,10,0.6967666968107223
COMPLETED,0.6099999999999999,11689.0,221,4917,2,0.6488130753170698
COMPLETED,0.79,2462.0,2738,173,7,0.4004676718190312
COMPLETED,0.7,8363.0,893,1087,3,0.6213498087897896
COMPLETED,0.54,10549.0,2016,2673,7,0.0620733582898974
COMPLETED,0.67,9836.0,4383,2416,1,0.8116515773516148
COMPLETED,0.7,8782.0,3152,1222,2,0.932117457665503
COMPLETED,0.64,13923.0,2650,4740,4,0.8424019709359853
COMPLETED,0.76,528.0,16,36,8,0.0928463265970349
COMPLETED,0.66,12709.0,1451,3723,2,0.5273725837692618
COMPLETED,0.68,7274.0,4007,1523,6,0.2792308900039642
COMPLETED,0.64,9064.0,4303,4267,1,0.0160189282950013
COMPLETED,0.68,12796.0,1781,803,6,0.7631684741377831
COMPLETED,0.65,12997.0,345,2936,4,0.3247475270479917
COMPLETED,0.67,10568.0,1081,1766,3,0.4143445801343768
COMPLETED,0.69,12759.0,3489,2172,3,0.3142244968134909
COMPLETED,0.67,13351.0,2899,3185,4,0.41161521082744
COMPLETED,0.65,13816.0,372,1572,9,0.6600769678372889
COMPLETED,0.65,6298.0,4054,2730,1,0.7391884730197488
COMPLETED,0.67,14353.0,1425,2357,6,0.4883206807170063
COMPLETED,0.5799999999999998,13445.0,48,3907,3,0.9270500746611504
COMPLETED,0.77,3103.0,715,232,2,0.8295342609174549
COMPLETED,0.67,13458.0,4561,1405,5,0.5169072544071823
COMPLETED,0.68,11937.0,1984,1543,2,0.958781576404348
COMPLETED,0.83,5129.0,3291,55,3,0.6461774550564587
COMPLETED,0.6199999999999999,12926.0,194,1203,7,0.3602706583328544
COMPLETED,0.67,13041.0,1317,2557,5,0.7987544815279543
COMPLETED,0.7299999999999999,7242.0,1603,418,9,0.5317742364518344
COMPLETED,0.66,13973.0,480,3322,3,0.0971925983391702
COMPLETED,0.67,13793.0,3124,1746,8,0.8468298566956072
COMPLETED,0.68,12402.0,1220,1996,4,0.1320874398071318
COMPLETED,0.69,8821.0,4759,822,1,0.4432562649659812
COMPLETED,0.64,13608.0,4819,3038,3,0.0364328965265303
COMPLETED,0.65,7702.0,1160,4213,1,0.3509939381293952
COMPLETED,0.69,5509.0,3676,720,7,0.5998513625133782
COMPLETED,0.68,10756.0,580,539,5,0.378352093892172
COMPLETED,0.67,11030.0,4069,1713,2,0.1885261195860803
COMPLETED,0.69,11343.0,1373,1002,2,0.7057251429799944
COMPLETED,0.67,13683.0,2728,2491,4,0.8901564110256731
COMPLETED,0.67,9356.0,3386,3504,1,0.8629215704295783
COMPLETED,0.77,5397.0,4528,236,9,0.3034052895251661
COMPLETED,0.65,12792.0,4616,4815,3,0.9841564784534276
COMPLETED,0.78,955.0,2095,100,7,0.2365291158501058
COMPLETED,0.65,10872.0,660,3639,5,0.6749519069883972
COMPLETED,0.7,13142.0,3259,1430,9,0.4248857385553419
COMPLETED,0.6099999999999999,10287.0,142,2313,1,0.5854648424722254
COMPLETED,0.68,12240.0,3959,1141,4,0.7699342276696116
COMPLETED,0.68,11956.0,1810,1850,4,0.2578533906303346
COMPLETED,0.7199999999999999,7068.0,2838,363,2,0.0680502754617482
COMPLETED,0.7,13083.0,955,894,10,0.9069649995435028
COMPLETED,0.64,11001.0,2390,2863,2,0.4724443934876471
COMPLETED,0.69,14162.0,4946,1914,7,0.7210791322849691
COMPLETED,0.78,2441.0,2422,184,10,0.6810976856518536
COMPLETED,0.64,13786.0,967,3559,2,0.2465712500233203
COMPLETED,0.69,12494.0,3557,1355,7,0.9937281720601022
COMPLETED,0.65,12768.0,461,2385,3,0.0319836973212659
COMPLETED,0.68,9386.0,4266,1059,2,0.3407045499552041
COMPLETED,0.66,11039.0,1493,1617,1,0.8274118131436407
COMPLETED,0.69,8375.0,2530,606,4,0.512390175813809
COMPLETED,0.65,13992.0,3272,4119,3,0.7266156388111412
COMPLETED,0.69,13022.0,627,659,8,0.4784813212398439
COMPLETED,0.67,10117.0,4502,2969,1,0.6053859952483325
COMPLETED,0.67,13733.0,1897,1965,6,0.3570327396728098
COMPLETED,0.67,13836.0,3379,795,9,0.0458679297808557
COMPLETED,0.7,6816.0,263,467,3,0.9476668491903693
COMPLETED,0.67,12642.0,3760,1795,4,0.6326223824657499
COMPLETED,0.69,12173.0,1691,1235,5,0.1524876055587083
COMPLETED,0.66,10846.0,3035,2247,2,0.4611704302690923
COMPLETED,0.69,14084.0,1152,1490,8,0.5598989577852189
COMPLETED,0.5899999999999999,11695.0,2197,4748,1,0.1251307584755122
COMPLETED,0.65,12412.0,2292,1300,4,0.4052242898959666
COMPLETED,0.64,11634.0,1248,4959,6,0.9648033279348164
COMPLETED,0.7399999999999999,2075.0,3608,288,1,0.2169020925275981
COMPLETED,0.64,12211.0,3092,3801,5,0.0572404185403138
COMPLETED,0.68,13482.0,491,977,9,0.8049153694920241
COMPLETED,0.66,11961.0,1634,2787,3,0.3703281397484242
COMPLETED,0.64,11042.0,3861,4576,2,0.8523817104641348
COMPLETED,0.7199999999999999,7043.0,1304,492,7,0.1032144167907536
COMPLETED,0.67,10846.0,913,2078,2,0.7017220036778598
COMPLETED,0.7,4173.0,4441,750,3,0.8876418501324951
COMPLETED,0.64,8848.0,2183,928,2,0.5724846520014107
COMPLETED,0.67,13018.0,3171,1939,5,0.7583664445076138
COMPLETED,0.68,8428.0,2592,3426,1,0.980644450906664
COMPLETED,0.5799999999999998,13992.0,74,1798,7,0.2312734512183815
COMPLETED,0.65,12457.0,1431,4441,3,0.6699970155898481
COMPLETED,0.7199999999999999,6967.0,4027,317,9,0.4210653533823788
COMPLETED,0.6199999999999999,12263.0,364,3976,1,0.4983800359237939
COMPLETED,0.69,12377.0,2926,1111,6,0.7487431835345923
COMPLETED,0.8,1573.0,1023,150,4,0.2762205821387469
COMPLETED,0.64,12893.0,2478,3613,8,0.8355578862391411
COMPLETED,0.68,10002.0,4878,1476,2,0.0878755888361483
COMPLETED,0.68,10978.0,4905,2767,8,0.922197380170226
COMPLETED,0.65,13219.0,2432,2477,3,0.1728854197766631
COMPLETED,0.68,13506.0,3469,996,5,0.4874310843944549
COMPLETED,0.65,12484.0,2958,4977,1,0.273071957623586
COMPLETED,0.7299999999999999,1928.0,313,269,6,0.521714548498392
COMPLETED,0.68,13300.0,4335,1280,9,0.832342519065365
COMPLETED,0.69,12745.0,1483,732,8,0.3191976437345147
COMPLETED,0.46,12476.0,28,3013,1,0.7537183092758059
COMPLETED,0.7199999999999999,9253.0,4580,511,2,0.6589906011298298
COMPLETED,0.53,4066.0,2005,376,3,0.847703951485455
COMPLETED,0.67,9703.0,3349,1857,1,0.5385147570054977
COMPLETED,0.65,13821.0,2765,2875,5,0.6907449750229716
COMPLETED,0.66,12168.0,1258,4358,2,0.8751687646340579
COMPLETED,0.69,5807.0,3888,869,7,0.1273265685215592
COMPLETED,0.67,13596.0,4188,3671,3,0.3943068656474351
COMPLETED,0.68,13315.0,1583,1419,8,0.6431569138374179
COMPLETED,0.63,11741.0,538,4840,4,0.2044883734937757
COMPLETED,0.81,2581.0,3066,91,10,0.953822968095541
COMPLETED,0.67,4178.0,1201,1171,1,0.0526251192688941
COMPLETED,0.66,13973.0,4699,2341,4,0.3672089010383933
COMPLETED,0.67,14388.0,1101,2704,4,0.4584738950636237
COMPLETED,0.67,10916.0,600,1374,2,0.2985837951451539
COMPLETED,0.79,3426.0,4127,204,5,0.1121727477069944
COMPLETED,0.68,12222.0,1354,2159,5,0.5949534962698816
COMPLETED,0.65,13595.0,3406,4661,4,0.942566624648869
COMPLETED,0.69,11051.0,805,586,9,0.1954037540685385
COMPLETED,0.66,10795.0,1948,3177,1,0.6299852137248964
COMPLETED,0.68,13656.0,4470,1598,6,0.3793327270969748
COMPLETED,0.63,12203.0,678,4523,2,0.5019280530884862
COMPLETED,0.7299999999999999,6752.0,3240,409,8,0.2510681128632277
COMPLETED,0.6199999999999999,11073.0,84,853,4,0.7239471807312219
COMPLETED,0.64,11009.0,1540,2910,6,0.1646155277471989
COMPLETED,0.68,10475.0,3939,2024,1,0.9118314890787004
COMPLETED,0.82,5924.0,1869,68,1,0.427831110632047
COMPLETED,0.68,12263.0,2857,1549,3,0.2414429483562707
COMPLETED,0.66,12260.0,3530,2567,2,0.019055072357878
COMPLETED,0.68,9463.0,1013,2188,7,0.7689076363891362
COMPLETED,0.68,9942.0,2379,1186,2,0.859036843392998
COMPLETED,0.66,11847.0,1003,2576,8,0.299516933877021
COMPLETED,0.68,13428.0,3519,2198,4,0.549843916201964
COMPLETED,0.65,12240.0,2869,3685,2,0.7096249179728328
COMPLETED,0.66,14333.0,425,1558,7,0.459528027171269
COMPLETED,0.82,5686.0,4226,78,10,0.1464559190310537
COMPLETED,0.54,9537.0,95,4224,3,0.192430714758113
COMPLETED,0.68,12501.0,2573,844,7,0.9415197534821927
COMPLETED,0.7199999999999999,8147.0,668,399,4,0.0325244942866265
COMPLETED,0.66,11312.0,4683,1726,1,0.3471045136023312
COMPLETED,0.67,6702.0,1938,1588,4,0.1618022960592061
COMPLETED,0.69,7212.0,3414,577,2,0.4763442279659211
COMPLETED,0.67,13339.0,300,669,9,0.5028302817009389
COMPLETED,0.65,11741.0,1365,3075,1,0.0641656079106032
COMPLETED,0.66,11945.0,4138,4874,1,0.5815753584597259
COMPLETED,0.79,3805.0,1655,213,7,0.331255782071501
COMPLETED,0.65,12610.0,590,3549,3,0.7660258849151432
COMPLETED,0.66,11439.0,1110,2375,2,0.9880610141400248
COMPLETED,0.67,12342.0,4788,1049,5,0.6788451980687678
COMPLETED,0.6999999999999998,5578.0,2178,252,9,0.949177481824532
COMPLETED,0.81,4245.0,4715,97,6,0.7096380112748591
COMPLETED,0.79,2759.0,2873,169,4,0.2574871090613305
