Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.75,8,0.994368,171,95,9,0.7907022184652126
Completed,0.75,9,0.983044,4804,752,1,0.6898723311490996
Completed,0.74,239,0.76725,5000,1156,10,0.525370086016786
Completed,0.73,241,0.135033,2182,4026,8,0.1747275080757331
Completed,0.74,173,0.851909,4762,2121,5,0.8036367680196419
Completed,0.75,6,0.967882,3490,782,1,0.970871898619438
Completed,0.73,2,0.457454,3696,4837,2,0.999
Completed,0.75,9,0.983044,562,295,3,0.7947188031815283
Completed,0.74,23,0.98589,4890,296,6,0.8684304015555507
Completed,0.74,15,0.998082,261,144,4,0.3336012301529642
Completed,0.73,1,0.000186,1,3819,3,0.999
Completed,0.74,8,0.985271,745,261,1,0.8721136537304606
Completed,0.75,5,0.969367,3727,979,1,0.8944645661072257
Completed,0.75,8,0.979949,1115,640,1,0.972639644342833
Completed,0.74,57,0.586484,414,214,10,0.1578397253228657
Completed,0.73,32,0.601027,4856,4928,1,0.5725537804603789
Completed,0.74,6,0.970233,3657,871,1,0.999
Completed,0.74,4,0.843617,4060,2393,2,0.946762649227058
Completed,0.74,23,0.969243,5000,1529,8,0.999
Completed,0.75,16,0.984343,5000,482,1,0.90598200839168
Completed,0.74,3,0.624296,1261,1784,1,0.999
Completed,0.73,362,0.097902,1582,3631,10,0.6519311556347546
Completed,0.74,5,0.854508,1514,1366,2,0.8612379797620162
Completed,0.73,49,0.179467,725,2905,7,0.9483349757914123
Completed,0.74,2,0.63166,3485,3361,2,0.999
Completed,0.75,5,0.919364,1262,1037,4,0.9233385001289716
Completed,0.75,4,0.941147,4375,1901,1,0.9643567005177468
Completed,0.74,12,0.752089,5000,3495,9,0.999
Completed,0.74,12,0.779751,140,154,3,0.3874556100744725
Completed,0.74,60,0.930256,4901,1305,5,0.7902423199116109
Completed,0.75,13,0.985952,450,271,10,0.999
Completed,0.75,6,0.906677,1287,1028,1,0.8281134134705445
Completed,0.75,7,0.992017,3977,1138,4,0.9474012407442772
Completed,0.74,2,0.752089,4999,3577,2,0.963995373304686
Completed,0.74,5,0.979207,3528,929,3,0.9335488813918852
Completed,0.75,34,0.916331,4829,1002,1,0.5203099249464926
Completed,0.75,7,0.990655,364,182,6,0.8311864620988718
Completed,0.74,8,0.988737,353,192,1,0.6649438423059103
Completed,0.73,11,0.009592,31,2323,1,0.7357678359342171
Completed,0.74,30,0.945603,921,361,2,0.5753694907392181
Completed,0.74,41,0.991336,4618,193,1,0.999
Completed,0.74,111,0.501764,1194,1069,3,0.6103535656020896
Completed,0.74,29,0.97308,1050,443,10,0.9167717517043564
Completed,0.75,5,0.912804,118,124,2,0.4297349956616541
Completed,0.75,10,0.993502,168,102,10,0.9563572949359376
Completed,0.74,21,0.987871,4617,226,6,0.999
Completed,0.75,10,0.997339,286,118,4,0.4797183265932558
Completed,0.74,30,0.89362,1543,1243,4,0.8572430359853175
Completed,0.75,6,0.858407,1306,1251,2,0.8060400406570848
Completed,0.75,14,0.965097,336,211,10,0.7578134610760119
Completed,0.75,5,0.974875,573,345,2,0.999
Completed,0.74,2,0.622254,3447,3304,4,0.97774877818929
Completed,0.75,6,0.960765,4973,1035,1,0.8696397033500534
Completed,0.74,164,0.113002,3516,913,10,0.001
Completed,0.75,8,0.993193,164,102,6,0.8582547728687964
Completed,0.74,15,0.997153,332,115,5,0.446842912432685
Completed,0.74,10,0.989541,726,231,1,0.6287771088099281
Completed,0.74,9,0.907668,4621,1792,1,0.9010025081967884
Completed,0.75,4,0.886812,1438,1172,2,0.9371406620696746
Completed,0.75,25,0.994245,1450,672,1,0.5873848759529458
Completed,0.74,465,0.309425,5000,1866,10,0.4316809595700085
Completed,0.74,35,0.658457,1330,1605,5,0.999
Completed,0.75,24,0.9836,3518,585,10,0.9690694004486826
Completed,0.73,8,0.20583,1663,5000,9,0.999
Completed,0.73,4,0.446562,3608,5000,5,0.925596714658967
Completed,0.75,4,0.899189,1517,1183,1,0.902004798443714
Completed,0.74,13,0.998762,271,143,5,0.3391626136353918
Completed,0.75,10,0.995173,209,117,2,0.5301365216943513
Completed,0.74,9,0.925119,3972,1351,5,0.9683309193606524
Completed,0.73,332,0.521753,3334,1763,6,0.6065157841831658
Completed,0.75,10,0.996101,205,105,3,0.4802487072241581
Completed,0.75,15,0.989108,5000,1103,2,0.7817900691790881
Completed,0.74,17,0.988861,4604,347,1,0.6243544070500533
Completed,0.74,26,0.753017,1521,1656,1,0.6677358372625347
Completed,0.74,18,0.983167,4109,1679,1,0.6573293773552022
Completed,0.73,215,0.223962,3619,3419,1,0.3095568416891212
Completed,0.75,8,0.991398,4645,792,3,0.9025822674182178
Completed,0.73,2,0.120057,970,5000,1,0.66154908090677
Completed,0.74,5,0.899437,1334,1200,5,0.999
Completed,0.73,194,0.630485,3894,2400,6,0.7044726629265486
Completed,0.75,9,0.98162,537,289,2,0.8797130926093947
Completed,0.75,5,0.941271,4935,1521,3,0.9730759157444022
Completed,0.75,7,0.993255,1433,573,2,0.9203508704950234
Completed,0.74,13,0.987004,741,248,1,0.705551459231214
Completed,0.73,88,0.523547,2820,2874,4,0.8599998713377202
Completed,0.75,4,0.954267,720,490,1,0.999
Completed,0.74,6,0.961817,4745,2209,1,0.906798787425709
Completed,0.73,43,0.59323,4793,4746,6,0.9116130830240412
Completed,0.75,19,0.976422,4863,796,7,0.9291145883559456
Completed,0.75,5,0.935145,894,740,3,0.885389004896996
Completed,0.75,13,0.998453,4962,768,2,0.691274946411484
Completed,0.75,7,0.996225,183,91,4,0.999
Completed,0.74,92,0.92,2686,378,9,0.6856605875492096
Completed,0.73,198,0.14,2255,3719,5,0.429144290657714
Completed,0.72,190,0.02,128,2414,7,0.8857669240441173
Completed,0.73,130,0.31,4932,4195,1,0.1285598986446857
Completed,0.74,159,0.25,4077,1813,4,0.084461995743215
Completed,0.73,72,0.1,827,4725,8,0.839719415737316
Completed,0.74,132,0.41,1870,1017,2,0.3441105038169771
Completed,0.73,260,0.4,3229,2993,8,0.6025763931013643
Completed,0.74,93,0.84,3746,2036,3,0.7631354690156877
Completed,0.73,349,0.0,1352,3849,7,0.0056852095294743
Completed,0.7,125,1.0,954,18,3,0.5548976370748132
Completed,0.73,242,0.24,3950,3396,9,0.2986245872825384
Completed,0.73,100,0.71,4512,776,6,0.4747824843302369
Completed,0.73,74,0.14,548,2706,2,0.7330043067317455
Completed,0.73,219,0.26,2070,1551,10,0.2071844077203422
Completed,0.73,39,0.36,2872,4421,4,0.9626858945973218
Completed,0.73,192,0.35,3046,1270,7,0.332757755856961
Completed,0.74,101,0.12,1896,4645,3,0.5909646622855216
Completed,0.72,139,0.05,410,784,9,0.0963019219841808
Completed,0.73,69,0.9,4650,2600,4,0.8518180868923664
Completed,0.74,17,0.99,3805,303,1,0.9363629108890892
Completed,0.73,205,0.07,1099,3170,6,0.1788971405755728
Completed,0.73,204,0.28,1519,2024,5,0.6345774094108492
Completed,0.73,178,0.22,3578,3957,10,0.3783201083876192
Completed,0.74,130,0.35,3393,1164,5,0.2270041843019425
Completed,0.73,191,0.32,1705,2943,10,0.9822771151233464
Completed,0.73,107,0.17,679,1627,1,0.4554503619130701
Completed,0.73,53,0.52,4225,4971,6,0.7139005024284124
Completed,0.74,281,0.59,4777,2268,8,0.5119156725779176
Completed,0.73,103,0.02,283,4242,4,0.2554143046718091
Completed,0.74,21,0.96,2413,563,7,0.8056297793481499
Completed,0.73,259,0.0,2529,3477,2,0.0484080759175121
Completed,0.73,179,0.32,2609,2492,3,0.4055659798141569
Completed,0.72,155,0.15,2491,4116,9,0.6463442168980836
Completed,0.73,87,0.03,206,456,3,0.167374214079231
Completed,0.74,2,0.74,4697,3641,7,0.908872667716816
Completed,0.75,58,0.91,4311,939,10,0.8633110364470631
Completed,0.72,244,0.05,748,3072,4,0.1237612364478409
Completed,0.73,259,0.3,1636,1735,6,0.5637487678006291
Completed,0.73,65,0.2,3307,4803,1,0.3210218770783394
Completed,0.74,45,1.0,3512,96,7,0.0444685888197273
Completed,0.74,2,0.27,1431,3318,1,0.7862112283110618
Completed,0.73,316,0.07,1187,2114,9,0.2750772125832736
Completed,0.73,188,0.24,3872,3771,5,0.5156112638134509
Completed,0.75,44,0.95,4590,1473,2,0.6942076175753027
Completed,0.73,147,0.02,313,4499,8,0.4517238419689238
Completed,0.75,10,0.96,1993,698,4,0.9862465791627764
Completed,0.73,277,0.19,3107,2785,8,0.2464536640476435
Completed,0.74,13,0.95,2969,862,1,0.6140400646682829
Completed,0.72,196,0.13,2130,2521,6,0.3715414920598268
Completed,0.74,41,0.27,488,1348,5,0.812532308485359
Completed,0.73,418,0.0,4415,4567,10,0.0727539524305611
Completed,0.74,232,0.25,4039,1946,8,0.1558388551268726
Completed,0.73,2,0.19,1020,4035,2,0.8975658648200333
Completed,0.75,36,0.99,1286,225,9,0.4175887698605656
Completed,0.73,173,0.45,3658,3249,4,0.6581386888306588
Completed,0.74,135,0.82,3160,1705,9,0.9429604005720468
Completed,0.73,244,0.0,1784,4893,3,0.2034262303709983
Completed,0.73,91,0.45,913,1243,7,0.737006840955466
Completed,0.74,191,0.51,4146,2865,2,0.4942640824932605
Completed,0.74,83,0.69,4854,485,5,0.2947139022890478
Completed,0.73,238,0.0,48,3555,10,0.5355069363750518
Completed,0.72,152,0.14,2335,2190,1,0.0253188543245196
Completed,0.73,110,0.34,2764,4320,6,0.7668027489017695
Completed,0.73,205,0.17,2786,1761,2,0.1936245595645159
Completed,0.73,17,0.28,2275,4826,6,0.9488976669833064
Completed,0.72,98,0.01,31,996,4,0.4844477020539343
Completed,0.73,237,0.61,4911,3122,10,0.7428979039136321
Completed,0.74,73,0.92,4212,423,7,0.5452933956403285
Completed,0.73,150,0.05,886,3605,3,0.2887918474189937
Completed,0.73,167,0.32,1732,2451,9,0.7766343408823013
Completed,0.73,326,0.0,3171,4069,3,0.0194125798251479
Completed,0.73,106,0.55,3611,651,8,0.3656499030273408
Completed,0.73,204,0.16,1293,2744,4,0.623856986053288
Completed,0.73,196,0.14,1091,1438,8,0.0668172269649803
Completed,0.73,34,0.5,4007,4466,2,0.8223334532175213
Completed,0.74,61,0.88,4413,2165,5,0.9034726691115648
Completed,0.72,177,0.03,529,3828,9,0.1460067184828221
Completed,0.75,6,1.0,2167,119,1,0.6640601990371943
Completed,0.72,233,0.18,2893,3343,6,0.4078028403874487
Completed,0.74,15,0.99,3065,187,4,0.7960273782443256
Completed,0.73,296,0.0,1995,3218,8,0.0385772953554987
Completed,0.73,115,0.07,389,1901,2,0.5254127041138709
Completed,0.73,200,0.28,4553,3992,7,0.2691397156659513
Completed,0.74,307,0.39,3864,1369,10,0.4418924804944545
Completed,0.73,108,0.15,1234,4595,5,0.7001141225807369
Completed,0.74,156,0.18,1463,915,6,0.2366674352884292
Completed,0.73,2,0.85,3442,2576,1,0.9921688645388932
Completed,0.73,145,0.55,3334,2244,6,0.6522811877410859
Completed,0.73,96,0.1,1570,4372,1,0.3957650804594159
Completed,0.75,18,0.95,736,513,10,0.9147645021267236
Completed,0.73,211,0.27,4362,3575,5,0.1575575380716473
Completed,0.74,133,0.41,4758,1200,3,0.117839480863884
Completed,0.73,87,0.03,184,2820,7,0.8730967205427587
Completed,0.73,218,0.15,2434,1675,4,0.3151148274093866
Completed,0.72,86,0.16,2626,4855,9,0.5735806590672582
Completed,0.73,12,0.99,2551,1074,8,0.9724450454004108
Completed,0.72,182,0.15,2352,3044,2,0.2329109365437179
Completed,0.72,150,0.05,266,1839,8,0.7041145209055394
Completed,0.73,81,0.3,4833,4748,4,0.4613719390407204
Completed,0.74,167,0.27,4291,2373,1,0.2652311591356993
Completed,0.72,160,0.04,652,4147,7,0.5060241355951876
Completed,0.74,82,0.2,1654,345,5,0.0582092726994305
Completed,0.72,186,0.42,3406,3684,9,0.7996929869614542
Completed,0.74,78,0.69,3533,1516,4,0.5850426743365824
Completed,0.73,176,0.09,1527,4388,10,0.3425441630724817
Completed,0.74,5,0.94,1170,729,2,0.8459117603432387
Completed,0.73,167,0.23,3773,2666,6,0.1061335808858275
Completed,0.71,116,1.0,4647,41,9,0.1848343400657177
Completed,0.73,1,0.08,452,3421,3,0.9265612921323628
Completed,0.74,304,0.24,1932,2086,7,0.3842112233955413
Completed,0.73,160,0.37,2971,3906,3,0.6247609620504081
Completed,0.73,277,0.0,2830,1979,10,0.0154709605462849
Completed,0.73,138,0.26,2072,3914,5,0.7572136613819748
Completed,0.73,60,0.37,624,265,6,0.3084564264994114
Completed,0.74,51,0.75,4476,3140,1,0.5489906543269754
Completed,0.75,20,0.95,3943,837,3,0.7232033404558897
Completed,0.73,303,0.12,1000,2654,9,0.4807195072229951
Completed,0.75,4,0.88,1384,1291,2,0.952869270639494
Completed,0.73,298,0.0,3675,4673,7,0.2130761752091348
Completed,0.74,69,0.91,3255,591,2,0.435050862584263
Completed,0.73,220,0.22,1804,3497,8,0.6758291610125452
Completed,0.72,208,0.05,814,2323,4,0.1344821319710463
Completed,0.73,95,0.51,4129,4294,9,0.875980762206018
Completed,0.74,123,0.98,4993,1597,6,0.8338280553519726
Completed,0.73,216,0.0,106,4933,1,0.0942781977262347
Completed,0.72,116,0.48,2199,1121,10,0.5966389482337981
Completed,0.72,193,0.17,2703,2898,5,0.3539118771962821
Completed,0.73,222,0.47,2720,2145,6,0.5587801203951239
Completed,0.73,167,0.14,2221,3770,1,0.3026284524928778
Completed,0.74,7,0.79,84,100,10,0.7591311669591815
Completed,0.73,408,0.0,4976,3285,5,0.0018031779266893
Completed,0.74,119,0.35,4112,670,2,0.2110968940071761
Completed,0.73,44,0.2,792,2803,7,0.9664770027119668
Completed,0.74,231,0.43,1826,1457,4,0.4709918167795986
Completed,0.73,96,0.4,3272,4525,8,0.7290913650095463
Completed,0.75,12,0.99,3692,443,4,0.8896513406410813
Completed,0.73,244,0.09,1406,3664,9,0.132565637646243
Completed,0.73,84,0.18,978,2471,3,0.6816543392036111
Completed,0.73,194,0.24,3926,4128,7,0.4252603852637112
Completed,0.73,228,0.28,4458,1741,10,0.3480248638950288
Completed,0.73,71,0.04,602,4767,5,0.6063694344926626
Completed,0.72,153,0.25,2095,977,6,0.0806694544013589
Completed,0.73,2,0.7,2847,3063,1,0.8358045407384634
Completed,0.73,476,0.34,2993,1219,9,0.4593956618532538
Completed,0.74,87,0.36,1949,2878,3,0.7177235319148749
Completed,0.72,216,0.03,435,1694,7,0.2231807179693132
Completed,0.73,2,0.57,4625,4913,3,0.9783322669006884
Completed,0.74,149,0.74,3751,2225,5,0.8094832560829818
Completed,0.73,481,0.0,1153,4314,10,0.0523838268239051
Completed,0.75,27,0.94,1544,493,2,0.5079403622355312
Completed,0.73,234,0.22,3554,3517,6,0.2515603725016117
Completed,0.74,180,0.38,3427,1349,1,0.1002453481331467
Completed,0.73,67,0.21,1671,4536,6,0.8556391831021756
Completed,0.73,116,0.08,635,895,5,0.3289361633155495
Completed,0.73,182,0.53,4269,2518,9,0.5870217473395168
Completed,0.74,1335,0.99,4811,207,8,0.6384289528690279
Completed,0.72,203,0.02,249,3277,2,0.3822939855027943
Completed,0.73,98,0.65,2369,1921,8,0.932389533823356
Completed,0.73,119,0.16,2573,4051,4,0.1750450821965933
Completed,0.71,108,1.0,2643,22,3,0.2789311744961887
Completed,0.72,192,0.15,2456,3363,7,0.5195865444131196
Completed,0.72,225,0.01,162,2067,3,0.0404928081706166
Completed,0.73,155,0.59,4741,3848,9,0.7823577813189476
Completed,0.75,4,0.95,4345,1535,6,0.9901913976427168
Completed,0.73,258,0.04,714,4447,1,0.2502771601229906
Completed,0.74,140,0.44,1592,748,10,0.690384617831558
Completed,0.73,270,0.21,3351,2725,5,0.4477785122860223
Completed,0.73,256,0.21,3459,2393,10,0.1712262427154928
Completed,0.73,81,0.18,1484,4206,5,0.9128460745252668
Completed,0.73,85,0.25,1212,365,6,0.4015921324416995
Completed,0.73,2,0.7,3847,3742,1,0.6424926436971873
Completed,0.74,89,0.73,4535,1055,4,0.5676917124893517
Completed,0.72,280,0.02,367,2985,9,0.3248434398770332
Completed,0.73,9,0.8,2017,1820,2,0.8594899104945362
Completed,0.73,409,0.0,3082,4689,8,0.1198178400415927
Completed,0.73,82,0.68,2915,1616,5,0.7409198124203831
Completed,0.73,75,0.14,2184,4991,9,0.4980547203011811
Completed,0.74,2,0.41,512,1141,1,0.939169262714684
Completed,0.73,278,0.27,4391,2956,7,0.1995137738268822
Completed,0.73,125,0.35,3985,571,8,0.0292008561845868
Completed,0.73,38,0.2,1074,3439,4,0.7708070807009936
Completed,0.73,336,0.08,1310,2303,8,0.2907100668214261
Completed,0.73,134,0.45,3633,4236,2,0.5316244233120233
Completed,0.75,38,1.0,3193,817,7,0.8164471537414938
Completed,0.73,332,0.11,1750,2596,3,0.076546523515135
Completed,0.73,325,0.27,869,1271,9,0.6102470530197024
Completed,0.74,96,0.26,4190,4615,3,0.3676271022390574
Completed,0.73,213,0.73,4889,1999,2,0.4214727049972862
Completed,0.73,173,0.0,14,3973,6,0.6621448944211006
Completed,0.73,81,0.38,2292,285,4,0.1518330863825976
Completed,0.73,82,0.52,2808,3199,10,0.893681477965787
Completed,0.74,128,0.27,2742,718,5,0.0707625510711223
Completed,0.73,107,0.43,2318,2687,10,0.8261564436666667
Completed,0.73,80,0.02,66,1493,1,0.3618263976573944
Completed,0.73,149,0.3,4876,4402,6,0.6199121619965882
Completed,0.73,148,0.65,4168,2095,9,0.6679136553239078
Completed,0.72,178,0.06,930,3869,4,0.4117786266133189
Completed,0.73,54,1.0,1766,77,7,0.8994973940886557
Completed,0.73,155,0.19,3138,3415,3,0.1421527658645063
Completed,0.73,169,0.45,3636,1872,8,0.488391092883423
Completed,0.74,33,0.16,1268,4744,2,0.7467190205715597
Completed,0.73,133,0.13,1037,1076,8,0.1898029874712228
Completed,0.74,12,0.81,4061,3013,4,0.9449547167178244
Completed,0.74,14,0.99,4437,319,1,0.780485923377797
Completed,0.73,390,0.0,505,3699,6,0.0233864327743649
Completed,0.73,197,0.39,2113,2355,5,0.5413199944086373
Completed,0.73,204,0.18,2947,4175,10,0.2849398280773312
Completed,0.73,2,0.77,3090,2327,2,0.9186470096129924
Completed,0.73,359,0.0,1971,4261,8,0.1615613642446697
Completed,0.73,36,0.37,335,621,4,0.6482768466472626
Completed,0.73,237,0.29,4607,3496,8,0.391883073022589
Completed,0.74,176,0.38,3889,1106,7,0.3190272932481021
Completed,0.73,56,0.22,1209,2923,1,0.5773718025013804
Completed,0.73,244,0.17,1409,1569,9,0.114048848632723
Completed,0.73,22,0.43,3495,4951,5,0.8691837583724409
Completed,0.74,38,0.97,3290,245,10,0.5292970853913576
Completed,0.73,176,0.1,1614,3151,4,0.273145475115627
Completed,0.73,68,0.24,770,1966,6,0.7920211633592844
Completed,0.73,302,0.0,4328,3937,2,0.0346933546420186
Completed,0.74,215,0.4,4714,1329,3,0.240581834403798
Completed,0.73,51,0.03,228,4665,9,0.9959618817642332
Completed,0.73,82,0.59,2469,843,3,0.4380999149866402
Completed,0.72,239,0.32,2592,2619,7,0.6961992866192013
Completed,0.73,152,0.76,2507,1415,9,0.8498246927708387
Completed,0.73,878,0.0,2396,4480,4,0.1099242428597062
Completed,0.73,91,0.09,300,640,8,0.5812515606451779
Completed,0.73,233,0.3,4799,2765,2,0.3386316674910485
Completed,0.74,32,0.99,4247,155,5,0.3880932605750858
Completed,0.73,289,0.09,696,3337,10,0.6287652734015137
Completed,0.73,258,0.1,1688,2173,1,0.1808304841499775
Completed,0.73,120,0.42,3371,3790,6,0.9226788143888116
Completed,0.75,6,0.94,3557,998,1,0.7080293866097928
Completed,0.73,234,0.09,1502,3091,6,0.465164474805817
Completed,0.74,18,0.48,1116,1794,5,0.9686519984323532
Completed,0.73,442,0.0,3827,4823,10,0.228996567171067
Completed,0.73,197,0.29,4672,2433,7,0.0620931836701929
Completed,0.72,67,0.05,427,4097,2,0.803699231589213
Completed,0.74,107,0.22,1879,397,9,0.2612254294287413
Completed,0.73,164,0.19,3024,3621,3,0.5021397245749831
Completed,0.74,97,0.28,2855,543,6,0.1383360548466444
Completed,0.73,1,0.38,2048,3574,1,0.8799560669716447
Completed,0.73,327,0.04,570,2248,10,0.4310751061011105
Completed,0.73,122,0.56,4529,4339,4,0.6719756749831141
Completed,0.74,110,0.8,3967,1647,3,0.6005838020332157
Completed,0.73,89,0.06,976,4873,7,0.3577353528235107
Completed,0.75,5,0.89,1330,1184,3,0.8300050351601094
Completed,0.73,300,0.23,3729,2845,9,0.0903329033628106
Completed,0.73,317,0.2,3211,1888,4,0.3123084755837917
Completed,0.73,225,0.11,1848,4016,8,0.5529640258159488
Completed,0.74,29,0.98,849,166,2,0.0114970778543502
Completed,0.74,200,0.51,4094,3229,8,0.7533621086291968
Completed,0.75,22,0.98,4949,921,10,0.9568121911622584
Completed,0.72,243,0.01,150,2541,5,0.2168977770451456
Completed,0.72,139,0.66,2233,1407,7,0.7193822535406799
Completed,0.73,87,0.33,2669,4586,1,0.4767760866507888
Completed,0.74,3,0.94,2662,1396,4,0.9230699906125664
Completed,0.73,459,0.0,2241,4578,9,0.1833916890602558
Completed,0.73,14,0.12,142,932,2,0.632280148813501
Completed,0.74,291,0.31,4956,2550,8,0.3894228790290653
Completed,0.74,37,0.98,4092,175,10,0.3380101636610925
Completed,0.72,212,0.11,850,3240,5,0.5789168762732297
Completed,0.74,379,0.11,1846,1879,6,0.1066396950539201
Completed,0.72,2,0.6,3214,4005,1,0.8482685537785292
Completed,0.74,214,0.68,3712,1173,6,0.5015429666861891
Completed,0.72,168,0.08,1348,2837,1,0.2589307192694395
Completed,0.73,173,0.3,958,1658,10,0.8004051661137491
Completed,0.73,312,0.0,3984,4882,5,0.0604818421937525
Completed,0.74,142,0.28,4516,2257,2,0.2293363479785621
Completed,0.73,79,0.07,582,4350,7,0.9712074927408249
Completed,0.72,45,0.94,2036,535,3,0.4687155173625797
Completed,0.72,211,0.35,2867,3563,9,0.7093799439370632
Completed,0.74,65,0.29,3013,406,2,0.0868199314847588
Completed,0.73,140,0.23,1891,3632,6,0.8286773202400655
Completed,0.73,246,0.03,415,2425,4,0.3573422730658203
Completed,0.73,210,0.29,4683,4086,10,0.5980206935890019
Completed,0.74,242,0.58,3809,1783,7,0.6752621263228357
Completed,0.73,77,0.07,1132,4814,3,0.4326331486273557
Completed,0.75,49,0.88,1486,1009,9,0.8805756672676652
Completed,0.73,237,0.22,3575,3100,3,0.1406688356846571
Completed,0.73,271,0.42,3369,2181,8,0.4800682485923171
Completed,0.73,121,0.21,1691,3801,4,0.7209916914831846
Completed,0.74,21,0.99,693,146,8,0.2174964384678751
Completed,0.74,2,0.67,4249,3326,2,0.9591088048554955
Completed,0.75,28,0.97,4791,629,5,0.7498091625384986
Completed,0.73,300,0.0,307,2756,10,0.0101446169931441
Completed,0.73,49,0.84,2389,1426,1,0.5526261485423892
Completed,0.73,180,0.16,2515,4488,7,0.3097548848092556
Completed,0.73,128,0.27,2584,854,10,0.144708260172978
Completed,0.73,92,0.61,2475,2628,5,0.8998371748961508
Completed,0.73,677,0.04,221,1318,6,0.4131291839405894
Completed,0.74,24,0.58,4722,4656,1,0.6714646978806704
Completed,0.74,426,0.66,4326,1957,4,0.6176174518372863
Completed,0.73,224,0.05,773,3926,9,0.3612296397686004
Completed,0.74,16,0.99,1611,253,3,0.8245451021902264
Completed,0.73,248,0.2,3292,3162,7,0.0674684855956584
Completed,0.73,639,0.39,3477,1580,2,0.2826051437053829
Completed,0.73,91,0.09,1425,4960,8,0.5406984905786812
Completed,0.73,180,0.07,1193,1095,4,0.0218302937820553
Completed,0.73,151,0.66,3906,2915,8,0.7772013755720109
Completed,0.74,13,0.97,4595,613,6,0.9475159216281026
Completed,0.72,184,0.02,348,3485,1,0.1901941636949777
Completed,0.73,320,0.36,1957,2335,10,0.7480486390255392
Completed,0.73,182,0.19,3102,4272,5,0.4919059682954103
Completed,0.73,157,0.65,2934,2347,8,0.8678312975112349
Completed,0.73,326,0.0,2125,4164,2,0.1104959025420248
Completed,0.73,81,0.34,493,328,8,0.5748182117268443
Completed,0.73,194,0.28,4450,3710,4,0.3186894159745425
Completed,0.74,73,0.7,4045,1087,1,0.3934925109650939
Completed,0.73,279,0.13,1055,3021,7,0.6515690085887909
Completed,0.73,409,0.08,1251,1861,5,0.163857977937907
Completed,0.73,62,0.45,3652,4736,9,0.919245671035722
Completed,0.73,39,1.0,3134,68,4,0.6977573291454464
Completed,0.73,243,0.11,1769,3404,10,0.4413863663263619
Completed,0.73,2,0.34,928,2103,2,0.9982946626022458
Completed,0.73,200,0.26,4172,3880,6,0.2412014346998185
Completed,0.73,285,0.45,4870,1504,9,0.0333656397219747
Completed,0.73,74,0.01,73,4410,3,0.7885081914812326
Completed,0.73,183,0.24,2311,707,7,0.2705823666714131
Completed,0.73,398,0.34,2748,2678,3,0.5289040056336671
Completed,0.74,64,0.97,2800,276,7,0.4471741402614861
Completed,0.73,96,0.43,2298,3188,3,0.6880975218079984
Completed,0.73,252,0.0,8,2008,9,0.2469754805117845
Completed,0.73,2,0.8,4896,3984,3,0.9885876703020186
Completed,0.75,6,0.95,4188,1282,1,0.7827051762621849
Completed,0.73,445,0.0,872,4623,6,0.0430406883433461
Completed,0.74,122,0.47,1746,806,5,0.5231452011056245
Completed,0.73,406,0.2,3195,2587,10,0.2802741176877171
Completed,0.73,334,0.22,3615,2295,5,0.1202014021296054
Completed,0.73,123,0.16,1326,4225,10,0.8620587295405566
Completed,0.74,53,0.74,1057,580,1,0.3283507011532783
Completed,0.74,240,0.25,4003,3450,6,0.5690289450790733
Completed,0.74,267,0.72,4379,1152,9,0.6418787540029735
Completed,0.72,242,0.03,525,2965,4,0.3992498339340091
Completed,0.73,84,0.77,2171,1605,8,0.9095691408552228
Completed,0.73,307,0.0,2927,4983,2,0.1696624895874411
Completed,0.73,517,0.38,3069,1831,9,0.5349241993892938
Completed,0.73,135,0.13,2028,4698,5,0.2923118906281888
Completed,0.72,44,0.22,355,1044,7,0.7714133562594652
Completed,0.73,211,0.28,4549,2976,1,0.031489855742082
Completed,0.74,79,0.57,3831,356,4,0.1959532136004418
Completed,0.73,2,0.23,1229,3731,8,0.9378244159892202
Completed,0.73,145,0.27,1467,2401,2,0.4977092288918793
Completed,0.73,172,0.43,3475,4217,8,0.7383738357815891
Completed,0.75,5,0.99,3348,759,3,0.8901761202234775
Completed,0.73,310,0.1,1594,2733,7,0.1504977573268115
Completed,0.73,143,0.26,712,1524,3,0.6617594287991524
Completed,0.74,165,0.27,4349,4438,9,0.4189019824173301
Completed,0.74,320,0.59,4734,2058,6,0.3709059394430369
Completed,0.73,121,0.02,170,3837,2,0.6118127096816898
Completed,0.72,39,1.0,2448,30,10,0.0771585096754133
Completed,0.73,31,0.49,2649,3374,4,0.8187875487152487
Completed,0.73,15,0.88,2566,1930,1,0.7267490665018559
Completed,0.73,175,0.15,2377,4062,6,0.4703779270853847
Completed,0.74,4,0.99,241,198,5,0.9649132495839148
Completed,0.73,254,0.3,4818,3266,10,0.2078199603371322
Completed,0.74,133,0.11,4266,884,7,0.0043719969727098
Completed,0.73,72,0.16,637,2509,2,0.7595147290471941
Completed,0.74,279,0.21,1669,1360,8,0.3039656850825995
Completed,0.73,105,0.21,3430,4545,4,0.562287381671369
Completed,0.75,33,0.98,3538,502,9,0.8383524209111929
Completed,0.73,213,0.1,1562,3528,4,0.0810168493445962
Completed,0.73,209,0.21,1135,2216,7,0.6077123776841908
Completed,0.73,167,0.23,3768,4303,3,0.3515835205875337
Completed,0.73,145,0.68,4613,1684,5,0.4229732892401516
Completed,0.73,86,0.03,446,4905,10,0.6810499671790748
