Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.7299999999999999,84.0,0.77,2171,1605,8,0.9095691408552228
COMPLETED,0.7299999999999999,307.0,0.0,2927,4983,2,0.169662489587441
COMPLETED,0.7299999999999999,517.0,0.38,3069,1831,9,0.5349241993892938
COMPLETED,0.7299999999999999,135.0,0.13,2028,4698,5,0.2923118906281888
COMPLETED,0.7199999999999999,44.0,0.22,355,1044,7,0.771413356259465
COMPLETED,0.7299999999999999,211.0,0.28,4549,2976,1,0.0314898557420819
COMPLETED,0.7399999999999999,79.0,0.57,3831,356,4,0.1959532136004418
COMPLETED,0.7299999999999999,2.0,0.23,1229,3731,8,0.93782441598922
COMPLETED,0.7299999999999999,145.0,0.27,1467,2401,2,0.4977092288918792
COMPLETED,0.7299999999999999,172.0,0.4299999999999999,3475,4217,8,0.7383738357815891
COMPLETED,0.75,5.0,0.99,3348,759,3,0.8901761202234774
COMPLETED,0.7299999999999999,310.0,0.1,1594,2733,7,0.1504977573268115
COMPLETED,0.7299999999999999,143.0,0.26,712,1524,3,0.6617594287991523
COMPLETED,0.7399999999999999,165.0,0.27,4349,4438,9,0.4189019824173301
COMPLETED,0.7399999999999999,320.0,0.5899999999999999,4734,2058,6,0.3709059394430369
COMPLETED,0.7299999999999999,121.0,0.02,170,3837,2,0.6118127096816897
COMPLETED,0.7199999999999999,39.0,1.0,2448,30,10,0.0771585096754133
COMPLETED,0.7299999999999999,31.0,0.4899999999999999,2649,3374,4,0.8187875487152487
COMPLETED,0.7299999999999999,15.0,0.88,2566,1930,1,0.7267490665018558
COMPLETED,0.7299999999999999,175.0,0.1499999999999999,2377,4062,6,0.4703779270853847
COMPLETED,0.7399999999999999,4.0,0.99,241,198,5,0.9649132495839148
COMPLETED,0.7299999999999999,254.0,0.2999999999999999,4818,3266,10,0.2078199603371322
COMPLETED,0.7399999999999999,133.0,0.11,4266,884,7,0.0043719969727098
COMPLETED,0.7299999999999999,72.0,0.16,637,2509,2,0.759514729047194
COMPLETED,0.7399999999999999,279.0,0.2099999999999999,1669,1360,8,0.3039656850825995
COMPLETED,0.7299999999999999,105.0,0.2099999999999999,3430,4545,4,0.562287381671369
COMPLETED,0.75,33.0,0.98,3538,502,9,0.8383524209111928
COMPLETED,0.7299999999999999,213.0,0.1,1562,3528,4,0.0810168493445962
COMPLETED,0.7299999999999999,209.0,0.2099999999999999,1135,2216,7,0.6077123776841908
COMPLETED,0.7299999999999999,167.0,0.23,3768,4303,3,0.3515835205875337
COMPLETED,0.7299999999999999,145.0,0.68,4613,1684,5,0.4229732892401516
COMPLETED,0.7299999999999999,86.0,0.0299999999999999,446,4905,10,0.6810499671790748
COMPLETED,0.7399999999999999,157.0,0.2399999999999999,1937,1230,1,0.1309619103055447
COMPLETED,0.7299999999999999,66.0,0.55,3005,2887,6,0.8863496610298752
COMPLETED,0.7299999999999999,108.0,0.2999999999999999,2836,966,3,0.2531260291635989
COMPLETED,0.7299999999999999,290.0,0.13,2107,3055,9,0.5112191994395106
COMPLETED,0.7299999999999999,268.0,0.04,589,1752,3,0.0547242217976599
COMPLETED,0.7299999999999999,58.0,0.55,4470,4776,7,0.8100952422432601
COMPLETED,0.7399999999999999,74.0,0.79,3908,2479,10,0.9769969378449022
COMPLETED,0.7299999999999999,152.0,0.0599999999999999,994,4139,5,0.2196753602270037
COMPLETED,0.75,37.0,0.98,1389,434,6,0.7151528093349188
COMPLETED,0.7299999999999999,183.0,0.23,3710,3653,2,0.4590101962313056
COMPLETED,0.7199999999999999,306.0,0.38,3271,1446,7,0.1737002354711294
COMPLETED,0.7299999999999999,2.0,0.23,1829,4516,1,0.9288289735969156
COMPLETED,0.7399999999999999,117.0,0.1,789,681,9,0.3797480088640004
COMPLETED,0.7399999999999999,239.0,0.51,4113,2811,5,0.638083461459726
COMPLETED,0.7299999999999999,49.0,1.0,4968,108,2,0.5886235711462796
COMPLETED,0.7299999999999999,200.0,0.01,91,3296,8,0.3322359393928199
COMPLETED,0.7299999999999999,50.0,0.67,2215,2136,4,0.8579281826596707
COMPLETED,0.7299999999999999,203.0,0.17,2729,3759,8,0.1008516236916184
COMPLETED,0.7399999999999999,4.0,1.0,2707,1133,2,0.7964312815628946
COMPLETED,0.7199999999999999,284.0,0.14,2197,2906,8,0.0566302912998944
COMPLETED,0.7299999999999999,141.0,0.0299999999999999,108,1586,4,0.5053950176294894
COMPLETED,0.7299999999999999,411.0,0.0,4990,4924,8,0.2629040888994932
COMPLETED,0.7399999999999999,206.0,0.51,4135,2314,7,0.4648944285884499
COMPLETED,0.7199999999999999,49.0,0.1,807,4283,1,0.7054365252237766
COMPLETED,0.7399999999999999,109.0,0.2099999999999999,1812,600,9,0.2332792703602462
COMPLETED,0.7399999999999999,2.0,0.5999999999999999,3249,3508,5,0.9750290927179158
COMPLETED,0.7399999999999999,187.0,0.69,3688,1301,10,0.6283043904714286
COMPLETED,0.7299999999999999,102.0,0.08,1372,4682,4,0.385569394858554
COMPLETED,0.75,11.0,0.9,1012,826,6,0.9269239153470844
COMPLETED,0.7399999999999999,176.0,0.2399999999999999,3930,2646,2,0.1873669919669628
COMPLETED,0.7399999999999999,57.0,0.65,4492,257,3,0.1028166730031371
COMPLETED,0.7299999999999999,75.0,0.11,606,3129,9,0.8443232612740247
COMPLETED,0.7199999999999999,854.0,0.13,2090,1988,3,0.34195501931943
COMPLETED,0.7199999999999999,220.0,0.17,2814,3925,7,0.5827403500415383
RUNNING,,,,2988,2078,5,0.2137033896408975
RUNNING,,,,1916,3895,10,0.9551944373417643
RUNNING,,,,468,50,1,0.4839831161554902
RUNNING,,,,4630,3432,6,0.7247842253893613
RUNNING,,,,3785,740,9,0.5486204169765114
RUNNING,,,,1157,2675,3,0.305870475647971
RUNNING,,,,1540,1505,7,0.7536930753681808
RUNNING,,,,3521,4380,2,0.0141508597619831
RUNNING,,,,3413,336,8,0.353551157515496
RUNNING,,,,1647,3672,2,0.5941081998664886
RUNNING,,,,659,2382,8,0.0907328657712787
RUNNING,,,,4283,4158,4,0.8324679803550243
RUNNING,,,,4835,1850,1,0.8765718094930052
RUNNING,,,,263,4756,6,0.1367863598000258
RUNNING,,,,2355,1063,5,0.6791441653613
RUNNING,,,,2549,3035,10,0.4366374581195414
RUNNING,,,,2628,1664,6,0.0178240807559341
RUNNING,,,,2431,4846,2,0.7733174329996108
RUNNING,,,,187,1211,10,0.2864895231239497
RUNNING,,,,4756,2828,5,0.5447042518872767
RUNNING,,,,4370,521,3,0.7442560753766447
RUNNING,,,,729,3586,7,0.4879911304749548
RUNNING,,,,1577,2236,3,0.9514303188845517
RUNNING,,,,3326,4361,9,0.1939871827792376
RUNNING,,,,3453,904,4,0.4091248447056859
RUNNING,,,,1450,2568,8,0.6675826885849236
RUNNING,,,,1247,1380,2,0.148590765800327
RUNNING,,,,3853,4604,8,0.9038410029280932
RUNNING,,,,4571,1910,9,0.8207544718179852
RUNNING,,,,372,4003,5,0.0635555215664207
RUNNING,,,,2011,179,6,0.621529915817082
RUNNING,,,,3048,3207,1,0.3650207850616425
RUNNING,,,,2910,128,8,0.9944730923678726
RUNNING,,,,2149,3354,4,0.2372584825754165
RUNNING,,,,547,2156,7,0.7017007181160151
RUNNING,,,,4396,3817,2,0.4452074848432093
RUNNING,,,,4020,1427,5,0.2666089672986418
RUNNING,,,,1079,4458,10,0.5250519844330847
RUNNING,,,,1304,662,1,0.0372172203585505
RUNNING,,,,3598,2753,6,0.7924820462893694
RUNNING,,,,3178,2460,1,0.5709947082158177
RUNNING,,,,1724,4080,6,0.3147445900589227
RUNNING,,,,894,415,5,0.8717766197584569
RUNNING,,,,4205,3594,10,0.1143188948500901
RUNNING,,,,4913,985,7,0.1598827047739178
RUNNING,,,,30,3113,3,0.915391716558486
RUNNING,,,,2276,1772,9,0.3973459653928875
RUNNING,,,,2783,4835,4,0.655544796673581
RUNNING,,,,2766,2198,9,0.3245576913636177
RUNNING,,,,2332,4331,3,0.5651145533993839
RUNNING,,,,51,476,7,0.1241162455268204
RUNNING,,,,4853,3544,3,0.8658513024840504
RUNNING,,,,4154,1232,4,0.9055633739698677
RUNNING,,,,906,2856,10,0.1657781008742749
RUNNING,,,,1791,1716,1,0.6457626872807741
RUNNING,,,,3151,4901,6,0.4032560413833707
RUNNING,,,,3669,234,1,0.2431843445133417
RUNNING,,,,1273,3260,7,0.9846752118989824
RUNNING,,,,1033,1938,5,0.4510871098674834
RUNNING,,,,4028,4024,10,0.6918881614748388
RUNNING,,,,4433,1337,8,0.5191413674969226
RUNNING,,,,471,4558,2,0.2763916027657687
RUNNING,,,,2147,873,8,0.7865871762633324
RUNNING,,,,2951,2530,4,0.0470450220014899
RUNNING,,,,3124,687,6,0.6577855832856148
RUNNING,,,,1975,2776,1,0.4150504073575139
RUNNING,,,,331,1484,10,0.8940281470008195
RUNNING,,,,4573,4508,5,0.1544711659941822
RUNNING,,,,3884,2123,2,0.0733373855818063
RUNNING,,,,1176,3782,8,0.8148441504500806
RUNNING,,,,1442,88,4,0.3748488822728395
RUNNING,,,,3499,3307,9,0.6156342743393034
RUNNING,,,,3314,1724,3,0.7674375774692744
RUNNING,,,,1628,4794,9,0.0276364068910479
RUNNING,,,,756,950,2,0.5387781594432889
RUNNING,,,,4304,3080,7,0.2962871730867773
RUNNING,,,,4700,464,10,0.4938862310070544
RUNNING,,,,204,3652,5,0.7344285042397677
RUNNING,,,,2492,2483,6,0.1998980302214622
RUNNING,,,,2606,4105,1,0.941647913923487
RUNNING,,,,2532,554,5,0.6038907832838594
RUNNING,,,,2411,3466,9,0.3476406075004488
RUNNING,,,,285,2276,1,0.8422958489190787
RUNNING,,,,4774,4253,7,0.0848379436954855
RUNNING,,,,4231,1638,8,0.1269885313808918
RUNNING,,,,671,4979,4,0.8824976045098156
RUNNING,,,,1713,1153,8,0.4268248345572501
RUNNING,,,,3386,2934,2,0.68502384243533
RUNNING,,,,3592,2016,7,0.9610897813923656
RUNNING,,,,1508,3946,3,0.203875113973394
RUNNING,,,,1111,312,9,0.7306943683009594
RUNNING,,,,3792,3181,3,0.4742009547129273
RUNNING,,,,4666,795,2,0.2999903728812933
RUNNING,,,,393,2608,6,0.5584334513600915
RUNNING,,,,1913,1259,4,0.0082254755664616
RUNNING,,,,3030,4637,10,0.7634904780946671
RUNNING,,,,2889,1562,3,0.375741771671921
RUNNING,,,,2054,4430,7,0.6341995579246431
RUNNING,,,,565,765,3,0.1775846539270132
RUNNING,,,,4494,2698,9,0.9328347107395528
RUNNING,,,,3962,10,6,0.8541356394588947
RUNNING,,,,941,3385,1,0.0969367505516856
RUNNING,,,,1365,2045,10,0.592537933083251
RUNNING,,,,3734,3860,5,0.3360289789251983
RUNNING,,,,3236,1028,10,0.0507199178822338
RUNNING,,,,1863,3002,5,0.806213212499395
RUNNING,,,,833,1802,6,0.2570085143428295
RUNNING,,,,4070,4716,1,0.5152230627909302
RUNNING,,,,4934,2405,4,0.7113621399253606
RUNNING,,,,125,4184,8,0.4550972563680261
RUNNING,,,,2259,386,2,0.980909425990656
RUNNING,,,,2684,3730,7,0.2234664664827287
RUNNING,,,,2677,2420,3,0.0424916721638292
RUNNING,,,,2265,4196,7,0.7842266529053449
RUNNING,,,,119,376,3,0.2809447146616876
RUNNING,,,,4942,3713,9,0.521501652913168
RUNNING,,,,4067,1024,6,0.6884009690973907
RUNNING,,,,836,2995,1,0.4458944254405796
RUNNING,,,,1860,1812,10,0.9881626422181724
RUNNING,,,,3238,4718,4,0.2483772668819874
RUNNING,,,,3736,11,10,0.3996775537338108
RUNNING,,,,1362,3393,5,0.6404785588681697
RUNNING,,,,944,2038,7,0.1693568264655768
RUNNING,,,,3960,3856,1,0.910847740324214
RUNNING,,,,4502,1544,4,0.8613892776612191
RUNNING,,,,558,4419,8,0.1218471364118158
RUNNING,,,,2060,779,2,0.5695763402804732
RUNNING,,,,2882,2713,8,0.3268265625368803
RUNNING,,,,3037,788,5,0.9371554771717636
RUNNING,,,,1905,2608,10,0.1975984199494123
RUNNING,,,,400,1262,1,0.7389207030497491
RUNNING,,,,4660,4642,6,0.4961856033373623
RUNNING,,,,3796,2028,9,0.2927390676233917
RUNNING,,,,1109,3965,4,0.5335245619304478
RUNNING,,,,1510,295,8,0.0311847502961754
RUNNING,,,,3588,3167,2,0.7726914129238575
RUNNING,,,,3383,1624,7,0.612116699775681
RUNNING,,,,1715,4963,2,0.3696256669461727
RUNNING,,,,669,1172,9,0.818361962955445
RUNNING,,,,4235,2946,3,0.078560838850215
RUNNING,,,,4767,560,1,0.1499482280854135
RUNNING,,,,293,3469,6,0.8916981247998774
RUNNING,,,,2403,2276,5,0.4195731073245406
RUNNING,,,,2538,4244,10,0.6601153675448149
RUNNING,,,,2599,454,7,0.7611603964082896
RUNNING,,,,2500,3634,1,0.0037025971431285
RUNNING,,,,196,2498,9,0.5607632951047271
RUNNING,,,,4707,4118,5,0.3045130133628844
RUNNING,,,,4302,1734,2,0.4689777988716959
RUNNING,,,,758,4797,8,0.7271767342519015
RUNNING,,,,1626,946,4,0.2090985077563673
RUNNING,,,,3317,3073,8,0.9646076533831656
RUNNING,,,,3502,2116,3,0.6797701854370534
RUNNING,,,,1441,3778,9,0.4232767885793
RUNNING,,,,1177,89,3,0.8877514994498342
RUNNING,,,,3882,3315,7,0.1305368153005838
RUNNING,,,,4580,700,10,0.0825383929088711
RUNNING,,,,323,2792,4,0.8378033526819199
RUNNING,,,,1983,1466,6,0.3499399203453212
RUNNING,,,,3116,4497,2,0.6083830415792763
RUNNING,,,,2959,1340,9,0.2211972978822887
RUNNING,,,,2140,4564,3,0.9764474606532604
RUNNING,,,,478,866,7,0.4573661870267242
RUNNING,,,,4425,2530,3,0.7158238673210144
RUNNING,,,,4029,217,5,0.5099389938637614
RUNNING,,,,1030,3245,10,0.2534299672078341
RUNNING,,,,1276,1950,1,0.8114975193683058
RUNNING,,,,3667,4043,6,0.0542987029589712
RUNNING,,,,3150,1250,1,0.330836235012859
RUNNING,,,,1793,2867,6,0.5890508001912385
RUNNING,,,,903,1703,5,0.1021297324057668
RUNNING,,,,4156,4885,10,0.8576230102926493
RUNNING,,,,4845,2197,7,0.930474246867001
RUNNING,,,,58,4322,2,0.173031244603917
RUNNING,,,,2326,482,8,0.636559783855453
RUNNING,,,,2774,3547,4,0.3802949430532753
RUNNING,,,,2776,988,8,0.5792224780507385
RUNNING,,,,2284,3118,4,0.3367316255364566
RUNNING,,,,21,1764,8,0.8478408953230828
RUNNING,,,,4920,4834,2,0.1080398288443684
RUNNING,,,,4203,2443,5,0.1828443514853715
RUNNING,,,,895,4066,9,0.9245940716024488
RUNNING,,,,1723,426,1,0.3900922732818871
RUNNING,,,,3181,3613,7,0.6306344721578061
RUNNING,,,,3601,1445,2,0.9705368344224988
RUNNING,,,,1303,4469,6,0.2309799575153738
RUNNING,,,,1081,648,4,0.7099290214609355
RUNNING,,,,4017,2736,10,0.4671939793750643
RUNNING,,,,4403,127,7,0.2593558049798011
RUNNING,,,,539,3346,3,0.5001411226894706
RUNNING,,,,2157,2162,9,0.0601783372778445
RUNNING,,,,2903,3821,3,0.8016849385611712
RUNNING,,,,3056,1900,6,0.4330586730428039
RUNNING,,,,2004,3986,1,0.6738598584923892
RUNNING,,,,379,193,10,0.1403649069350212
RUNNING,,,,4563,3220,5,0.881855878420174
RUNNING,,,,3854,913,2,0.8280062529593705
RUNNING,,,,1244,2570,7,0.0884639351125806
RUNNING,,,,1453,1375,3,0.5985701652038842
RUNNING,,,,3451,4597,9,0.355820326115936
RUNNING,,,,3324,515,4,0.0095976883806288
RUNNING,,,,1580,3582,8,0.7513328494373708
RUNNING,,,,726,2238,2,0.3104238849710673
RUNNING,,,,4372,4370,8,0.5509808808490633
RUNNING,,,,4748,1677,10,0.7212968545556068
RUNNING,,,,194,4862,5,0.478790134301409
RUNNING,,,,2424,1193,6,0.9586815702337772
RUNNING,,,,2636,2818,1,0.2188961335532367
RUNNING,,,,2541,1842,5,0.3598278626929968
RUNNING,,,,2362,4756,10,0.6180424854978918
RUNNING,,,,257,1066,2,0.0687482059933245
RUNNING,,,,4843,3040,6,0.8242416641954332
RUNNING,,,,4281,348,9,0.9014807175118476
RUNNING,,,,662,3692,3,0.1440376539044082
RUNNING,,,,1644,2365,7,0.6699432119429111
RUNNING,,,,3415,4144,3,0.4136781945433467
RUNNING,,,,3523,726,8,0.191718311605975
RUNNING,,,,1536,2658,2,0.9469685320034624
RUNNING,,,,1160,1523,8,0.4902602395899594
RUNNING,,,,3783,4391,4,0.7487181001994759
RUNNING,,,,4638,2083,1,0.5394198855329305
RUNNING,,,,462,3899,6,0.2829107975326478
RUNNING,,,,1922,49,5,0.7786015614122151
RUNNING,,,,2981,3424,9,0.021402568405494
RUNNING,,,,2820,272,2,0.6502909612189978
RUNNING,,,,2082,3142,7,0.39379762198776
RUNNING,,,,614,1978,4,0.9206453140713274
RUNNING,,,,4485,3908,8,0.1634308102373033
RUNNING,,,,3934,1297,6,0.1120195225197821
RUNNING,,,,1010,4675,1,0.8672844209484755
RUNNING,,,,1374,835,10,0.3170442003309726
RUNNING,,,,3685,2648,5,0.575487144967541
RUNNING,,,,3245,2316,10,0.7901522620301694
RUNNING,,,,1814,4292,5,0.0326945203915238
RUNNING,,,,805,593,6,0.5273820066340267
RUNNING,,,,4139,3504,1,0.2711319052074104
RUNNING,,,,4983,1114,4,0.4399840315748005
RUNNING,,,,116,2896,9,0.6981829056106507
RUNNING,,,,2190,1599,3,0.2424816979020834
RUNNING,,,,2713,4940,7,0.997990666931495
RUNNING,,,,2730,107,3,0.1653529705498367
RUNNING,,,,2212,3288,9,0.906965262580663
RUNNING,,,,94,2142,3,0.4035595909133553
RUNNING,,,,4966,3762,7,0.6444828702192753
RUNNING,,,,4122,1465,10,0.5657852265890688
RUNNING,,,,783,4528,5,0.3229140669554472
RUNNING,,,,1836,668,6,0.8653022100888192
RUNNING,,,,3262,2795,1,0.1256377983856946
RUNNING,,,,3702,2463,6,0.2769389849547296
RUNNING,,,,1396,4124,1,0.5176172418929637
RUNNING,,,,988,446,10,0.0463755831345915
RUNNING,,,,3916,3672,5,0.7882328975331037
RUNNING,,,,4468,969,2,0.9843695952501148
RUNNING,,,,592,3060,8,0.2444628975093364
RUNNING,,,,2104,1745,4,0.692315834801644
RUNNING,,,,2837,4776,9,0.4496869612056761
RUNNING,,,,3003,1697,1,0.8145389427635819
RUNNING,,,,1939,4920,7,0.0746155444867908
RUNNING,,,,445,1212,5,0.6160615535750985
RUNNING,,,,4616,2876,9,0.3734491425734013
RUNNING,,,,3761,495,8,0.4155973508413881
RUNNING,,,,1143,3524,2,0.6562618815153836
RUNNING,,,,1553,2218,8,0.1538021509610116
RUNNING,,,,3545,4312,4,0.8956734295655042
RUNNING,,,,3437,894,9,0.7350996161345392
RUNNING,,,,1661,2511,3,0.492242182765156
RUNNING,,,,645,1355,7,0.941098397694528
RUNNING,,,,4259,4538,3,0.2014200217854231
RUNNING,,,,4821,1919,4,0.0272108676042407
RUNNING,,,,240,4044,10,0.7688398601710796
RUNNING,,,,2379,213,2,0.2965911167077719
RUNNING,,,,2563,3278,6,0.5374979334194213
RUNNING,,,,2653,2064,10,0.883776224426925
RUNNING,,,,2446,3840,5,0.126682862682268
RUNNING,,,,172,29,6,0.6836236417237668
RUNNING,,,,4731,3366,1,0.4272525748051703
RUNNING,,,,4355,746,4,0.3461164149753749
RUNNING,,,,704,2717,8,0.6044382175225764
RUNNING,,,,1601,1543,2,0.0864837170150131
RUNNING,,,,3341,4450,7,0.8416263431310653
RUNNING,,,,3468,368,3,0.5567898938730359
RUNNING,,,,1475,3750,7,0.3006609940212219
RUNNING,,,,1222,2385,4,0.7650119789037853
RUNNING,,,,3837,4202,9,0.0076764500923454
RUNNING,,,,4545,1823,6,0.2052769356630742
RUNNING,,,,358,4698,1,0.9606647031176834
RUNNING,,,,2027,1047,10,0.4729211897011846
RUNNING,,,,3073,2982,5,0.730997850909829
RUNNING,,,,2925,1134,7,0.0983391001746058
RUNNING,,,,2174,2954,3,0.8537100481223315
RUNNING,,,,522,1618,9,0.3347487008515745
RUNNING,,,,4381,4998,3,0.5928419436253606
RUNNING,,,,3995,2296,2,0.6325554427616297
RUNNING,,,,1064,4234,6,0.3764129356164485
RUNNING,,,,1320,574,5,0.93435675435327
RUNNING,,,,3623,3446,10,0.1770350707769393
RUNNING,,,,3203,1277,5,0.4535736215189099
RUNNING,,,,1740,4616,9,0.7119090313594788
RUNNING,,,,878,816,1,0.2251116969976574
RUNNING,,,,4181,2589,6,0.9802404778786004
RUNNING,,,,4898,291,8,0.8074913044832646
RUNNING,,,,4,3200,4,0.0504147622454911
RUNNING,,,,2301,1997,8,0.513823375141248
RUNNING,,,,2798,3966,2,0.2574357266575098
RUNNING,,,,2752,1486,8,0.7061060217171907
RUNNING,,,,2309,4399,2,0.4632486496921628
RUNNING,,,,76,720,9,0.9744816529024392
RUNNING,,,,4866,2694,4,0.2348034535907208
RUNNING,,,,4178,70,1,0.0562025566287338
RUNNING,,,,920,3413,6,0.797831491569057
RUNNING,,,,1776,2097,5,0.2632097668927163
RUNNING,,,,3128,3875,10,0.5041164032891393
RUNNING,,,,3645,1082,5,0.8440197693705558
RUNNING,,,,1259,3015,10,0.1040964324381202
RUNNING,,,,1047,1870,1,0.583165422739461
RUNNING,,,,4051,4738,6,0.3405531883351504
RUNNING,,,,4446,2362,9,0.3861184259094297
RUNNING,,,,495,4177,3,0.6267828989569098
RUNNING,,,,2123,318,7,0.1866963801216334
RUNNING,,,,2937,3693,2,0.9285674784108996
RUNNING,,,,3099,619,10,0.3064200495034456
RUNNING,,,,1961,3489,4,0.5470983677860349
RUNNING,,,,345,2334,6,0.013479690240696
RUNNING,,,,4597,4264,1,0.7553371812365948
RUNNING,,,,3899,1566,3,0.9548904323764144
RUNNING,,,,1200,4944,9,0.2149836770091205
RUNNING,,,,1419,1113,3,0.7252098260205238
RUNNING,,,,3485,2926,7,0.4825807721093297
RUNNING,,,,3300,1969,2,0.1363591381907462
RUNNING,,,,1604,3946,8,0.8779714915659279
RUNNING,,,,780,236,4,0.4369426081795245
RUNNING,,,,4319,3148,8,0.6778660640828311
RUNNING,,,,4724,846,7,0.5947771535553038
RUNNING,,,,218,2627,1,0.3519059362951665
RUNNING,,,,2478,1320,10,0.8319210982155055
RUNNING,,,,2582,4661,5,0.0922565061971545
RUNNING,,,,2516,642,1,0.486469572039321
RUNNING,,,,2386,2772,6,0.7448051584772765
RUNNING,,,,310,1408,5,0.1956307978928089
RUNNING,,,,4789,4477,10,0.9507596401181072
RUNNING,,,,4257,2175,7,0.774597259355709
RUNNING,,,,686,3797,3,0.0175205368027091
RUNNING,,,,1698,148,9,0.5433023688532412
RUNNING,,,,3361,3335,4,0.2869146627429872
RUNNING,,,,3566,1792,8,0.0649556646514684
RUNNING,,,,1493,4816,4,0.8203267891965806
RUNNING,,,,1126,1004,8,0.3637422227710485
RUNNING,,,,3818,3093,2,0.62183552688919
RUNNING,,,,4682,396,5,0.6659369766097515
RUNNING,,,,417,3615,10,0.4097942891493439
RUNNING,,,,1888,2440,1,0.9053651341088116
RUNNING,,,,3014,4098,6,0.1480433929059654
RUNNING,,,,2865,2256,4,0.5234066962916403
RUNNING,,,,2038,4342,8,0.267277973037213
RUNNING,,,,580,540,2,0.7940057387650012
RUNNING,,,,4519,3567,8,0.0366702712979167
RUNNING,,,,3977,1192,9,0.238658231569454
RUNNING,,,,966,2848,5,0.994045818708837
RUNNING,,,,1340,1644,7,0.4439293315149843
RUNNING,,,,3719,4866,1,0.7020059350971132
RUNNING,,,,3221,158,6,0.9166719370055944
RUNNING,,,,1838,3226,2,0.1595787518583238
RUNNING,,,,858,1891,10,0.6541425046771764
RUNNING,,,,4084,4024,4,0.3977714991029351
RUNNING,,,,4959,1398,3,0.3132226077895611
RUNNING,,,,141,4583,7,0.5715442300215363
RUNNING,,,,2243,924,3,0.1159629486687481
RUNNING,,,,2660,2549,9,0.8711055171582847
RUNNING,,,,2672,935,6,0.2884879335407167
RUNNING,,,,2232,2558,1,0.5465735919214784
RUNNING,,,,152,1387,10,0.0198380893692374
RUNNING,,,,4946,4575,5,0.7752320879232139
RUNNING,,,,4101,1883,3,0.9494471534695476
RUNNING,,,,840,4013,7,0.1921025977432727
RUNNING,,,,1856,167,4,0.7422268217615782
RUNNING,,,,3204,3237,9,0.486091720553115
RUNNING,,,,3722,1655,4,0.146675703773275
RUNNING,,,,1338,4874,8,0.9018274162895976
RUNNING,,,,967,1181,2,0.4072559266462922
RUNNING,,,,3974,2839,7,0.6655838710647076
RUNNING,,,,4526,532,10,0.6234297365602106
RUNNING,,,,572,3556,5,0.3670496129840612
RUNNING,,,,2046,2264,6,0.8226386311613023
RUNNING,,,,2858,4353,1,0.0655390978027135
RUNNING,,,,3023,2431,8,0.6996864789966493
RUNNING,,,,1881,4087,4,0.4432925994135439
RUNNING,,,,424,404,8,0.992474451445043
RUNNING,,,,4673,3626,2,0.2353889120351523
RUNNING,,,,3819,1015,5,0.0392467044796794
RUNNING,,,,1123,3101,9,0.7943816867172718
RUNNING,,,,1495,1781,1,0.2685923632197081
RUNNING,,,,3565,4808,7,0.5269367999751121
RUNNING,,,,3379,139,2,0.873645783195272
RUNNING,,,,1681,3324,6,0.1163179577477276
RUNNING,,,,703,2184,4,0.5729100156202912
RUNNING,,,,4239,3808,10,0.3167584220748394
RUNNING,,,,4800,1419,7,0.395461560672149
RUNNING,,,,298,4486,3,0.6535609750598668
RUNNING,,,,2399,631,9,0.1579826386533677
RUNNING,,,,2505,2764,3,0.913362643258646
RUNNING,,,,2594,1309,2,0.5074237935021519
RUNNING,,,,2465,4653,8,0.2648039765637367
RUNNING,,,,231,857,4,0.7984149247203021
RUNNING,,,,4712,2636,9,0.0585143985934555
RUNNING,,,,4336,245,6,0.231265735771507
RUNNING,,,,763,3158,1,0.9731139637697488
RUNNING,,,,1621,1961,10,0.4628955441471189
RUNNING,,,,3282,3935,5,0.7035676592141389
RUNNING,,,,3487,1102,10,0.9250392782613635
RUNNING,,,,1416,2917,5,0.1853838934730738
RUNNING,,,,1203,1577,6,0.6264050474707036
RUNNING,,,,3897,4952,1,0.3835400891937315
RUNNING,,,,4605,2343,3,0.3438244114033877
RUNNING,,,,338,4275,9,0.5847386935371905
RUNNING,,,,1967,610,2,0.1047312610056251
RUNNING,,,,3092,3478,7,0.8463373219370842
RUNNING,,,,2944,326,4,0.4819992424920201
RUNNING,,,,2115,3704,10,0.7228998875897377
RUNNING,,,,503,2353,2,0.2116743832621723
RUNNING,,,,4440,4166,6,0.9532943191714583
RUNNING,,,,4054,1859,9,0.7556921903155744
RUNNING,,,,1045,4729,3,0.0160199562776833
RUNNING,,,,1261,1093,7,0.5506341820713133
RUNNING,,,,3642,3023,3,0.3077858351022005
RUNNING,,,,3144,2105,8,0.092632454149425
RUNNING,,,,1759,3887,2,0.8344975313972681
RUNNING,,,,937,61,8,0.3554360399786383
RUNNING,,,,4162,3402,4,0.5960915437377989
RUNNING,,,,4880,709,1,0.6772293319813906
RUNNING,,,,64,2685,7,0.4346231520790606
RUNNING,,,,2320,1497,5,0.8747021720316261
RUNNING,,,,2739,4408,10,0.1347877709269523
RUNNING,,,,2810,2006,5,0.840266268134117
RUNNING,,,,2288,3977,10,0.082938385060057
RUNNING,,,,17,283,1,0.6019074691552668
RUNNING,,,,4886,3189,6,0.3457556952945888
RUNNING,,,,4198,805,8,0.4288391703404486
RUNNING,,,,862,2581,4,0.6869386460725218
RUNNING,,,,1756,1288,7,0.1289870905112475
RUNNING,,,,3186,4625,2,0.8843672717139124
