Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,3963,3482,4996,0.448113772,0.610599676,8.00420353,str('ks-test'),str('full'),3020
Failed,,,,2412,1269,270,0.955719163,0.265187441,3.121438551,str('t-test'),str('bounded'),480
Failed,,,,1591,2529,2335,0.76006955,0.424983934,0.696408577,str('ks-test'),str('full'),3401
Failed,,,,4392,2261,2608,0.269551226,0.700210851,5.735107628,str('t-test'),str('bounded'),861
Failed,,,,2930,4672,659,0.540452912,0.868702621,9.092416848,str('ks-test'),str('bounded'),1754
Failed,,,,710,584,4135,0.048595409,0.005035666,4.209617804,str('t-test'),str('full'),4295
Failed,,,,1087,3283,1217,0.321812649,0.929429315,3.329210395,str('ks-test'),str('full'),3448
Failed,,,,2622,1775,3990,0.827955144,0.194913925,8.367909167,str('t-test'),str('bounded'),988
Failed,,,,4748,3874,2041,0.104743847,0.361440363,6.728140459,str('ks-test'),str('bounded'),1394
Failed,,,,1304,1026,3017,0.612225525,0.515344236,1.845341732,str('t-test'),str('full'),3854
Failed,,,,2046,4786,4380,0.666083516,0.675094925,4.417299151,str('ks-test'),str('bounded'),2263
Failed,,,,4240,153,357,0.175688909,0.451036428,9.456022265,str('t-test'),str('full'),4723
Failed,,,,3364,3035,3556,0.883207952,0.120760283,5.317712833,str('ks-test'),str('full'),2579
Failed,,,,579,2063,1330,0.391226792,0.753929741,0.434948134,str('t-test'),str('bounded'),119
Failed,,,,533,4878,50,0.044759569,0.386652371,1.671803475,str('ks-test'),str('bounded'),4538
Failed,,,,3339,224,4698,0.552332604,0.739608668,6.632104331,str('t-test'),str('full'),2076
Failed,,,,4372,2967,1655,0.265849064,0.814777032,8.272921976,str('ks-test'),str('full'),616
Failed,,,,2157,1977,3256,0.771839357,0.060026958,3.156721075,str('t-test'),str('bounded'),3078
Failed,,,,1336,3217,4316,0.951871909,0.126263818,0.582398855,str('ks-test'),str('full'),840
Failed,,,,4801,1688,918,0.45998205,0.997949766,5.542675219,str('t-test'),str('bounded'),3303
Failed,,,,2518,3964,2712,0.730971295,0.571937359,9.684512893,str('ks-test'),str('bounded'),4313
Failed,,,,962,1099,2360,0.240424422,0.304733243,4.568278114,str('t-test'),str('full'),1851
Failed,,,,675,2770,2915,0.387276702,0.635579334,2.895408157,str('ks-test'),str('full'),1048
Failed,,,,2874,2481,2017,0.894729831,0.489729908,7.855684801,str('t-test'),str('bounded'),3585
Failed,,,,4493,4446,3810,0.171613707,0.065650726,6.99556226,str('ks-test'),str('bounded'),3796
Failed,,,,1713,340,958,0.677723846,0.808216755,1.879327165,str('t-test'),str('full'),1258
Failed,,,,2455,4080,1470,0.608264007,0.874407811,4.307027086,str('ks-test'),str('bounded'),4821
Failed,,,,3985,666,3619,0.116254297,0.24880835,9.267328259,str('t-test'),str('full'),2283
Failed,,,,3616,3722,576,0.823860899,0.322012796,5.906223794,str('ks-test'),str('full'),22
Failed,,,,167,1491,4677,0.333433935,0.553645097,0.790022614,str('t-test'),str('bounded'),2560
Failed,,,,51,3590,2160,0.696346109,0.031888456,8.904853186,str('t-test'),str('full'),3613
Failed,,,,3501,1349,3058,0.203850063,0.844873345,3.788012586,str('ks-test'),str('bounded'),1151
Failed,,,,3870,4251,1108,0.977741048,0.709511399,1.054469752,str('t-test'),str('bounded'),1546
Failed,,,,2338,847,3960,0.48780042,0.414793725,6.015351937,str('ks-test'),str('full'),4009
Failed,,,,1831,4587,3457,0.291634224,0.270496746,7.80575605,str('t-test'),str('bounded'),2416
Failed,,,,4612,471,1308,0.799573719,0.604216046,2.688939793,str('ks-test'),str('full'),4878
Failed,,,,2994,2589,4508,0.010187488,0.965672035,2.456318091,str('t-test'),str('full'),2744
Failed,,,,793,2310,406,0.515811261,0.160497464,7.417234304,str('ks-test'),str('bounded'),282
Failed,,,,1160,3823,4868,0.852592982,0.779830766,5.124130971,str('t-test'),str('bounded'),1978
Failed,,,,2714,967,219,0.360216753,0.095979239,0.00731503,str('ks-test'),str('full'),4515
Failed,,,,4997,3397,3419,0.572725153,0.45940044,4.771771219,str('t-test'),str('full'),2870
Failed,,,,1533,1859,1817,0.08266465,0.663968175,9.732687152,str('ks-test'),str('bounded'),332
Failed,,,,1963,3099,768,0.136006074,0.519656087,6.525951298,str('t-test'),str('full'),3251
Failed,,,,4177,2118,4166,0.644065448,0.354059283,1.409110978,str('ks-test'),str('bounded'),713
Failed,,,,3144,4707,2217,0.416046574,0.216762819,3.672607929,str('t-test'),str('bounded'),1597
Failed,,,,340,43,2569,0.921550526,0.90839397,8.633489797,str('ks-test'),str('full'),4135
Failed,,,,372,3921,2455,0.368649137,0.746023246,7.321601221,str('ks-test'),str('full'),3090
Failed,,,,3178,1142,2806,0.843482234,0.377214795,2.205099943,str('t-test'),str('bounded'),550
Failed,,,,4210,3260,852,0.089094858,0.052804805,2.594049608,str('ks-test'),str('bounded'),2069
Failed,,,,1995,1644,4250,0.565510935,0.822890225,7.554059622,str('t-test'),str('full'),4609
Failed,,,,1488,2924,3201,0.650548814,0.990575792,6.2225177,str('ks-test'),str('bounded'),1824
Failed,,,,4953,2020,1599,0.128844804,0.134711541,1.105973008,str('t-test'),str('full'),4365
Failed,,,,2670,4921,4804,0.929930154,0.31099603,3.995961773,str('ks-test'),str('full'),3335
Failed,,,,1114,181,155,0.406883396,0.562834344,8.955918689,str('t-test'),str('bounded'),794
Failed,,,,836,3688,4573,0.213020847,0.496837373,8.58190938,str('ks-test'),str('bounded'),1328
Failed,,,,3035,1524,472,0.687974088,0.627352405,3.465364372,str('t-test'),str('full'),3788
Failed,,,,4654,4113,3676,0.494954068,0.801672261,1.358275247,str('ks-test'),str('full'),3520
Failed,,,,1874,632,1527,0.97125006,0.074959338,6.318232442,str('t-test'),str('bounded'),1060
Failed,,,,2304,4412,1024,0.806795559,0.242660252,9.983677913,str('ks-test'),str('full'),2514
Failed,,,,3834,373,3875,0.285211637,0.883624563,4.867176356,str('t-test'),str('bounded'),54
Failed,,,,3465,2803,1921,0.524914403,0.561148988,0.259086236,str('ks-test'),str('bounded'),2334
Failed,,,,16,2448,2820,0.001747498,0.313694036,5.219096566,str('t-test'),str('full'),4794
Failed,,,,212,2633,346,0.902187955,0.851273357,4.46800764,str('t-test'),str('bounded'),4035
Failed,,,,3662,2267,4447,0.381090369,0.022465818,9.428579911,str('ks-test'),str('full'),1495
Failed,,,,4031,4544,1399,0.687077518,0.407556634,5.442883024,str('t-test'),str('full'),1119
Failed,,,,2500,515,3547,0.163424276,0.717639158,0.325722975,str('ks-test'),str('bounded'),3659
Failed,,,,1679,4294,4060,0.125661856,0.596826211,3.378589255,str('t-test'),str('full'),270
Failed,,,,4460,803,1208,0.60012873,0.278960017,8.33920509,str('ks-test'),str('bounded'),2810
Failed,,,,2842,3546,3006,0.340838604,0.166744702,6.854410264,str('t-test'),str('bounded'),4885
Failed,,,,641,1392,2108,0.817620962,0.95658488,1.737303165,str('ks-test'),str('full'),2345
Failed,,,,999,4741,2619,0.558580162,0.103102593,0.723817257,str('t-test'),str('full'),379
Failed,,,,2553,10,2268,0.037362522,0.771588319,5.684432813,str('ks-test'),str('bounded'),2838
Failed,,,,4836,3065,4066,0.779967026,0.657439199,9.201598201,str('t-test'),str('bounded'),4464
Failed,,,,1372,2152,667,0.256433899,0.468693162,4.084491419,str('ks-test'),str('full'),2004
Failed,,,,2114,3431,1727,0.468179087,0.347925781,2.13548813,str('t-test'),str('bounded'),4064
Failed,,,,4328,1825,3329,0.942525844,0.52885793,7.096060085,str('ks-test'),str('full'),1604
Failed,,,,1853,4339,3848,0.719053385,0.645235448,9.773770593,str('t-test'),str('bounded'),1272
Failed,,,,328,4922,267,0.645150808,0.310998218,7.483466247,str('ks-test'),str('full'),2663
Failed,,,,4771,4642,4233,0.247319818,0.039394711,3.742697099,str('t-test'),str('bounded'),294
Failed,,,,1822,4563,1319,0.892280932,0.568740837,4.11155358,str('ks-test'),str('bounded'),828
Failed,,,,1673,4163,849,0.618917291,0.275527084,7.90454587,str('ks-test'),str('full'),1677
Failed,,,,3048,4926,4722,0.880108855,0.328793259,5.718279464,str('t-test'),str('full'),1965
Failed,,,,4269,4479,1584,0.525998485,0.410728436,4.556211988,str('ks-test'),str('full'),4110
Failed,,,,4917,4963,1544,0.712521957,0.62538132,1.236761072,str('t-test'),str('full'),4431
Failed,,,,2882,4680,1993,0.407112665,0.990799397,8.205739415,str('t-test'),str('bounded'),2683
Failed,,,,112,4950,3216,0.31683223,0.592290094,4.703785371,str('t-test'),str('bounded'),3216
Failed,,,,3552,4297,2650,0.669716017,0.293086646,3.517453957,str('ks-test'),str('bounded'),850
Failed,,,,1152,4604,4957,0.701309626,0.397151901,8.945171724,str('ks-test'),str('bounded'),3364
Failed,,,,560,4372,555,0.437745696,0.821983567,4.256886713,str('t-test'),str('bounded'),291
Failed,,,,2058,4512,1281,0.021896702,0.196010334,3.55820791,str('t-test'),str('bounded'),3763
Failed,,,,3712,1842,4688,0.547271375,0.53631772,5.610299509,str('ks-test'),str('full'),1772
Failed,,,,4319,2530,946,0.484719082,0.820910042,7.721564415,str('t-test'),str('full'),148
Failed,,,,202,1099,3088,0.957710356,0.410402738,0.670581878,str('ks-test'),str('bounded'),3079
Failed,,,,937,3567,3776,0.763238339,0.339226601,4.930552097,str('t-test'),str('full'),997
Failed,,,,4857,310,2173,0.293295043,0.927234638,6.669584025,str('ks-test'),str('bounded'),3303
Failed,,,,3041,4080,3451,0.729255505,0.712814248,8.77177086,str('t-test'),str('bounded'),4769
Failed,,,,1502,2064,603,0.202539357,0.05466238,2.032627413,str('ks-test'),str('full'),2153
Failed,,,,1662,3108,3425,0.368015871,0.591577067,0.483867833,str('t-test'),str('full'),918
Failed,,,,2546,749,23,0.840517491,0.173151054,8.469815458,str('ks-test'),str('bounded'),3537
Failed,,,,4401,4872,4350,0.15468787,0.465540236,5.738419108,str('t-test'),str('bounded'),4535
Failed,,,,1057,1254,2203,0.679576636,0.79817258,2.751362421,str('ks-test'),str('full'),2232
Failed,,,,384,4034,929,0.59744427,0.951154696,1.621247783,str('t-test'),str('bounded'),4311
Failed,,,,3847,2340,2537,0.069267607,0.285327772,9.920293818,str('ks-test'),str('full'),1382
Failed,,,,3280,3301,1845,0.880925112,0.078704272,7.178598816,str('t-test'),str('full'),538
Failed,,,,2202,346,4688,0.409517552,0.658793615,3.8796643,str('ks-test'),str('bounded'),2531
Failed,,,,2217,4653,853,0.965757366,0.020126279,7.849914941,str('t-test'),str('bounded'),4788
Failed,,,,3246,1709,2614,0.49228111,0.748324842,1.113842315,str('ks-test'),str('full'),2172
Failed,,,,3853,2662,1764,0.555335408,0.892576834,3.371577023,str('t-test'),str('full'),978
Failed,,,,361,958,4770,0.029472044,0.37485913,5.10875871,str('ks-test'),str('bounded'),3284
Failed,,,,1091,3744,3348,0.194507108,0.375741568,9.290323508,str('t-test'),str('full'),129
Failed,,,,4386,135,100,0.721709173,0.856545942,2.241152472,str('ks-test'),str('bounded'),3059
Failed,,,,2570,4255,4268,0.285276226,0.501778263,4.509338405,str('t-test'),str('bounded'),3783
Failed,,,,1656,1888,2284,0.75570915,0.23152428,6.558397921,str('ks-test'),str('full'),1791
Failed,,,,1508,2934,3858,0.671558157,0.631079779,6.24026982,str('t-test'),str('full'),519
Failed,,,,3018,926,2091,0.147158105,0.105443382,2.938303221,str('ks-test'),str('bounded'),2512
Failed,,,,4872,4694,3528,0.832485855,0.257492234,0.040907773,str('t-test'),str('bounded'),4330
Failed,,,,903,1428,526,0.360469164,0.978015741,8.34176531,str('ks-test'),str('full'),1401
Failed,,,,225,3901,1363,0.417582199,0.770333676,7.289484542,str('t-test'),str('bounded'),4555
Failed,,,,4313,2480,4606,0.888500078,0.492404651,4.300577614,str('ks-test'),str('full'),2251
Failed,,,,3746,3161,1023,0.077314955,0.145433863,1.41241281,str('t-test'),str('full'),899
Failed,,,,2043,480,3012,0.605005723,0.618319528,9.401431258,str('ks-test'),str('bounded'),3518
Failed,,,,1923,3388,1889,0.267054105,0.312968197,3.820134201,str('ks-test'),str('full'),2698
Failed,,,,3538,394,4041,0.801200225,0.918399785,7.081822854,str('t-test'),str('bounded'),314
Failed,,,,4184,3967,338,0.240626461,0.688383179,9.980432979,str('ks-test'),str('bounded'),1508
Failed,,,,28,2234,3736,0.702897084,0.044000078,1.717414683,str('t-test'),str('full'),4203
Failed,,,,721,4941,4384,0.51128436,0.206667432,2.691278948,str('ks-test'),str('bounded'),2378
Failed,,,,4757,1362,1526,0.046214163,0.560738766,5.642349092,str('t-test'),str('full'),4447
Failed,,,,2825,3019,2843,0.982152915,0.829739689,8.529287411,str('ks-test'),str('full'),3723
Failed,,,,1403,699,1250,0.448614465,0.436651118,0.580549368,str('t-test'),str('bounded'),714
Failed,,,,1839,4170,2783,0.122946053,0.958040625,2.13115917,str('ks-test'),str('bounded'),1988
Failed,,,,2685,2115,626,0.586676181,0.305738815,8.829392554,str('t-test'),str('full'),4994
Failed,,,,4578,3497,4992,0.398875631,0.083519099,6.570443206,str('ks-test'),str('full'),3176
Failed,,,,1196,201,1600,0.934485122,0.681275646,4.873539465,str('t-test'),str('bounded'),1104
Failed,,,,480,2596,288,0.849363948,0.569105059,0.769780843,str('ks-test'),str('full'),2932
Failed,,,,4060,1204,3141,0.31631426,0.168341432,7.778671474,str('t-test'),str('bounded'),235
Failed,,,,3375,4426,2488,0.628001074,0.445139216,5.511712064,str('ks-test'),str('bounded'),1587
Failed,,,,2415,1795,4086,0.163415773,0.791291856,3.500489331,str('t-test'),str('full'),3969
Failed,,,,2426,2777,3465,0.466701422,0.237604315,4.758117356,str('ks-test'),str('full'),415
Failed,,,,3348,1083,610,0.99134467,0.530761161,6.768710689,str('t-test'),str('bounded'),2797
Failed,,,,3915,4539,3765,0.056521262,0.862153817,9.041086242,str('ks-test'),str('bounded'),4104
Failed,,,,609,1584,2165,0.528293806,0.40522693,2.031604355,str('t-test'),str('full'),1407
Failed,,,,1145,4370,969,0.69369296,0.34586823,3.630406697,str('ks-test'),str('bounded'),4504
Failed,,,,4645,2012,3124,0.222530933,0.886489696,5.327939763,str('t-test'),str('full'),2433
Failed,,,,2791,3629,1260,0.784220281,0.718831354,7.591237244,str('ks-test'),str('full'),659
Failed,,,,1750,11,4650,0.256772708,0.014511178,0.893595042,str('t-test'),str('bounded'),3666
Failed,,,,1258,4809,1866,0.172737793,0.600529233,1.818036949,str('ks-test'),str('bounded'),4895
Failed,,,,2953,1552,4726,0.645970853,0.13592729,9.767366249,str('t-test'),str('full'),1886
Failed,,,,4769,2819,906,0.333419946,0.475116835,6.884623863,str('ks-test'),str('full'),1205
Failed,,,,693,802,2502,0.859527457,0.760354988,3.934183118,str('t-test'),str('bounded'),3275
Failed,,,,133,3275,4361,0.916516292,0.98752954,0.455362052,str('ks-test'),str('full'),180
Failed,,,,4094,605,2212,0.389558373,0.275290655,8.717789166,str('t-test'),str('bounded'),2874
Failed,,,,3488,3786,3412,0.576494592,0.115429173,5.824748128,str('ks-test'),str('bounded'),4026
Failed,,,,1990,2355,17,0.105818473,0.648375598,2.56243015,str('t-test'),str('full'),1642
Failed,,,,2173,4013,4890,0.765874443,0.407667822,8.164095542,str('t-test'),str('bounded'),2071
Failed,,,,3602,2270,1644,0.302387503,0.823660171,0.174485913,str('ks-test'),str('full'),4689
Failed,,,,4287,3341,2729,0.739692396,0.531252901,3.058454857,str('t-test'),str('full'),3383
Failed,,,,238,358,738,0.203838765,0.20105994,6.04673246,str('ks-test'),str('bounded'),1079
Failed,,,,813,3065,2394,0.012350293,0.050087718,9.603359516,str('t-test'),str('full'),3002
Failed,,,,4976,737,4158,0.545155842,0.717373697,1.303093235,str('ks-test'),str('bounded'),74
Failed,,,,3083,4895,224,0.482973251,0.924015284,4.19491967,str('t-test'),str('bounded'),1846
Failed,,,,1456,1325,3223,0.947801741,0.342461168,7.497515668,str('ks-test'),str('full'),3840
Failed,,,,1630,3543,402,0.622001962,0.800798031,5.300923176,str('t-test'),str('full'),2611
Failed,,,,2583,238,3652,0.087612655,0.462930028,3.252492985,str('ks-test'),str('bounded'),620
Failed,,,,4516,4124,1981,0.89768981,0.178319619,0.978890835,str('t-test'),str('bounded'),1300
Failed,,,,948,2078,3967,0.435663326,0.586393259,8.028653053,str('ks-test'),str('full'),4231
Failed,,,,426,4473,2897,0.35017813,0.663477727,6.351434468,str('t-test'),str('bounded'),2306
Failed,,,,3801,1831,1138,0.815492466,0.074004917,4.613623382,str('ks-test'),str('full'),4612
Failed,,,,3155,2550,4486,0.129056986,0.288443394,2.351540466,str('t-test'),str('full'),3460
Failed,,,,2321,1168,1482,0.662352249,0.948054317,9.087021835,str('ks-test'),str('bounded'),845
Failed,,,,2302,3653,4534,0.085132787,0.519618063,7.261790393,str('ks-test'),str('bounded'),1468
Failed,,,,3175,45,1374,0.612701751,0.244125558,4.274713406,str('t-test'),str('full'),4087
Failed,,,,3781,4327,3004,0.425388565,0.396154944,1.53851694,str('ks-test'),str('full'),2735
Failed,,,,445,1958,1088,0.896184611,0.866604097,9.524482408,str('t-test'),str('bounded'),432
Failed,,,,1006,4583,2049,0.824770806,0.881315649,6.123778697,str('ks-test'),str('full'),3604
Failed,,,,4457,1638,3879,0.352632281,0.354217327,2.824862023,str('t-test'),str('bounded'),676
Failed,,,,2642,2752,489,0.663831731,0.007266123,0.097743629,str('ks-test'),str('bounded'),2494
Failed,,,,1571,1048,3584,0.139309875,0.729251548,8.396769364,str('t-test'),str('full'),4487
Failed,,,,1436,3811,137,0.308672565,0.127456768,9.323052255,str('ks-test'),str('full'),3215
Failed,,,,3103,2390,3292,0.778983715,0.605824615,2.272051876,str('t-test'),str('bounded'),1224
Failed,,,,832,551,4247,0.74500267,0.482239662,6.430616721,str('t-test'),str('full'),4877
Failed,,,,4229,856,787,0.006026168,0.998551183,1.212178524,str('t-test'),str('full'),4008
Failed,,,,3661,4785,4841,0.942452403,0.64380312,3.328930123,str('ks-test'),str('full'),2814
Failed,,,,2009,4851,3187,0.651351751,0.819331286,0.657871034,str('t-test'),str('full'),1018
Failed,,,,3468,1271,261,0.186888283,0.417105748,7.67103463,str('ks-test'),str('bounded'),3399
Failed,,,,4114,3090,4118,0.872703159,0.194903714,5.56335505,str('t-test'),str('bounded'),4751
Failed,,,,297,2863,2622,0.532011396,0.268890717,7.951301671,str('ks-test'),str('bounded'),1702
Failed,,,,634,3317,702,0.3753841,0.707319413,2.108656626,str('t-test'),str('bounded'),3902
Failed,,,,4957,3231,2327,0.217922468,0.750057111,4.378504822,str('ks-test'),str('bounded'),1946
Failed,,,,2114,1518,1752,0.468854374,0.124623506,5.067944209,str('t-test'),str('bounded'),198
Failed,,,,114,770,2437,0.339775275,0.542518257,3.551523554,str('ks-test'),str('full'),2055
Failed,,,,4828,324,2767,0.911115395,0.057454138,8.807501827,str('ks-test'),str('full'),1830
Failed,,,,2895,4057,1603,0.099443145,0.334234358,6.691964756,str('t-test'),str('full'),12
Failed,,,,1317,2324,4932,0.563295107,0.929554378,4.990789912,str('ks-test'),str('bounded'),3018
Failed,,,,1769,2506,1523,0.989894599,0.455441262,2.798459303,str('t-test'),str('bounded'),4292
Failed,,,,2771,1114,4444,0.456478012,0.810974513,5.745255887,str('ks-test'),str('full'),1283
Failed,,,,4665,4498,1174,0.519045064,0.580975619,8.482679024,str('t-test'),str('full'),559
Failed,,,,1126,1865,2860,0.054096641,0.186425123,0.53455034,str('ks-test'),str('bounded'),2628
Failed,,,,550,4100,4008,0.232713466,0.064689219,3.856825702,str('t-test'),str('full'),784
Failed,,,,3974,2044,1939,0.695105863,0.667684295,7.117903134,str('ks-test'),str('bounded'),3478
Failed,,,,3289,3587,3688,0.259160161,0.936667626,9.843807037,str('t-test'),str('bounded'),4673
Failed,,,,2485,291,364,0.793428144,0.294721044,1.585059248,str('ks-test'),str('full'),2289
Failed,,,,2356,4280,2244,0.584190621,0.739244736,0.347266298,str('t-test'),str('full'),3344
Failed,,,,3434,1922,4310,0.113636305,0.024569331,8.606643412,str('ks-test'),str('bounded'),960
Failed,,,,4002,3700,63,0.924200825,0.363708032,5.875323441,str('t-test'),str('bounded'),2112
Failed,,,,538,81,3385,0.39736474,0.899090969,2.614837191,str('ks-test'),str('full'),4806
Failed,,,,1216,2706,4729,0.325583063,0.84929366,1.796907893,str('t-test'),str('bounded'),1731
Failed,,,,4559,1011,1806,0.851812408,0.386153642,9.744407178,str('ks-test'),str('full'),3800
Failed,,,,2705,4629,2578,0.164889563,0.226343125,7.002635982,str('t-test'),str('full'),3120
Failed,,,,1819,1675,890,0.638244427,0.510119359,4.055248142,str('ks-test'),str('bounded'),111
Failed,,,,1344,3185,3048,0.807494846,0.095152613,3.734077546,str('t-test'),str('bounded'),1340
Failed,,,,2884,514,986,0.280169047,0.638210607,5.434661208,str('ks-test'),str('full'),4347
Failed,,,,4698,3857,4647,0.716986456,0.969552447,7.546002271,str('t-test'),str('full'),2573
Failed,,,,779,2426,1321,0.245946293,0.262795736,0.846527745,str('ks-test'),str('bounded'),502
Failed,,,,47,4738,562,0.033075386,0.487840174,4.79374111,str('t-test'),str('full'),3579
Failed,,,,4165,1482,3491,0.504969793,0.779535117,6.806163862,str('ks-test'),str('bounded'),883
Failed,,,,3558,2909,2132,0.443274686,0.61192771,8.908274281,str('t-test'),str('bounded'),2190
Failed,,,,1904,893,3815,0.968039707,0.156462734,1.895740084,str('ks-test'),str('full'),4571
Failed,,,,2101,2975,1130,0.152529496,0.91225156,6.325113734,str('ks-test'),str('bounded'),4142
Failed,,,,3687,646,2962,0.685702925,0.324240661,4.586690904,str('t-test'),str('full'),1526
Failed,,,,4372,4965,1411,0.373639145,0.039679312,2.47413509,str('ks-test'),str('full'),374
Failed,,,,167,1396,4498,0.838831677,0.697828332,9.213887636,str('t-test'),str('bounded'),2680
Failed,,,,884,3942,3615,0.874320083,0.552519065,5.188246034,str('ks-test'),str('full'),775
Failed,,,,4892,2199,457,0.412171796,0.212214527,3.135542953,str('t-test'),str('bounded'),3706
Failed,,,,2998,3432,3925,0.598620889,0.426604062,1.034658945,str('ks-test'),str('bounded'),4386
Failed,,,,1527,448,2003,0.064109747,0.837114229,8.08503,str('t-test'),str('full'),2395
Failed,,,,1715,4382,4201,0.490836798,0.300313948,9.635020591,str('ks-test'),str('full'),1166
Failed,,,,2512,1741,2373,0.955543424,0.966138009,1.335365457,str('t-test'),str('bounded'),3159
Failed,,,,341,3473,1715,0.731901175,0.156946622,8.261972841,str('ks-test'),str('bounded'),3907
Failed,,,,1032,1239,169,0.552916546,0.09368758,7.366225559,str('t-test'),str('full'),2004
Failed,,,,4444,2621,3261,0.020232772,0.673779771,4.067900142,str('ks-test'),str('bounded'),4932
Failed,,,,2236,2168,2664,0.294493559,0.449338676,6.004849615,str('t-test'),str('bounded'),2915
Failed,,,,3227,4214,746,0.758102363,0.781968157,3.017181446,str('ks-test'),str('full'),297
Failed,,,,3872,167,4878,0.19592577,0.575375482,0.276636698,str('t-test'),str('full'),1603
Failed,,,,3885,3461,3393,0.852936635,0.857787643,7.351680006,str('ks-test'),str('full'),2200
Failed,,,,3243,2151,2230,0.167609539,0.503035664,9.610099894,str('t-test'),str('full'),892
Failed,,,,2240,4206,4304,0.639382083,0.233238057,1.350113682,str('ks-test'),str('bounded'),3588
Failed,,,,347,165,74,0.328293388,0.377501502,4.091802855,str('t-test'),str('bounded'),4582
Failed,,,,2506,4389,888,0.111412318,0.745621227,5.980231885,str('ks-test'),str('bounded'),2563
Failed,,,,4441,1241,4745,0.922597739,0.889857519,8.247729845,str('t-test'),str('bounded'),4338
Failed,,,,1016,2633,1809,0.395150167,0.372658049,0.300842042,str('ks-test'),str('full'),1331
Failed,,,,1701,1758,2560,0.582574345,0.01787904,3.032232563,str('t-test'),str('full'),491
Failed,,,,3002,430,3067,0.444508342,0.148151274,6.300791594,str('t-test'),str('bounded'),3790
Failed,,,,1543,3424,988,0.970615853,0.620518706,4.600817031,str('ks-test'),str('full'),1721
Failed,,,,897,2198,4632,0.034330115,0.772579011,2.498636063,str('t-test'),str('full'),101
Failed,,,,4898,3931,1317,0.507563175,0.495106363,9.198719687,str('ks-test'),str('bounded'),3111
Failed,,,,163,4978,3483,0.244195813,0.976303867,3.160351548,str('ks-test'),str('bounded'),3354
Failed,,,,4356,1399,552,0.714871932,0.256236736,5.173385782,str('t-test'),str('full'),970
Failed,,,,3674,2982,3822,0.278439401,0.104203584,8.061015222,str('ks-test'),str('full'),2121
Failed,,,,2095,662,2146,0.80539732,0.629321748,1.049092507,str('t-test'),str('bounded'),4816
Failed,,,,1908,2892,2957,0.065427161,0.435486511,5.459162125,str('t-test'),str('full'),3917
Failed,,,,3574,884,1117,0.601280792,0.828058752,3.718909616,str('ks-test'),str('bounded'),1614
Failed,,,,4178,4736,4507,0.413479825,0.559071625,0.822205587,str('t-test'),str('bounded'),306
Failed,,,,53,1470,1422,0.876966766,0.205458571,7.560128454,str('ks-test'),str('full'),2925
Failed,,,,763,3860,462,0.836679081,0.0466266,6.820597369,str('t-test'),str('bounded'),1156
Failed,,,,4695,2439,3632,0.371850591,0.690551421,4.769726351,str('ks-test'),str('full'),3149
Failed,,,,2878,3201,2002,0.68353687,0.920554231,1.880879813,str('t-test'),str('full'),4923
Failed,,,,1331,521,3908,0.150731321,0.315638972,8.933082931,str('ks-test'),str('bounded'),1995
Failed,,,,1835,4611,2374,0.297251604,0.788663431,8.630546144,str('t-test'),str('bounded'),766
Failed,,,,2708,1667,4218,0.759278088,0.44296907,0.332720689,str('ks-test'),str('full'),3697
Failed,,,,4565,2704,164,0.19870462,0.166185083,2.589916551,str('t-test'),str('full'),4376
Failed,,,,1229,1000,3244,0.733093928,0.566432381,5.890071648,str('ks-test'),str('bounded'),2385
Failed,,,,535,3703,4869,0.551229707,0.682442157,9.759458313,str('t-test'),str('full'),4151
Failed,,,,3986,94,1703,0.017934445,0.08520194,1.772290107,str('ks-test'),str('bounded'),1535
Failed,,,,3420,4296,2669,0.953873851,0.307407859,4.041005202,str('t-test'),str('bounded'),385
Failed,,,,2350,1929,759,0.488559515,0.95925139,7.026841307,str('ks-test'),str('full'),2691
Failed,,,,2498,3580,1381,0.140560321,0.015689583,5.769919117,str('t-test'),str('full'),1713
Failed,,,,3296,275,4548,0.666423686,0.720528951,2.783453612,str('ks-test'),str('bounded'),4019
Failed,,,,3978,4087,1080,0.353873076,0.888140177,0.51039016,str('t-test'),str('bounded'),2823
Failed,,,,566,2040,2993,0.827349331,0.347063294,8.49696711,str('ks-test'),str('full'),207
Failed,,,,1120,4509,3876,0.894086609,0.402586612,7.132498954,str('t-test'),str('bounded'),3204
Failed,,,,4651,1867,2034,0.423653685,0.859968915,3.832973182,str('ks-test'),str('full'),1213
Failed,,,,2755,2514,3585,0.610590558,0.528623376,1.570360955,str('t-test'),str('full'),1937
Failed,,,,1765,1132,508,0.083388493,0.234947337,9.868777591,str('ks-test'),str('bounded'),4868
Failed,,,,1323,4051,3291,0.47155756,0.65101782,7.695080232,str('t-test'),str('bounded'),3595
Failed,,,,2909,2307,118,0.943574251,0.117615978,0.643468369,str('ks-test'),str('full'),667
Failed,,,,4843,3304,4250,0.008750427,0.277430344,3.526746044,str('t-test'),str('full'),2484
Failed,,,,638,321,2342,0.533150479,0.990188422,5.578246461,str('ks-test'),str('bounded'),4477
Failed,,,,100,3101,795,0.743383062,0.75917468,8.822695832,str('t-test'),str('full'),1478
Failed,,,,4108,773,2633,0.215692294,0.473417334,2.084181783,str('ks-test'),str('bounded'),4096
Failed,,,,3465,4859,1745,0.777381106,0.134274905,4.976690102,str('t-test'),str('bounded'),2746
