Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.47,1773,0.22,446,4,1591,str('KL'),2,str('stdev'),0.742383369,65
Completed,0.23,1931,0.12,3605,47,4714,str('H'),1,str('tstat'),0.20775919,5
Completed,0.23,1526,0.05,3335,13,1489,str('H'),3,str('tstat'),0.295478202,61
Completed,0.02,1756,0.01,97,38,4611,str('KL'),2,str('stdev'),0.752125035,21
Completed,0.24,1562,0.1,2293,10,933,str('H'),2,str('stdev'),0.683747856,34
Completed,0.22,1761,0.02,4281,41,2804,str('KL'),3,str('tstat'),0.141461957,99
Completed,0.61,1114,0.24,4799,0,4314,str('KL'),3,str('stdev'),0.588155699,7
Completed,0.45,1646,0.17,1796,51,2440,str('H'),2,str('tstat'),0.116872597,75
Completed,0.26,1688,0.19,830,23,3737,str('KL'),1,str('tstat'),0.446264249,88
Completed,0.02,1433,0,2583,28,614,str('H'),3,str('stdev'),0.971995117,45
Completed,0.48,1779,0.19,2757,26,4483,str('KL'),2,str('tstat'),0.810287508,80
Completed,0.47,1688,0.1,691,29,1363,str('H'),3,str('stdev'),0.268807756,40
Completed,0.47,2046,0.28,1617,3,2619,str('KL'),3,str('stdev'),0.169552387,2
Completed,0.41,2003,0.19,4933,52,746,str('H'),1,str('tstat'),0.625139903,67
Completed,0.25,1522,0.08,4103,13,2294,str('H'),1,str('stdev'),0.073161697,26
Completed,0.46,2130,0.27,2427,42,4167,str('KL'),1,str('tstat'),0.600008988,94
Completed,0.22,1890,0.04,270,16,448,str('H'),3,str('tstat'),0.960640502,56
Completed,0.16,1519,0.04,3196,39,3572,str('KL'),2,str('stdev'),0.488501762,13
Completed,0.47,1910,0.24,3471,5,228,str('KL'),3,str('stdev'),0.014830753,70
Completed,0.16,1550,0.04,624,50,3353,str('H'),1,str('tstat'),0.533772664,13
Completed,0.34,1410,0.02,2158,22,2035,str('KL'),3,str('tstat'),0.902142047,50
Completed,0.47,1764,0.22,3755,33,3908,str('H'),2,str('stdev'),0.42206747,82
Completed,0.22,1799,0.04,4663,18,3034,str('H'),3,str('tstat'),0.868787863,24
Completed,0.48,1817,0.33,1269,36,1162,str('KL'),1,str('stdev'),0.335240133,59
Completed,0.44,1770,0.26,965,8,4859,str('H'),3,str('stdev'),0.227885231,96
Completed,0.27,1991,0.18,3109,46,1738,str('KL'),2,str('tstat'),0.691374312,36
Completed,0.45,2040,0.29,3059,4,4831,str('H'),2,str('tstat'),0.914291076,97
Completed,0.14,1533,0.06,994,47,1709,str('KL'),1,str('stdev'),0.380619646,34
Completed,0.4,1522,0.04,1314,21,2906,str('H'),1,str('stdev'),0.059214241,22
Completed,0.23,1497,0.1,4629,30,1036,str('KL'),3,str('tstat'),0.522587237,61
Completed,0.24,1789,0.03,3820,18,2025,str('KL'),2,str('stdev'),0.216633182,45
Completed,0.16,1765,0.05,2145,34,3899,str('H'),3,str('tstat'),0.7357026,87
Completed,0.47,6097,0.33,555,7,82,str('KL'),1,str('tstat'),0.827402858,75
Completed,0.25,1564,0.15,3479,44,3205,str('H'),2,str('stdev'),0.347448174,8
Completed,0.2,1639,0.09,3128,24,497,str('H'),2,str('stdev'),0.150581508,51
Completed,0.02,1476,0.01,281,28,3620,str('KL'),3,str('tstat'),0.677308846,18
Completed,0.64,1265,0.32,2500,0,2400,str('H'),1,str('tstat'),0.76103139,31
Completed,0.42,2410,0.31,4096,52,4275,str('KL'),1,str('stdev'),0.288765084,89
Completed,0.27,1750,0.19,4986,10,2686,str('KL'),2,str('tstat'),0.980664451,4
Completed,0.23,1555,0.02,1592,41,815,str('H'),3,str('stdev'),0.439300844,65
Completed,0.24,1641,0.06,643,14,4571,str('KL'),2,str('stdev'),0.125267822,79
Completed,0.02,1494,0.01,2787,38,1450,str('H'),1,str('tstat'),0.580979098,42
Completed,0.22,1637,0.05,2648,16,3454,str('KL'),3,str('stdev'),0.633533368,83
Completed,0.15,1583,0.02,817,39,330,str('H'),2,str('tstat'),0.162377773,50
Completed,0.26,1632,0.17,1726,12,4128,str('KL'),3,str('tstat'),0.27747533,12
Completed,0.35,1852,0.16,4807,42,2255,str('H'),2,str('stdev'),0.803326091,70
Completed,0.47,1762,0.26,4231,2,629,str('H'),3,str('tstat'),0.497406294,36
Completed,0.43,2169,0.18,2321,52,2501,str('KL'),2,str('stdev'),0.953929427,97
Completed,0.25,1747,0.16,142,26,1323,str('H'),2,str('stdev'),0.609126715,59
Completed,0.02,1609,0.01,3302,28,4444,str('KL'),1,str('tstat'),0.066724731,23
Completed,0.45,1731,0.24,3657,8,1856,str('KL'),3,str('tstat'),0.431217569,67
Completed,0.49,1876,0.32,420,46,4977,str('H'),2,str('stdev'),0.895672724,3
Completed,0.21,1567,0.05,1972,19,1201,str('KL'),2,str('stdev'),0.542648654,40
Completed,0.49,1801,0.24,3959,36,3073,str('H'),1,str('tstat'),0.008148235,79
Completed,0.35,1435,0.04,4456,22,4025,str('H'),1,str('stdev'),0.700013344,15
Completed,0.46,2011,0.17,1454,33,2153,str('KL'),2,str('tstat'),0.220952369,56
Completed,0.39,1605,0.18,1172,5,3392,str('H'),3,str('tstat'),0.343665969,93
Completed,0.15,1528,0.01,2924,50,267,str('KL'),1,str('stdev'),0.861580893,26
Completed,0.39,1406,0.01,2822,20,2493,str('KL'),3,str('stdev'),0.184713824,94
Completed,0.47,1731,0.06,1216,31,4369,str('H'),1,str('tstat'),0.641227406,37
Completed,0.47,1832,0.26,1557,3,549,str('KL'),3,str('tstat'),0.795129458,25
Completed,0.32,1523,0.09,4413,48,3675,str('H'),2,str('stdev'),0.252717922,58
Completed,0.45,1895,0.31,4051,7,4678,str('H'),3,str('tstat'),0.944583031,48
Completed,0.24,1824,0.17,1898,45,1549,str('KL'),2,str('stdev'),0.473433173,83
Completed,0.26,1762,0.19,327,17,2753,str('H'),1,str('stdev'),0.089220651,72
Completed,0.35,1621,0.18,3730,35,876,str('KL'),3,str('tstat'),0.615077149,11
Completed,0.44,1887,0.41,3375,1,2846,str('KL'),1,str('tstat'),0.886006535,54
Completed,0.15,1568,0.02,50,50,968,str('H'),2,str('stdev'),0.406955112,15
Completed,0.24,1650,0.13,2249,24,4731,str('KL'),3,str('stdev'),0.030963949,28
Completed,0.21,1748,0.06,4324,27,1602,str('H'),1,str('tstat'),0.548888424,93
Completed,0.05,1891,0.01,4763,14,27,str('H'),3,str('stdev'),0.242968627,1
Completed,0.47,2059,0.24,1828,37,3152,str('KL'),2,str('tstat'),0.707418045,68
Completed,0.09,1544,0.06,860,11,1930,str('H'),2,str('tstat'),0.853704054,82
Completed,0.08,1508,0.03,2545,40,3808,str('KL'),1,str('stdev'),0.319197898,39
Completed,0.24,1816,0.15,2723,12,1094,str('H'),2,str('tstat'),0.402940501,86
Completed,0.44,1437,0.13,726,43,2974,str('KL'),3,str('stdev'),0.922000434,47
Completed,0.24,1719,0.12,1655,15,1789,str('H'),1,str('stdev'),0.514405864,8
Completed,0.07,1518,0.03,4902,40,4916,str('KL'),2,str('tstat'),0.034441696,73
Completed,0.47,1248,0.08,4151,25,3299,str('KL'),2,str('stdev'),0.726341063,33
Completed,0.47,2588,0.06,2388,29,173,str('H'),1,str('tstat'),0.192675318,100
Completed,0.47,2341,0.39,228,2,3973,str('KL'),1,str('tstat'),0.36995941,62
Completed,0.44,1576,0.17,3241,53,2097,str('H'),3,str('stdev'),0.833338091,19
Completed,0.22,1881,0.07,3591,19,4183,str('H'),2,str('stdev'),0.667657973,64
Completed,0.49,1631,0.23,500,36,2308,str('KL'),3,str('tstat'),0.12630385,7
Completed,0.46,1856,0.25,2032,9,3549,str('H'),3,str('tstat'),0.311565657,43
Completed,0.23,1893,0.07,3873,45,422,str('KL'),1,str('stdev'),0.767286417,76
Completed,0.47,2017,0.25,4547,6,1383,str('KL'),2,str('tstat'),0.461332362,18
Completed,0.13,1597,0.03,1379,49,4512,str('H'),3,str('stdev'),0.988054015,53
Completed,0.25,1943,0.08,1077,23,729,str('KL'),1,str('stdev'),0.573087062,90
Completed,0.46,1730,0.2,2996,32,2608,str('H'),1,str('tstat'),0.100815071,29
Completed,0.26,1604,0.12,2982,10,1307,str('KL'),3,str('tstat'),0.372409187,24
Completed,0.24,1491,0.03,1073,41,4432,str('H'),2,str('stdev'),0.828938978,57
Completed,0.18,1696,0.02,1397,13,653,str('KL'),1,str('stdev'),0.733644614,95
Completed,0.02,1471,0.01,4556,38,2526,str('H'),3,str('tstat'),0.191218831,38
Completed,0.47,1784,0.21,3901,23,4103,str('H'),1,str('stdev'),0.509016678,71
Completed,0.02,1452,0,2070,28,2231,str('KL'),1,str('tstat'),0.037881067,10
Completed,0.65,1420,0.31,477,0,3468,str('H'),1,str('tstat'),0.402474091,49
Completed,0.27,1532,0.08,3558,51,347,str('KL'),3,str('stdev'),0.928314379,84
Completed,0.25,1647,0.19,3206,17,3375,str('KL'),1,str('stdev'),0.575509975,27
Completed,0.02,1653,0.01,203,34,254,str('H'),2,str('tstat'),0.096442342,92
Completed,0.47,1712,0.26,2419,8,4049,str('KL'),2,str('tstat'),0.468647595,55
Completed,0.44,1428,0.15,4171,43,2177,str('H'),3,str('stdev'),0.986586317,16
Completed,0.47,2666,0.31,4903,4,1176,str('H'),1,str('tstat'),0.306233783,81
Completed,0.22,1636,0.07,1666,47,3049,str('KL'),3,str('stdev'),0.770668955,38
Completed,0.4,1475,0.03,720,21,1869,str('H'),2,str('stdev'),0.667149416,2
Completed,0.48,1403,0.03,2707,31,4993,str('KL'),3,str('tstat'),0.13265947,69
Completed,0.37,1581,0.01,2573,21,107,str('H'),3,str('stdev'),0.09165106,9
Completed,0.47,2017,0.23,898,33,3229,str('KL'),1,str('tstat'),0.610696687,74
Completed,0.48,2490,0.32,1805,5,2012,str('H'),1,str('tstat'),0.95190576,85
Completed,0.13,1457,0.02,4730,49,3883,str('KL'),2,str('stdev'),0.471957742,46
Completed,0.46,1781,0.25,4310,9,2923,str('KL'),3,str('tstat'),0.789789851,63
Completed,0.26,1701,0.21,2245,46,1048,str('H'),1,str('stdev'),0.256107955,20
Completed,0.25,1525,0.05,69,18,4807,str('KL'),3,str('stdev'),0.184197535,32
Completed,0.47,2543,0.26,3384,36,1684,str('H'),2,str('tstat'),0.647590521,99
Completed,0.46,1813,0.26,3731,3,4597,str('H'),2,str('tstat'),0.856146098,44
Completed,0.37,1766,0.19,338,52,1474,str('KL'),2,str('stdev'),0.314806281,76
Completed,0.26,1640,0.18,1892,26,2673,str('H'),3,str('stdev'),0.250264444,63
Completed,0.47,1723,0.14,4035,29,799,str('KL'),1,str('tstat'),0.705969054,6
Completed,0.22,1916,0.06,4378,16,2417,str('KL'),2,str('stdev'),0.025582258,91
Completed,0.17,1625,0.05,1531,39,4288,str('H'),3,str('tstat'),0.552320062,30
Completed,0.24,1800,0.06,1246,13,473,str('KL'),3,str('tstat'),0.885547621,17
Completed,0.37,1903,0.24,2843,42,3595,str('H'),1,str('stdev'),0.413261323,52
Completed,0.24,1803,0.1,2896,15,3950,str('H'),2,str('stdev'),0.601845299,21
Completed,0.47,2128,0.23,1134,37,2071,str('KL'),1,str('tstat'),0.06815766,60
Completed,0.1,1637,0.07,1477,11,3315,str('H'),1,str('tstat'),0.494948671,98
Completed,0.02,1494,0,4489,41,187,str('KL'),2,str('stdev'),0.958335913,35
Completed,0.63,1179,0.21,3972,0,1774,str('KL'),3,str('tstat'),0.277949117,74
Completed,0.48,1797,0.29,1975,51,4902,str('H'),1,str('stdev'),0.797004288,7
Completed,0.22,1538,0.1,402,24,1121,str('KL'),3,str('stdev'),0.638898999,46
Completed,0.21,1717,0.04,3649,27,2996,str('H'),2,str('tstat'),0.158960525,87
Completed,0.46,1888,0.25,3300,6,706,str('H'),3,str('tstat'),0.33632765,30
Completed,0.26,1946,0.24,132,45,2581,str('KL'),1,str('stdev'),0.863071198,89
Completed,0.25,1683,0.1,2328,17,1399,str('H'),3,str('stdev'),0.697597325,52
Completed,0.18,1600,0.04,4246,34,4525,str('KL'),1,str('tstat'),0.225316772,19
Completed,0.4,1468,0.02,4842,21,3535,str('KL'),2,str('stdev'),0.543148881,78
Completed,0.06,1374,0.01,1752,31,407,str('H'),3,str('tstat'),0.001799521,41
Completed,0.43,1761,0.26,787,3,4209,str('KL'),3,str('tstat'),0.436572046,5
Completed,0.17,1595,0.08,2627,48,2330,str('H'),2,str('stdev'),0.892267111,66
Completed,0.47,2064,0.27,2800,6,2768,str('KL'),3,str('tstat'),0.820072271,12
Completed,0.13,1417,0.02,647,49,890,str('H'),1,str('stdev'),0.348930983,71
Completed,0.48,1693,0.14,1574,23,4652,str('KL'),2,str('stdev'),0.214224897,82
Completed,0.45,1779,0.19,4977,32,1526,str('H'),3,str('tstat'),0.740059507,49
Completed,0.02,1528,0.01,4068,20,572,str('H'),1,str('stdev'),0.059706973,60
Completed,0.39,2053,0.22,2462,35,3701,str('KL'),3,str('tstat'),0.516246256,23
Completed,0.48,1922,0.4,305,9,2477,str('H'),1,str('tstat'),0.919638057,35
Completed,0.24,1654,0.19,3161,46,4355,str('KL'),3,str('stdev'),0.377221767,96
Completed,0.25,1862,0.22,3515,26,1945,str('KL'),1,str('stdev'),0.117978911,41
Completed,0.48,1675,0.16,580,29,3823,str('H'),3,str('tstat'),0.58241976,80
Completed,0.46,1835,0.23,3799,53,3130,str('H'),3,str('stdev'),0.443715064,3
Completed,0.1,1746,0.08,4629,11,4754,str('H'),1,str('tstat'),0.761512911,94
Completed,0.44,1592,0.19,1303,43,1628,str('KL'),2,str('stdev'),0.282435786,27
Completed,0.25,1470,0.09,999,15,2831,str('H'),2,str('stdev'),0.155954873,14
Completed,0.17,1447,0.03,3075,39,954,str('KL'),1,str('tstat'),0.673884103,55
Completed,0.26,1835,0.13,3103,24,3113,str('H'),3,str('tstat'),0.966973991,18
Completed,0.21,1815,0.04,949,27,1238,str('KL'),2,str('stdev'),0.488016759,51
Completed,0.47,2089,0.28,1270,1,4941,str('H'),2,str('stdev'),0.076582542,89
Completed,0.16,1461,0.04,4674,50,1813,str('KL'),1,str('tstat'),0.594639279,31
Completed,0.09,1876,0.05,3786,11,304,str('KL'),1,str('stdev'),0.168107771,65
Completed,0.07,1563,0.05,2179,40,3432,str('H'),2,str('tstat'),0.632432534,4
Completed,0.24,1728,0.05,588,14,2110,str('KL'),2,str('tstat'),0.805877425,42
Completed,0.47,2270,0.32,3445,37,3989,str('H'),1,str('stdev'),0.271269456,78
Completed,0.45,1931,0.27,3172,4,2213,str('H'),3,str('stdev'),0.234222258,34
Completed,0.31,1742,0.1,238,48,4092,str('KL'),2,str('tstat'),0.6908853,98
Completed,0.02,1475,0,2456,20,368,str('H'),1,str('tstat'),0.872189879,61
Completed,0.47,1800,0.21,4140,32,3496,str('KL'),2,str('stdev'),0.329889733,22
Completed,0.24,1622,0.14,4951,17,4408,str('KL'),3,str('tstat'),0.900663429,87
Completed,0.38,1789,0.17,1626,35,1281,str('H'),2,str('stdev'),0.429394575,45
Completed,0.47,2002,0.41,678,7,2542,str('KL'),1,str('stdev'),0.010469947,8
Completed,0.24,1817,0.11,2753,44,666,str('H'),1,str('tstat'),0.536184606,75
Completed,0.47,1813,0.27,2614,10,4238,str('KL'),2,str('stdev'),0.748727891,3
Completed,0.26,1757,0.16,851,45,2360,str('H'),3,str('tstat'),0.207262445,67
Completed,0.23,1785,0.08,1761,19,3662,str('KL'),1,str('tstat'),0.357325258,79
Completed,0.47,1606,0.2,4773,36,533,str('H'),3,str('stdev'),0.812896624,40
Completed,0.34,1446,0.01,4274,22,1409,str('H'),2,str('tstat'),0.386338461,57
Completed,0.46,1800,0.17,2277,32,4534,str('KL'),3,str('stdev'),0.913201902,14
Completed,0.47,1905,0.23,99,6,851,str('H'),3,str('stdev'),0.525149754,26
Completed,0.14,1827,0.03,3345,49,2729,str('KL'),1,str('tstat'),0.052996708,93
Completed,0.23,1753,0.09,3624,15,1072,str('KL'),2,str('tstat'),0.452590006,50
Completed,0.08,1482,0.04,454,40,2948,str('H'),1,str('stdev'),0.97151761,83
Completed,0.27,1942,0.14,2006,12,1668,str('KL'),1,str('stdev'),0.59156881,70
Completed,0.44,1747,0.13,3925,43,4794,str('H'),2,str('tstat'),0.111510384,12
Completed,0.46,2469,0.25,4501,2,3247,str('H'),2,str('stdev'),0.682310735,97
Completed,0.26,1648,0.08,1409,53,118,str('KL'),3,str('tstat'),0.148746855,36
Completed,0.47,1269,0.12,1127,25,3862,str('H'),1,str('tstat'),0.291075613,23
Completed,0.26,1712,0.09,2969,30,1984,str('KL'),2,str('stdev'),0.754579001,59
Completed,0.64,1166,0.25,2857,0,464,str('KL'),2,str('stdev'),0.198152146,15
Completed,0.43,1866,0.23,1182,52,3585,str('H'),3,str('tstat'),0.725006095,54
Completed,0.25,1798,0.12,1522,24,2270,str('KL'),2,str('tstat'),0.836146402,92
Completed,0.02,1611,0.01,4447,28,4142,str('H'),3,str('stdev'),0.363983864,28
Completed,0.25,1739,0.08,4007,14,2643,str('H'),1,str('tstat'),0.934784215,68
Completed,0.02,1691,0.01,1941,38,771,str('KL'),3,str('stdev'),0.393324446,1
Completed,0.48,1980,0.17,371,10,4471,str('H'),2,str('stdev'),0.044564098,39
Completed,0.46,1820,0.2,3686,42,1346,str('KL'),3,str('tstat'),0.500141141,81
Completed,0.41,1548,0.03,3410,21,4876,str('KL'),2,str('tstat'),0.993297891,37
Completed,0.24,1652,0.11,16,30,1751,str('H'),3,str('stdev'),0.459743502,95
Completed,0.47,2035,0.4,2215,4,3010,str('KL'),1,str('stdev'),0.102879807,58
Completed,0.13,1588,0.05,4358,47,1136,str('H'),2,str('tstat'),0.566392686,25
Completed,0.46,1992,0.28,4719,7,2060,str('H'),2,str('stdev'),0.139834523,84
Completed,0.26,2429,0.23,1872,44,3932,str('KL'),1,str('tstat'),0.65875645,48
Completed,0.07,1475,0.05,904,18,215,str('H'),1,str('tstat'),0.777630811,11
Completed,0.47,1858,0.21,2501,33,3336,str('KL'),3,str('stdev'),0.297566708,72
Completed,0.22,1497,0.08,2679,19,1566,str('H'),1,str('tstat'),0.47892166,6
Completed,0.51,1636,0.22,770,36,4689,str('KL'),2,str('stdev'),0.94323688,64
Completed,0.47,1938,0.22,1699,8,1009,str('H'),3,str('stdev'),0.617873801,76
Completed,0.23,1705,0.07,4858,47,2884,str('KL'),1,str('tstat'),0.083256288,43
Completed,0.41,2064,0.25,4185,5,3766,str('KL'),3,str('stdev'),0.654029984,53
Completed,0.15,1634,0.03,2354,50,1895,str('H'),2,str('tstat'),0.175078496,17
Completed,0.33,1717,0.02,194,22,3190,str('KL'),2,str('tstat'),0.262821527,29
Completed,0.34,3048,0.05,3275,32,68,str('H'),1,str('stdev'),0.780884008,90
Completed,0.22,1597,0.14,3547,12,3713,str('H'),3,str('stdev'),0.712650262,47
Completed,0.45,2187,0.16,544,42,590,str('KL'),2,str('tstat'),0.241390951,86
Completed,0.23,1684,0.07,2076,16,4327,str('H'),1,str('tstat'),0.321274293,73
Completed,0.03,1486,0.01,3829,38,2456,str('KL'),1,str('stdev'),0.846998495,9
Completed,0.24,1986,0.16,4582,26,916,str('KL'),3,str('tstat'),0.420466987,100
Completed,0.47,1728,0.12,1344,29,2791,str('H'),2,str('stdev'),0.877124285,33
Completed,0.47,1925,0.28,1042,2,1513,str('KL'),1,str('stdev'),0.559251616,20
Completed,0.29,1952,0.18,3030,53,4636,str('H'),2,str('tstat'),0.016945726,62
Completed,0.38,2071,0.22,3040,2,3582,str('KL'),3,str('tstat'),0.13789776,64
Completed,0.43,2014,0.16,1053,53,457,str('H'),1,str('stdev'),0.656794941,5
Completed,0.26,1807,0.23,1335,26,4159,str('KL'),1,str('stdev'),0.779561806,44
Completed,0.02,1479,0,4571,28,2282,str('H'),2,str('tstat'),0.29953387,77
Completed,0.21,1681,0.04,3838,16,773,str('H'),2,str('stdev'),0.99133806,16
Completed,0.04,1475,0.02,2086,38,2651,str('KL'),1,str('tstat'),0.45780461,53
Completed,0.24,1739,0.12,534,12,1329,str('H'),3,str('tstat'),0.104849093,91
Completed,0.39,1737,0.15,3537,42,4458,str('KL'),2,str('stdev'),0.568321999,30
Completed,0.31,2014,0.01,3266,22,1744,str('KL'),3,str('stdev'),0.932822481,85
Completed,0.46,1851,0.21,184,33,4873,str('H'),2,str('tstat'),0.391387458,46
Completed,0.45,1782,0.17,2363,5,1149,str('KL'),3,str('tstat'),0.046531481,10
Completed,0.17,1617,0.04,4195,50,3027,str('H'),1,str('stdev'),0.502072357,73
Completed,0.47,1857,0.27,4848,8,3940,str('H'),3,str('tstat'),0.196213479,32
Completed,0.14,1443,0.06,1689,47,2062,str('KL'),3,str('stdev'),0.723046489,99
Completed,0.2,1542,0.05,780,19,3323,str('H'),3,str('stdev'),0.838075493,62
Completed,0.45,1638,0.2,2689,36,198,str('KL'),2,str('tstat'),0.365952929,21
Completed,0.25,1472,0.05,2511,18,4707,str('H'),3,str('stdev'),0.418499587,55
Completed,0.48,1850,0.26,914,33,1579,str('KL'),1,str('tstat'),0.875193052,16
Completed,0.46,1956,0.27,1862,7,2881,str('H'),2,str('tstat'),0.561213363,28
Completed,0.24,1966,0.16,4709,44,1002,str('KL'),3,str('stdev'),0.018882727,91
Completed,0.48,2163,0.5,4368,4,1878,str('KL'),2,str('tstat'),0.710721187,2
Completed,0.31,1552,0.1,2224,48,3753,str('H'),3,str('stdev'),0.239421902,69
Completed,0.4,1920,0.02,6,21,71,str('KL'),1,str('stdev'),0.323212947,80
Completed,0.25,1531,0.1,3400,30,3197,str('H'),3,str('tstat'),0.848958088,39
Completed,0.26,1968,0.07,3676,10,602,str('H'),1,str('tstat'),0.652099006,96
Completed,0.45,1688,0.22,361,42,3730,str('KL'),2,str('stdev'),0.173111351,37
Completed,0.24,1534,0.05,1952,14,2449,str('H'),2,str('stdev'),0.264758277,24
Completed,0.03,1785,0.01,4017,38,4324,str('KL'),3,str('tstat'),0.782845504,57
Completed,0.26,1964,0.16,4437,24,2778,str('KL'),1,str('stdev'),0.476952357,48
Completed,0.21,1649,0.04,1513,27,899,str('H'),2,str('tstat'),0.94130755,85
Completed,0.61,1266,0.23,1192,0,4643,str('KL'),2,str('tstat'),0.619833644,71
Completed,0.44,1882,0.26,2866,51,1515,str('H'),1,str('stdev'),0.085195193,10
Completed,0.45,1195,0.08,2958,25,1245,str('H'),1,str('stdev'),0.898724525,67
Completed,0.25,1595,0.22,1118,30,3116,str('KL'),2,str('tstat'),0.427434731,2
Completed,0.42,1786,0.19,1419,2,1801,str('H'),2,str('tstat'),0.012399277,41
Completed,0.46,1933,0.21,4510,53,4923,str('KL'),3,str('stdev'),0.538153909,80
Completed,0.27,1766,0.16,3915,12,3425,str('KL'),2,str('tstat'),0.232260762,13
Completed,0.43,1459,0.13,1996,43,302,str('H'),3,str('stdev'),0.68894855,56
Completed,0.22,1605,0.08,464,15,4001,str('KL'),2,str('stdev'),0.874157024,94
Completed,0.08,1632,0.03,3633,40,2127,str('H'),3,str('tstat'),0.331820712,27
Completed,0.39,2112,0.29,3355,6,4095,str('H'),1,str('tstat'),0.166148178,82
Completed,0.16,2149,0.07,108,48,2220,str('KL'),2,str('stdev'),0.63049388,49
Completed,0.33,1663,0.02,2268,22,3478,str('H'),2,str('stdev'),0.807846473,13
Completed,0.43,1864,0.1,4265,32,356,str('KL'),1,str('tstat'),0.273198531,70
Completed,0.41,1443,0.03,2696,21,4469,str('KL'),2,str('tstat'),0.731814385,35
Completed,0.46,1752,0.17,1695,42,573,str('H'),3,str('stdev'),0.391846106,53
Completed,0.45,1993,0.24,459,2,2802,str('KL'),2,str('stdev'),0.10188539,96
Completed,0.16,1479,0.06,3911,34,2323,str('H'),1,str('tstat'),0.77617494,15
Completed,0.48,2139,0.36,4523,8,960,str('H'),1,str('stdev'),0.164200753,66
Completed,0.02,1425,0.01,1110,28,3917,str('KL'),3,str('tstat'),0.963602274,48
Completed,0.23,1565,0.06,2364,16,1771,str('H'),3,str('tstat'),0.544017975,5
Completed,0.22,1496,0.07,3248,47,3189,str('KL'),3,str('stdev'),0.330387095,86
Completed,0.47,1900,0.27,3452,3,1406,str('KL'),2,str('stdev'),0.197335291,20
Completed,0.08,1643,0.03,2187,40,3720,str('H'),3,str('tstat'),0.926568824,89
Completed,0.47,1200,0.08,903,25,866,str('KL'),1,str('tstat'),0.565461512,57
Completed,0.24,1703,0.19,4716,45,4177,str('H'),2,str('stdev'),0.312842471,26
Completed,0.26,1707,0.13,4351,17,2855,str('H'),2,str('tstat'),0.628504025,81
Completed,0.45,1843,0.18,30,53,2105,str('KL'),3,str('stdev'),0.49905535,12
Completed,0.48,1721,0.25,1256,12,4876,str('H'),1,str('stdev'),0.010273673,43
Completed,0.26,1831,0.11,2820,10,3472,str('H'),1,str('stdev'),0.89588075,45
Completed,0.46,1779,0.16,1546,33,1414,str('KL'),2,str('tstat'),0.229958786,64
Completed,0.23,1636,0.04,291,18,4268,str('H'),2,str('tstat'),0.278186031,82
Completed,0.42,2345,0.63,4095,52,701,str('KL'),1,str('stdev'),0.594253636,1
Completed,0.22,1710,0.13,4965,24,1955,str('KL'),1,str('tstat'),0.465496301,56
Completed,0.26,1592,0.15,653,46,3078,str('H'),2,str('stdev'),0.656200669,36
Completed,0.47,1708,0.15,1889,5,307,str('KL'),3,str('stdev'),0.834051498,19
Completed,0.03,1546,0.02,3749,38,4809,str('H'),1,str('tstat'),0.04204343,100
Completed,0.23,1582,0.04,3303,14,371,str('H'),3,str('tstat'),0.424560941,10
Completed,0.13,1492,0.02,2312,49,4598,str('KL'),1,str('stdev'),0.701034943,78
Completed,0.47,1730,0.18,1086,9,2369,str('H'),3,str('stdev'),0.804814811,71
Completed,0.2,1560,0.03,4548,27,2517,str('KL'),2,str('tstat'),0.067381204,40
Completed,0.42,1584,0.18,3895,1,3890,str('KL'),3,str('stdev'),0.991390317,91
Completed,0.36,1669,0.17,472,35,1225,str('H'),2,str('tstat'),0.130550305,23
Completed,0.26,1749,0.18,1756,23,3371,str('KL'),1,str('tstat'),0.362004539,30
Completed,0.08,1580,0.04,2630,40,1661,str('H'),1,str('stdev'),0.514334042,61
Completed,0.47,1969,0.31,2501,2,839,str('H'),1,str('stdev'),0.243120809,36
Completed,0.48,1506,0.05,1862,34,4130,str('KL'),2,str('tstat'),0.878820286,54
Completed,0.02,1428,0,597,20,1276,str('H'),3,str('tstat'),0.611304613,98
Completed,0.43,1442,0.26,3785,43,3610,str('KL'),1,str('stdev'),0.265033496,17
Completed,0.48,1628,0.16,4658,15,4985,str('KL'),1,str('tstat'),0.674230061,65
Completed,0.1,1553,0.02,962,48,130,str('H'),2,str('stdev'),0.451365344,46
Completed,0.47,2016,0.46,2207,7,2901,str('KL'),2,str('stdev'),0.056176261,3
Completed,0.47,1967,0.17,3433,29,2131,str('H'),1,str('tstat'),0.816020233,84
Completed,0.25,1642,0.18,3619,26,2692,str('H'),3,str('tstat'),0.715161947,25
Completed,0.44,1775,0.18,1993,43,2194,str('KL'),2,str('stdev'),0.406535496,94
Completed,0.47,1964,0.36,777,4,4423,str('H'),1,str('stdev'),0.085416196,62
Completed,0.02,1418,0.01,4854,38,546,str('KL'),1,str('tstat'),0.79067826,30
Completed,0.25,1826,0.18,4203,12,1797,str('KL'),3,str('stdev'),0.147606879,76
Completed,0.47,1547,0.04,165,31,3235,str('H'),2,str('tstat'),0.978232177,7
Completed,0.25,1592,0.11,1440,17,1089,str('KL'),3,str('tstat'),0.527490249,39
Completed,0.37,1718,0.24,2949,52,4026,str('H'),3,str('stdev'),0.344949898,71
Completed,0.21,1591,0.05,3002,19,2499,str('KL'),2,str('tstat'),0.378686067,50
