Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
COMPLETED,0.4299999999999999,2309.0,800,52,3498,KL,1.0,stdev,0.001,1
COMPLETED,0.63,1069.0,5000,0,4019,H,3.0,stdev,0.001,100
COMPLETED,0.65,1220.0,488,0,567,H,2.0,tstat,0.999,1
COMPLETED,0.64,1053.0,5000,0,2384,KL,3.0,stdev,0.001,100
COMPLETED,0.66,1604.0,3632,0,4282,KL,1.0,stdev,0.832154855377701,1
COMPLETED,0.63,1076.0,5000,0,2863,H,3.0,stdev,0.001,100
COMPLETED,0.66,1982.0,856,0,633,KL,1.0,stdev,0.001,1
COMPLETED,0.65,1196.0,1,0,542,KL,2.0,tstat,0.001,1
COMPLETED,0.64,1094.0,5000,0,553,H,3.0,stdev,0.001,1
COMPLETED,0.65,1758.0,4933,0,639,KL,2.0,stdev,0.001,1
COMPLETED,0.6,1296.0,1665,0,4371,H,3.0,stdev,0.001,100
COMPLETED,0.6199999999999999,1026.0,5000,0,2431,KL,3.0,tstat,0.999,38
COMPLETED,0.64,1011.0,1254,0,247,H,3.0,stdev,0.001,1
COMPLETED,0.39,1446.0,1885,20,2040,KL,3.0,stdev,0.999,1
COMPLETED,0.64,1070.0,5000,0,2245,H,3.0,tstat,0.999,1
COMPLETED,0.66,1612.0,2231,0,4325,KL,1.0,stdev,0.1326769948287601,1
COMPLETED,0.39,1430.0,3572,20,2650,KL,3.0,stdev,0.999,100
COMPLETED,0.63,1059.0,390,0,755,H,3.0,tstat,0.999,90
COMPLETED,0.66,1631.0,4849,0,4345,H,1.0,stdev,0.999,1
COMPLETED,0.23,3616.0,415,15,233,KL,1.0,stdev,0.001,100
COMPLETED,0.02,1412.0,970,20,2888,KL,3.0,stdev,0.999,100
COMPLETED,0.39,1419.0,4667,20,3294,KL,3.0,tstat,0.999,100
COMPLETED,0.46,1754.0,1243,1,4637,KL,3.0,tstat,0.999,100
COMPLETED,0.64,1103.0,2668,0,765,H,3.0,tstat,0.999,1
COMPLETED,0.65,1295.0,5000,0,569,H,2.0,stdev,0.999,1
COMPLETED,0.6099999999999999,1043.0,5000,0,4425,H,3.0,stdev,0.001,100
COMPLETED,0.64,1070.0,1975,0,3058,KL,2.0,tstat,0.999,51
COMPLETED,0.64,1031.0,5000,0,2461,H,3.0,stdev,0.001,100
COMPLETED,0.02,1391.0,139,20,2850,KL,1.0,stdev,0.999,100
COMPLETED,0.6,1056.0,5000,0,4386,H,3.0,stdev,0.001,1
COMPLETED,0.2399999999999999,1924.0,232,15,731,KL,1.0,stdev,0.999,1
COMPLETED,0.02,1551.0,5000,20,1756,H,3.0,stdev,0.001,1
COMPLETED,0.22,1623.0,4969,53,8,KL,2.0,stdev,0.999,1
COMPLETED,0.35,1793.0,879,53,50,KL,1.0,stdev,0.001,1
FAILED,,,3158,53,1,KL,1.0,tstat,0.001,1
COMPLETED,0.4,1449.0,4775,21,3413,KL,3.0,stdev,0.001,1
COMPLETED,0.6199999999999999,1082.0,3857,0,3252,H,3.0,stdev,0.001,52
COMPLETED,0.6099999999999999,1185.0,1958,0,3325,KL,2.0,stdev,0.001,85
COMPLETED,0.65,1260.0,1,0,77,H,2.0,stdev,0.001,1
COMPLETED,0.54,932.0,1235,0,2762,KL,3.0,tstat,0.001,85
COMPLETED,0.02,1426.0,4872,20,1348,KL,3.0,stdev,0.001,1
COMPLETED,0.4,1489.0,4604,21,3242,H,3.0,stdev,0.001,1
COMPLETED,0.4,1457.0,4999,21,2194,KL,3.0,stdev,0.001,1
COMPLETED,0.02,3675.0,5000,53,1,KL,3.0,tstat,0.999,1
COMPLETED,0.41,1615.0,4320,21,3522,KL,1.0,stdev,0.001,1
COMPLETED,0.4799999999999999,2642.0,288,6,4644,H,1.0,stdev,0.999,1
COMPLETED,0.4799999999999999,2644.0,1135,3,5000,H,1.0,stdev,0.001,1
COMPLETED,0.4,1436.0,4161,21,2750,H,3.0,tstat,0.001,1
COMPLETED,0.66,1540.0,3029,0,187,H,2.0,tstat,0.999,1
COMPLETED,0.02,1391.0,4117,20,3121,H,3.0,tstat,0.001,1
COMPLETED,0.39,1403.0,5000,20,3023,H,3.0,stdev,0.001,1
COMPLETED,0.4,1490.0,4907,21,2621,H,3.0,stdev,0.001,4
COMPLETED,0.4,1754.0,4796,21,2479,KL,2.0,stdev,0.001,1
COMPLETED,0.02,1411.0,5000,20,907,H,2.0,stdev,0.001,1
COMPLETED,0.4799999999999999,2293.0,1823,42,2494,KL,1.0,tstat,0.001,1
COMPLETED,0.41,1518.0,4550,21,1235,KL,1.0,stdev,0.001,1
COMPLETED,0.02,1413.0,5000,20,548,H,3.0,stdev,0.001,1
COMPLETED,0.46,1948.0,1,53,114,KL,2.0,stdev,0.001,1
COMPLETED,0.02,4179.0,1,53,1,KL,3.0,stdev,0.999,1
COMPLETED,0.52,959.0,5000,0,2525,H,2.0,stdev,0.999,7
COMPLETED,0.65,1230.0,2327,0,441,H,2.0,stdev,0.001,1
COMPLETED,0.65,1177.0,3800,0,4524,H,1.0,stdev,0.7096022459583283,42
COMPLETED,0.65,1254.0,4562,0,3481,H,1.0,tstat,0.999,58
COMPLETED,0.65,1114.0,3296,0,5000,H,1.0,stdev,0.8648497406373276,42
COMPLETED,0.6099999999999999,1104.0,5000,0,1577,H,3.0,tstat,0.7734517901954863,69
COMPLETED,0.63,957.0,5000,0,949,KL,3.0,stdev,0.999,100
COMPLETED,0.4,1470.0,4740,21,2776,KL,3.0,tstat,0.999,1
COMPLETED,0.6099999999999999,1079.0,1303,0,813,H,2.0,stdev,0.5155965279310706,52
COMPLETED,0.6,1143.0,5000,0,713,KL,3.0,tstat,0.2297366971320358,1
COMPLETED,0.65,1304.0,594,0,4909,KL,1.0,tstat,0.4582111428965226,55
COMPLETED,0.65,1178.0,171,0,4788,H,1.0,tstat,0.6217192669074946,55
COMPLETED,0.65,1177.0,957,0,3663,H,1.0,stdev,0.5766131552770585,40
COMPLETED,0.65,1178.0,1234,0,780,H,1.0,tstat,0.999,48
COMPLETED,0.6,1148.0,2661,0,3497,KL,2.0,tstat,0.7019388794111314,25
COMPLETED,0.46,4481.0,3163,37,297,KL,1.0,stdev,0.001,100
COMPLETED,0.65,1216.0,3190,0,4449,H,1.0,tstat,0.7470559796598562,56
COMPLETED,0.64,1178.0,1524,0,4680,H,1.0,stdev,0.4103323359512872,33
COMPLETED,0.63,1233.0,3766,0,1749,H,1.0,tstat,0.999,53
COMPLETED,0.65,1292.0,2052,0,103,KL,2.0,tstat,0.4954864963093622,1
COMPLETED,0.28,1665.0,295,51,2136,KL,3.0,tstat,0.001,1
COMPLETED,0.6,1176.0,1213,0,7,H,3.0,stdev,0.4856126282877674,32
COMPLETED,0.64,1951.0,4844,0,1,KL,3.0,tstat,0.5302540064261076,1
COMPLETED,0.4299999999999999,3871.0,222,7,87,KL,1.0,tstat,0.001,86
FAILED,,,2656,0,1,KL,1.0,tstat,0.999,50
COMPLETED,0.65,1190.0,4881,0,4745,H,1.0,tstat,0.7521664475268881,55
COMPLETED,0.65,1212.0,3484,0,2660,H,2.0,stdev,0.001,1
COMPLETED,0.65,1175.0,5000,0,5000,KL,1.0,tstat,0.999,48
COMPLETED,0.64,1150.0,194,0,2888,H,1.0,stdev,0.001,40
COMPLETED,0.64,1542.0,4456,0,1,H,3.0,stdev,0.999,50
COMPLETED,0.47,1023.0,1296,0,423,KL,1.0,stdev,0.999,86
COMPLETED,0.64,1118.0,4272,0,3127,H,1.0,tstat,0.5186131383666117,54
COMPLETED,0.47,1859.0,4325,33,2567,KL,3.0,stdev,0.9187287683708628,6
FAILED,,,1560,0,1,KL,2.0,tstat,0.999,97
COMPLETED,0.6199999999999999,1023.0,3010,0,1076,KL,3.0,tstat,0.999,99
COMPLETED,0.64,1052.0,2189,0,5000,KL,3.0,stdev,0.001,1
COMPLETED,0.4799999999999999,1823.0,2362,37,4595,KL,1.0,tstat,0.001,55
COMPLETED,0.64,1039.0,4480,0,1535,H,3.0,stdev,0.001,1
COMPLETED,0.64,1567.0,1,0,3051,H,1.0,tstat,0.999,100
COMPLETED,0.4199999999999999,1857.0,4954,52,2465,KL,1.0,tstat,0.999,55
COMPLETED,0.64,1223.0,5000,0,1000,KL,3.0,tstat,0.999,100
COMPLETED,0.47,1818.0,3674,1,4771,H,1.0,stdev,0.999,55
COMPLETED,0.65,1341.0,3432,0,5000,H,2.0,tstat,0.770216922351398,1
COMPLETED,0.45,1617.0,3239,33,2071,KL,3.0,stdev,0.999,100
COMPLETED,0.47,1617.0,4838,33,2669,KL,3.0,stdev,0.7592462414387015,10
COMPLETED,0.4799999999999999,2403.0,2338,37,4612,KL,1.0,stdev,0.001,1
COMPLETED,0.63,1078.0,4916,0,4896,H,2.0,tstat,0.8945790470420844,52
COMPLETED,0.64,1053.0,4787,0,4021,KL,2.0,tstat,0.7706807664528488,26
COMPLETED,0.65,1446.0,2733,0,4363,H,1.0,stdev,0.6657049906484375,100
COMPLETED,0.65,1304.0,1,0,454,KL,2.0,tstat,0.999,1
COMPLETED,0.64,1052.0,5000,0,2318,H,3.0,stdev,0.3705020483079276,1
COMPLETED,0.39,1540.0,607,29,4869,KL,3.0,tstat,0.001,100
FAILED,,,220,0,1,KL,1.0,tstat,0.999,3
COMPLETED,0.64,2214.0,5000,0,1,H,2.0,stdev,0.001,1
COMPLETED,0.45,1136.0,4577,25,4855,KL,1.0,stdev,0.999,75
COMPLETED,0.4799999999999999,2336.0,941,37,4990,H,1.0,stdev,0.001,1
COMPLETED,0.64,1051.0,476,0,1159,KL,3.0,tstat,0.999,34
COMPLETED,0.47,1844.0,714,37,4720,H,1.0,tstat,0.001,69
COMPLETED,0.4799999999999999,1400.0,3691,25,4942,H,1.0,tstat,0.999,1
COMPLETED,0.47,1196.0,3163,25,4893,H,2.0,stdev,0.999,100
COMPLETED,0.4299999999999999,1869.0,4937,52,2772,H,2.0,stdev,0.999,36
COMPLETED,0.5,1934.0,99,36,4602,H,1.0,tstat,0.999,43
COMPLETED,0.4799999999999999,1733.0,1072,24,4980,H,1.0,stdev,0.001,56
COMPLETED,0.47,1305.0,1,25,5000,KL,1.0,stdev,0.001,98
COMPLETED,0.63,1170.0,586,0,1083,H,3.0,stdev,0.001,1
COMPLETED,0.4799999999999999,1946.0,1937,24,4790,KL,1.0,tstat,0.001,1
COMPLETED,0.64,1128.0,519,0,2033,H,2.0,stdev,0.3328544651659573,51
COMPLETED,0.64,2401.0,1,0,1,KL,3.0,tstat,0.999,24
COMPLETED,0.26,1908.0,598,24,4423,H,1.0,stdev,0.001,1
COMPLETED,0.45,1177.0,256,25,4342,H,1.0,stdev,0.001,72
COMPLETED,0.63,992.0,2720,0,1895,KL,3.0,tstat,0.3032388470784253,43
COMPLETED,0.47,1174.0,4737,25,4936,H,2.0,stdev,0.001,1
COMPLETED,0.4799999999999999,1331.0,788,25,4989,KL,1.0,tstat,0.001,1
COMPLETED,0.4899999999999999,2486.0,4752,36,1812,H,1.0,tstat,0.001,1
COMPLETED,0.64,1125.0,4767,0,4090,KL,2.0,stdev,0.5631183021204976,55
COMPLETED,0.47,1224.0,668,25,5000,H,2.0,tstat,0.001,1
COMPLETED,0.4799999999999999,2199.0,4481,24,4988,H,1.0,stdev,0.999,1
COMPLETED,0.64,1459.0,4783,0,2274,KL,2.0,stdev,0.5617503593393682,100
COMPLETED,0.64,1133.0,3771,0,4141,KL,1.0,tstat,0.999,31
COMPLETED,0.4799999999999999,2763.0,3204,36,142,H,1.0,tstat,0.001,1
COMPLETED,0.4799999999999999,1955.0,2300,24,5000,KL,1.0,stdev,0.1345145025729032,1
COMPLETED,0.4899999999999999,2094.0,4486,36,2293,KL,2.0,tstat,0.001,1
COMPLETED,0.4799999999999999,1834.0,4930,24,4657,H,1.0,stdev,0.367316291313581,74
COMPLETED,0.4799999999999999,1826.0,635,24,4980,H,1.0,stdev,0.4006444739249798,29
COMPLETED,0.4799999999999999,1629.0,1359,24,4900,H,2.0,tstat,0.3458200996382927,28
COMPLETED,0.2399999999999999,1672.0,4790,24,4632,H,2.0,stdev,0.999,100
COMPLETED,0.4799999999999999,1626.0,579,24,4953,KL,2.0,stdev,0.001,61
COMPLETED,0.52,1078.0,1,0,5000,KL,3.0,tstat,0.001,39
FAILED,,,4843,0,1,KL,1.0,tstat,0.999,24
COMPLETED,0.47,1726.0,3050,36,1264,H,3.0,stdev,0.001,1
COMPLETED,0.2399999999999999,1575.0,602,24,4643,H,3.0,tstat,0.9737549561292624,34
COMPLETED,0.6099999999999999,1042.0,74,0,3323,KL,3.0,stdev,0.001,16
COMPLETED,0.63,1079.0,3265,0,2949,KL,2.0,tstat,0.7285664920848763,47
COMPLETED,0.35,1444.0,4912,22,2427,KL,1.0,tstat,0.001,100
COMPLETED,0.64,1252.0,4456,0,2906,H,2.0,tstat,0.7945520600246019,77
COMPLETED,0.63,1194.0,5000,0,2944,H,2.0,tstat,0.999,63
COMPLETED,0.66,1601.0,3841,0,1802,H,1.0,stdev,0.1778419582936901,1
COMPLETED,0.64,1167.0,4768,0,3952,H,3.0,tstat,0.7373903653562566,35
COMPLETED,0.6099999999999999,1051.0,3618,0,989,H,3.0,tstat,0.001,33
COMPLETED,0.6099999999999999,1003.0,4368,0,4382,KL,3.0,tstat,0.7043536111627572,1
COMPLETED,0.02,1408.0,707,41,407,H,1.0,tstat,0.001,12
COMPLETED,0.6099999999999999,1015.0,5000,0,5000,KL,3.0,stdev,0.4626577030695531,1
COMPLETED,0.65,1092.0,786,0,4056,KL,1.0,tstat,0.7643625421218629,20
COMPLETED,0.64,1093.0,4909,0,1141,KL,3.0,stdev,0.001,56
COMPLETED,0.6199999999999999,1079.0,4552,0,5000,KL,3.0,tstat,0.6896681533086941,1
COMPLETED,0.02,1654.0,4847,41,19,H,1.0,tstat,0.999,3
COMPLETED,0.65,1281.0,771,0,3813,KL,1.0,tstat,0.7612305458962908,79
COMPLETED,0.4199999999999999,1872.0,3853,52,1085,KL,2.0,tstat,0.001,1
COMPLETED,0.63,1059.0,5000,0,2247,KL,3.0,tstat,0.7641381652326316,100
COMPLETED,0.4799999999999999,2113.0,1,33,5000,KL,1.0,tstat,0.999,100
COMPLETED,0.65,1147.0,1621,0,3225,KL,1.0,tstat,0.999,27
COMPLETED,0.4199999999999999,2244.0,4714,52,701,H,1.0,tstat,0.001,1
COMPLETED,0.47,1632.0,3506,1,253,H,3.0,tstat,0.999,27
COMPLETED,0.6099999999999999,1188.0,4749,0,5000,H,2.0,stdev,0.3719634922234972,72
COMPLETED,0.66,1614.0,5000,0,2437,H,1.0,stdev,0.4231282543247377,1
COMPLETED,0.4199999999999999,1844.0,4560,52,845,KL,2.0,tstat,0.001,1
COMPLETED,0.4799999999999999,1942.0,4722,33,4739,KL,1.0,tstat,0.999,60
COMPLETED,0.35,1608.0,3925,22,4836,H,1.0,tstat,0.001,100
COMPLETED,0.63,1134.0,4564,0,4056,KL,3.0,stdev,0.2285442312724642,42
COMPLETED,0.64,1137.0,5000,0,2845,H,3.0,tstat,0.999,100
COMPLETED,0.64,1099.0,4658,0,995,H,3.0,tstat,0.999,43
FAILED,,,3911,19,3400,H,2.0,stdev,0.237361853390932,98
FAILED,,,842,48,2479,KL,2.0,tstat,0.9980190238244832,34
FAILED,,,1471,10,4830,H,1.0,tstat,0.3055341868214309,8
FAILED,,,3290,28,775,KL,3.0,stdev,0.5507276643626392,73
FAILED,,,2825,2,1819,KL,3.0,stdev,0.4364475257713347,15
FAILED,,,2261,38,2773,H,1.0,tstat,0.6741577652711421,54
FAILED,,,389,20,86,KL,1.0,tstat,0.1142697784695774,79
FAILED,,,4703,46,4155,H,2.0,stdev,0.8667088891360908,40
FAILED,,,4649,7,444,H,2.0,stdev,0.4490439357310533,25
FAILED,,,257,32,3875,KL,2.0,tstat,0.6947247179597617,57
FAILED,,,2139,16,1562,H,3.0,tstat,0.0022398883923888,82
FAILED,,,2781,52,3108,KL,1.0,stdev,0.7624097559973597,49
FAILED,,,3568,24,4486,KL,1.0,stdev,0.1335195683967322,89
FAILED,,,1671,42,1041,H,3.0,tstat,0.8854713743757456,30
FAILED,,,1052,6,3690,KL,3.0,tstat,0.3255833801385015,5
FAILED,,,4199,34,2111,H,1.0,stdev,0.5637809243258088,63
FAILED,,,4249,3,4054,KL,3.0,tstat,0.938233435055241,3
FAILED,,,1146,35,614,H,1.0,stdev,0.2016369614508002,67
FAILED,,,1777,26,2945,KL,2.0,stdev,0.5110431931894271,92
FAILED,,,3630,42,1371,H,2.0,tstat,0.2575045931320637,28
FAILED,,,2523,14,1183,H,2.0,tstat,0.6383099541142582,86
FAILED,,,1915,52,4620,KL,2.0,stdev,0.3767827277556061,47
FAILED,,,47,9,1989,H,1.0,stdev,0.8188000713288784,22
FAILED,,,4405,31,3540,KL,3.0,tstat,0.0744623713493347,61
FAILED,,,4996,23,2329,KL,1.0,tstat,0.7422669567707925,77
FAILED,,,559,45,3279,H,3.0,stdev,0.489215661400929,44
FAILED,,,2437,0,909,KL,2.0,stdev,0.7986218857038765,18
FAILED,,,3123,38,4972,H,2.0,tstat,0.0615381074119359,52
FAILED,,,3264,13,2582,H,1.0,tstat,0.9257660174034535,13
FAILED,,,1333,28,1656,KL,3.0,stdev,0.1809410127364098,70
FAILED,,,711,17,4325,H,3.0,stdev,0.6229583637453616,95
FAILED,,,3893,49,264,KL,1.0,tstat,0.3619184420742094,38
FAILED,,,3826,11,1431,KL,2.0,tstat,0.5267738647200167,42
FAILED,,,640,29,3005,H,1.0,stdev,0.2729312048591673,79
FAILED,,,1263,19,322,KL,1.0,stdev,0.9537202460430562,53
FAILED,,,3199,47,3762,H,3.0,tstat,0.2173069578371941,17
FAILED,,,3033,21,3637,H,3.0,tstat,0.8345007640589028,72
FAILED,,,2352,46,2085,KL,1.0,stdev,0.0899798786807805,11
FAILED,,,474,1,4442,H,2.0,stdev,0.6537667863015085,36
FAILED,,,4905,37,1007,KL,2.0,tstat,0.3925436197463422,97
FAILED,,,4490,15,4718,KL,1.0,tstat,0.782921430915594,69
FAILED,,,137,51,653,H,3.0,stdev,0.046020838022232,2
FAILED,,,2005,7,3296,KL,3.0,stdev,0.7268098866418004,27
FAILED,,,2608,33,2348,H,1.0,tstat,0.473454531468451,94
FAILED,,,3701,5,51,H,1.0,tstat,0.6072279301565139,45
FAILED,,,1844,34,4111,KL,3.0,stdev,0.3464920682888478,88
FAILED,,,1212,25,1794,H,2.0,stdev,0.9102789684738964,63
FAILED,,,4319,43,2720,KL,2.0,tstat,0.165270778408274,20
FAILED,,,4109,25,795,H,3.0,stdev,0.2898339420910924,59
FAILED,,,967,41,4851,KL,1.0,tstat,0.5352097127493471,23
FAILED,,,1585,4,2226,H,2.0,tstat,0.2219055268298834,48
FAILED,,,3477,36,3147,KL,3.0,stdev,0.9822576280664652,83
FAILED,,,2715,8,4290,KL,2.0,stdev,0.0985385994538664,29
FAILED,,,2068,30,221,H,2.0,tstat,0.851282781176269,90
FAILED,,,186,15,2557,KL,1.0,tstat,0.4209602667838335,65
FAILED,,,4583,53,1603,H,3.0,stdev,0.6584882131665944,4
FAILED,,,4774,1,2814,H,1.0,stdev,0.0179708294663578,32
FAILED,,,455,40,1268,KL,3.0,tstat,0.7778356260154397,100
FAILED,,,2327,22,3932,H,3.0,tstat,0.4645314326602965,74
FAILED,,,2895,44,501,KL,1.0,stdev,0.7103945080060511,7
FAILED,,,3375,18,1936,KL,2.0,stdev,0.341283386927098,55
FAILED,,,1561,50,3515,H,2.0,tstat,0.579298637997359,14
FAILED,,,933,11,1140,KL,3.0,tstat,0.1489761310406029,39
FAILED,,,3997,27,4584,H,1.0,stdev,0.9012330080755055,80
FAILED,,,4054,2,1070,KL,1.0,stdev,0.8255371166318654,85
FAILED,,,872,37,4496,H,2.0,tstat,0.0658108021765947,48
FAILED,,,1504,21,2178,KL,3.0,tstat,0.6295862737223505,24
FAILED,,,3436,46,3739,H,1.0,stdev,0.3835837645158171,60
FAILED,,,2953,18,3865,H,1.0,stdev,0.5022353855203837,5
FAILED,,,2267,47,415,KL,3.0,tstat,0.2643291117679327,65
FAILED,,,398,11,3059,H,2.0,tstat,0.945129559284076,91
FAILED,,,4834,30,1494,KL,2.0,stdev,0.1927646566983312,30
FAILED,,,4566,24,2783,KL,3.0,stdev,0.6161878430135547,8
FAILED,,,208,43,1848,H,1.0,tstat,0.3706726384945213,75
FAILED,,,2086,5,4204,KL,1.0,tstat,0.9344481026045977,100
FAILED,,,2694,34,154,H,3.0,stdev,0.174234483461827,33
FAILED,,,3460,8,2450,H,3.0,stdev,0.8074637933988122,81
FAILED,,,1607,33,3389,KL,1.0,tstat,0.0546115861255675,39
FAILED,,,985,15,707,H,2.0,tstat,0.7354120410773903,14
FAILED,,,4088,50,4781,KL,2.0,stdev,0.4979930720124393,57
FAILED,,,4341,14,1705,H,1.0,tstat,0.1229779926482588,17
FAILED,,,1194,53,2650,KL,3.0,stdev,0.8599837557915598,52
FAILED,,,1822,8,275,H,3.0,stdev,0.4296650335956365,77
FAILED,,,3719,30,4354,KL,2.0,tstat,0.6829161702860147,42
FAILED,,,2629,5,3210,KL,2.0,tstat,0.2986530529223382,96
FAILED,,,1987,36,2280,H,2.0,stdev,0.5595235898159444,35
FAILED,,,116,25,4944,KL,3.0,stdev,0.2462155819572508,10
FAILED,,,4508,40,898,H,1.0,tstat,0.9910881452299654,71
FAILED,,,4845,12,4687,H,3.0,tstat,0.3168553721811622,93
FAILED,,,531,27,1233,KL,1.0,stdev,0.5705938135590403,26
FAILED,,,2412,18,3569,H,1.0,stdev,0.1402750987987965,1
FAILED,,,2976,50,2000,KL,3.0,tstat,0.8767935572545975,68
FAILED,,,3138,22,565,KL,2.0,tstat,0.0091402509585022,20
FAILED,,,1319,44,3986,H,2.0,stdev,0.7535255095437168,62
FAILED,,,701,1,1361,KL,1.0,stdev,0.4402174942493438,87
FAILED,,,3770,40,2916,H,3.0,tstat,0.70157533583045,45
FAILED,,,3835,20,4101,H,2.0,tstat,0.4142084393501281,27
FAILED,,,771,45,22,KL,2.0,stdev,0.6671545644700527,92
FAILED,,,1390,3,2670,H,3.0,stdev,0.1072780137434601,67
FAILED,,,3204,38,1727,KL,1.0,tstat,0.8444660105183721,2
FAILED,,,3067,10,682,KL,1.0,tstat,0.2307280571442097,60
FAILED,,,2498,29,4728,H,3.0,stdev,0.9754183867853135,21
FAILED,,,616,19,2415,KL,2.0,stdev,0.2829221434500068,46
FAILED,,,4935,48,3346,H,2.0,tstat,0.5440976919140667,85
FAILED,,,4422,6,2057,H,2.0,tstat,0.1557623856700956,51
FAILED,,,25,35,3626,KL,2.0,stdev,0.8924630777575076,18
FAILED,,,1897,23,939,H,1.0,stdev,0.3325865195952356,43
FAILED,,,2544,42,4393,KL,3.0,tstat,0.5860199494026601,76
FAILED,,,3648,16,3016,KL,3.0,tstat,0.4556738505531102,36
FAILED,,,1756,51,1459,H,1.0,stdev,0.71733670370467,95
FAILED,,,1128,7,3811,KL,1.0,stdev,0.0248404678050428,70
FAILED,,,4270,32,390,H,3.0,tstat,0.7690434927586465,12
FAILED,,,4178,9,3447,KL,1.0,stdev,0.6450732947681099,73
FAILED,,,1070,31,1887,H,3.0,tstat,0.3992540304455906,9
FAILED,,,1692,13,4556,KL,2.0,tstat,0.8412675818223506,35
FAILED,,,3550,52,1130,H,2.0,stdev,0.0812371480781585,98
FAILED,,,2759,26,1317,H,2.0,stdev,0.9605865978114309,41
FAILED,,,2156,41,2882,KL,2.0,tstat,0.2085258145146071,80
FAILED,,,279,3,512,H,3.0,tstat,0.517935868192464,55
FAILED,,,4632,35,3961,KL,1.0,stdev,0.279846349555999,16
FAILED,,,4763,17,172,KL,3.0,stdev,0.9189913020189852,50
FAILED,,,332,49,4223,H,1.0,tstat,0.158473563587293,83
FAILED,,,2200,13,1593,KL,2.0,tstat,0.6004871223997325,58
FAILED,,,2881,28,2528,H,2.0,stdev,0.3551551627647131,25
FAILED,,,3350,0,4919,H,3.0,stdev,0.7199252579733729,64
FAILED,,,1413,39,845,KL,1.0,tstat,0.4823230440244078,6
FAILED,,,782,23,3176,H,1.0,tstat,0.7917330902665853,32
FAILED,,,3968,45,2236,KL,3.0,stdev,0.0391850022822618,89
FAILED,,,3963,7,4925,H,1.0,tstat,0.6044989846833049,87
FAILED,,,820,33,875,KL,3.0,stdev,0.3511435997672379,45
FAILED,,,1439,15,3231,H,2.0,stdev,0.907182626079768,19
FAILED,,,3331,51,2296,KL,1.0,tstat,0.1702820629291236,62
FAILED,,,2862,25,298,KL,2.0,tstat,0.7879631887096911,1
FAILED,,,2215,43,4372,H,2.0,stdev,0.042954968901351,68
FAILED,,,333,5,1690,KL,3.0,stdev,0.7314918616507202,93
FAILED,,,4730,33,2629,H,1.0,tstat,0.4707560295257717,26
FAILED,,,4627,19,1340,H,3.0,tstat,0.8294590211361647,11
FAILED,,,308,47,2901,KL,1.0,stdev,0.0930457626730203,71
FAILED,,,2181,11,583,H,1.0,stdev,0.6490847964212298,96
FAILED,,,2749,29,4009,KL,3.0,tstat,0.3952421068176626,35
FAILED,,,3522,1,3585,KL,2.0,tstat,0.5295028250645845,78
FAILED,,,1708,37,2021,H,2.0,stdev,0.2682796882521361,41
FAILED,,,1079,21,4664,KL,1.0,stdev,0.9568165735658258,16
FAILED,,,4143,47,1215,H,3.0,tstat,0.2122956584449857,52
FAILED,,,4286,22,3080,KL,2.0,stdev,0.3363715620543807,14
FAILED,,,1100,44,1510,H,3.0,tstat,0.5822346076574176,56
FAILED,,,1721,1,3846,KL,3.0,tstat,0.1441804068665951,81
FAILED,,,3657,39,392,H,1.0,stdev,0.9040452331583946,39
FAILED,,,2574,12,2163,H,1.0,stdev,0.0208135241046547,100
FAILED,,,1893,27,3718,KL,3.0,tstat,0.7730703713968397,33
FAILED,,,15,18,1093,H,2.0,tstat,0.4674978421330451,8
FAILED,,,4446,50,4515,KL,2.0,stdev,0.7055131229460239,75
FAILED,,,4949,4,725,KL,3.0,stdev,0.0956959196869283,91
FAILED,,,596,36,4804,H,1.0,tstat,0.8560480506662279,30
FAILED,,,2464,25,2429,KL,1.0,tstat,0.4179938424397259,4
FAILED,,,3067,41,3374,H,3.0,stdev,0.6633695833552627,66
FAILED,,,3242,14,4181,H,3.0,stdev,0.2947457818351685,24
FAILED,,,1384,53,135,KL,1.0,tstat,0.5322737579606474,59
FAILED,,,753,8,2799,H,2.0,tstat,0.2267012361325323,84
FAILED,,,3861,30,1869,KL,2.0,stdev,0.9794453881122172,49
FAILED,,,3770,16,530,KL,1.0,stdev,0.1284492613114416,31
FAILED,,,667,52,3984,H,3.0,tstat,0.8886190991736947,90
FAILED,,,1299,6,1297,KL,2.0,tstat,0.3208842770420015,64
FAILED,,,3152,32,2866,H,2.0,stdev,0.5665650890134275,6
FAILED,,,3001,6,4533,H,2.0,stdev,0.4517976308632641,58
FAILED,,,2394,34,1112,KL,2.0,tstat,0.6899951453078537,25
FAILED,,,525,24,3464,H,3.0,tstat,0.0053571733776479,50
FAILED,,,4883,42,1907,KL,1.0,stdev,0.7573090090993791,83
FAILED,,,4517,10,3196,KL,3.0,stdev,0.433693815767765,55
FAILED,,,81,28,2253,H,1.0,tstat,0.678887323051691,16
FAILED,,,1959,20,4901,KL,2.0,tstat,0.1111525083556771,41
FAILED,,,2645,48,822,H,2.0,stdev,0.8718096509054302,80
FAILED,,,3743,20,1577,H,3.0,stdev,0.2424321437459439,34
FAILED,,,1812,46,2508,KL,1.0,tstat,0.9948712841551752,99
FAILED,,,1190,2,195,H,1.0,tstat,0.3102333047892898,74
FAILED,,,4371,38,4241,KL,3.0,stdev,0.5479435145463794,9
