Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.69,210.0,1852,4983,0.5708923467937856,0.3141291109882294
COMPLETED,0.7399999999999999,660.0,2930,381,0.3577796638961881,0.8290793934520334
COMPLETED,0.6199999999999999,104.0,2840,3266,0.1318280730843544,0.739784701116383
COMPLETED,0.75,676.0,1766,1472,0.9059959027953444,0.226037409344688
COMPLETED,0.5799999999999998,59.0,49,4804,0.2892693202793598,0.9656438822336494
COMPLETED,0.77,1202.0,3931,500,0.5013768777735531,0.4504477594774216
COMPLETED,0.69,262.0,4965,4254,0.8120340101458132,0.2734117858335375
COMPLETED,0.76,491.0,1037,1049,0.1009276572316885,0.7567344244066626
COMPLETED,0.64,69.0,2133,2716,0.7200894693769515,0.0597675856985151
COMPLETED,0.7299999999999999,289.0,3245,2020,0.4449228442460298,0.5434997182916849
COMPLETED,0.54,67.0,3473,4429,0.6487559953238815,0.817538921540603
COMPLETED,0.8,856.0,2401,291,0.4357349311504513,0.3334703839384019
COMPLETED,0.69,110.0,680,3447,0.8053978474941104,0.6072144845891743
COMPLETED,0.7399999999999999,522.0,4570,1800,0.0321439036820083,0.1247127896398305
COMPLETED,0.7199999999999999,354.0,4347,3053,0.3428019134644418,0.16110080476664
COMPLETED,0.6199999999999999,69.0,425,2191,0.6170551285799591,0.6760841629914939
COMPLETED,0.6999999999999998,184.0,1516,4034,0.249829553598538,0.3904015752393752
COMPLETED,0.57,65.0,2630,682,0.9618498890753834,0.9048497987687588
COMPLETED,0.69,130.0,2702,3807,0.3961599763818084,0.0268226033784449
COMPLETED,0.76,785.0,1279,909,0.675286000430584,0.5102970153223723
COMPLETED,0.6999999999999998,114.0,495,2816,0.0522257321961224,0.2989278998002409
COMPLETED,0.57,84.0,4110,2427,0.7671696578562259,0.7820237501505762
COMPLETED,0.5799999999999998,56.0,4475,3674,0.5812624957412481,0.995059236753732
COMPLETED,0.7399999999999999,290.0,902,1573,0.3653173655010759,0.4796344817262143
COMPLETED,0.6199999999999999,63.0,2306,4666,0.9859424635916948,0.7029420843496919
COMPLETED,0.82,5517.0,3697,54,0.2078152349628508,0.1889352278802543
COMPLETED,0.7199999999999999,300.0,3340,2646,0.8858589015398175,0.4159148041624575
COMPLETED,0.51,106.0,1910,2091,0.1698792638089507,0.9301343954205512
COMPLETED,0.69,166.0,1131,4174,0.541003198215738,0.1281529374029487
COMPLETED,0.7199999999999999,516.0,4744,1129,0.2629125070180743,0.6428767309300601
COMPLETED,0.68,184.0,3861,4875,0.0770045269783586,0.570367138730362
COMPLETED,0.77,357.0,285,429,0.8540959468726069,0.0876077231317758
COMPLETED,0.57,76.0,1694,3347,0.4805346116181463,0.8469495469685643
COMPLETED,0.75,364.0,3077,1391,0.6975149780455976,0.3626542211435735
COMPLETED,0.6999999999999998,180.0,3072,3351,0.9079531474318356,0.5450737038441003
COMPLETED,0.75,705.0,1690,1405,0.1298726148698478,0.0622214779537171
COMPLETED,0.5999999999999999,58.0,281,4869,0.5033494696523994,0.7552913049533962
COMPLETED,0.78,1126.0,3856,414,0.2872987527642398,0.271085908094421
COMPLETED,0.6999999999999998,247.0,4729,4170,0.0989541154447942,0.4529344895519316
COMPLETED,0.5899999999999999,66.0,1117,1115,0.8140055312868207,0.9671850299667568
COMPLETED,0.7199999999999999,364.0,1896,2651,0.442964649701491,0.2236796418353915
COMPLETED,0.5899999999999999,83.0,3325,2107,0.7220458812173455,0.7383734714332967
COMPLETED,0.57,70.0,3710,4649,0.4337643506228923,0.9034609356094152
COMPLETED,0.8299999999999998,1827.0,2321,47,0.650728596497327,0.3880062129348516
COMPLETED,0.69,135.0,917,3688,0.0301884324550628,0.6775867641624063
COMPLETED,0.7399999999999999,602.0,4489,1575,0.8073551014252007,0.1636108531318604
COMPLETED,0.7199999999999999,336.0,4115,2832,0.6190115497149526,0.1222893557865172
COMPLETED,0.68,106.0,501,2434,0.340843705907464,0.6058536929786205
COMPLETED,0.6999999999999998,172.0,1284,3794,0.9638214195109904,0.3360094593372195
COMPLETED,0.67,194.0,2706,906,0.2478559987992048,0.8190124956779182
COMPLETED,0.68,102.0,2626,4031,0.6733439859244972,0.1903545475825667
COMPLETED,0.7199999999999999,545.0,1511,669,0.3981002081837505,0.7053069901112466
COMPLETED,0.68,99.0,419,3059,0.7652427526507527,0.4781014240123331
COMPLETED,0.57,199.0,4342,2207,0.054150616755709,0.9925796449314804
COMPLETED,0.57,85.0,4556,3451,0.3672452243324368,0.7843558143749833
COMPLETED,0.7299999999999999,189.0,665,1812,0.5793366612736136,0.3003800610397011
COMPLETED,0.66,81.0,2386,4422,0.2097582030948251,0.5078493095524608
COMPLETED,0.79,1264.0,3460,275,0.9840012818817048,0.0252576596122235
COMPLETED,0.7199999999999999,271.0,3259,2731,0.1718041576631367,0.3611716052200645
COMPLETED,0.5999999999999999,57.0,2147,2026,0.8839319833219051,0.8444042850844561
COMPLETED,0.69,133.0,1051,4240,0.2648527481146156,0.0889594729561358
COMPLETED,0.7199999999999999,490.0,4981,1044,0.5390611706972122,0.5727843860983848
COMPLETED,0.67,179.0,3937,4789,0.8521547521501779,0.6403595443125814
COMPLETED,0.67,101.0,53,495,0.0789475044049322,0.1266422462128102
COMPLETED,0.5899999999999999,63.0,1770,3280,0.695589130565524,0.9325226194728164
COMPLETED,0.7399999999999999,275.0,2845,1476,0.4824624797441065,0.4172955773025751
COMPLETED,0.68,108.0,2914,4996,0.0070265354607254,0.0132247672658413
COMPLETED,0.78,1140.0,1837,384,0.7811779955234378,0.5276751508601009
COMPLETED,0.6199999999999999,60.0,121,3380,0.4140743805561214,0.2887737982366234
COMPLETED,0.6099999999999999,86.0,4006,1278,0.6261960249450058,0.8037550261393189
COMPLETED,0.5799999999999998,52.0,4891,2525,0.93685244349204,0.9804871481787412
COMPLETED,0.7199999999999999,236.0,965,2136,0.2257296242658048,0.4979871076680719
COMPLETED,0.5799999999999998,60.0,2060,4141,0.5952708482798189,0.6937624731902033
COMPLETED,0.75,537.0,3170,1243,0.3201182133797556,0.20969225140661
COMPLETED,0.6999999999999998,219.0,3546,3639,0.5240753302462398,0.4369424864202737
COMPLETED,0.57,71.0,2476,1684,0.3110397999584674,0.920676273452118
COMPLETED,0.69,119.0,754,4543,0.9300801279731093,0.1457406996153295
COMPLETED,0.81,3440.0,4642,96,0.1568421745896339,0.6290616540070622
COMPLETED,0.69,265.0,4274,3842,0.467497567012906,0.5923693113923073
COMPLETED,0.75,271.0,350,798,0.7417362193502485,0.0771753487009555
COMPLETED,0.57,122.0,1442,2939,0.1251318050473928,0.863563056718558
COMPLETED,0.7099999999999999,154.0,2558,2385,0.8371680342890321,0.3498136346247047
COMPLETED,0.5999999999999999,80.0,2776,3010,0.2713553938474506,0.7192787061277776
COMPLETED,0.7299999999999999,294.0,1351,2314,0.5504673310015351,0.2349812202379107
COMPLETED,0.5899999999999999,85.0,567,3923,0.1770277475621551,0.947541808946058
COMPLETED,0.76,1345.0,4185,718,0.8919880428705363,0.4647845236696303
COMPLETED,0.69,254.0,4401,4472,0.7060815945807845,0.2519310624990612
COMPLETED,0.8,1092.0,830,167,0.4901224741097539,0.7666532015874981
COMPLETED,0.65,75.0,2233,3558,0.8611245079878717,0.0426404786985367
COMPLETED,0.7399999999999999,429.0,3622,1764,0.0830137456711381,0.5568617541380226
COMPLETED,0.56,60.0,3412,4368,0.7611770950853824,0.8306148324422538
COMPLETED,0.75,1256.0,1985,1016,0.0451814669258892,0.3166063215341419
COMPLETED,0.67,150.0,1205,2761,0.6656843373179435,0.6178826592862606
COMPLETED,0.7399999999999999,623.0,4816,1900,0.3876081122346222,0.1024595884401351
COMPLETED,0.7199999999999999,320.0,3789,3152,0.2017027495540678,0.1751516819559037
COMPLETED,0.5999999999999999,70.0,211,1505,0.9787782756835222,0.6582453722413629
COMPLETED,0.69,164.0,1620,4759,0.3558394320942461,0.4000950215905904
COMPLETED,0.5899999999999999,78.0,3006,621,0.5728343612998724,0.8835715638566762
COMPLETED,0.69,141.0,3029,4092,0.3304163700789213,0.3283237988650798
COMPLETED,0.57,92.0,1567,1209,0.6162897192575038,0.8422995202858001
COMPLETED,0.65,68.0,158,2564,0.2349236420542001,0.0985509556941688
COMPLETED,0.6999999999999998,299.0,3812,2171,0.9587163943089544,0.6140059572067111
COMPLETED,0.63,123.0,4773,3428,0.6480600649900734,0.6699009103626012
COMPLETED,0.75,504.0,1238,1311,0.4232684875726699,0.1868980710674077
COMPLETED,0.5799999999999998,49.0,2018,4956,0.8021967772729695,0.8797228180728853
COMPLETED,0.79,1066.0,3370,349,0.0173246029317379,0.3961581946071237
COMPLETED,0.7099999999999999,271.0,3667,2892,0.8268698664363474,0.2467168276142328
COMPLETED,0.67,88.0,2198,2352,0.1041129452232271,0.7309224215187132
COMPLETED,0.69,127.0,794,3883,0.7325421904083341,0.4608331078831106
COMPLETED,0.56,81.0,4446,834,0.4456336273495107,0.9436850474998356
COMPLETED,0.5899999999999999,112.0,4159,4589,0.1349781456980854,0.778328684059903
COMPLETED,0.82,1203.0,622,129,0.9208860098030418,0.2636346648521721
COMPLETED,0.6999999999999998,193.0,1406,3598,0.2900210293624549,0.5529720396194607
COMPLETED,0.7299999999999999,227.0,2750,1648,0.5137772516217082,0.0387217780426144
COMPLETED,0.5899999999999999,159.0,2503,3523,0.066022732052952,0.9090283624790608
COMPLETED,0.7399999999999999,465.0,1468,1723,0.8470573113411664,0.425203698432073
COMPLETED,0.65,75.0,376,4504,0.4720275595225393,0.6329180269390344
COMPLETED,0.79,2067.0,4220,214,0.6928597157150506,0.1496851277220994
COMPLETED,0.6999999999999998,238.0,4677,3959,0.878766015291214,0.0654654687754809
COMPLETED,0.77,563.0,709,758,0.1589326842613518,0.5806922544147818
COMPLETED,0.69,105.0,2431,2978,0.5364002830684184,0.3537298647761344
COMPLETED,0.5799999999999998,87.0,3581,2267,0.2543645289428532,0.8674473896641283
COMPLETED,0.68,142.0,3137,4725,0.5898253860715776,0.5159920412395149
COMPLETED,0.69,145.0,2103,581,0.3699066175874322,0.0015135637894272
COMPLETED,0.56,60.0,1007,3186,0.996873201424256,0.8076371135096996
COMPLETED,0.7399999999999999,620.0,4858,1553,0.2149246172662824,0.2926848977692425
COMPLETED,0.7199999999999999,383.0,4058,2796,0.4008301286604255,0.4862439028862863
COMPLETED,0.5799999999999998,75.0,98,1939,0.6837794117722659,0.9688358019217848
COMPLETED,0.69,212.0,1814,4334,0.0592485037054866,0.2136360697876661
COMPLETED,0.5999999999999999,97.0,2967,968,0.778167971143499,0.697611603770405
COMPLETED,0.5899999999999999,64.0,2881,2613,0.7390443695522844,0.8561493803877382
COMPLETED,0.7299999999999999,523.0,1724,2065,0.4570392987579107,0.3728286750912666
COMPLETED,0.5799999999999998,48.0,8,4201,0.832092989746481,0.5688462653066962
COMPLETED,0.75,969.0,3972,1161,0.1121685158759355,0.0851122589223086
COMPLETED,0.68,198.0,4926,4907,0.3005130044817924,0.1383272760976105
COMPLETED,0.76,812.0,1076,456,0.5214367793984711,0.6520764416605233
COMPLETED,0.65,64.0,2172,3320,0.1439474126398563,0.4134192172642797
COMPLETED,0.57,66.0,3204,1359,0.924951784480363,0.9286134067438542
COMPLETED,0.5899999999999999,92.0,3512,3756,0.230857521617785,0.7170111724473535
COMPLETED,0.7399999999999999,264.0,2363,863,0.9497467593010513,0.2020296880137175
COMPLETED,0.5799999999999998,66.0,642,2862,0.3227562586013227,0.988661524258554
COMPLETED,0.7199999999999999,384.0,4608,2479,0.6057971381302923,0.4742113674525171
COMPLETED,0.6999999999999998,265.0,4309,3726,0.7941408385541289,0.3120222446806729
COMPLETED,0.7199999999999999,176.0,462,1619,0.0121011338625103,0.7960927155595273
COMPLETED,0.69,169.0,1554,4619,0.6366537875737995,0.021399366416037
COMPLETED,0.69,120.0,2663,4378,0.9737108155339956,0.3763287841733545
COMPLETED,0.79,1371.0,1317,244,0.188747044775635,0.8917516654096543
COMPLETED,0.68,103.0,534,3494,0.5701349271088838,0.167494814293459
COMPLETED,0.5899999999999999,106.0,4072,1851,0.3453735794462263,0.6815036040395497
COMPLETED,0.7099999999999999,307.0,4513,3104,0.0322790610976517,0.5941162285413591
COMPLETED,0.7199999999999999,203.0,865,2237,0.7560411077141762,0.1106398833207786
COMPLETED,0.5999999999999999,62.0,2268,3988,0.3770889606364071,0.8229582473356277
COMPLETED,0.77,945.0,3734,631,0.6630534303486347,0.3398642707765102
COMPLETED,0.7099999999999999,228.0,3299,3235,0.4927529349382966,0.0505716931894421
COMPLETED,0.7399999999999999,692.0,1951,1445,0.7166003000382333,0.533329175511375
COMPLETED,0.68,135.0,1172,4831,0.0881492274161428,0.2749366001673042
COMPLETED,0.64,176.0,4703,532,0.8740264081899076,0.7592337997835129
COMPLETED,0.53,61.0,3901,4286,0.5609327375087886,0.9554732167646288
COMPLETED,0.7099999999999999,148.0,245,1075,0.274054381897673,0.4412517517153173
COMPLETED,0.5899999999999999,82.0,1655,2689,0.9049432420227675,0.7422839612402022
COMPLETED,0.7299999999999999,281.0,3117,1989,0.18209470208548,0.227562100989744
COMPLETED,0.64,92.0,3102,4556,0.5336794415563345,0.6753484675735235
COMPLETED,0.81,2961.0,1680,101,0.2545227081514894,0.1598796672988682
COMPLETED,0.5899999999999999,53.0,271,3663,0.8776213296204805,0.8977810496650636
COMPLETED,0.7399999999999999,613.0,3885,1717,0.1626466946043074,0.3838181789573282
COMPLETED,0.7099999999999999,344.0,4719,2964,0.4733040797896683,0.3307854251563548
COMPLETED,0.56,72.0,1146,2420,0.6892794137597082,0.8143686099369079
COMPLETED,0.6999999999999998,245.0,1925,3858,0.0686165275461971,0.1195932146720588
COMPLETED,0.7099999999999999,390.0,3315,803,0.8467739599049091,0.6025803516712039
COMPLETED,0.6999999999999998,223.0,3720,3376,0.0595514407213777,0.7496713375728578
COMPLETED,0.7099999999999999,141.0,2291,1263,0.7755613119248301,0.2668379555530845
COMPLETED,0.68,126.0,888,4962,0.4043995001669973,0.5427734996471553
COMPLETED,0.78,1492.0,4499,360,0.6825204248372465,0.0585521997287869
COMPLETED,0.6999999999999998,305.0,4086,4106,0.993178657690063,0.2209235858749598
COMPLETED,0.69,185.0,510,1218,0.216056558182463,0.7351600449718534
COMPLETED,0.7199999999999999,256.0,1294,2519,0.5896561574432999,0.4477723666969686
COMPLETED,0.5899999999999999,68.0,2676,2121,0.3726451114024966,0.9624792328998446
