Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.68,284.0,0.3599999999999999,1251,979,0.0910713936667889,0.9460403826124965
COMPLETED,0.7,180.0,0.89,2978,3329,0.7585086937025189,0.330121948774904
COMPLETED,0.5799999999999998,115.0,0.11,4158,1729,0.4033638912662863,0.7232148834187537
COMPLETED,0.65,72.0,0.07,248,3770,0.6964298428725451,0.1229353267196565
COMPLETED,0.83,2278.0,1.0,510,47,0.4694909648522734,0.2510207373611629
COMPLETED,0.5899999999999999,82.0,0.07,3797,3011,0.6772819273304194,0.8982034668959678
COMPLETED,0.7199999999999999,209.0,1.0,2789,2050,0.0321889322977513,0.0440288706216961
COMPLETED,0.66,196.0,0.22,1695,4699,0.8638521949723363,0.6756629029382019
COMPLETED,0.7099999999999999,172.0,0.92,2421,1384,0.5294886991325765,0.5361436378043145
COMPLETED,0.69,149.0,0.7299999999999999,3194,4350,0.3236774119473993,0.185257505511865
COMPLETED,0.6199999999999999,160.0,0.0899999999999999,4672,865,0.9667905532307924,0.7589844470620155
COMPLETED,0.7,172.0,0.3099999999999999,1082,3521,0.137106965849176,0.3924288175031542
COMPLETED,0.78,1025.0,0.8699999999999999,1040,162,0.9824204573631286,0.8932147589568049
COMPLETED,0.7199999999999999,344.0,1.0,4635,2817,0.1838977353777736,0.2616410671789199
COMPLETED,0.6099999999999999,99.0,0.16,3162,1931,0.5451338315363973,0.686987478967756
COMPLETED,0.65,80.0,0.4799999999999999,2375,4896,0.3704834097474813,0.0397445278652012
COMPLETED,0.75,655.0,1.0,1658,1504,0.0166503903586417,0.179263789281249
COMPLETED,0.68,119.0,0.65,2748,4151,0.817091874551028,0.5457588403597474
COMPLETED,0.76,902.0,1.0,3751,751,0.4539371946416795,0.4008600832950323
COMPLETED,0.6,65.0,0.02,478,3713,0.6305063786376268,0.7518066750969737
COMPLETED,0.64,96.0,0.0599999999999999,290,2433,0.4189481291733682,0.6245426226183772
COMPLETED,0.69,226.0,0.93,4194,4473,0.7431749164331704,0.2269365103244781
COMPLETED,0.78,1059.0,1.0,3010,432,0.1066404033023864,0.8307849747296423
COMPLETED,0.7199999999999999,268.0,0.46,1297,2782,0.8052385389916598,0.4488179775159806
COMPLETED,0.68,127.0,1.0,2172,1099,0.5800620434042066,0.3385369601715356
COMPLETED,0.5799999999999998,90.0,0.05,3582,3131,0.2577540183514356,0.938876931766048
COMPLETED,0.7399999999999999,982.0,1.0,4922,1615,0.8923699477314949,0.1169558126367628
COMPLETED,0.6099999999999999,80.0,0.02,694,3962,0.1956905742492526,0.7328139505498111
COMPLETED,0.7299999999999999,255.0,0.4899999999999999,857,1759,0.7168891975618898,0.407575497277081
COMPLETED,0.53,120.0,0.1,4760,3799,0.3868180870953947,0.8052429316192865
COMPLETED,0.76,1013.0,1.0,3731,950,0.778953178891912,0.1389243518617004
COMPLETED,0.6099999999999999,50.0,0.6099999999999999,2021,3299,0.0745097645111382,0.5210735603999346
COMPLETED,0.77,875.0,0.99,1451,600,0.2821513200234621,0.6293487251419573
COMPLETED,0.7099999999999999,283.0,1.0,2858,2633,0.6142021057829261,0.0289474314991384
COMPLETED,0.55,91.0,0.0599999999999999,4354,2269,0.2200872792080044,0.9133310518451035
COMPLETED,0.63,64.0,0.0299999999999999,129,4617,0.926510368881747,0.2972907026074826
COMPLETED,0.7299999999999999,197.0,0.35,317,914,0.1536524279788136,0.0766163454744964
COMPLETED,0.6199999999999999,161.0,0.2899999999999999,3914,3569,0.9463317785244436,0.7081287003327161
COMPLETED,0.7399999999999999,239.0,1.0,2597,1335,0.3402375093530863,0.3452524038963019
COMPLETED,0.5799999999999998,83.0,0.0,1807,4301,0.5090455077514052,0.992313158545643
COMPLETED,0.6,65.0,0.07,2223,2080,0.8453274144623428,0.8509012973606586
COMPLETED,0.68,170.0,0.7,3316,4728,0.0546277392096817,0.4844675832018255
COMPLETED,0.7099999999999999,199.0,0.4,1199,2981,0.4919139504972845,0.2161394437011331
COMPLETED,0.7299999999999999,275.0,0.55,1095,1970,0.1137802402898669,0.2821644830349832
COMPLETED,0.6099999999999999,58.0,0.05,4385,4935,0.7874006962906568,0.9292177350837736
COMPLETED,0.79,1224.0,1.0,3376,280,0.4249769585411995,0.0135018848143517
COMPLETED,0.64,70.0,0.35,2278,2934,0.7244687629714607,0.6450065140016376
COMPLETED,0.76,1457.0,0.99,1757,633,0.887179188216105,0.5057270569652319
COMPLETED,0.68,100.0,0.7,2532,3596,0.2115790569223463,0.1549704021587967
COMPLETED,0.6,98.0,0.0899999999999999,4009,1465,0.5759826484210789,0.7897589071523397
COMPLETED,0.67,80.0,0.1,416,4112,0.2745111686978489,0.4233326807226985
COMPLETED,0.7099999999999999,177.0,0.25,79,315,0.5483528830893337,0.2005578612610697
COMPLETED,0.7099999999999999,338.0,0.95,4288,2665,0.3487238001022487,0.5826995671987533
COMPLETED,0.7199999999999999,219.0,0.99,2953,2394,0.9845580060724168,0.4692357695456594
COMPLETED,0.57,94.0,0.0299999999999999,1550,4433,0.1613012232817709,0.8668954782169312
COMPLETED,0.5799999999999998,66.0,0.01,1917,1654,0.4526672205608338,0.9769366168249398
COMPLETED,0.7,269.0,0.91,3641,4001,0.65031662825495,0.3609040081296115
COMPLETED,0.75,995.0,1.0,4820,1216,0.0164622760340571,0.6929201510585843
COMPLETED,0.7,173.0,0.28,912,3248,0.8377393835317343,0.0925263451449573
COMPLETED,0.63,165.0,0.1499999999999999,761,1067,0.3165330735854804,0.7671756026819349
COMPLETED,0.7,276.0,0.99,4973,3417,0.5220064834970981,0.3852160931974649
COMPLETED,0.7399999999999999,487.0,1.0,3481,1798,0.1291099037695676,0.5609597754981369
COMPLETED,0.6199999999999999,57.0,0.53,2076,3838,0.9582119615338742,0.1633614037465304
COMPLETED,0.7299999999999999,292.0,0.6199999999999999,1388,2230,0.6843960099127143,0.0553337244410067
COMPLETED,0.63,90.0,0.3,3115,4578,0.4770038377940654,0.6711841366831212
COMPLETED,0.77,1264.0,1.0,4138,483,0.8718191202431917,0.2768804949708282
COMPLETED,0.66,90.0,0.08,228,2516,0.0407983002718538,0.87721296396479
COMPLETED,0.5899999999999999,75.0,0.04,569,1296,0.751372683301568,0.7481528398487716
COMPLETED,0.7,214.0,0.9,3856,4262,0.0835956024583429,0.1009173764754086
COMPLETED,0.5899999999999999,66.0,0.02,2691,797,0.6884411087539047,0.9543533420972526
COMPLETED,0.7099999999999999,258.0,0.46,1596,3452,0.3947917239964008,0.3227873908616602
COMPLETED,0.81,955.0,1.0,2442,135,0.2496170753408223,0.4639518112242221
COMPLETED,0.55,65.0,0.0899999999999999,3214,3098,0.915475393977016,0.8148906773552299
COMPLETED,0.7299999999999999,471.0,1.0,4535,2119,0.3125485904030501,0.242389671145007
COMPLETED,0.67,115.0,0.1799999999999999,944,4767,0.6042792129535228,0.6088772196229547
COMPLETED,0.76,478.0,0.8399999999999999,973,1161,0.2243889443092048,0.1650592463407665
COMPLETED,0.7099999999999999,313.0,0.99,4565,3186,0.921403832377866,0.5470793045628815
COMPLETED,0.7399999999999999,427.0,1.0,3225,1602,0.2870753812361508,0.3801068686954677
COMPLETED,0.5899999999999999,60.0,0.08,2450,3936,0.6099616177342831,0.7776451675929129
COMPLETED,0.53,68.0,0.04,1566,2498,0.7765705957319587,0.8876824954152107
COMPLETED,0.68,103.0,0.5799999999999998,2663,4524,0.0775760323703289,0.271771296493709
COMPLETED,0.7199999999999999,775.0,0.6099999999999999,3848,417,0.7138840993195771,0.657303691772744
COMPLETED,0.7,121.0,0.2,558,2758,0.3890181875284761,0.0570315335746854
COMPLETED,0.69,130.0,0.13,200,1557,0.6628752491623163,0.3176629789844155
COMPLETED,0.5799999999999998,61.0,0.0299999999999999,4107,4216,0.4866405982431024,0.9648381166905164
COMPLETED,0.77,758.0,1.0,3105,728,0.8505396342780441,0.1026304287519305
COMPLETED,0.69,191.0,0.35,1379,3697,0.0506772835552692,0.7342571815382689
COMPLETED,0.75,276.0,1.0,2107,218,0.3381449660230427,0.5949815352875739
COMPLETED,0.7099999999999999,314.0,1.0,3509,2879,0.5123999416492879,0.2441027568820864
COMPLETED,0.6199999999999999,141.0,0.17,4982,1906,0.1504805214218795,0.8253754854090511
COMPLETED,0.68,125.0,0.16,772,4882,0.9483631968516856,0.4588273733220994
COMPLETED,0.69,189.0,0.3099999999999999,1520,4871,0.8187974390983581,0.286122168958187
COMPLETED,0.69,214.0,0.5799999999999998,2572,1768,0.046648983772844,0.9443499970752744
COMPLETED,0.7099999999999999,298.0,1.0,4260,3275,0.5719637287482618,0.1862245063278823
COMPLETED,0.82,1219.0,1.0,400,84,0.2817881874646991,0.5910537677500397
COMPLETED,0.6,87.0,0.0299999999999999,835,3076,0.2502987198755144,0.7278432750627398
COMPLETED,0.75,876.0,1.0,4470,1223,0.8957217670585959,0.011380762450397
COMPLETED,0.5799999999999998,69.0,0.07,3700,3824,0.4854104450140148,0.8618519191294908
COMPLETED,0.69,99.0,1.0,2247,1883,0.6489139003418386,0.390990850046277
COMPLETED,0.7,267.0,0.54,1880,3495,0.4125991333909332,0.1095017893798649
COMPLETED,0.77,1101.0,0.95,3406,334,0.702348039554432,0.6366502379663289
COMPLETED,0.69,220.0,1.0,4842,4614,0.1653382237385958,0.4900864119939505
COMPLETED,0.5799999999999998,84.0,0.0599999999999999,1124,1560,0.9379128001928329,0.7716334170512855
COMPLETED,0.5799999999999998,56.0,0.0,143,4198,0.5297373612653464,0.9075075345989316
COMPLETED,0.7299999999999999,576.0,1.0,3929,2286,0.3667823523581028,0.3143310854192823
COMPLETED,0.7099999999999999,241.0,0.98,2824,2660,0.7653981351144611,0.555185989005491
COMPLETED,0.76,1063.0,1.0,1855,856,0.1194271025229245,0.2154080962967127
COMPLETED,0.57,92.0,0.05,1614,2640,0.7276973758786917,0.8372437982857227
COMPLETED,0.77,1031.0,1.0,3063,719,0.3756679195743053,0.4311924680769443
COMPLETED,0.64,173.0,0.45,3858,4257,0.9750534640867264,0.6876410621777176
COMPLETED,0.66,87.0,0.0899999999999999,217,2384,0.1400079803802073,0.0359880504980683
COMPLETED,0.68,150.0,0.2399999999999999,1052,4438,0.3298714416641742,0.1484560805503278
COMPLETED,0.69,401.0,0.6,4917,1267,0.5552963725961744,0.6132296481076627
COMPLETED,0.69,191.0,0.8499999999999999,3166,3711,0.0943058426529169,0.26394713162072
COMPLETED,0.5799999999999998,75.0,0.01,2118,588,0.8025564475934952,0.982119017707184
COMPLETED,0.68,115.0,0.6199999999999999,2487,3999,0.0096845175977796,0.5174186190944166
COMPLETED,0.7199999999999999,477.0,1.0,3461,2175,0.8441815511658787,0.2375809875112026
COMPLETED,0.55,95.0,0.07,4542,2862,0.2564915533773601,0.885333334704861
COMPLETED,0.76,430.0,0.78,761,970,0.6090689988080412,0.3520973845925182
COMPLETED,0.69,131.0,0.14,472,3294,0.9212455035261808,0.4654812802933156
COMPLETED,0.79,2301.0,0.99,4185,220,0.2134215374235063,0.8118339792154728
COMPLETED,0.68,117.0,0.5799999999999998,2813,4813,0.6861071307715028,0.0693022979535162
COMPLETED,0.6199999999999999,100.0,0.1199999999999999,1282,1671,0.4602560517564415,0.6612566783465444
COMPLETED,0.5799999999999998,93.0,0.0,1342,3193,0.1768128146007656,0.9850508354697376
COMPLETED,0.8499999999999999,10530.0,1.0,2712,12,0.965530074512586,0.2688281681332737
COMPLETED,0.68,204.0,0.76,4130,4956,0.4324179860893637,0.6044656700510531
COMPLETED,0.7199999999999999,195.0,0.3099999999999999,568,1843,0.7060256364457309,0.1338444462437182
COMPLETED,0.68,3231.0,0.1799999999999999,699,3895,0.7618874543551356,0.0603457711189985
COMPLETED,0.7199999999999999,473.0,0.92,4642,1964,0.0998965162448584,0.7178464390486478
COMPLETED,0.7099999999999999,266.0,1.0,3518,3002,0.5024104948416352,0.41266690775007
COMPLETED,0.57,65.0,0.0599999999999999,2393,1139,0.3554758673366159,0.8167690192088484
COMPLETED,0.5899999999999999,56.0,0.19,2057,4549,0.5830115134697407,0.681731189738959
COMPLETED,0.75,585.0,1.0,3265,1466,0.3098304833620786,0.0878275905959308
COMPLETED,0.5899999999999999,69.0,0.11,4973,3558,0.8390439074970781,0.781628334660083
COMPLETED,0.78,1012.0,1.0,958,426,0.0499004883486777,0.4411232919879257
COMPLETED,0.67,93.0,0.1,278,2754,0.482449348334223,0.3667092865835875
COMPLETED,0.57,78.0,0.04,3757,920,0.6288355145473034,0.8940975804459304
COMPLETED,0.69,148.0,0.7299999999999999,3007,4107,0.2224233401101082,0.2327002186831086
COMPLETED,0.7299999999999999,462.0,0.77,1711,2224,0.8849622487574815,0.5144870690163224
COMPLETED,0.7,217.0,0.41,1794,4321,0.2766924215424805,0.3900089722946286
COMPLETED,0.5799999999999998,69.0,0.08,2925,2478,0.6121530500240623,0.8550223851278425
COMPLETED,0.7199999999999999,397.0,1.0,3985,2579,0.0205648489594459,0.0220937138795852
COMPLETED,0.5799999999999998,73.0,0.0,47,628,0.8721782235931606,0.740505445241928
COMPLETED,0.69,183.0,0.32,1185,3616,0.657942352503538,0.5647470588851718
COMPLETED,0.77,1153.0,1.0,4743,523,0.4490853124987334,0.1579685787130147
COMPLETED,0.5899999999999999,60.0,0.04,3349,4530,0.9178731858897952,0.9609256322626024
COMPLETED,0.75,710.0,1.0,1974,1329,0.1930537531264126,0.3085454706195742
COMPLETED,0.68,115.0,0.78,2309,2943,0.9947047444544732,0.1929845966603606
COMPLETED,0.75,1084.0,1.0,3600,1041,0.1436398348305374,0.5386101456191391
COMPLETED,0.7,297.0,1.0,4414,3915,0.7391262242998928,0.3425868048351258
COMPLETED,0.6,69.0,0.01,930,2101,0.4031176215633749,0.9338140352647752
COMPLETED,0.6999999999999998,270.0,1.0,3913,3801,0.2249402088522911,0.06602671200037
COMPLETED,0.5899999999999999,68.0,0.01,1854,978,0.6833824180588126,0.9833199152555316
COMPLETED,0.6999999999999998,173.0,0.25,726,2933,0.3297215764746069,0.421496426673606
COMPLETED,0.7299999999999999,463.0,1.0,3507,2005,0.7579359549172222,0.5020798487663269
COMPLETED,0.6199999999999999,78.0,0.19,2641,3311,0.5564147387500851,0.6982751563675702
COMPLETED,0.6999999999999998,135.0,0.2,344,1739,0.0946106488127261,0.3500361659210175
COMPLETED,0.5899999999999999,58.0,0.0599999999999999,2078,4945,0.8873358691353351,0.7872501628194004
COMPLETED,0.79,2126.0,1.0,4942,268,0.4576179368253797,0.1373619696870446
COMPLETED,0.7199999999999999,428.0,1.0,4518,2691,0.9887545650564133,0.312711624180898
COMPLETED,0.63,72.0,0.32,2226,2369,0.4186891054213047,0.6427983960472046
COMPLETED,0.65,75.0,0.05,199,4318,0.5642784595787524,0.2057824856489896
COMPLETED,0.77,635.0,1.0,3057,890,0.0245017828308045,0.8735790070760994
COMPLETED,0.5999999999999999,78.0,0.05,3286,4428,0.290795959142968,0.9269907063376158
COMPLETED,0.79,1017.0,1.0,1223,356,0.8593502507749944,0.027605833236128
COMPLETED,0.69,202.0,0.33,1355,3557,0.1548347930256277,0.5895055821463465
COMPLETED,0.75,883.0,1.0,4141,1380,0.6912419767659156,0.4907699414733797
COMPLETED,0.55,86.0,0.1,4296,3694,0.382628290861845,0.7789657266009598
COMPLETED,0.75,491.0,0.99,1510,1516,0.9663382817469536,0.1758602111190557
COMPLETED,0.69,141.0,0.1799999999999999,1065,4566,0.0508159682713449,0.7377465795241295
COMPLETED,0.78,971.0,1.0,3128,493,0.6042371762692929,0.3427277667280286
COMPLETED,0.69,151.0,0.69,2902,4182,0.8388836620990185,0.3985947905424982
COMPLETED,0.65,93.0,0.0599999999999999,43,754,0.2527864017169922,0.5571445832177996
COMPLETED,0.68,122.0,0.93,2383,2553,0.7331503880899399,0.120119218353182
COMPLETED,0.54,104.0,0.02,4676,2231,0.1792002355996519,0.9594412903320044
COMPLETED,0.69,212.0,0.94,4784,4808,0.6473216629847884,0.5968144200444222
COMPLETED,0.8,2717.0,1.0,1920,130,0.202523983169347,0.4512999087888747
COMPLETED,0.5899999999999999,59.0,0.01,499,3175,0.7842501998431981,0.8884929036106914
COMPLETED,0.7399999999999999,275.0,1.0,2796,1603,0.3696803526505827,0.0358916599266231
COMPLETED,0.7099999999999999,279.0,1.0,3664,3070,0.0741441196221858,0.2296616236343979
COMPLETED,0.56,77.0,0.0299999999999999,884,2142,0.5184052408095449,0.8194879674110561
COMPLETED,0.6999999999999998,223.0,0.4299999999999999,1700,3937,0.4995264076348394,0.2576474027913063
COMPLETED,0.63,139.0,0.1799999999999999,3757,1114,0.9117013711947948,0.6657014970071614
COMPLETED,0.56,72.0,0.05,3880,2815,0.5928319286946206,0.9470402519199996
COMPLETED,0.7399999999999999,446.0,0.8299999999999998,1563,1888,0.0075131839495152,0.1023520099595189
COMPLETED,0.69,146.0,0.22,856,3842,0.9793220441322774,0.538393429953605
COMPLETED,0.76,1069.0,1.0,3700,1020,0.4241098783854395,0.3851981406789273
COMPLETED,0.68,93.0,0.54,2693,4904,0.1290556651353836,0.3161930929441004
COMPLETED,0.79,957.0,0.88,615,226,0.7129922063015401,0.7321639662086963
COMPLETED,0.7099999999999999,314.0,0.57,1967,3433,0.3049996283911168,0.1712389456443488
COMPLETED,0.5799999999999998,99.0,0.1,4729,1861,0.8567285649776458,0.7533883482124656
COMPLETED,0.6199999999999999,133.0,0.3699999999999999,4564,4281,0.328449576171115,0.6790933397039771
COMPLETED,0.75,295.0,1.0,2481,854,0.7710184854324907,0.2764014002028852
COMPLETED,0.5899999999999999,76.0,0.0,94,2803,0.2460756378229707,0.8372503983806818
COMPLETED,0.7099999999999999,192.0,1.0,2860,2481,0.6584770921785384,0.2420654764510691
COMPLETED,0.7099999999999999,218.0,0.94,3259,3441,0.8936151749417186,0.0614643203765153
COMPLETED,0.53,78.0,0.01,948,1263,0.4475554223842919,0.8931170429755002
COMPLETED,0.69,188.0,0.33,1479,4464,0.5383202628679573,0.4568777744229882
COMPLETED,0.78,1645.0,1.0,4318,392,0.1245289907976984,0.6233519974611699
COMPLETED,0.69,212.0,0.88,4161,4679,0.809027983373031,0.1473626703955233
COMPLETED,0.7099999999999999,416.0,0.4899999999999999,1321,606,0.3489161053616553,0.8074784435462206
COMPLETED,0.6999999999999998,187.0,0.2999999999999999,1102,3656,0.6341115901190788,0.3712601770702749
COMPLETED,0.69,262.0,0.56,3415,1478,0.204167167013511,0.7092599209174513
COMPLETED,0.7199999999999999,211.0,0.99,3018,2589,0.4699716462083161,0.5310836328528821
COMPLETED,0.67,101.0,0.11,252,2267,0.9296759300157428,0.4246710212286561
COMPLETED,0.5899999999999999,143.0,0.01,2326,4066,0.0845702146217227,0.9855370954442768
COMPLETED,0.77,1136.0,1.0,4409,638,0.5120060179419815,0.0940690311342477
COMPLETED,0.7099999999999999,298.0,1.0,4884,3217,0.045522741375491,0.4797822732906788
COMPLETED,0.66,81.0,0.8699999999999999,2122,1645,0.6132985173705964,0.5682863186784088
COMPLETED,0.67,88.0,0.1,458,4690,0.3997444358114153,0.0073746786192059
COMPLETED,0.8499999999999999,5798.0,1.0,2535,12,0.9374136328082532,0.9169947235677391
COMPLETED,0.57,71.0,0.07,3545,4058,0.7354084896109998,0.8455338753964751
COMPLETED,0.75,297.0,0.57,701,1235,0.1651164796948433,0.2035700828842818
COMPLETED,0.67,200.0,0.33,1721,3030,0.8167698482871055,0.6396209573447704
COMPLETED,0.7299999999999999,501.0,1.0,4037,2102,0.2786854429505765,0.283712647261098
COMPLETED,0.7099999999999999,301.0,0.98,3986,3380,0.8705761311724782,0.570433263298124
COMPLETED,0.7399999999999999,529.0,0.97,1771,1827,0.2873684390224516,0.4737673402782529
COMPLETED,0.5899999999999999,57.0,0.01,652,4877,0.6956140679754316,0.9108574884999542
COMPLETED,0.8,1801.0,1.0,3590,179,0.1426651706174016,0.00964392529428
COMPLETED,0.68,116.0,0.66,2568,3869,0.4065542280841618,0.1896359802521765
COMPLETED,0.57,67.0,0.02,427,1066,0.9930928666796536,0.8556000045072287
COMPLETED,0.64,71.0,0.75,2151,2865,0.0210461837258189,0.2936564743164926
COMPLETED,0.67,208.0,0.5,4859,1917,0.5755295673776418,0.625809156768024
COMPLETED,0.53,130.0,0.0899999999999999,4435,4497,0.1067454071789979,0.801311227818951
COMPLETED,0.77,356.0,1.0,2299,444,0.5520763181559741,0.1496009846441447
COMPLETED,0.5999999999999999,67.0,0.02,282,3489,0.4610736549012363,0.7113768848776816
COMPLETED,0.75,408.0,1.0,2984,1292,0.8760848803073167,0.3652143116313963
COMPLETED,0.7199999999999999,292.0,1.0,3369,2759,0.6721566566321999,0.4345848676245659
COMPLETED,0.7199999999999999,273.0,0.46,1150,2456,0.2283678460847586,0.517240899849683
COMPLETED,0.69,165.0,0.2999999999999999,1272,4250,0.7535637447368354,0.0801049478426575
COMPLETED,0.5899999999999999,94.0,0.01,4214,803,0.3418910799119621,0.9955722921285776
COMPLETED,0.6999999999999998,296.0,1.0,4369,4114,0.5296600348465144,0.2707519457060843
COMPLETED,0.77,898.0,1.0,1427,667,0.0706845926195383,0.6808748058080673
COMPLETED,0.7199999999999999,232.0,0.38,992,2622,0.916043596997857,0.2437255922667682
COMPLETED,0.5799999999999998,90.0,0.08,3211,2319,0.4873878403417766,0.831722294172272
COMPLETED,0.57,92.0,0.05,2829,3625,0.1903582886587828,0.9025740412268788
COMPLETED,0.66,105.0,0.0899999999999999,126,1428,0.651690067956224,0.048139348603785
COMPLETED,0.66,85.0,0.45,2456,4634,0.3662565224859863,0.6099056754000484
COMPLETED,0.77,1236.0,1.0,4593,582,0.7954721560608595,0.4664561229627579
COMPLETED,0.7099999999999999,426.0,1.0,4701,3002,0.2649522151984274,0.1039811933487653
COMPLETED,0.5899999999999999,66.0,0.02,1994,2055,0.8345153760984539,0.941482167052105
COMPLETED,0.68,101.0,0.14,582,4005,0.1826239467933774,0.3795177537556737
COMPLETED,0.7399999999999999,342.0,1.0,2723,1202,0.7219283129014074,0.5401449153982103
COMPLETED,0.63,103.0,0.2899999999999999,3747,4739,0.9550833687391131,0.7186867117211223
COMPLETED,0.8299999999999998,3906.0,1.0,810,42,0.3860876988936215,0.3257414608243852
COMPLETED,0.57,89.0,0.0599999999999999,1617,3244,0.5998950694371014,0.7628144140373915
COMPLETED,0.7399999999999999,720.0,1.0,3831,1691,0.0629546545352786,0.1578839932121336
COMPLETED,0.68,189.0,0.76,3807,4992,0.4441916687916964,0.4379444804731756
COMPLETED,0.76,1206.0,0.77,1646,295,0.9047753889951856,0.6062409617528319
COMPLETED,0.6999999999999998,166.0,0.28,929,3345,0.1123032197151333,0.045439551923424
COMPLETED,0.5899999999999999,84.0,0.07,3617,1792,0.5427504100035875,0.8750161250066011
COMPLETED,0.57,66.0,0.08,2766,2903,0.7754205573014915,0.8212389769721776
COMPLETED,0.7099999999999999,191.0,0.27,532,1956,0.3162490213364362,0.2239817125946283
COMPLETED,0.65,151.0,0.2399999999999999,1894,3755,0.6696720401495694,0.6601429362557827
COMPLETED,0.75,902.0,1.0,4812,952,0.2426780983619391,0.2592770620640367
COMPLETED,0.7099999999999999,319.0,1.0,4647,3529,0.7085900154616683,0.1854390355423092
COMPLETED,0.6999999999999998,154.0,0.7299999999999999,2408,1332,0.1412561009991913,0.7655189286563545
COMPLETED,0.5799999999999998,54.0,0.0,11,4376,0.8455337359774858,0.3294032708387821
COMPLETED,0.78,1296.0,0.99,2934,323,0.3083972868230193,0.7472031018920243
COMPLETED,0.69,144.0,0.7199999999999999,3176,4369,0.0108770565129816,0.5516169548928737
COMPLETED,0.76,629.0,1.0,1021,922,0.5816718336120247,0.4002544304747134
COMPLETED,0.5899999999999999,70.0,0.01,1562,2716,0.4363355304971337,0.9612232323195784
COMPLETED,0.7299999999999999,482.0,1.0,4245,2413,0.9748917780257762,0.1144692879728972
COMPLETED,0.69,279.0,0.7199999999999999,4088,2501,0.1617226301897317,0.6528340686149894
COMPLETED,0.7199999999999999,373.0,0.64,1405,2199,0.7465995134022086,0.2987470650058239
COMPLETED,0.5899999999999999,92.0,0.02,1176,4154,0.2664888160135597,0.8597367499563842
COMPLETED,0.77,930.0,1.0,3332,706,0.821168233918026,0.2156958561614155
COMPLETED,0.69,147.0,0.67,3091,4590,0.6177325886860489,0.0215604436807334
COMPLETED,0.7099999999999999,215.0,0.2999999999999999,168,538,0.0332932803370058,0.9291071944143622
COMPLETED,0.66,84.0,0.5999999999999999,2253,3744,0.9485775330998004,0.493008731605485
COMPLETED,0.7099999999999999,414.0,0.8299999999999998,4492,1547,0.3963767543211579,0.583337890535593
COMPLETED,0.5899999999999999,52.0,0.02,4966,3970,0.9252419776711612,0.9695076387953012
COMPLETED,0.64,87.0,1.0,2049,1167,0.4822012262176722,0.0759710167981684
COMPLETED,0.68,113.0,0.1199999999999999,375,3117,0.5008419986795632,0.5121455019935965
COMPLETED,0.7099999999999999,172.0,1.0,2609,2170,0.0879377771411091,0.4075627999249845
COMPLETED,0.7099999999999999,228.0,1.0,3462,3129,0.3523098358958959,0.3523049367126077
COMPLETED,0.5799999999999998,96.0,0.0599999999999999,774,1576,0.7978368406109511,0.6921383971832693
COMPLETED,0.69,186.0,0.3699999999999999,1804,4778,0.2163639129213988,0.1313465607911348
COMPLETED,0.82,4143.0,0.99,3964,81,0.6297133234590291,0.7893975833225995
COMPLETED,0.7199999999999999,468.0,1.0,3984,2790,0.3634173830319196,0.20842101604864
COMPLETED,0.5899999999999999,83.0,0.05,1824,2468,0.7906359418239444,0.8679262306895106
COMPLETED,0.68,120.0,0.1799999999999999,754,4268,0.1952699527349323,0.3061446793396025
COMPLETED,0.65,227.0,0.32,3442,840,0.6546965622473508,0.6445237023234366
COMPLETED,0.68,114.0,0.57,2589,4490,0.921030220158398,0.5907431264407932
COMPLETED,0.77,506.0,0.8499999999999999,355,418,0.4903203421868383,0.4846907586138695
COMPLETED,0.57,57.0,0.0299999999999999,2069,3466,0.5267430958785116,0.921824747601524
COMPLETED,0.75,782.0,1.0,4987,1288,0.0659271445348858,0.0297575459852814
COMPLETED,0.6999999999999998,281.0,1.0,4473,3866,0.5968556202147156,0.4159350050445645
COMPLETED,0.7099999999999999,144.0,1.0,2234,1043,0.0580747556816786,0.5048097636662423
COMPLETED,0.65,74.0,0.07,187,2838,0.9599477790724485,0.067721578463912
COMPLETED,0.5999999999999999,79.0,0.01,3110,1911,0.3888979284260422,0.9767224989999084
COMPLETED,0.5899999999999999,112.0,0.0899999999999999,3351,3417,0.1874143498092889,0.7811405382882803
COMPLETED,0.7399999999999999,356.0,0.64,1194,1845,0.7248134866468608,0.1385690425671637
COMPLETED,0.63,110.0,0.08,1386,4888,0.2619915172569453,0.7005182238742708
COMPLETED,0.79,1776.0,1.0,4069,211,0.829557662859559,0.3449615916851908
COMPLETED,0.69,242.0,0.88,4226,4713,0.0181160389911383,0.8823518596161157
COMPLETED,0.8299999999999998,7745.0,1.0,1543,35,0.5705414347741752,0.0370673356503248
COMPLETED,0.68,173.0,0.2399999999999999,1040,3241,0.4113142117355018,0.5990260978303849
COMPLETED,0.7399999999999999,365.0,1.0,3195,1668,0.9960085936319084,0.4461939076539129
COMPLETED,0.6999999999999998,229.0,0.97,2952,3014,0.7004480440728366,0.252054591441527
COMPLETED,0.6199999999999999,70.0,0.01,30,2086,0.1455059384852647,0.6683999850079417
COMPLETED,0.66,84.0,0.5899999999999999,2389,4042,0.8675672202855349,0.2313250687755644
COMPLETED,0.6199999999999999,106.0,0.08,4628,1220,0.2824581059329211,0.8128591539990156
COMPLETED,0.6199999999999999,80.0,0.1799999999999999,4832,3643,0.7506771656479686,0.7390136100053786
